iter	RMSE
377	10859.78935
378	10838.1994
379	10814.02283
380	10799.05308
381	10781.43265
382	10767.08838
383	10744.58996
384	10733.12709
385	10701.29853
386	10683.58029
387	10657.32492
388	10645.04128
389	10606.19229
390	10598.73525
391	10564.88185
392	10558.01671
393	10534.73307
394	10511.17355
395	10482.86161
396	10449.59605
397	10436.83365
398	10400.99025
399	10394.74659
400	10371.7331
401	10346.02716
402	10327.68853
403	10299.74337
404	10273.54631
405	10253.19448
406	10234.3219
407	10209.18247
408	10192.35695
409	10177.73747
410	10159.69516
411	10144.22067
412	10120.49888
413	10091.76834
414	10084.85133
415	10064.31251
416	10039.02619
417	10020.17761
418	10000.12619
419	9969.283615
420	9965.405889
421	9954.547981
422	9940.543422
423	9911.385352
424	9891.745103
425	9870.438974
426	9856.819432
427	9834.362273
428	9820.110961
429	9801.497101
430	9799.226308
431	9778.898204
432	9750.642067
433	9740.819041
434	9738.857342
435	9709.774741
436	9699.928806
437	9671.095409
438	9655.034996
439	9639.145231
440	9636.95672
441	9605.092299
442	9588.039968
443	9575.310871
444	9557.398651
445	9537.206313
446	9515.165919
447	9500.365682
448	9490.764143
449	9475.69857
450	9451.675179
451	9423.422126
452	9404.411011
453	9391.627249
454	9381.32474
455	9379.568101
456	9368.733008
457	9348.963533
458	9332.557166
459	9310.269542
460	9293.527277
461	9288.09693
462	9280.721707
463	9263.225107
464	9236.027065
465	9209.46957
466	9186.6723
467	9174.29439
468	9169.924888
469	9162.111872
470	9141.84876
471	9124.824108
472	9110.536251
473	9094.032926
474	9076.629253
475	9060.264895
476	9043.484146
477	9024.794414
478	9009.972514
479	8994.617801
480	8989.929362
481	8985.9534
482	8975.953046
483	8972.241152
484	8950.346999
485	8926.076203
486	8924.495636
487	8910.344278
488	8908.866411
489	8886.96036
490	8871.057601
491	8845.528653
492	8829.784379
493	8816.204027
494	8799.290653
495	8780.065974
496	8770.211828
497	8754.093468
498	8737.746155
499	8731.281415
500	8711.5445
501	8685.659211
502	8670.952251
503	8659.192851
504	8655.008238
505	8629.565576
506	8619.142615
507	8603.826525
508	8584.344261
509	8569.830705
510	8552.303326
511	8539.708449
512	8523.459926
513	8516.2452
514	8511.949624
515	8500.253263
516	8490.948538
517	8478.968688
518	8467.937626
519	8460.013612
520	8438.927738
521	8421.696992
522	8405.992035
523	8383.95832
524	8359.508384
525	8347.642567
526	8333.618333
527	8321.943001
528	8309.796074
529	8294.992591
530	8283.637063
531	8264.925091
532	8249.173932
533	8239.279812
534	8223.028765
535	8213.590037
536	8209.804371
537	8185.746837
538	8184.522078
539	8165.918801
540	8155.886488
541	8142.338121
542	8125.111871
543	8107.729814
544	8097.192836
545	8084.78892
546	8078.143514
547	8060.901655
548	8047.572851
549	8045.78023
550	8042.610999
551	8029.058409
552	8012.367231
553	8002.892
554	8001.749306
555	7986.358238
556	7977.189225
557	7965.44058
558	7953.979187
559	7951.893634
560	7938.906823
561	7927.454612
562	7923.873025
563	7910.475455
564	7895.769263
565	7883.375602
566	7880.380289
567	7870.090425
568	7852.055292
569	7842.16032
570	7831.598013
571	7818.235475
572	7806.464853
573	7805.079612
574	7791.514473
575	7788.111724
576	7771.171094
577	7769.947884
578	7755.378692
579	7743.064213
580	7726.787341
581	7723.976377
582	7710.107276
583	7690.837769
584	7680.974645
585	7668.944152
586	7655.226863
587	7645.861595
588	7625.079504
589	7621.246996
590	7619.610689
591	7616.5763
592	7615.40251
593	7607.997672
594	7599.106591
595	7585.369252
596	7573.321004
597	7556.970984
598	7543.03742
599	7528.465714
600	7522.163616
601	7516.966327
602	7515.496936
603	7503.011986
604	7501.946279
605	7496.707769
606	7483.685701
607	7471.435442
608	7462.41978
609	7447.255912
610	7432.256894
611	7418.899398
612	7417.786937
613	7398.796317
614	7380.328692
615	7366.217051
616	7349.788284
617	7348.314158
618	7333.143565
619	7315.355025
620	7305.017621
621	7291.7069
622	7283.674293
623	7263.02683
624	7258.244281
625	7249.982272
626	7248.75844
627	7247.372513
628	7231.798078
629	7216.311513
630	7203.603938
631	7191.860867
632	7189.548204
633	7172.586927
634	7159.647183
635	7152.095961
636	7147.578947
637	7132.86475
638	7131.493166
639	7130.195211
640	7119.189572
641	7109.698315
642	7098.353012
643	7093.630551
644	7086.390652
645	7067.210761
646	7050.096705
647	7038.752041
648	7028.294294
649	7014.564979
650	6998.881247
651	6985.0766
652	6978.522161
653	6970.112009
654	6960.480221
655	6943.420287
656	6930.804679
657	6920.754229
658	6905.730371
659	6898.943521
660	6879.045868
661	6870.128529
662	6859.525173
663	6846.459413
664	6841.481285
665	6830.781625
666	6814.879706
667	6813.862343
668	6795.864844
669	6789.925761
670	6781.572926
671	6780.672466
672	6779.036634
673	6762.13227
674	6753.894142
675	6740.569084
676	6731.938141
677	6722.485086
678	6715.113767
679	6705.074662
680	6684.294077
681	6668.688946
682	6649.497116
683	6645.107905
684	6643.313637
685	6642.003631
686	6641.099177
687	6629.104003
688	6627.853527
689	6617.838181
690	6606.819129
691	6592.869988
692	6592.001435
693	6588.379425
694	6583.526221
695	6572.54885
696	6557.537217
697	6555.149346
698	6544.002097
699	6540.171042
700	6538.428219
701	6526.459585
702	6517.576456
703	6512.233931
704	6501.651763
705	6500.067167
706	6490.809128
707	6482.994919
708	6481.52641
709	6473.130107
710	6463.072406
711	6461.454493
712	6455.778109
713	6453.501354
714	6442.458586
715	6420.978862
716	6409.398756
717	6408.605184
718	6403.240576
719	6397.349878
720	6383.91177
721	6381.084438
722	6380.302164
723	6373.200935
724	6366.132172
725	6350.738396
726	6345.031615
727	6344.157638
728	6342.454361
729	6332.987744
730	6328.522639
731	6323.956733
732	6313.934977
733	6301.949531
734	6288.593518
735	6287.994075
736	6276.094919
737	6260.328346
738	6250.8721
739	6248.694951
740	6245.059912
741	6228.879128
742	6221.609019
743	6203.244859
744	6201.730558
745	6189.675787
746	6178.022055
747	6169.765296
748	6156.44652
749	6141.075495
750	6129.181666
751	6120.095149
752	6119.39356
753	6118.775991
754	6103.45543
755	6091.437829
756	6089.838553
757	6076.610054
758	6071.523618
759	6067.204285
760	6054.469256
761	6041.163866
762	6035.151003
763	6024.168669
764	6016.257068
765	6015.512384
766	6007.334042
767	5992.312256
768	5978.518113
769	5968.130261
770	5959.413664
771	5950.403354
772	5935.71702
773	5927.602394
774	5920.876313
775	5906.824838
776	5906.190757
777	5896.08261
778	5894.416996
779	5892.2899
780	5884.180826
781	5875.875956
782	5857.857398
783	5847.350999
784	5836.614957
785	5826.688237
786	5825.982038
787	5818.74262
788	5815.35335
789	5803.274043
790	5791.632805
791	5781.567414
792	5775.054649
793	5774.443617
794	5768.350792
795	5759.50087
796	5758.803754
797	5751.420641
798	5738.423645
799	5734.570195
800	5724.873988
801	5713.958176
802	5712.370126
803	5699.936825
804	5691.083787
805	5681.515837
806	5671.78411
807	5660.146883
808	5653.160028
809	5638.825801
810	5631.521975
811	5623.17549
812	5613.803276
813	5605.063446
814	5600.658174
815	5591.874049
816	5590.489764
817	5577.430932
818	5575.758401
819	5565.573278
820	5561.509319
821	5551.373774
822	5540.567245
823	5531.364539
824	5523.014105
825	5506.687992
826	5499.612797
827	5489.207471
828	5479.586173
829	5468.11865
830	5459.842213
831	5453.733914
832	5441.453307
833	5436.811113
834	5435.726091
835	5427.811833
836	5417.933166
837	5408.578301
838	5400.918709
839	5387.95225
840	5375.860853
841	5363.153646
842	5354.054257
843	5347.575974
844	5332.661284
845	5327.787913
846	5326.429937
847	5325.876816
848	5316.976565
849	5303.515051
850	5297.896453
851	5289.326152
852	5284.033171
853	5276.726999
854	5265.738112
855	5265.182987
856	5264.681141
857	5253.256418
858	5245.437648
859	5238.015947
860	5231.113593
861	5222.26831
862	5211.715226
863	5202.118748
864	5196.054117
865	5186.924428
866	5178.704984
867	5167.982207
868	5158.393103
869	5155.230626
870	5150.502613
871	5144.977127
872	5134.17676
873	5127.943346
874	5120.496661
875	5112.156978
876	5106.814058
877	5095.415068
878	5087.379952
879	5071.360147
880	5065.714063
881	5054.460028
882	5045.744355
883	5038.959353
884	5038.49511
885	5027.796964
886	5022.748508
887	5014.040436
888	5008.786441
889	5008.399384
890	5003.354914
891	4993.221128
892	4991.443273
893	4980.565619
894	4974.609831
895	4965.686858
896	4962.63465
897	4953.144619
898	4943.149838
899	4935.978179
900	4931.587498
901	4921.48592
902	4919.061217
903	4918.569856
904	4918.217068
905	4912.534213
906	4905.810454
907	4894.427387
908	4878.910699
909	4868.908526
910	4858.198903
911	4852.652166
912	4845.465851
913	4840.034156
914	4832.601655
915	4824.558469
916	4820.652767
917	4812.094425
918	4805.039037
919	4795.349165
920	4787.580218
921	4779.54731
922	4772.593561
923	4766.246629
924	4762.098756
925	4753.371092
926	4750.364485
927	4746.483353
928	4740.216026
929	4731.330176
930	4724.493992
931	4721.079746
932	4711.631248
933	4700.978987
934	4695.919036
935	4691.62048
936	4683.440445
937	4675.366494
938	4672.741148
939	4667.595801
940	4656.616919
941	4647.558648
942	4640.74408
943	4630.581456
944	4624.391996
945	4621.645409
946	4614.237922
947	4611.732373
948	4608.284496
949	4604.171192
950	4602.158232
951	4596.910607
952	4589.456562
953	4584.483351
954	4577.326499
955	4571.737983
956	4570.399247
957	4562.080255
958	4556.544635
959	4547.307533
960	4540.369243
961	4531.620536
962	4527.685679
963	4520.96144
964	4515.010543
965	4505.22714
966	4496.696761
967	4491.928782
968	4491.216912
969	4480.893346
970	4477.011263
971	4471.182751
972	4464.917174
973	4459.36909
974	4451.181213
975	4445.06001
976	4436.841831
977	4427.138479
978	4414.530455
979	4407.918736
980	4400.014282
981	4394.930295
982	4385.692117
983	4376.927681
984	4370.903422
985	4364.689484
986	4356.914083
987	4356.311592
988	4350.364891
989	4343.788008
990	4342.188097
991	4334.111474
992	4328.503001
993	4323.34797
994	4315.040118
995	4310.94399
996	4310.285935
997	4302.511403
998	4295.303557
999	4294.0115
