iter	Passed	Remaining
561	1439	1121
562	1442	1119
563	1445	1117
564	1447	1114
565	1450	1112
566	1453	1110
567	1456	1107
568	1459	1105
569	1462	1103
570	1465	1100
571	1468	1098
572	1470	1096
573	1474	1093
574	1476	1091
575	1479	1089
576	1482	1086
577	1485	1084
578	1488	1082
579	1491	1080
580	1494	1078
581	1498	1076
582	1500	1073
583	1503	1071
584	1506	1068
585	1509	1066
586	1512	1063
587	1514	1061
588	1517	1058
589	1519	1056
590	1522	1053
591	1524	1050
592	1526	1048
593	1529	1045
594	1532	1043
595	1535	1040
596	1537	1037
597	1540	1035
598	1543	1033
599	1546	1031
600	1549	1028
601	1551	1025
602	1554	1023
603	1556	1020
604	1559	1018
605	1561	1015
606	1564	1012
607	1567	1010
608	1569	1007
609	1572	1005
610	1574	1002
611	1577	999
612	1579	997
613	1582	994
614	1585	992
615	1587	989
616	1590	987
617	1592	984
618	1595	982
619	1597	979
620	1600	976
621	1603	974
622	1606	971
623	1608	969
624	1611	966
625	1613	964
626	1616	961
627	1618	958
628	1621	956
629	1623	953
630	1626	951
631	1628	948
632	1631	945
633	1634	943
634	1636	940
635	1638	938
636	1641	935
637	1643	932
638	1646	930
639	1648	927
640	1651	924
641	1653	922
642	1656	919
643	1658	917
644	1661	914
645	1663	911
646	1666	909
647	1669	906
648	1671	904
649	1674	901
650	1676	898
651	1679	896
652	1681	893
653	1684	891
654	1686	888
655	1689	885
656	1691	883
657	1694	880
658	1697	878
659	1699	875
660	1702	873
661	1704	870
662	1707	867
663	1709	865
664	1712	862
665	1714	860
666	1717	857
667	1719	854
668	1722	852
669	1724	849
670	1727	846
671	1729	844
672	1732	841
673	1734	839
674	1737	836
675	1739	833
676	1742	831
677	1745	828
678	1747	826
679	1750	823
680	1753	821
681	1755	818
682	1758	816
683	1760	813
684	1763	810
685	1765	808
686	1768	805
687	1771	803
688	1773	800
689	1775	797
690	1778	795
691	1780	792
692	1783	790
693	1785	787
694	1788	784
695	1791	782
696	1793	779
697	1796	777
698	1798	774
699	1801	772
700	1804	769
701	1806	767
702	1809	764
703	1811	761
704	1814	759
705	1816	756
706	1820	754
707	1823	752
708	1826	749
709	1828	746
710	1831	744
711	1833	741
712	1836	739
713	1838	736
714	1841	733
715	1843	731
716	1846	728
717	1848	726
718	1851	723
719	1853	720
720	1856	718
721	1858	715
722	1861	713
723	1863	710
724	1866	707
725	1868	705
726	1871	702
727	1873	700
728	1876	697
729	1878	694
730	1881	692
731	1883	689
732	1886	687
733	1888	684
734	1891	681
735	1893	679
736	1896	676
737	1899	674
738	1901	671
739	1904	669
740	1906	666
741	1908	663
742	1911	661
743	1914	658
744	1916	655
745	1919	653
746	1921	650
747	1924	648
748	1926	645
749	1929	643
750	1932	640
751	1934	637
752	1936	635
753	1939	632
754	1942	630
755	1944	627
756	1947	625
757	1950	622
758	1953	620
759	1955	617
760	1958	615
761	1960	612
762	1963	609
763	1965	607
764	1968	604
765	1970	602
766	1973	599
767	1976	596
768	1978	594
769	1980	591
770	1983	589
771	1986	586
772	1988	584
773	1991	581
774	1994	578
775	1996	576
776	1999	573
777	2001	571
778	2004	568
779	2007	566
780	2009	563
781	2012	561
782	2015	558
783	2017	555
784	2020	553
785	2022	550
786	2025	548
787	2027	545
788	2030	542
789	2032	540
790	2035	537
791	2037	535
792	2040	532
793	2042	529
794	2045	527
795	2047	524
796	2050	522
797	2052	519
798	2055	517
799	2057	514
800	2060	511
801	2063	509
802	2065	506
803	2067	504
804	2070	501
805	2073	498
806	2075	496
807	2078	493
808	2080	491
809	2083	488
810	2085	486
811	2088	483
812	2090	480
813	2094	478
814	2096	475
815	2099	473
816	2101	470
817	2104	468
818	2107	465
819	2109	463
820	2112	460
821	2114	457
822	2117	455
823	2119	452
824	2122	450
825	2125	447
826	2127	445
827	2130	442
828	2132	439
829	2135	437
830	2137	434
831	2140	432
832	2143	429
833	2145	427
834	2148	424
835	2150	421
836	2153	419
837	2155	416
838	2158	414
839	2161	411
840	2163	409
841	2166	406
842	2169	403
843	2171	401
844	2174	398
845	2176	396
846	2179	393
847	2182	391
848	2184	388
849	2187	385
850	2189	383
851	2192	380
852	2194	378
853	2197	375
854	2200	373
855	2202	370
856	2205	367
857	2207	365
858	2210	362
859	2213	360
860	2215	357
861	2218	355
862	2221	352
863	2223	350
864	2226	347
865	2228	344
866	2231	342
867	2234	339
868	2236	337
869	2239	334
870	2241	332
871	2244	329
872	2247	326
873	2249	324
874	2252	321
875	2255	319
876	2257	316
877	2260	314
878	2263	311
879	2265	308
880	2268	306
881	2270	303
882	2273	301
883	2275	298
884	2278	296
885	2281	293
886	2283	290
887	2286	288
888	2288	285
889	2291	283
890	2293	280
891	2295	277
892	2298	275
893	2301	272
894	2303	270
895	2305	267
896	2308	265
897	2311	262
898	2313	259
899	2315	257
900	2318	254
901	2320	252
902	2323	249
903	2326	247
904	2328	244
905	2330	241
906	2333	239
907	2335	236
908	2338	234
909	2340	231
910	2343	228
911	2345	226
912	2349	223
913	2351	221
914	2354	218
915	2356	216
916	2358	213
917	2361	210
918	2363	208
919	2366	205
920	2368	203
921	2371	200
922	2373	198
923	2375	195
924	2378	192
925	2380	190
926	2383	187
927	2385	185
928	2388	182
929	2390	179
930	2393	177
931	2395	174
932	2397	172
933	2400	169
934	2403	167
935	2405	164
936	2408	161
937	2410	159
938	2412	156
939	2415	154
940	2417	151
941	2420	149
942	2422	146
943	2425	143
944	2427	141
945	2430	138
946	2432	136
947	2435	133
948	2437	130
949	2439	128
950	2442	125
951	2444	123
952	2447	120
953	2449	118
954	2452	115
955	2454	112
956	2457	110
957	2459	107
958	2462	105
959	2464	102
960	2467	100
961	2470	97
962	2472	95
963	2475	92
964	2477	89
965	2480	87
966	2482	84
967	2485	82
968	2487	79
969	2490	77
970	2492	74
971	2495	71
972	2497	69
973	2500	66
974	2502	64
975	2505	61
976	2507	59
977	2509	56
978	2512	53
979	2514	51
980	2517	48
981	2519	46
982	2522	43
983	2524	41
984	2526	38
985	2529	35
986	2531	33
987	2534	30
988	2536	28
989	2539	25
990	2541	23
991	2544	20
992	2546	17
993	2548	15
994	2551	12
995	2553	10
996	2556	7
997	2558	5
998	2560	2
999	2563	0
