id,loan_status
58895,0.0044814507
58896,0.005902428
58897,0.018303359
58898,0.09929162
58899,0.94700575
58900,0.011251099
58901,0.044678945
58902,0.10251561
58903,0.006607626
58904,0.04055156
58905,0.0061411764
58906,0.056624617
58907,0.05810831
58908,0.009994185
58909,0.031010829
58910,0.0037990387
58911,0.034753904
58912,0.0025913725
58913,0.29046217
58914,0.014829516
58915,0.01958183
58916,0.014645003
58917,0.06621041
58918,0.009616571
58919,0.005941083
58920,0.24367695
58921,0.009657781
58922,0.030176718
58923,0.008762411
58924,0.023172071
58925,0.009933951
58926,0.06847926
58927,0.020395316
58928,0.06614719
58929,0.0036609194
58930,0.013936072
58931,0.9620524
58932,0.9452111
58933,0.34695
58934,0.058649074
58935,0.012345627
58936,0.03281816
58937,0.0157062
58938,0.012547667
58939,0.0103964545
58940,0.009356403
58941,0.966648
58942,0.93630683
58943,0.061493725
58944,0.016046252
58945,0.017416801
58946,0.021440849
58947,0.015352029
58948,0.01643664
58949,0.0036919198
58950,0.28657487
58951,0.015948612
58952,0.007811686
58953,0.007272101
58954,0.96515846
58955,0.017648209
58956,0.008753221
58957,0.9744957
58958,0.98906016
58959,0.010365867
58960,0.031360667
58961,0.0061224476
58962,0.20483544
58963,0.06629013
58964,0.029950257
58965,0.018322844
58966,0.017617911
58967,0.0067339325
58968,0.0064044585
58969,0.3699654
58970,0.0044383453
58971,0.136811
58972,0.059285507
58973,0.97400767
58974,0.0744004
58975,0.07753433
58976,0.031893387
58977,0.041806534
58978,0.010802779
58979,0.020012623
58980,0.015676674
58981,0.002896292
58982,0.006128364
58983,0.007424889
58984,0.012175084
58985,0.10221659
58986,0.96383727
58987,0.0074701374
58988,0.050066102
58989,0.029161649
58990,0.0038846184
58991,0.022876646
58992,0.017583389
58993,0.00711796
58994,0.019824078
58995,0.9839982
58996,0.018713005
58997,0.9379831
58998,0.0056104646
58999,0.01179402
59000,0.06273415
59001,0.046694487
59002,0.0712146
59003,0.046412032
59004,0.023518112
59005,0.0068816943
59006,0.024560342
59007,0.022359256
59008,0.9783261
59009,0.015520141
59010,0.0076643517
59011,0.022931037
59012,0.027674483
59013,0.0036895017
59014,0.009059929
59015,0.062530346
59016,0.008948394
59017,0.027379746
59018,0.03069824
59019,0.009149702
59020,0.0065317415
59021,0.016362844
59022,0.07186884
59023,0.9581329
59024,0.022143543
59025,0.972475
59026,0.017070966
59027,0.0068391445
59028,0.015561046
59029,0.091150455
59030,0.006225374
59031,0.2882474
59032,0.75357187
59033,0.098158576
59034,0.05547335
59035,0.013980128
59036,0.0451112
59037,0.1073753
59038,0.010927413
59039,0.024237826
59040,0.025513884
59041,0.023072137
59042,0.06564564
59043,0.9607531
59044,0.0062189433
59045,0.015960567
59046,0.37379527
59047,0.29612324
59048,0.009857058
59049,0.024602609
59050,0.0062804255
59051,0.026035644
59052,0.005296966
59053,0.045305356
59054,0.028749036
59055,0.04508413
59056,0.0045383605
59057,0.9252491
59058,0.009142162
59059,0.29889297
59060,0.0050397613
59061,0.007145366
59062,0.0154237915
59063,0.0029461936
59064,0.0111702485
59065,0.0030571946
59066,0.018308608
59067,0.005394882
59068,0.023569047
59069,0.020750942
59070,0.012126041
59071,0.1051903
59072,0.010974023
59073,0.9568713
59074,0.018517679
59075,0.071057856
59076,0.018014565
59077,0.9808512
59078,0.041995347
59079,0.040455375
59080,0.008664031
59081,0.015776036
59082,0.041798327
59083,0.005398158
59084,0.0030697158
59085,0.051083073
59086,0.1820405
59087,0.0545977
59088,0.040522538
59089,0.04742905
59090,0.040203862
59091,0.0031785714
59092,0.14902137
59093,0.012321956
59094,0.010355009
59095,0.0023115603
59096,0.961832
59097,0.040385123
59098,0.01675705
59099,0.008755182
59100,0.005120111
59101,0.011143478
59102,0.013127817
59103,0.031539265
59104,0.0030056303
59105,0.0445351
59106,0.0039816555
59107,0.08575957
59108,0.044981085
59109,0.038893245
59110,0.014443651
59111,0.012417456
59112,0.021164635
59113,0.9476256
59114,0.09835504
59115,0.1218517
59116,0.0036235081
59117,0.008013093
59118,0.022349855
59119,0.011910829
59120,0.00475275
59121,0.006828445
59122,0.055210628
59123,0.97629786
59124,0.87253433
59125,0.03508038
59126,0.78772575
59127,0.010327831
59128,0.0092120115
59129,0.006074951
59130,0.019557267
59131,0.037169382
59132,0.122977264
59133,0.8004754
59134,0.02953113
59135,0.0013784637
59136,0.0066257543
59137,0.02845894
59138,0.011541981
59139,0.004873271
59140,0.024027279
59141,0.9537496
59142,0.24429686
59143,0.017025705
59144,0.013953637
59145,0.029170977
59146,0.13638057
59147,0.01813277
59148,0.015241234
59149,0.019192709
59150,0.012677179
59151,0.031021519
59152,0.045241196
59153,0.004133591
59154,0.063116655
59155,0.121778
59156,0.14742987
59157,0.01520579
59158,0.031722784
59159,0.013022138
59160,0.048828095
59161,0.01105004
59162,0.0074999756
59163,0.026712976
59164,0.06636443
59165,0.05450457
59166,0.004979694
59167,0.01496642
59168,0.18871377
59169,0.93951654
59170,0.014616089
59171,0.009022982
59172,0.30407798
59173,0.0051260605
59174,0.009440775
59175,0.006557958
59176,0.038045056
59177,0.0077588214
59178,0.0040773074
59179,0.0075701275
59180,0.13949272
59181,0.26625282
59182,0.9643689
59183,0.015089259
59184,0.057610508
59185,0.10924952
59186,0.02789085
59187,0.0058144885
59188,0.026829556
59189,0.016929287
59190,0.00764131
59191,0.012849508
59192,0.23447883
59193,0.008808319
59194,0.1090296
59195,0.023758072
59196,0.03731325
59197,0.0672424
59198,0.09420449
59199,0.0047276267
59200,0.9835293
59201,0.0074818907
59202,0.007157972
59203,0.32736057
59204,0.087775245
59205,0.012315731
59206,0.0067686224
59207,0.020773878
59208,0.007004024
59209,0.01142207
59210,0.014967361
59211,0.09897041
59212,0.022433773
59213,0.071144454
59214,0.028396664
59215,0.006919119
59216,0.015837941
59217,0.0052264608
59218,0.0057051415
59219,0.007085249
59220,0.7775779
59221,0.9221917
59222,0.018359186
59223,0.01279153
59224,0.12035961
59225,0.014062418
59226,0.006824039
59227,0.100062974
59228,0.28526238
59229,0.0041685
59230,0.006193583
59231,0.0026990243
59232,0.057797804
59233,0.016201649
59234,0.030241685
59235,0.009026036
59236,0.06985662
59237,0.022919338
59238,0.0065137483
59239,0.24378686
59240,0.005346305
59241,0.028339157
59242,0.03187047
59243,0.97724986
59244,0.014023259
59245,0.9370918
59246,0.016176388
59247,0.014094616
59248,0.0054011233
59249,0.12060388
59250,0.4396052
59251,0.04791099
59252,0.010105067
59253,0.030131906
59254,0.03479952
59255,0.0067405445
59256,0.002809059
59257,0.9770032
59258,0.01743109
59259,0.9896493
59260,0.014774381
59261,0.013143933
59262,0.11755202
59263,0.0029117202
59264,0.41007382
59265,0.3529453
59266,0.03666391
59267,0.42691034
59268,0.025205834
59269,0.005269273
59270,0.98124415
59271,0.010107085
59272,0.9620195
59273,0.015769672
59274,0.10418021
59275,0.011835278
59276,0.04378346
59277,0.0060742768
59278,0.04025416
59279,0.015075149
59280,0.0073314416
59281,0.045477085
59282,0.007453317
59283,0.008582698
59284,0.00528294
59285,0.027064381
59286,0.04546679
59287,0.030159252
59288,0.983284
59289,0.009555062
59290,0.033393733
59291,0.03188093
59292,0.0021635331
59293,0.013881587
59294,0.9585113
59295,0.13557254
59296,0.008757251
59297,0.020252004
59298,0.031609226
59299,0.011942156
59300,0.069523975
59301,0.018195944
59302,0.025529804
59303,0.045988116
59304,0.046453364
59305,0.26787758
59306,0.02000133
59307,0.014404374
59308,0.009041835
59309,0.008855504
59310,0.005394882
59311,0.15291038
59312,0.03837583
59313,0.9242162
59314,0.38332596
59315,0.008824563
59316,0.36143997
59317,0.025583258
59318,0.01883153
59319,0.080860056
59320,0.01708101
59321,0.061322715
59322,0.057863303
59323,0.046606902
59324,0.81695575
59325,0.024299612
59326,0.014007109
59327,0.03164828
59328,0.006552841
59329,0.021271503
59330,0.2916713
59331,0.022986501
59332,0.008832482
59333,0.005337749
59334,0.032557063
59335,0.010735912
59336,0.03960654
59337,0.009202599
59338,0.067652486
59339,0.41266203
59340,0.3374151
59341,0.10346324
59342,0.082831845
59343,0.00871793
59344,0.059049167
59345,0.012131759
59346,0.010854836
59347,0.1458269
59348,0.011961216
59349,0.037276845
59350,0.025471644
59351,0.028110709
59352,0.04111127
59353,0.95835316
59354,0.933893
59355,0.0021524408
59356,0.008603835
59357,0.0065332516
59358,0.018967602
59359,0.02977994
59360,0.97163624
59361,0.015841769
59362,0.17997389
59363,0.0038185294
59364,0.0043597547
59365,0.00603247
59366,0.007584208
59367,0.034679975
59368,0.942599
59369,0.03384674
59370,0.008470957
59371,0.010403595
59372,0.5588484
59373,0.03403261
59374,0.00649442
59375,0.9528978
59376,0.9519834
59377,0.20892721
59378,0.08790914
59379,0.018140545
59380,0.07288492
59381,0.011279642
59382,0.07134186
59383,0.960305
59384,0.032542497
59385,0.022191485
59386,0.08688427
59387,0.97783774
59388,0.22521156
59389,0.05109521
59390,0.10866859
59391,0.047438618
59392,0.33625644
59393,0.9424703
59394,0.9403749
59395,0.2030243
59396,0.014543532
59397,0.015244827
59398,0.013359749
59399,0.008584742
59400,0.021155683
59401,0.021365482
59402,0.12694035
59403,0.012168594
59404,0.026200347
59405,0.0043168045
59406,0.014134608
59407,0.035509724
59408,0.0789759
59409,0.030110126
59410,0.005553113
59411,0.007297833
59412,0.01315015
59413,0.002118008
59414,0.033379845
59415,0.024170462
59416,0.005931533
59417,0.0060742768
59418,0.010592384
59419,0.003439738
59420,0.107191995
59421,0.23703682
59422,0.037613977
59423,0.067854054
59424,0.94106674
59425,0.071435444
59426,0.007621502
59427,0.0060742768
59428,0.19465412
59429,0.007037859
59430,0.0057500773
59431,0.027151555
59432,0.0045383605
59433,0.022694621
59434,0.004905806
59435,0.003528686
59436,0.0034251884
59437,0.01575853
59438,0.325807
59439,0.05802924
59440,0.0064591216
59441,0.019784914
59442,0.0032721288
59443,0.006819177
59444,0.039577413
59445,0.043714926
59446,0.02674441
59447,0.017208913
59448,0.010864091
59449,0.014015054
59450,0.041204005
59451,0.96303755
59452,0.040466752
59453,0.018526807
59454,0.050285853
59455,0.03440715
59456,0.026862245
59457,0.96413887
59458,0.09901194
59459,0.19312541
59460,0.030932099
59461,0.005485889
59462,0.8722678
59463,0.006995198
59464,0.20855032
59465,0.05096526
59466,0.067662336
59467,0.04690884
59468,0.0062353117
59469,0.13468784
59470,0.0026716767
59471,0.008463363
59472,0.0827434
59473,0.009607796
59474,0.016481759
59475,0.070041694
59476,0.012767059
59477,0.01801206
59478,0.012990247
59479,0.017859977
59480,0.009679674
59481,0.092483014
59482,0.9705249
59483,0.0067334766
59484,0.004787223
59485,0.02708353
59486,0.07919252
59487,0.11549544
59488,0.031120881
59489,0.0113561135
59490,0.008861369
59491,0.9771339
59492,0.009145294
59493,0.013317276
59494,0.0056761373
59495,0.8830628
59496,0.015859518
59497,0.98232263
59498,0.033882335
59499,0.078533426
59500,0.98025686
59501,0.020434294
59502,0.89432687
59503,0.13543634
59504,0.005398158
59505,0.06587679
59506,0.0031660092
59507,0.005889466
59508,0.023284152
59509,0.019130057
59510,0.036562208
59511,0.0042452603
59512,0.006279765
59513,0.17752151
59514,0.0062754783
59515,0.03672965
59516,0.017703077
59517,0.68841684
59518,0.0051924977
59519,0.0053798985
59520,0.009018375
59521,0.015406083
59522,0.0561527
59523,0.007252172
59524,0.0069743684
59525,0.8274483
59526,0.22251509
59527,0.02207111
59528,0.014951348
59529,0.03361896
59530,0.912841
59531,0.007294255
59532,0.001979
59533,0.049779594
59534,0.0282169
59535,0.033580918
59536,0.029661285
59537,0.026590466
59538,0.0557653
59539,0.036498845
59540,0.8038025
59541,0.011536814
59542,0.04192175
59543,0.023824109
59544,0.07763761
59545,0.015926177
59546,0.02085577
59547,0.017740985
59548,0.0055268216
59549,0.024177322
59550,0.011791992
59551,0.024490837
59552,0.005564832
59553,0.009096201
59554,0.9439394
59555,0.0074300636
59556,0.005314057
59557,0.0031752659
59558,0.03889304
59559,0.00841324
59560,0.0053686025
59561,0.0061927876
59562,0.08941365
59563,0.05006548
59564,0.08254479
59565,0.012191353
59566,0.021803163
59567,0.014243413
59568,0.0045140632
59569,0.0064522037
59570,0.03551715
59571,0.03388687
59572,0.022856558
59573,0.02085443
59574,0.943404
59575,0.03868362
59576,0.013645349
59577,0.029471062
59578,0.63026166
59579,0.008506918
59580,0.0084546525
59581,0.019333126
59582,0.020331802
59583,0.019475712
59584,0.0029262018
59585,0.016409189
59586,0.011189965
59587,0.007871637
59588,0.22194485
59589,0.14180717
59590,0.0048816563
59591,0.21948847
59592,0.023864485
59593,0.008092846
59594,0.19499616
59595,0.008766205
59596,0.07709881
59597,0.95762914
59598,0.025520356
59599,0.059476167
59600,0.93294567
59601,0.0032313233
59602,0.107625715
59603,0.049761128
59604,0.019249547
59605,0.0037124096
59606,0.034535643
59607,0.061089844
59608,0.014676289
59609,0.005646685
59610,0.94667894
59611,0.012378519
59612,0.96427053
59613,0.04507557
59614,0.122995
59615,0.01896417
59616,0.033467945
59617,0.031644028
59618,0.17068249
59619,0.01450645
59620,0.013399069
59621,0.06260344
59622,0.011483077
59623,0.04284633
59624,0.07222437
59625,0.08458581
59626,0.029914675
59627,0.040716313
59628,0.0060072024
59629,0.0035614427
59630,0.03630793
59631,0.0034223543
59632,0.008585408
59633,0.013807326
59634,0.008797547
59635,0.012380175
59636,0.07063879
59637,0.07763768
59638,0.9836938
59639,0.012074471
59640,0.0116907125
59641,0.015070937
59642,0.008537188
59643,0.06686289
59644,0.028384464
59645,0.21519272
59646,0.010375719
59647,0.9807084
59648,0.007131287
59649,0.015864765
59650,0.004312863
59651,0.0042753657
59652,0.011065
59653,0.0050933817
59654,0.10959993
59655,0.025198359
59656,0.11999311
59657,0.9472079
59658,0.0076836217
59659,0.02482992
59660,0.1129407
59661,0.09872934
59662,0.9566467
59663,0.029503537
59664,0.057665464
59665,0.023121024
59666,0.021160984
59667,0.013096213
59668,0.013458231
59669,0.008986414
59670,0.07791805
59671,0.008320766
59672,0.009987681
59673,0.009452532
59674,0.50671285
59675,0.00192585
59676,0.25509876
59677,0.9526212
59678,0.010905151
59679,0.018139658
59680,0.004076467
59681,0.022979645
59682,0.042776436
59683,0.005394882
59684,0.021260485
59685,0.035250496
59686,0.23335822
59687,0.036337096
59688,0.011437517
59689,0.14716032
59690,0.0021296963
59691,0.012701183
59692,0.07044934
59693,0.008021152
59694,0.11253542
59695,0.011985139
59696,0.8992692
59697,0.0061150678
59698,0.0106483055
59699,0.0140436
59700,0.02399304
59701,0.0056790067
59702,0.0068940073
59703,0.02202002
59704,0.005154048
59705,0.06778002
59706,0.020871349
59707,0.019655656
59708,0.032886155
59709,0.037898235
59710,0.021269709
59711,0.03381718
59712,0.018064028
59713,0.05243051
59714,0.91452104
59715,0.8191096
59716,0.019617615
59717,0.006793554
59718,0.04019821
59719,0.9468204
59720,0.0141170835
59721,0.92020446
59722,0.022246778
59723,0.01302844
59724,0.12793832
59725,0.021465221
59726,0.010874986
59727,0.065127864
59728,0.005945193
59729,0.0030824083
59730,0.080810845
59731,0.035490982
59732,0.027569687
59733,0.03432319
59734,0.011086481
59735,0.012110428
59736,0.09633893
59737,0.0059395824
59738,0.08633207
59739,0.016798094
59740,0.015686965
59741,0.007978236
59742,0.13679762
59743,0.011140631
59744,0.044179708
59745,0.015366431
59746,0.021789443
59747,0.98656845
59748,0.011825211
59749,0.009699706
59750,0.11921437
59751,0.007884897
59752,0.049510445
59753,0.00895154
59754,0.006953857
59755,0.034768112
59756,0.008313145
59757,0.0159767
59758,0.044763047
59759,0.01180424
59760,0.098097526
59761,0.023670383
59762,0.15049978
59763,0.0023115603
59764,0.19474837
59765,0.008671955
59766,0.12313902
59767,0.031878803
59768,0.0040014503
59769,0.01048444
59770,0.057981458
59771,0.013779829
59772,0.01714425
59773,0.017930867
59774,0.057851344
59775,0.11220025
59776,0.10260494
59777,0.05525839
59778,0.004665302
59779,0.020244231
59780,0.0039145933
59781,0.01738472
59782,0.022967625
59783,0.022371924
59784,0.024474503
59785,0.0046626967
59786,0.38797367
59787,0.45675355
59788,0.018626705
59789,0.033283796
59790,0.016931446
59791,0.0033048103
59792,0.016417678
59793,0.024186179
59794,0.9470141
59795,0.95955443
59796,0.006096834
59797,0.027846914
59798,0.0053033615
59799,0.005130532
59800,0.13477427
59801,0.012131582
59802,0.072323486
59803,0.12727833
59804,0.047515072
59805,0.0030548733
59806,0.016446663
59807,0.007974517
59808,0.0058977995
59809,0.013928749
59810,0.0072905133
59811,0.0176288
59812,0.008084112
59813,0.010089287
59814,0.004384276
59815,0.122302555
59816,0.09346378
59817,0.003945973
59818,0.66910565
59819,0.1227232
59820,0.018882403
59821,0.042771485
59822,0.018366152
59823,0.023674063
59824,0.014559511
59825,0.006971427
59826,0.041678663
59827,0.19812813
59828,0.15570027
59829,0.07822336
59830,0.014519769
59831,0.009384306
59832,0.060667135
59833,0.095185615
59834,0.00855042
59835,0.013937711
59836,0.030949997
59837,0.04882021
59838,0.07049975
59839,0.0620411
59840,0.039160598
59841,0.9664932
59842,0.01678723
59843,0.039020684
59844,0.42103013
59845,0.052941427
59846,0.008302957
59847,0.012765141
59848,0.008903832
59849,0.0022634573
59850,0.9727591
59851,0.0028095853
59852,0.0104422225
59853,0.030928876
59854,0.0066234255
59855,0.01554461
59856,0.009793138
59857,0.06688937
59858,0.964237
59859,0.024332838
59860,0.93706125
59861,0.0073629534
59862,0.013736014
59863,0.008646299
59864,0.015470139
59865,0.022490527
59866,0.054932486
59867,0.077127494
59868,0.0066527245
59869,0.018544842
59870,0.003762948
59871,0.016466307
59872,0.009432867
59873,0.0069515593
59874,0.053021744
59875,0.02401612
59876,0.0073052878
59877,0.028660003
59878,0.9750701
59879,0.014108824
59880,0.96056485
59881,0.0029578141
59882,0.029559268
59883,0.04770863
59884,0.029045539
59885,0.037679978
59886,0.027817583
59887,0.8670887
59888,0.011519144
59889,0.0093880305
59890,0.010656266
59891,0.84621936
59892,0.012029534
59893,0.012430018
59894,0.024346586
59895,0.09679381
59896,0.006490173
59897,0.012215616
59898,0.025544085
59899,0.012405358
59900,0.016801685
59901,0.8649727
59902,0.01840555
59903,0.014824327
59904,0.23201059
59905,0.018941052
59906,0.4182074
59907,0.012784571
59908,0.006302498
59909,0.020652946
59910,0.0773436
59911,0.023350513
59912,0.022193348
59913,0.0049612494
59914,0.08754923
59915,0.015512819
59916,0.0055661863
59917,0.018558048
59918,0.0073004793
59919,0.014917101
59920,0.049000412
59921,0.05764131
59922,0.057416495
59923,0.037409607
59924,0.0058721653
59925,0.95846564
59926,0.011015409
59927,0.026850864
59928,0.006142652
59929,0.00698058
59930,0.013358322
59931,0.010120265
59932,0.034782812
59933,0.017519362
59934,0.0059036817
59935,0.009163403
59936,0.029941626
59937,0.09579149
59938,0.07725811
59939,0.2628831
59940,0.79098827
59941,0.0036088098
59942,0.009077392
59943,0.022588694
59944,0.019036109
59945,0.014830772
59946,0.024959266
59947,0.0070240865
59948,0.03787409
59949,0.9789012
59950,0.0086959405
59951,0.04789343
59952,0.005553816
59953,0.12995023
59954,0.03459947
59955,0.003161588
59956,0.011184341
59957,0.22585079
59958,0.01957092
59959,0.019807301
59960,0.0062787803
59961,0.053199902
59962,0.105206296
59963,0.008679185
59964,0.0038762912
59965,0.008429251
59966,0.93121344
59967,0.010832567
59968,0.0055984585
59969,0.0043529626
59970,0.06196818
59971,0.9743469
59972,0.901773
59973,0.032624684
59974,0.0068140854
59975,0.018853428
59976,0.0060742768
59977,0.042547844
59978,0.12878598
59979,0.033116996
59980,0.9726011
59981,0.019248832
59982,0.91696304
59983,0.08815873
59984,0.007650322
59985,0.05340699
59986,0.029224586
59987,0.020661084
59988,0.038584717
59989,0.009022735
59990,0.027766611
59991,0.074421994
59992,0.01241969
59993,0.012348713
59994,0.114243425
59995,0.95945936
59996,0.016090792
59997,0.06933584
59998,0.08054153
59999,0.008392953
60000,0.0021224027
60001,0.013619151
60002,0.08648723
60003,0.019648353
60004,0.010789076
60005,0.061023865
60006,0.039662696
60007,0.014726379
60008,0.019269012
60009,0.016266385
60010,0.02790234
60011,0.01566159
60012,0.13234673
60013,0.005251916
60014,0.032415185
60015,0.035593394
60016,0.28049862
60017,0.031897847
60018,0.019789936
60019,0.94347936
60020,0.027727043
60021,0.00995114
60022,0.37210444
60023,0.022534562
60024,0.9745575
60025,0.029972736
60026,0.2268845
60027,0.5500107
60028,0.0060742768
60029,0.97930896
60030,0.8498602
60031,0.19970459
60032,0.43131036
60033,0.0054565673
60034,0.002947296
60035,0.09495909
60036,0.008782989
60037,0.005123362
60038,0.019557362
60039,0.011565828
60040,0.033357535
60041,0.03157916
60042,0.0174537
60043,0.020881144
60044,0.044245426
60045,0.0063801724
60046,0.1512116
60047,0.05111263
60048,0.002646474
60049,0.027196476
60050,0.037848253
60051,0.9552352
60052,0.011458957
60053,0.020972991
60054,0.0072976397
60055,0.019541422
60056,0.21997704
60057,0.12874496
60058,0.026618497
60059,0.0068487804
60060,0.06289542
60061,0.0207922
60062,0.102090806
60063,0.024097702
60064,0.006157277
60065,0.0052390727
60066,0.081301935
60067,0.14178477
60068,0.0067339325
60069,0.0053133243
60070,0.022569586
60071,0.006462244
60072,0.08666396
60073,0.022345882
60074,0.04875586
60075,0.027091779
60076,0.048993316
60077,0.022582147
60078,0.077213146
60079,0.00995968
60080,0.016444867
60081,0.3084499
60082,0.03570743
60083,0.03972195
60084,0.07537685
60085,0.03595985
60086,0.101126306
60087,0.0037323
60088,0.021729846
60089,0.018791722
60090,0.03233435
60091,0.9552887
60092,0.009862653
60093,0.024222776
60094,0.002412415
60095,0.070110895
60096,0.0045897663
60097,0.004452975
60098,0.21282427
60099,0.014250814
60100,0.008846829
60101,0.015866978
60102,0.010737047
60103,0.006458932
60104,0.14204046
60105,0.017548038
60106,0.0023115603
60107,0.005420695
60108,0.012139963
60109,0.018764297
60110,0.03987707
60111,0.0048695058
60112,0.020090606
60113,0.024781544
60114,0.10295331
60115,0.00683035
60116,0.95826316
60117,0.04233969
60118,0.020106228
60119,0.0065719904
60120,0.047714807
60121,0.046742875
60122,0.019296998
60123,0.007348469
60124,0.021701397
60125,0.06298423
60126,0.014268843
60127,0.04126962
60128,0.01076823
60129,0.0052778255
60130,0.009732427
60131,0.8874367
60132,0.9722803
60133,0.37787297
60134,0.015527393
60135,0.04414718
60136,0.006844024
60137,0.016618624
60138,0.06940583
60139,0.05019856
60140,0.16249721
60141,0.0029781542
60142,0.007863962
60143,0.9678754
60144,0.09403512
60145,0.007325296
60146,0.05525371
60147,0.030861653
60148,0.0023115603
60149,0.0055332724
60150,0.01026995
60151,0.9510384
60152,0.011474664
60153,0.013696452
60154,0.40520337
60155,0.014948054
60156,0.014716841
60157,0.18569405
60158,0.0060836463
60159,0.017311212
60160,0.009793138
60161,0.021090467
60162,0.44021285
60163,0.009840327
60164,0.012901137
60165,0.08717902
60166,0.036628168
60167,0.03940691
60168,0.26915216
60169,0.002583117
60170,0.005396586
60171,0.012556533
60172,0.0038601097
60173,0.06738193
60174,0.012552335
60175,0.097846545
60176,0.04020251
60177,0.01776212
60178,0.0636505
