id,loan_status
59123,0.836958169813721
59124,0.8258145775374542
59125,0.10391075960451833
59126,0.7300081099631386
59127,0.05132902923388774
59128,0.08356025802579482
59129,0.04027858740870913
59130,0.049018168736660955
59131,0.09545367597992932
59132,0.3578272177139352
59133,0.5080338142023525
59134,0.06935469953964075
59135,0.026577046511452058
59136,0.029259877454169136
59137,0.061165622830537204
59138,0.03847565622943403
59139,0.02751177905323732
59140,0.06779526372929973
59141,0.8269479346946601
59142,0.12138974089688997
59143,0.08000717146227145
59144,0.03786951096725141
59145,0.1012232846984975
59146,0.18837610664767795
59147,0.1559638676581992
59148,0.11404727515888491
59149,0.09986878877366044
59150,0.08667941482144219
59151,0.06910289430929127
59152,0.15986576794329213
59153,0.07725551342189632
59154,0.12173235445321465
59155,0.0829959641285943
59156,0.19536271771473646
59157,0.03307706769616994
59158,0.1085067219359686
59159,0.12306710877807725
59160,0.07517053923042151
59161,0.03809668941552132
59162,0.058860990280530566
59163,0.09180446133007346
59164,0.06129873930588106
59165,0.1443751042288285
59166,0.032465493090135196
59167,0.11600181841214785
59168,0.3915105025312899
59169,0.8791456737999748
59170,0.07893380121532836
59171,0.036603542867484365
59172,0.08215266631424396
59173,0.05240093743673125
59174,0.06823590412733341
59175,0.059045730556330604
59176,0.08815226146021928
59177,0.04611748343904256
59178,0.02846949900309062
59179,0.033021436760884544
59180,0.14134005208141245
59181,0.3647641353719592
59182,0.883154072571741
59183,0.05479542087802802
59184,0.12414902138539878
59185,0.16489817633868692
59186,0.05633450323640779
59187,0.055521745720787635
59188,0.1449829202085898
59189,0.11131719538496078
59190,0.05511144170449541
59191,0.07017524171884122
59192,0.1386054504676839
59193,0.03590587704099856
59194,0.31223296709714743
59195,0.03524595898691795
59196,0.07782858939861045
59197,0.08564971994519457
59198,0.23185136426433336
59199,0.029554020585444027
59200,0.915521259145633
59201,0.03938023314088104
59202,0.06991201165598922
59203,0.29114105761847875
59204,0.11385734226020319
59205,0.03472141795442351
59206,0.0827784834928637
59207,0.04098691575019771
59208,0.06628797039450796
59209,0.08300860951695084
59210,0.09593152563045512
59211,0.16519131672124573
59212,0.11204870251637286
59213,0.3519990834099094
59214,0.06771390940950622
59215,0.03732531736525908
59216,0.13627130363733725
59217,0.05790622093405207
59218,0.04650417235519187
59219,0.05923001694601392
59220,0.3845605899901388
59221,0.8648710908541791
59222,0.0501098854495408
59223,0.10413518980112342
59224,0.18992197481822293
59225,0.033304907060268535
59226,0.0408732910856852
59227,0.32085580111032636
59228,0.10993123783455769
59229,0.044309653846561756
59230,0.06162184436126971
59231,0.04949849483434446
59232,0.14337881764652946
59233,0.12040936429366615
59234,0.09275450645133791
59235,0.06208655411151297
59236,0.19644192457297124
59237,0.18677958505441258
59238,0.03843099374486653
59239,0.16944086250719465
59240,0.031618237654313555
59241,0.09721911049428024
59242,0.07547900440565718
59243,0.8392069322227934
59244,0.11260660084602103
59245,0.8767876218971141
59246,0.07633714842517708
59247,0.101269682090547
59248,0.04108035485144001
59249,0.25526095441082813
59250,0.13924030030806106
59251,0.10689746959731715
59252,0.11857554051850168
59253,0.10602306665515869
59254,0.08427259275092895
59255,0.032810275977605864
59256,0.017862863095975172
59257,0.907904442166332
59258,0.10827217669090933
59259,0.9505794532394288
59260,0.07557250314364816
59261,0.05702045848175894
59262,0.12136493521684559
59263,0.020277813650461236
59264,0.10146432111856825
59265,0.34919849321733165
59266,0.1361896366254325
59267,0.33713721102511635
59268,0.13793843251072038
59269,0.0300230731499399
59270,0.9577560791342613
59271,0.04451802821228777
59272,0.9065241468805287
59273,0.11096494936605092
59274,0.17216615609409683
59275,0.05736702438432728
59276,0.10224413245355857
59277,0.031591050395030934
59278,0.09805682291433579
59279,0.0663367458181006
59280,0.10026055108353411
59281,0.17829594961232434
59282,0.049871742562951814
59283,0.047047552812234765
59284,0.034292912622196435
59285,0.07306102354003077
59286,0.10307061282812247
59287,0.1721068236079834
59288,0.9094335553079022
59289,0.04515424441223719
59290,0.11588864540597357
59291,0.20416786523013083
59292,0.02010716395818421
59293,0.08521166798225159
59294,0.8908940957823562
59295,0.22768480777481398
59296,0.056754968489777194
59297,0.09016521497846812
59298,0.08966715741333568
59299,0.11787375480063007
59300,0.21313006200838064
59301,0.06634823831432751
59302,0.16871573899146977
59303,0.10999811918872171
59304,0.0898267090316024
59305,0.12354909662528432
59306,0.07163719351718424
59307,0.09504424897289972
59308,0.06510517978160005
59309,0.07013544755150572
59310,0.02776957745126583
59311,0.1210818077406547
59312,0.043543695164665164
59313,0.7688124901697116
59314,0.1352613039425569
59315,0.026639520833109026
59316,0.5276358104564387
59317,0.11813941855530413
59318,0.05361517421397554
59319,0.19944398517970072
59320,0.05839911049116745
59321,0.10674746041407641
59322,0.14297040474944284
59323,0.07307317845737071
59324,0.6567642573344333
59325,0.1970086532414728
59326,0.10503492227409307
59327,0.11514118564856869
59328,0.04696353860504484
59329,0.05348690724311999
59330,0.14064958894651772
59331,0.05811387030212933
59332,0.05817509500553493
59333,0.0410812963968504
59334,0.10390065039428478
59335,0.13605466828950294
59336,0.07757196631582096
59337,0.05427363942590303
59338,0.08005709516030426
59339,0.2201539183108031
59340,0.37997274602878484
59341,0.10955009175447337
59342,0.05472961382096337
59343,0.02838680121883176
59344,0.09379692687123621
59345,0.07357187065997546
59346,0.05477903806815077
59347,0.21284075587693418
59348,0.031814009812401574
59349,0.12203305220428079
59350,0.1593625076159169
59351,0.0813050074372382
59352,0.12775439224466928
59353,0.7854301231375548
59354,0.8765565294290586
59355,0.012602542932150016
59356,0.038158671674170135
59357,0.03202459344943047
59358,0.10203488357748185
59359,0.1314229794606209
59360,0.8550221133758507
59361,0.04262623426138088
59362,0.40358544718255585
59363,0.03455295970755001
59364,0.041478328851060786
59365,0.03135918725517491
59366,0.05507437489651174
59367,0.07457191336538041
59368,0.8409156410498307
59369,0.08589974242741984
59370,0.04010667458412831
59371,0.08069080032661743
59372,0.23388551696163914
59373,0.10874619425345676
59374,0.07055680846924366
59375,0.926574046728237
59376,0.7799377346508801
59377,0.11264546416258113
59378,0.13922733160239126
59379,0.06390082010543578
59380,0.20069714810416353
59381,0.041379634661017205
59382,0.10090336487609036
59383,0.893977846595841
59384,0.12148141130194805
59385,0.08451657583613155
59386,0.1231796459009436
59387,0.883779916622526
59388,0.3775743903118729
59389,0.10727894384993655
59390,0.15233156703586911
59391,0.09043114454259293
59392,0.10519641241915242
59393,0.8311385323909333
59394,0.7749255758222309
59395,0.10096398518167665
59396,0.06864379840601027
59397,0.05417697394031641
59398,0.057098181960353586
59399,0.06876160575283903
59400,0.10831011100539935
59401,0.10192515286129322
59402,0.12231743065365391
59403,0.1120168520562765
59404,0.06101381139193334
59405,0.07482832615355359
59406,0.031578460903970394
59407,0.029555264842597406
59408,0.10551350501003219
59409,0.06449148259090219
59410,0.04631378276610247
59411,0.04246018889122621
59412,0.09871152873150973
59413,0.017160640173062992
59414,0.0801837090544895
59415,0.09338427536118714
59416,0.05270909151220176
59417,0.03873128162447329
59418,0.03444325485862029
59419,0.019292595538377744
59420,0.2480683182520134
59421,0.18190702218940594
59422,0.10480315626671924
59423,0.22271320774379802
59424,0.8610528343965926
59425,0.2300667806644571
59426,0.028967671815721584
59427,0.03331767216723782
59428,0.14611595936988916
59429,0.042719701427886454
59430,0.02934339075359796
59431,0.03671311149070271
59432,0.04173915140294916
59433,0.1177936682389298
59434,0.03393886146366592
59435,0.021429982754791212
59436,0.04209977329867395
59437,0.14331307050657305
59438,0.36500351906103673
59439,0.12348144468112827
59440,0.03920925254019845
59441,0.054107780828499485
59442,0.04115107041658153
59443,0.11206281586124718
59444,0.12435882124050712
59445,0.07284667647261932
59446,0.07769331352053764
59447,0.049044552490976716
59448,0.06953423281938527
59449,0.09672054644666568
59450,0.11292275695661237
59451,0.8285061610225194
59452,0.17076902371268948
59453,0.028831411621699565
59454,0.16688256495027154
59455,0.137894286514128
59456,0.1245934228003578
59457,0.8774568697155265
59458,0.20115980881261927
59459,0.26308891863831413
59460,0.1962243246624815
59461,0.02822647953815467
59462,0.788642641767167
59463,0.033133826077666614
59464,0.34039079131369376
59465,0.09486054829859338
59466,0.09892573210390729
59467,0.10978572500562567
59468,0.02694232829205483
59469,0.0892061894088253
59470,0.021988509669856805
59471,0.03454546340148464
59472,0.11569145808495376
59473,0.07620502550356062
59474,0.08358626502245357
59475,0.13411726288883397
59476,0.09329712932501093
59477,0.10136376411784259
59478,0.0807392514712581
59479,0.09826505612706887
59480,0.02767218173918472
59481,0.17192059023361864
59482,0.9137768779970464
59483,0.045342592939493644
59484,0.04689100009931522
59485,0.05675284873046094
59486,0.13323829657582542
59487,0.1297889047014491
59488,0.07533137969680981
59489,0.07481277721443438
59490,0.06596702453965139
59491,0.939138689581163
59492,0.044608097303550975
59493,0.1142760858409875
59494,0.06042061138180375
59495,0.8817155206202368
59496,0.13195168615587113
59497,0.9087046486168084
59498,0.11817339657294829
59499,0.08896330738665469
59500,0.8655271513921735
59501,0.15698373433471735
59502,0.8340113396655449
59503,0.3471405037474289
59504,0.031146418229183924
59505,0.05707199634825494
59506,0.058407603569264735
59507,0.03878834225983977
59508,0.0749488719944988
59509,0.05481499855903005
59510,0.1370814183033325
59511,0.041234066536969635
59512,0.06329835230461978
59513,0.22843999995380082
59514,0.04513949705823724
59515,0.05685091658138238
59516,0.08524563158929398
59517,0.46687499492674106
59518,0.025766174017940225
59519,0.04379072488122553
59520,0.10542012877621547
59521,0.06339082667068122
59522,0.1324507915906619
59523,0.07616652045857046
59524,0.05048562273458775
59525,0.6367706579267391
59526,0.153363708251786
59527,0.11805040425060437
59528,0.12444998097694805
59529,0.08118338268779979
59530,0.888909329884069
59531,0.05931380931395123
59532,0.014847480024811347
59533,0.10331532687053953
59534,0.0788061594406353
59535,0.07848649902927073
59536,0.10684215318493001
59537,0.17292576522179848
59538,0.1234145065635711
59539,0.06807143945726996
59540,0.4756291245567845
59541,0.08869525094439625
59542,0.11196777716367058
59543,0.07501891605984908
59544,0.08820974504386672
59545,0.14645376609156865
59546,0.07508341877947516
59547,0.11718341837017397
59548,0.029585303911880443
59549,0.062482653326790344
59550,0.07985094192099217
59551,0.14375934959913683
59552,0.03902652555410696
59553,0.06132283841981948
59554,0.8283341792079992
59555,0.09600157936304102
59556,0.03099090121946385
59557,0.049362442021522665
59558,0.15408189130630354
59559,0.05255257986829887
59560,0.02340699007842042
59561,0.04144450410134208
59562,0.16502646226795156
59563,0.12854211379651034
59564,0.3329122754128032
59565,0.06019396905426719
59566,0.07324000202216949
59567,0.05101285457700372
59568,0.05998264889648957
59569,0.04276497771205614
59570,0.14162944429563476
59571,0.22017141167888632
59572,0.11171849005903592
59573,0.08505575925382099
59574,0.8486779546023898
59575,0.030076286438012235
59576,0.06491365102911231
59577,0.15876442737558208
59578,0.3446206307513699
59579,0.03088751156324467
59580,0.0619105166551535
59581,0.04622177021420294
59582,0.08167788147282282
59583,0.04433466710111043
59584,0.02123918234185861
59585,0.10855390658362009
59586,0.04854411508455193
59587,0.04528978845054763
59588,0.38776764866855784
59589,0.21539311883744072
59590,0.05022131750423947
59591,0.1313971164157236
59592,0.07324000771937579
59593,0.0675444067629334
59594,0.11325849273660517
59595,0.07932390096459149
59596,0.31059387259377697
59597,0.8939040439873442
59598,0.08997234033017155
59599,0.05977377214240014
59600,0.7742272554884462
59601,0.056548490943427905
59602,0.11287393972177465
59603,0.06777958140280592
59604,0.07553045353781214
59605,0.016998926347466112
59606,0.17290223304458335
59607,0.15929422475615043
59608,0.05717939473642703
59609,0.0340594448150698
59610,0.8778900508072872
59611,0.03772370290679005
59612,0.9037506928185148
59613,0.0987633884029645
59614,0.1538079136868097
59615,0.16391418311707623
59616,0.10568751347961743
59617,0.09000319248348194
59618,0.11813507674572243
59619,0.057979419036567614
59620,0.10030168387263319
59621,0.04178401108176995
59622,0.06335160333545492
59623,0.11546332296147485
59624,0.13939243501770135
59625,0.08644368568808293
59626,0.08709922819677073
59627,0.1121157627418988
59628,0.042805900484877854
59629,0.05984374249200905
59630,0.09248041929354654
59631,0.05822964605212832
59632,0.07176792143946853
59633,0.037561477415266345
59634,0.06216946560329869
59635,0.14331595737752578
59636,0.12410765114172054
59637,0.1036803404747148
59638,0.9336367118898726
59639,0.046203391986855594
59640,0.06850135187420339
59641,0.06359756852044317
59642,0.03626032342507779
59643,0.1283552913697955
59644,0.09086470871770229
59645,0.4772157549020316
59646,0.03542830826040424
59647,0.8728887305426986
59648,0.059240931232376635
59649,0.09707320914975567
59650,0.02545545912435857
59651,0.032306791669363615
59652,0.07686475142274973
59653,0.02685161115135406
59654,0.12917373886508865
59655,0.05271062280959818
59656,0.18052524071311468
59657,0.8763191225665644
59658,0.049230245782021294
59659,0.06910531245718271
59660,0.11950400141648905
59661,0.19993252402849565
59662,0.8000894113988855
59663,0.10145824800526432
59664,0.099970603303098
59665,0.1038429996406346
59666,0.060198709337868854
59667,0.06269837900010285
59668,0.07753108534897968
59669,0.044291990016396256
59670,0.10918265742120332
59671,0.05570796667239542
59672,0.062098469657204176
59673,0.10166567218795779
59674,0.44646014384878285
59675,0.0239111106165251
59676,0.25985805146582724
59677,0.8948958641278132
59678,0.03143344177241706
59679,0.10073462895346204
59680,0.026670919542606454
59681,0.07209574715000427
59682,0.1237894666716247
59683,0.02652752551018173
59684,0.08706218613336708
59685,0.07635905301895743
59686,0.4369553644094456
59687,0.07351673526353882
59688,0.08350135614827814
59689,0.11103399437864465
59690,0.04842708520283715
59691,0.03813946590355483
59692,0.10088894639025603
59693,0.06491298449305681
59694,0.11396408842519658
59695,0.03496163639888233
59696,0.7446120923834273
59697,0.05086385437131972
59698,0.08938357075873302
59699,0.07065771717403777
59700,0.15095891433554418
59701,0.031031684853157715
59702,0.05033424740753034
59703,0.09943136744064192
59704,0.05419716606683344
59705,0.17350349369332788
59706,0.13565205427804986
59707,0.08861006115959875
59708,0.12634875467791284
59709,0.06895872786833417
59710,0.10097009311588954
59711,0.12998902669004056
59712,0.12018999218327939
59713,0.03354797283367102
59714,0.8972992754213196
59715,0.7279098666544598
59716,0.09112669936258307
59717,0.05133718707332594
59718,0.08860974722197362
59719,0.8632374820264771
59720,0.07092784452171053
59721,0.6114773559015922
59722,0.1309120619457723
59723,0.02675671372391379
59724,0.07599790981710795
59725,0.053453032991944684
59726,0.058006005410053706
59727,0.12114170289525344
59728,0.02743186193329806
59729,0.06080345274330555
59730,0.10681304440625052
59731,0.16337250668268954
59732,0.10504886768141632
59733,0.17829698266703298
59734,0.1065529142597217
59735,0.038508589843169565
59736,0.12891524068459834
59737,0.03417085757570355
59738,0.26630783035048317
59739,0.08615438890205532
59740,0.0673468039387752
59741,0.054049435756462
59742,0.2169849870148055
59743,0.10577777588275707
59744,0.2052235922673341
59745,0.09858917863159763
59746,0.07661859135138907
59747,0.948842066777601
59748,0.05042187727625658
59749,0.0757794154343669
59750,0.11253053160615215
59751,0.07511622650224452
59752,0.057990106803545674
59753,0.05717514319142178
59754,0.04733964461974413
59755,0.08690553736549086
59756,0.08144482808421262
59757,0.04458790439179405
59758,0.18016220276802997
59759,0.07705076678419658
59760,0.11027828255408764
59761,0.08030789936166556
59762,0.35739717181856995
59763,0.018390675657521297
59764,0.09804197135191758
59765,0.07706120182753061
59766,0.1908804345013828
59767,0.06766373456357977
59768,0.0446935023442591
59769,0.08391610032089829
59770,0.1221427303225922
59771,0.03201503012254389
59772,0.08494771919167936
59773,0.05938791204382472
59774,0.08801062393668176
59775,0.25317810815013464
59776,0.13362741726510974
59777,0.3645505056183635
59778,0.0270511235781817
59779,0.08770075261912592
59780,0.012041116416708575
59781,0.11582575321078264
59782,0.03823870283066622
59783,0.0725235496161318
59784,0.11079227528940992
59785,0.02530909425784605
59786,0.19990542395958663
59787,0.26140944828790474
59788,0.059410017456752305
59789,0.11129595002711841
59790,0.07350782565572092
59791,0.01873297961132433
59792,0.05119981228179486
59793,0.05638375055328513
59794,0.8630916651207554
59795,0.9107958940584718
59796,0.03668290392836013
59797,0.069145701540822
59798,0.033903404417277454
59799,0.025398652415119967
59800,0.14450809176416637
59801,0.11176269310774321
59802,0.2429695640278041
59803,0.15641032837285837
59804,0.07760082074920466
59805,0.01746256652803694
59806,0.10048898807401956
59807,0.032228677291088165
59808,0.03609673130333207
59809,0.061895060462482214
59810,0.06125053285558847
59811,0.0615630501662473
59812,0.04333625205968017
