id,loan_status
58917,0.049599882
58918,0.013503903
58919,0.011289597
58920,0.10753491
58921,0.009716347
58922,0.039460834
58923,0.007224862
58924,0.037460845
58925,0.022783125
58926,0.042489056
58927,0.015445632
58928,0.08758409
58929,0.0034866284
58930,0.017431268
58931,0.9575522
58932,0.98044807
58933,0.40918642
58934,0.04887977
58935,0.013332817
58936,0.038584176
58937,0.02376826
58938,0.01570048
58939,0.011634561
58940,0.016936978
58941,0.9442081
58942,0.94772696
58943,0.023943486
58944,0.012724068
58945,0.016167073
58946,0.01670971
58947,0.014786283
58948,0.029120171
58949,0.0053457124
58950,0.5197514
58951,0.65346956
58952,0.0044681635
58953,0.030149879
58954,0.98723024
58955,0.016046416
58956,0.004934833
58957,0.97628534
58958,0.9763039
58959,0.009452179
58960,0.024696466
58961,0.0058062742
58962,0.11506347
58963,0.064094506
58964,0.03983319
58965,0.029904962
58966,0.048873827
58967,0.0036087548
58968,0.018832618
58969,0.20196581
58970,0.003957326
58971,0.10970181
58972,0.10090808
58973,0.9835434
58974,0.12139934
58975,0.043591313
58976,0.024687435
58977,0.050030217
58978,0.0207374
58979,0.027351564
58980,0.020017603
58981,0.0034942199
58982,0.017737156
58983,0.003189774
58984,0.015988661
58985,0.030721055
58986,0.98087126
58987,0.007748817
58988,0.045414794
58989,0.039916366
58990,0.0021606549
58991,0.01714544
58992,0.0069961986
58993,0.0022346443
58994,0.012538301
58995,0.99285936
58996,0.022937914
58997,0.83320385
58998,0.0027683093
58999,0.011640666
59000,0.07008217
59001,0.14284053
59002,0.1743437
59003,0.065392286
59004,0.028001392
59005,0.0037423118
59006,0.022240115
59007,0.031700462
59008,0.97532845
59009,0.022379257
59010,0.007346174
59011,0.008634066
59012,0.010798958
59013,0.009653117
59014,0.010050106
59015,0.14475517
59016,0.015677903
59017,0.009812291
59018,0.049307585
59019,0.009603717
59020,0.007124815
59021,0.014803457
59022,0.06835887
59023,0.9776999
59024,0.023086442
59025,0.98381525
59026,0.013753835
59027,0.015580621
59028,0.023413783
59029,0.014876445
59030,0.0044566505
59031,0.9033066
59032,0.7865128
59033,0.08173042
59034,0.063211545
59035,0.007964568
59036,0.05449775
59037,0.10858832
59038,0.007839501
59039,0.024796052
59040,0.020679919
59041,0.022071362
59042,0.045988526
59043,0.98843956
59044,0.0072104367
59045,0.013602045
59046,0.19314538
59047,0.28329083
59048,0.014710439
59049,0.029385021
59050,0.0053042844
59051,0.065704495
59052,0.0024106519
59053,0.023628023
59054,0.021223783
59055,0.03920487
59056,0.0037291169
59057,0.91612566
59058,0.005231253
59059,0.2336708
59060,0.003625292
59061,0.013789565
59062,0.012490705
59063,0.003106302
59064,0.008866673
59065,0.0018054396
59066,0.0319872
59067,0.0036744045
59068,0.012493723
59069,0.03970664
59070,0.023970857
59071,0.07009782
59072,0.013178305
59073,0.970183
59074,0.0047580823
59075,0.0063175126
59076,0.01769196
59077,0.97816485
59078,0.08527069
59079,0.04337299
59080,0.010123815
59081,0.017140144
59082,0.023622759
59083,0.0063126506
59084,0.0014415398
59085,0.040794596
59086,0.17758337
59087,0.085673675
59088,0.037120387
59089,0.036571927
59090,0.07231811
59091,0.002223481
59092,0.09233272
59093,0.028227285
59094,0.009564502
59095,0.0014503159
59096,0.98223084
59097,0.13169117
59098,0.016152706
59099,0.008823565
59100,0.005151577
59101,0.0065866355
59102,0.009913979
59103,0.034278385
59104,0.0053027375
59105,0.06300443
59106,0.0025095576
59107,0.028219484
59108,0.060503975
59109,0.036538057
59110,0.014506605
59111,0.015613697
59112,0.019915117
59113,0.9123436
59114,0.0357605
59115,0.095918976
59116,0.0027913754
59117,0.005563743
59118,0.010261228
59119,0.014451975
59120,0.0035189479
59121,0.008995731
59122,0.02818954
59123,0.97885865
59124,0.837917
59125,0.04334902
59126,0.8401405
59127,0.011190012
59128,0.011092703
59129,0.0063665593
59130,0.019501098
59131,0.038770042
59132,0.30580515
59133,0.7987731
59134,0.03249462
59135,0.0014009892
59136,0.006662894
59137,0.017362585
59138,0.013014437
59139,0.0068504475
59140,0.02906925
59141,0.96515787
59142,0.2532198
59143,0.012161993
59144,0.009706684
59145,0.024605826
59146,0.1502546
59147,0.014778609
59148,0.019217543
59149,0.00993944
59150,0.012743569
59151,0.022697758
59152,0.032101218
59153,0.0071012215
59154,0.027786037
59155,0.040319193
59156,0.08538732
59157,0.010690499
59158,0.07081711
59159,0.01126865
59160,0.060956087
59161,0.013599532
59162,0.010098472
59163,0.0134365
59164,0.02768257
59165,0.07681154
59166,0.0058411015
59167,0.027684655
59168,0.14208712
59169,0.96530795
59170,0.020527793
59171,0.018958032
59172,0.36711362
59173,0.0035446417
59174,0.00774852
59175,0.0081571555
59176,0.030972537
59177,0.0049269274
59178,0.004551633
59179,0.0076982514
59180,0.22854191
59181,0.26627105
59182,0.9728239
59183,0.021522792
59184,0.023379942
59185,0.09679357
59186,0.01281573
59187,0.00797875
59188,0.035314016
59189,0.026595373
59190,0.014607583
59191,0.010229263
59192,0.19022304
59193,0.0063813357
59194,0.12498498
59195,0.02653632
59196,0.03321585
59197,0.039818015
59198,0.058899485
59199,0.003103135
59200,0.9925249
59201,0.004205166
59202,0.006643258
59203,0.35998902
59204,0.011562584
59205,0.008738588
59206,0.006367733
59207,0.025377516
59208,0.014559054
59209,0.008553023
59210,0.02780831
59211,0.24972802
59212,0.020950627
59213,0.038962364
59214,0.014519421
59215,0.0039088037
59216,0.034654256
59217,0.0055395993
59218,0.0068471134
59219,0.0059136306
59220,0.8570287
59221,0.8507184
59222,0.020174924
59223,0.01860341
59224,0.19506355
59225,0.008980462
59226,0.00866814
59227,0.06956412
59228,0.17133015
59229,0.0033815792
59230,0.0093653
59231,0.0038010927
59232,0.0808163
59233,0.019530682
59234,0.030123545
59235,0.006624976
59236,0.09577959
59237,0.022915242
59238,0.0031664846
59239,0.35193303
59240,0.008221291
59241,0.016449811
59242,0.03759831
59243,0.96273273
59244,0.02247255
59245,0.8816463
59246,0.011893993
59247,0.019090299
59248,0.011093754
59249,0.13282302
59250,0.2684226
59251,0.054010604
59252,0.08570284
59253,0.05342574
59254,0.012129634
59255,0.006811295
59256,0.0027383885
59257,0.9713747
59258,0.023208395
59259,0.9937069
59260,0.016450042
59261,0.018117433
59262,0.10203723
59263,0.0016414258
59264,0.03988711
59265,0.7063538
59266,0.04712089
59267,0.26464808
59268,0.037770808
59269,0.008257864
59270,0.96778214
59271,0.01108507
59272,0.9483041
59273,0.011293658
59274,0.07703727
59275,0.015144888
59276,0.046353746
59277,0.0054636546
59278,0.048793897
59279,0.024562312
59280,0.017271891
59281,0.055547137
59282,0.007997636
59283,0.010137994
59284,0.006083315
59285,0.021235641
59286,0.08040546
59287,0.027135791
59288,0.97717404
59289,0.010949864
59290,0.030040389
59291,0.043621153
59292,0.002549241
59293,0.017759966
59294,0.97853756
59295,0.2773023
59296,0.0077977795
59297,0.021170737
59298,0.021799792
59299,0.013172533
59300,0.08934636
59301,0.023465721
59302,0.027977232
59303,0.021178024
59304,0.030232506
59305,0.07144558
59306,0.015523442
59307,0.0060803834
59308,0.007797089
59309,0.006366203
59310,0.0046736235
59311,0.1340533
59312,0.07894904
59313,0.9352029
59314,0.59874105
59315,0.008718012
59316,0.50250596
59317,0.03069975
59318,0.01816421
59319,0.17936935
59320,0.013656785
59321,0.0581217
59322,0.07452137
59323,0.07967556
59324,0.8144317
59325,0.03182603
59326,0.021613816
59327,0.032492887
59328,0.16358285
59329,0.015998717
59330,0.07145118
59331,0.03154443
59332,0.012121066
59333,0.004846532
59334,0.02129781
59335,0.015279636
59336,0.038763016
59337,0.009620495
59338,0.06913784
59339,0.4445934
59340,0.44788268
59341,0.089069754
59342,0.10609813
59343,0.015233285
59344,0.059756104
59345,0.008223908
59346,0.007269523
59347,0.31951353
59348,0.013211951
59349,0.024599629
59350,0.02242103
59351,0.053237565
59352,0.058229502
59353,0.98413855
59354,0.8835404
59355,0.0037102483
59356,0.00280128
59357,0.0063611832
59358,0.020540189
59359,0.023192143
59360,0.9624219
59361,0.013239575
59362,0.07024363
59363,0.0023105852
59364,0.0028650612
59365,0.0024668563
59366,0.004791939
59367,0.040614836
59368,0.90205324
59369,0.030721113
59370,0.0056845807
59371,0.02258368
59372,0.7520306
59373,0.057031274
59374,0.008911792
59375,0.9762056
59376,0.80736065
59377,0.0966583
59378,0.07044129
59379,0.022476139
59380,0.15067299
59381,0.0119009735
59382,0.09048283
59383,0.9336793
59384,0.05442044
59385,0.021029763
59386,0.05422818
59387,0.96482086
59388,0.40822488
59389,0.050123055
59390,0.66025287
59391,0.06405903
59392,0.3697143
59393,0.9359894
59394,0.89912355
59395,0.08427415
59396,0.015272598
59397,0.007906648
59398,0.0050707785
59399,0.012696257
59400,0.02093665
59401,0.020915719
59402,0.077973165
59403,0.009367175
59404,0.016149372
59405,0.0028228033
59406,0.007977743
59407,0.032995332
59408,0.030840376
59409,0.02694444
59410,0.011933685
59411,0.009061578
59412,0.005674515
59413,0.0018382182
59414,0.058906198
59415,0.020085013
59416,0.006935767
59417,0.0073336526
59418,0.0051476243
59419,0.0020518135
59420,0.12470403
59421,0.201928
59422,0.037827853
59423,0.057561364
59424,0.968332
59425,0.03734196
59426,0.009623917
59427,0.0058292565
59428,0.15732513
59429,0.005364744
59430,0.005512998
59431,0.048063315
59432,0.0037291169
59433,0.021275934
59434,0.002995566
59435,0.0017680547
59436,0.0028220774
59437,0.013486236
59438,0.5057821
59439,0.052544415
59440,0.0071384995
59441,0.02616779
59442,0.002168408
59443,0.012564623
59444,0.12825307
59445,0.06333827
59446,0.050351772
59447,0.026466744
59448,0.0049517485
59449,0.009795479
59450,0.07542102
59451,0.9354395
59452,0.03335117
59453,0.021465793
59454,0.07989064
59455,0.047700793
59456,0.12316903
59457,0.965488
59458,0.07808541
59459,0.15963471
59460,0.049739145
59461,0.0064400244
59462,0.8873043
59463,0.0079408
59464,0.35709146
59465,0.054469228
59466,0.028801681
59467,0.01686065
59468,0.0060995216
59469,0.040770993
59470,0.0072498247
59471,0.0068130787
59472,0.14809528
59473,0.024696788
59474,0.012175658
59475,0.023724617
59476,0.008034989
59477,0.00862276
59478,0.019053528
59479,0.013021752
59480,0.013320466
59481,0.08352991
59482,0.9498368
59483,0.0059151244
59484,0.0069727837
59485,0.027239533
59486,0.11367062
59487,0.011000495
59488,0.022285571
59489,0.031811427
59490,0.015310545
59491,0.98780906
59492,0.010446348
59493,0.014102199
59494,0.006007743
59495,0.86563104
59496,0.0129298605
59497,0.94680417
59498,0.046760183
59499,0.05439386
59500,0.9489675
59501,0.03346184
59502,0.9064451
59503,0.1048879
59504,0.0054746824
59505,0.037290245
59506,0.0036709742
59507,0.0034131503
59508,0.026849408
59509,0.024520036
59510,0.03395565
59511,0.0034453932
59512,0.0040128822
59513,0.15695879
59514,0.016963158
59515,0.025419846
59516,0.012588143
59517,0.33440349
59518,0.0031339538
59519,0.0034394043
59520,0.011076746
59521,0.020006109
59522,0.06230555
59523,0.01001827
59524,0.005659702
59525,0.7937799
59526,0.22638898
59527,0.026243163
59528,0.055317964
59529,0.043372903
59530,0.97881794
59531,0.008165698
59532,0.0018061273
59533,0.06272539
59534,0.02942691
59535,0.015345717
59536,0.04469734
59537,0.037113387
59538,0.06644475
59539,0.030872012
59540,0.7667986
59541,0.01631018
59542,0.047612872
59543,0.022582289
59544,0.014624635
59545,0.011638001
59546,0.02456715
59547,0.01224526
59548,0.0032558988
59549,0.023229327
59550,0.009109582
59551,0.016280042
59552,0.005494392
59553,0.015160807
59554,0.91341245
59555,0.010027184
59556,0.00758387
59557,0.008987717
59558,0.0797282
59559,0.010832858
59560,0.0058774594
59561,0.006262708
59562,0.0771372
59563,0.013409726
59564,0.10359004
59565,0.011687021
59566,0.03595134
59567,0.0076490617
59568,0.0031553514
59569,0.0036715392
59570,0.035881653
59571,0.02148862
59572,0.013767833
59573,0.03027252
59574,0.8615637
59575,0.029279321
59576,0.013334154
59577,0.049161673
59578,0.705327
59579,0.006131213
59580,0.0072185686
59581,0.0201161
59582,0.0064311856
59583,0.015716376
59584,0.0021627757
59585,0.021243962
59586,0.010870017
59587,0.006131382
59588,0.15135989
59589,0.11162177
59590,0.0034324275
59591,0.22010033
59592,0.015505206
59593,0.012624355
59594,0.24800728
59595,0.008009933
59596,0.08006804
59597,0.9110091
59598,0.013303937
59599,0.09359405
59600,0.9480452
59601,0.0064997603
59602,0.15660737
59603,0.05719738
59604,0.028804023
59605,0.0037926193
59606,0.033538796
59607,0.09170306
59608,0.009543706
59609,0.0041798675
59610,0.9601377
59611,0.01065435
59612,0.9755436
59613,0.09049833
59614,0.29246882
59615,0.016570598
59616,0.03936518
59617,0.043341465
59618,0.13568781
59619,0.041823324
59620,0.007909686
59621,0.03467607
59622,0.016867736
59623,0.05950576
59624,0.14064375
59625,0.0117255105
59626,0.020969037
59627,0.04704594
59628,0.004658759
59629,0.0045240168
59630,0.038193904
59631,0.0033117065
59632,0.009336509
59633,0.024679042
59634,0.010812332
59635,0.019397274
59636,0.052597906
59637,0.050517283
59638,0.98067135
59639,0.012173731
59640,0.010853674
59641,0.007894538
59642,0.023908714
59643,0.06532276
59644,0.038735434
59645,0.15346454
59646,0.009339169
59647,0.9303872
59648,0.009511087
59649,0.008365528
59650,0.0042929384
59651,0.0022850088
59652,0.008602711
59653,0.004140864
59654,0.04769315
59655,0.026668759
59656,0.11529021
59657,0.9392248
59658,0.0067866524
59659,0.033299003
59660,0.17294115
59661,0.03061771
59662,0.95740026
59663,0.052243676
59664,0.050584704
59665,0.019592132
59666,0.026420387
59667,0.008547914
59668,0.014267918
59669,0.005815246
59670,0.067243256
59671,0.0032700577
59672,0.011254511
59673,0.01150213
59674,0.516165
59675,0.0013109928
59676,0.12281366
59677,0.93516827
59678,0.008751116
59679,0.020735696
59680,0.008542787
59681,0.025919324
59682,0.03148624
59683,0.0030354043
59684,0.03878557
59685,0.018302327
59686,0.3381777
59687,0.03670935
59688,0.013028373
59689,0.13231784
59690,0.0050069527
59691,0.0058344537
59692,0.07551569
59693,0.009227797
59694,0.086464845
59695,0.009677626
59696,0.9263801
59697,0.0036188748
59698,0.011923143
59699,0.028712109
59700,0.051041543
59701,0.007257846
59702,0.005895206
59703,0.06915419
59704,0.0035034085
59705,0.072554156
59706,0.012592993
59707,0.011944131
59708,0.05400895
59709,0.036353957
59710,0.010358532
59711,0.02058297
59712,0.013353558
59713,0.03189992
59714,0.767013
59715,0.80477667
59716,0.022651896
59717,0.0052148616
59718,0.044813395
59719,0.94861495
59720,0.011441071
59721,0.8883263
59722,0.026923059
59723,0.013557633
59724,0.1929739
59725,0.024348581
59726,0.010922405
59727,0.05115659
59728,0.002802094
59729,0.0021470208
59730,0.10545198
59731,0.024082959
59732,0.020757051
59733,0.014944208
59734,0.035269886
59735,0.005742196
59736,0.033780042
59737,0.004406606
59738,0.15487579
59739,0.0394759
59740,0.006822682
59741,0.005394122
59742,0.11569945
59743,0.014317656
59744,0.057773534
59745,0.034504797
59746,0.017515654
59747,0.9851739
59748,0.0092894
59749,0.010525291
59750,0.07601299
59751,0.013410667
59752,0.031692427
59753,0.0070325495
59754,0.006057493
59755,0.024729187
59756,0.00781336
59757,0.01990017
59758,0.08936168
59759,0.008108558
59760,0.07070959
59761,0.023831634
59762,0.1310174
59763,0.0021896993
59764,0.1832157
59765,0.007768372
59766,0.15623534
59767,0.05585047
59768,0.0048073246
59769,0.010836681
59770,0.08207726
59771,0.016560297
59772,0.012983811
59773,0.010974364
59774,0.047169305
59775,0.15539658
59776,0.209526
59777,0.10622508
59778,0.0034433508
59779,0.041498616
59780,0.0033243056
59781,0.011598597
59782,0.027395127
59783,0.022335062
59784,0.016329195
59785,0.004644515
59786,0.12238625
59787,0.41227236
59788,0.018234339
59789,0.11684085
59790,0.026663506
59791,0.0020432237
59792,0.02281606
59793,0.026572114
59794,0.93697345
59795,0.96236956
59796,0.005899693
59797,0.018699028
59798,0.006924396
59799,0.0071753906
59800,0.027188236
59801,0.01695776
59802,0.049193643
59803,0.09018176
59804,0.04608539
59805,0.0013946539
59806,0.008623966
59807,0.0044991635
59808,0.0031167753
59809,0.012940922
59810,0.00887328
59811,0.013272033
59812,0.010095532
59813,0.008192531
59814,0.0066722613
59815,0.10132634
59816,0.077657096
59817,0.0029467244
59818,0.8244618
59819,0.18820229
59820,0.03901988
59821,0.03477151
59822,0.016698744
59823,0.043113142
59824,0.01492479
59825,0.0057019615
59826,0.024022426
59827,0.12953329
59828,0.0795066
59829,0.047367927
59830,0.012256858
59831,0.008045459
59832,0.08534045
59833,0.16267581
59834,0.013227844
59835,0.01138156
59836,0.018480359
59837,0.058057208
59838,0.07890982
59839,0.070080265
59840,0.053454887
59841,0.9722333
59842,0.014402093
59843,0.037901267
59844,0.2676172
59845,0.024930602
59846,0.005945134
59847,0.024097236
59848,0.0107034985
59849,0.0016823554
59850,0.98613065
59851,0.0013657965
59852,0.017740171
59853,0.018233694
59854,0.0047284523
59855,0.019920222
59856,0.017844936
59857,0.16772123
59858,0.96578
59859,0.04465162
59860,0.9246447
59861,0.0068421927
59862,0.010674329
59863,0.0069980505
59864,0.010763563
59865,0.016576007
59866,0.027325595
59867,0.07106391
59868,0.0053833984
59869,0.014553781
59870,0.001922525
59871,0.004994544
59872,0.0099905105
59873,0.00630576
59874,0.052953597
59875,0.029491177
59876,0.0144298775
59877,0.046865564
59878,0.9759705
59879,0.020512436
59880,0.95187
59881,0.0027032734
59882,0.04774414
59883,0.04757169
59884,0.03938809
59885,0.062465068
59886,0.033233814
59887,0.8983137
59888,0.005869093
59889,0.0048402506
59890,0.0068797525
59891,0.61202884
59892,0.015389022
59893,0.013059237
59894,0.010460909
59895,0.08402245
59896,0.0057538925
59897,0.014301434
59898,0.022791259
59899,0.011473063
59900,0.014530157
59901,0.97185725
59902,0.016136149
59903,0.011340572
59904,0.14100869
59905,0.040427648
59906,0.36511496
59907,0.008472559
59908,0.007168304
59909,0.02571324
59910,0.08364902
59911,0.03928181
59912,0.016470129
59913,0.001634304
59914,0.08339427
59915,0.0111482395
59916,0.0035522408
59917,0.0291795
59918,0.0075948783
59919,0.019880176
59920,0.049633965
59921,0.06863073
59922,0.025697978
59923,0.07846792
59924,0.0033993267
59925,0.9178831
59926,0.007284904
59927,0.016981782
59928,0.0029661
59929,0.006084941
59930,0.015153022
59931,0.008809872
59932,0.09966174
59933,0.024204532
59934,0.0038416677
59935,0.008654764
59936,0.034691587
59937,0.094697095
59938,0.048401304
59939,0.19985282
59940,0.7264463
59941,0.0029769412
59942,0.004207421
59943,0.02171133
59944,0.062123522
59945,0.022607438
59946,0.032794945
59947,0.003970184
59948,0.015302245
59949,0.9711754
59950,0.012248733
59951,0.032731447
59952,0.004278491
59953,0.056762945
59954,0.03131477
59955,0.0022259653
59956,0.014600501
59957,0.1262248
59958,0.025348522
59959,0.02921292
59960,0.0035860671
59961,0.03953667
59962,0.06788986
59963,0.005481359
59964,0.0023403007
59965,0.004632424
59966,0.88830423
59967,0.026150389
59968,0.0096185645
59969,0.0059255306
59970,0.081461065
59971,0.98464626
59972,0.9253468
59973,0.035493724
59974,0.007336278
59975,0.024101458
59976,0.005504712
59977,0.027840592
59978,0.13601054
59979,0.012287469
59980,0.9765803
59981,0.030063884
59982,0.97636217
59983,0.056875758
59984,0.005727115
59985,0.06340058
59986,0.039773766
59987,0.013514535
59988,0.043848176
59989,0.010905331
59990,0.060767166
59991,0.062457472
59992,0.011697375
59993,0.0050581144
59994,0.07614064
59995,0.98214895
59996,0.016758565
59997,0.049563993
59998,0.024334218
59999,0.008109445
60000,0.0022835287
60001,0.03561518
60002,0.15059136
60003,0.018421916
60004,0.008526349
60005,0.020743767
60006,0.03879243
60007,0.016193837
60008,0.03645045
60009,0.014510848
60010,0.064144604
60011,0.02604982
60012,0.04939705
60013,0.0075267283
60014,0.03243782
60015,0.025295472
60016,0.10813649
60017,0.22059657
60018,0.014545521
60019,0.923949
60020,0.056484915
60021,0.0089170495
60022,0.18173164
60023,0.027916126
60024,0.96927655
60025,0.02810906
60026,0.30111742
60027,0.4943451
60028,0.013305245
60029,0.9603206
60030,0.7504656
60031,0.5657089
60032,0.2065043
60033,0.006962071
60034,0.0025990065
60035,0.121816136
60036,0.006466307
60037,0.0040382906
60038,0.012406444
60039,0.016976014
60040,0.032659527
60041,0.077896155
60042,0.020518327
60043,0.05737624
60044,0.07004997
60045,0.0044328687
60046,0.075341605
60047,0.021490984
60048,0.0017848093
60049,0.039228287
60050,0.029176407
60051,0.967082
60052,0.008132836
60053,0.022538217
60054,0.009142322
60055,0.024643494
60056,0.080646366
60057,0.1760498
60058,0.041444898
60059,0.007086625
60060,0.05523853
60061,0.015817864
60062,0.16600783
60063,0.012355933
60064,0.005361356
60065,0.00793668
60066,0.12534595
60067,0.1167367
60068,0.003992322
60069,0.0072924807
60070,0.023131814
60071,0.0035760694
60072,0.10446661
60073,0.013808215
60074,0.05136421
60075,0.077726334
60076,0.026386315
60077,0.06030559
60078,0.02073771
60079,0.00851006
60080,0.009763289
60081,0.22917427
60082,0.026804835
60083,0.036305178
60084,0.0730331
60085,0.019271282
60086,0.08799691
60087,0.0041339938
60088,0.013917756
60089,0.025866104
60090,0.095167466
60091,0.9821149
60092,0.005907293
60093,0.012133411
60094,0.004429692
60095,0.1424261
60096,0.004792028
60097,0.002300025
60098,0.28381875
60099,0.008308546
60100,0.008627987
60101,0.024797162
60102,0.0072875666
60103,0.00407644
60104,0.13098712
60105,0.019021893
60106,0.0011995878
60107,0.0044160592
60108,0.012292557
60109,0.03065033
60110,0.021267656
60111,0.0031950518
60112,0.033462055
60113,0.019313984
60114,0.06410804
60115,0.0038053961
60116,0.91764605
60117,0.055877663
60118,0.011949985
60119,0.0075561865
60120,0.048322704
60121,0.036521174
60122,0.013407853
60123,0.0127489865
60124,0.02990009
60125,0.12913908
60126,0.009512605
60127,0.058892485
60128,0.0070765857
60129,0.002529045
60130,0.013592613
60131,0.81408465
60132,0.987778
60133,0.14515303
60134,0.015296756
60135,0.038056776
60136,0.0069908774
60137,0.026880845
60138,0.07349104
60139,0.055224705
60140,0.34924057
60141,0.0019465171
60142,0.0053066397
60143,0.96372217
60144,0.08012281
60145,0.005764295
60146,0.047376823
60147,0.036401395
60148,0.0024236965
60149,0.0037740038
60150,0.010768707
60151,0.93786
60152,0.016005347
60153,0.0079296995
60154,0.18792188
60155,0.004162479
60156,0.009779364
60157,0.1714237
60158,0.0047330456
60159,0.040484466
60160,0.007402604
60161,0.021695258
60162,0.24010588
60163,0.0118187545
60164,0.011594558
60165,0.09381773
60166,0.040662
60167,0.02426629
60168,0.25232655
60169,0.0024570427
60170,0.0049321433
60171,0.01703293
60172,0.0024982817
60173,0.09577528
60174,0.014259946
