id,loan_status
58838,0.00035379544245574734
58839,0.0030989729780798924
58840,0.9956336503619367
58841,0.0009776884169210884
58842,0.0011006273624580701
58843,0.1563533323421732
58844,0.004953435492145373
58845,1.3552243041472484e-05
58846,0.9980022014781436
58847,0.04416066455453087
58848,0.03307485964242756
58849,0.005629204445136325
58850,0.002981166371699151
58851,0.08207457599516224
58852,0.043793623115969
58853,0.999932672760016
58854,0.010317790910731735
58855,0.00012698844665916918
58856,0.014251034653038189
58857,0.035006705171216804
58858,0.029687731241558817
58859,0.00012019715193826941
58860,0.0032677731982484804
58861,0.26370335239515963
58862,0.017942038664432804
58863,0.014046813081956983
58864,0.08293882925772002
58865,0.0006215132586948717
58866,4.330898169136853e-06
58867,0.02800014061963388
58868,0.000699495944711026
58869,0.05782576178098924
58870,5.882394896659165e-05
58871,0.0013376055836185937
58872,0.01198775944997086
58873,0.9936590946520923
58874,0.0013725857713448352
58875,0.0005751218900397466
58876,7.034615173454876e-05
58877,0.0017890186656702904
58878,0.0009940599163658576
58879,0.0011109531032865855
58880,0.0018144713077264207
58881,4.1746360545429825e-05
58882,0.0635092264393886
58883,0.11593755468670679
58884,0.006811867265805499
58885,0.0005187614830479862
58886,0.96490528785627
58887,0.016679733298774
58888,0.9860767839992617
58889,0.06635528560199472
58890,0.03351510117552323
58891,0.004471932673850996
58892,0.0021441696403200123
58893,0.06496668647294612
58894,9.92148997724459e-06
58895,0.0012150834724989853
58896,0.024487442723373984
58897,0.019270838146251013
58898,0.9766480270397272
58899,0.011060800722860939
58900,0.002417076372054059
58901,0.015288919363394347
58902,0.00018810394443245635
58903,0.010038137597430762
58904,1.7186608402997176e-05
58905,0.019252533856982598
58906,0.0156814750340137
58907,0.00031322771267971756
58908,0.009755037560496624
58909,9.239796717944125e-06
58910,0.0007307678298196548
58911,0.0001075821105035594
58912,0.1476052310759062
58913,0.0007341911913014596
58914,0.0169479545947437
58915,0.0056701026830288685
58916,0.005158036439357274
58917,0.0033351314802349897
58918,0.002741492704597214
58919,0.010038533284136565
58920,0.0003864139414472562
58921,0.010996996731050462
58922,0.001234921207338715
58923,0.021859489784239235
58924,0.010072281301995592
58925,0.0014918832838948046
58926,0.005371741398669623
58927,0.04077147742622096
58928,4.531903394082914e-05
58929,0.001576417665076996
58930,0.9989844588867676
58931,0.9461621996572581
58932,0.1743370583872231
58933,0.014063038811235207
58934,0.005605087745124649
58935,0.002532306537195788
58936,0.04785440021693912
58937,0.00071424269016305
58938,0.0003083367730978304
58939,0.005820752091789164
58940,0.9852723093631853
58941,0.9786203824019062
58942,0.01624561569464169
58943,0.0061780552542131184
58944,0.00537361940493914
58945,0.006962382751075906
58946,0.0010631781999061664
58947,0.002541168739403717
58948,6.828786478236115e-05
58949,0.0742181619391319
58950,0.005828400435772335
58951,0.00047598380941700133
58952,0.0010779432296136994
58953,0.9963713662370166
58954,0.008376796307312414
58955,5.771513951889031e-05
58956,0.9700524604850418
58957,0.9973128748353962
58958,0.00033016970379204407
58959,0.00863575531950296
58960,0.0013893069084910555
58961,0.08513248236671021
58962,0.05804743167555609
58963,0.0020677645018198514
58964,0.018831527177932066
58965,0.021704556345962345
58966,0.00045750776397934453
58967,0.003961457120067532
58968,0.10977177936592672
58969,0.0004050909339690925
58970,0.05126728229955264
58971,0.10980860871035812
58972,0.9857065325447985
58973,0.005629536392564983
58974,0.012427818082586322
58975,0.0014104893224722108
58976,0.05654419057640752
58977,0.002322653005334535
58978,0.00037636108973539443
58979,0.007384845892031144
58980,0.0003712383528270913
58981,0.0019167163039176273
58982,0.001187998026263516
58983,0.010929762299995498
58984,0.0035161438790213026
58985,0.996999087513674
58986,0.003004854242500111
58987,0.0008436187775662831
58988,0.00559049143586788
58989,0.0003006264399198519
58990,0.006667451972064449
58991,0.007802539535384082
58992,0.00037342903771747616
58993,0.0010255956539639997
58994,0.9997819443758356
58995,0.005040023657877878
58996,0.9827701070499959
58997,8.121867466665565e-05
58998,0.004513431012437796
58999,0.009334143724321915
59000,0.05012150188186093
59001,0.01687083953614382
59002,0.050831672735707094
59003,0.0013579356625453372
59004,0.0015091343943763793
59005,0.005293233683726857
59006,0.002161155095763044
59007,0.9973466476428897
59008,0.004044677847519439
59009,0.002605558880447386
59010,4.768182225876318e-05
59011,0.0026627819808491588
59012,0.00017510819860790195
59013,0.0034932579157384287
59014,0.08906723775713486
59015,0.0029657877606619515
59016,0.0010881711689931593
59017,0.033180613709175855
59018,0.0073960906653831125
59019,0.0005527026937505909
59020,0.0001870302735780673
59021,0.04370266422493347
59022,0.9975195896853069
59023,0.003972029908848497
59024,0.9988822387589047
59025,0.005530950664394023
59026,0.0006621619038891956
59027,0.03517335332865855
59028,0.0072317351586993215
59029,0.000972786665076674
59030,0.5097585761158245
59031,0.4091714780718869
59032,0.26076329782754654
59033,0.020661126188746128
59034,0.00031087773850702597
59035,0.05226679962044548
59036,0.05293614732520202
59037,0.003206983160980172
59038,0.007145755773412042
59039,0.00014410235399132422
59040,0.009393698618641434
59041,0.35873346631124187
59042,0.9975328060245108
59043,0.0024107691919657143
59044,4.9616604464452186e-05
59045,0.3795655048531084
59046,0.05057996407508527
59047,0.0014342482971142674
59048,0.00253805027598444
59049,0.0013112307361828248
59050,0.00868358970639952
59051,0.0006703330232835237
59052,0.0012761847337107158
59053,0.0027873509176156303
59054,0.06005266643447615
59055,0.00047954085314758554
59056,0.9920215981973131
59057,1.0106025746492189e-05
59058,0.0017350507371591002
59059,0.0009054488466359825
59060,0.0018331894351250114
59061,0.0027518327918927363
59062,0.00022804520734023799
59063,0.0019064178920225978
59064,4.349498902793816e-05
59065,0.00406931771576803
59066,0.0002886715295272617
59067,0.0007004660516922781
59068,0.001594961864675127
59069,0.001725789714694308
59070,0.020841061183418542
59071,0.002380582116970082
59072,0.9965841707835241
59073,0.01552532769114861
59074,0.004017452876873743
59075,0.0033227370444977246
59076,0.999970058003132
59077,0.01380529028445076
59078,0.002599839253692008
59079,0.0016240511168739596
59080,0.0022640603479271346
59081,0.007200807764648055
59082,1.1849221418502363e-05
59083,3.543382364967948e-05
59084,0.016134424463963997
59085,0.10350626221408549
59086,0.1739842219589773
59087,0.005350566839362584
59088,0.008294710245902543
59089,0.0038385639164108458
59090,4.2702817647723297e-05
59091,0.025574111701149545
59092,0.031947364872844435
59093,0.03354836075993211
59094,1.2667733275864192e-05
59095,0.9994358534215624
59096,0.01788551576354586
59097,0.016544123581323986
59098,0.0015235768872574936
59099,0.003981259111205397
59100,0.003256717751022665
59101,0.02351935492410422
59102,0.0008299554815582692
59103,1.8623216572243992e-05
59104,0.005897947995682637
59105,0.00039243272789699524
59106,0.05254241694176826
59107,0.013071570805008786
59108,0.02165856285408147
59109,0.00021774072137597812
59110,0.0001730718042894607
59111,0.015053276017972806
59112,0.956004588006334
59113,0.012303403122054322
59114,0.008450269656342928
59115,8.381331340168711e-05
59116,0.004746276966763545
59117,0.08283141282491033
59118,0.001697907514956276
59119,0.00047863483978347293
59120,6.774241728949394e-05
59121,0.0228895518326116
59122,0.9940126126946586
59123,0.985559685265255
59124,0.011614544961413332
59125,0.9479337996322762
59126,0.005188556076819975
59127,0.003960757773170247
59128,0.016030900424311236
59129,0.0015936974639850126
59130,0.09386413012147665
59131,0.13508244722844753
59132,0.6046711016171475
59133,0.005623638119512803
59134,1.4030523841051695e-05
59135,0.00023179937720060453
59136,0.004350889587598417
59137,0.002076238585290476
59138,0.0003029621096697456
59139,0.0054264586576537295
59140,0.9887284669179472
59141,0.06335399346611019
59142,0.02151363904009132
59143,0.00020790755022033185
59144,0.005242108614814192
59145,0.26920126259270294
59146,0.010337398653023399
59147,0.01589138193240153
59148,0.00943052166965085
59149,0.00315143106930831
59150,0.011591957429447226
59151,0.0023173611181096523
59152,5.162832708721793e-05
59153,0.01544070639931462
59154,0.014483934678235406
59155,0.10958057195224746
59156,0.028475297242308212
59157,0.004014085737725946
59158,0.0008659448293521703
59159,0.002462702506021103
59160,0.001284170143034002
59161,0.000988118035037999
59162,0.017570657747318273
59163,0.0017278727519074593
59164,0.0061083838634381354
59165,0.00013640484544209786
59166,0.01621548207370974
59167,0.025406989418603254
59168,0.9986932153448446
59169,0.016443458567898278
59170,0.0004694620467418744
59171,0.04702604596400589
59172,0.00033712400203184876
59173,0.0005488195261928063
59174,2.2666543622631393e-05
59175,0.008235270579377302
59176,0.0008154098919912788
59177,0.004242011209969854
59178,0.001727854456904257
59179,0.12579611853187933
59180,0.07506458494285567
59181,0.9993187584239972
59182,0.0026667374796020887
59183,0.014582324538089332
59184,0.05826040313193976
59185,0.0004933678332911164
59186,0.0013183937720384824
59187,0.010717062063701375
59188,0.004818727141975654
59189,0.0004367342917783862
59190,0.0005524166394570891
59191,0.08295693879731765
59192,0.006078293734288509
59193,0.020263249032875658
59194,0.00345061191775015
59195,0.004755968975466314
59196,0.011753756105751943
59197,0.006094085055275312
59198,0.00012232040794008818
59199,0.9999950032531195
59200,0.0020961149701804707
59201,5.502660781955954e-05
59202,0.3119019008798362
59203,0.0038359273938292074
59204,0.003186093082009383
59205,0.002169999347870865
59206,0.012174411026082715
59207,0.0018037078964806624
59208,0.002332708536143306
59209,0.0001206050150772778
59210,0.0754147255516943
59211,0.0014799529512605574
59212,0.03470745312352309
59213,0.0012049829656470424
59214,0.0013045032221112543
59215,0.0395257459845984
59216,0.00028404064430023794
59217,0.000167509757542815
59218,0.0048248442385888215
59219,0.8886833741259033
59220,0.9818779816792504
59221,0.00023817382232945924
59222,0.004967548540480128
59223,0.026778399607176814
59224,8.602296320069085e-05
59225,0.005218033989712729
59226,0.03418092102983322
59227,0.18575004757828034
59228,5.332141556664128e-05
59229,0.0010934332812936646
59230,5.841295520854859e-05
59231,0.044996580615485476
59232,0.0007960288913690211
59233,0.010167087912848993
59234,0.00018804185177765021
59235,0.02922762100819514
59236,0.04799122004747681
59237,0.004253021002787697
59238,0.40889392292605653
59239,0.004472849195873442
59240,0.020519146027976526
59241,0.010895445428883594
59242,0.9992350892176997
59243,0.0016926151759188372
59244,0.9571655495396193
59245,0.009014203807441785
59246,0.0254573710216203
59247,0.0003564980370896096
59248,0.00691017114458913
59249,0.06809450891863385
59250,0.011538075094713076
59251,0.0008503613407585073
59252,0.006267532190698081
59253,0.022183797349079836
59254,0.00011526920616709095
59255,3.386148032059856e-05
59256,0.9978196684926648
59257,0.0007902683106174121
59258,0.9999802589732316
59259,0.0010393693860666418
59260,0.00379858150649584
59261,0.05984898228630457
59262,1.751637870616391e-05
59263,0.005302154541176924
59264,0.8676944495171482
59265,0.0027014922362836096
59266,0.5964425283189211
59267,0.07087863572808861
59268,0.00010445208421689756
59269,0.9999097722251915
59270,0.00013830257871534808
59271,0.9752138217799099
59272,0.014003683680769397
59273,0.01114496726301998
59274,0.0003667686323103957
59275,0.004223353683280629
59276,0.002799684308725068
59277,0.024353988094624145
59278,0.0006267186296691894
59279,0.0006259710214544637
59280,0.03919177964601381
59281,0.004572630947830064
59282,0.002248387853648259
59283,0.0019783572479628734
59284,0.00041270968734720827
59285,0.009340871529039388
59286,0.0015547052314730371
59287,0.9997051516782002
59288,0.002584036741642387
59289,0.01571325577131003
59290,0.03743270812739107
59291,0.00030369185310199007
59292,0.0043450701962351014
59293,0.9938415832615339
59294,0.0027002288472954537
59295,0.00012680705643645677
59296,0.000267159663329537
59297,0.007977428865936512
59298,0.0029659408302082687
59299,0.05475456752586041
59300,0.004512537678890104
59301,0.0030881258822841465
59302,0.006043558432145666
59303,0.0014788011973286828
59304,0.007701917782752045
59305,0.0007504957572333948
59306,0.003891360633783901
59307,0.001408329499674031
59308,0.0021913502624452495
59309,0.0011687128947378614
59310,0.07515305779701341
59311,0.0031853883221692266
59312,0.9935930941373982
59313,0.1262051802621309
59314,0.001276483849776584
59315,0.17236366736397232
59316,0.009640855320329492
59317,0.0005376565118114626
59318,0.0011805238862798056
59319,0.0039083531120962444
59320,0.008778352945513265
59321,0.03814371740991284
59322,0.011390395319183403
59323,0.9532989116215308
59324,0.0007437043183851646
59325,0.0025902562454324777
59326,0.00305337843352552
59327,0.00037352714888439
59328,0.008057039565061739
59329,0.017057929141655413
59330,0.014842974104875218
59331,0.0006751201453552751
59332,0.0002605919300378403
59333,0.016227436608437503
59334,0.002420867452422686
59335,0.013926251283816134
59336,0.0005544252379111885
59337,0.02241274535606214
59338,0.06670783927618534
59339,0.6584213360498385
59340,0.02169274299095071
59341,0.024633189459973642
59342,0.0001795741504077753
59343,0.009058560986884035
59344,0.002946526733096918
59345,0.005710248982734616
59346,0.014724838667425515
59347,0.0021628933397269253
59348,0.0019353150280782027
59349,0.005565107450485985
59350,0.002729504092406918
59351,0.02081132116515857
59352,0.9194985877035976
59353,0.9898829662970632
59354,0.0003331789563111306
59355,0.014100055336663855
59356,0.0006215337148488349
59357,0.005456161663895032
59358,0.02086364248519429
59359,0.9921456792642808
59360,0.0009619781419788004
59361,0.21645144096736296
59362,3.3305781453213005e-05
59363,4.88614108288741e-05
59364,0.00018552739627472975
59365,0.0004350233244370274
59366,0.01462828041377465
59367,0.9920709745286158
59368,0.0039003442789451066
59369,0.0009206656088771373
59370,0.0010101329874418218
59371,0.16695090910966007
59372,0.010478077772013334
59373,0.00047115817114380226
59374,0.999926932168899
59375,0.9303175158075141
59376,0.06290701245418236
59377,0.05447513390201414
59378,0.013393319605296902
59379,0.008969371936084818
59380,0.00011805732221589264
59381,0.021286817133274308
59382,0.9938208844361295
59383,0.006036039193857294
59384,0.00942222502290409
59385,0.0312208762492829
59386,0.9971748360431588
59387,0.11758104520239172
59388,0.006930852762695831
59389,0.0008072389611601087
59390,0.0019301712013020224
59391,0.08953726036782296
59392,0.9081737336551305
59393,0.9579658701784566
59394,0.013128434041046718
59395,0.0007720889868015131
59396,0.004536222060489335
59397,0.0004376381494956001
59398,0.0004127826859947316
59399,0.013824934693013841
59400,0.002786235391476671
59401,0.13755854810307486
59402,0.003217022025627469
59403,0.00022050715034232796
59404,0.00012408545541414765
59405,0.0008673145832985024
59406,0.0018760169381754792
59407,0.0010620395213205751
59408,0.0030317020017422316
59409,2.7927265314838603e-05
59410,0.003581344836285787
59411,0.00040675927542894937
59412,1.637058994648771e-05
59413,0.013698863159149557
59414,0.0004653725310875134
59415,0.00026766901955130215
59416,0.004153366838972906
59417,0.0006329322060501769
59418,0.00044156339275739314
59419,0.018552366039246905
59420,0.006259019858367272
59421,0.011216467833604185
59422,0.008314279206494902
59423,0.9668544773368454
59424,0.013395475024467418
59425,0.0015844895354695447
59426,0.0027346662745874255
59427,0.022354163712546365
59428,0.0008523440633697707
59429,0.00041812871987636206
59430,0.001587276994439698
59431,0.0002896282893930611
59432,0.03431640409252844
59433,0.0003399587222279812
59434,0.0001538964596361728
59435,0.0003876510011469177
59436,0.0013076932858667291
59437,0.018315835991759597
59438,0.14316537170496663
59439,0.00025569171961768077
59440,0.002510168585023528
59441,5.2323697915994616e-05
59442,4.7743374094774296e-05
59443,0.04931734490759796
59444,0.08739905630255011
59445,0.005831867999739469
59446,0.0042417910812898064
59447,0.0015765485252252406
59448,0.005057380462960963
59449,0.02493408283063167
59450,0.9988661228938817
59451,0.005832680926833611
59452,0.03333232682215248
59453,0.006209903577539409
59454,0.008606990924705559
59455,0.003166571729092786
59456,0.982962401740904
59457,0.057140008803277964
59458,0.008519601116121675
59459,0.01819439540853475
59460,1.880923429248588e-05
59461,0.8549216752362538
59462,8.906357727676808e-05
59463,0.19577863824642378
59464,0.013463249486884774
59465,0.002106419036193978
59466,0.015081120598584219
59467,1.8451018585214195e-05
59468,0.002774144083004526
59469,5.11585377450861e-05
59470,0.0005530448031536409
59471,0.021567024851128568
59472,0.004171617438726959
59473,0.005224444790306602
59474,0.023210113763449697
59475,0.0010998085821244247
59476,0.0010594488005234257
59477,4.354389944163175e-05
59478,0.03664650925553639
59479,0.006003336677682162
59480,0.0028002996211865003
59481,0.9938949951356407
59482,0.0006711887369462241
59483,0.0019181629607083561
59484,0.006155341688881531
59485,0.0560157716912903
59486,0.0009618241335031829
59487,0.013327291912499224
59488,0.007575078143448805
59489,0.00019385806354380107
59490,0.9917091313962734
59491,0.004754306018293822
59492,0.07629820360695962
59493,0.002222497086403812
59494,0.9922255847943617
59495,0.0004982335448928805
59496,0.9991463599133641
59497,0.008255623422736714
59498,0.0007433640639371245
59499,0.994093720912384
59500,0.004627490829548183
59501,0.994720309539034
59502,0.02634464300217974
59503,2.3348793420110585e-06
59504,0.002248293099556338
59505,0.000435043453431234
59506,0.0003369237768365868
59507,0.0013202460243253074
59508,0.0004657299290896532
59509,0.010814332741540417
59510,0.00013239224308609772
59511,0.0024625546376718316
59512,0.02238260126685913
59513,0.002042358388398218
59514,0.005351997001385733
59515,0.001389411681412336
59516,0.4695903927450655
59517,0.0013489612934918472
59518,9.647086188059916e-05
59519,0.009879856202430728
59520,0.0033113906117843723
59521,0.01680871606757132
59522,0.0018427127031685813
59523,0.00432749671863522
59524,0.8335918413294224
59525,0.10216942827321487
59526,0.004194360395130432
59527,0.014943360729781056
59528,0.04354041115886609
59529,0.9982516464026079
59530,0.0031668813385015595
59531,4.419289587599743e-06
59532,0.006480618165479792
59533,0.0034165750606603832
59534,0.002673886417882273
59535,0.0322511032915855
59536,0.0043529695822130815
59537,0.10189186524110881
59538,0.005179805059906492
59539,0.5188933087236597
59540,0.00031041571221790653
59541,0.021439519797098024
59542,0.0002929292582278432
59543,0.008259194153620454
59544,0.006413891202261423
59545,0.004311842596181959
59546,0.0006272466113391027
59547,1.9337431871027687e-05
59548,0.04476677609771272
59549,0.0017552131760741206
59550,0.01414346172399522
59551,0.0003620606817250445
59552,0.0002724965648104072
59553,0.9872970754089144
59554,0.003259867743655529
59555,0.00018132785759065448
59556,8.317820833534326e-05
59557,0.030865508530590564
59558,0.0027452576361703404
59559,0.0005140574779127542
59560,0.00628659971450266
59561,0.12640565776669957
59562,0.0015992407172316055
59563,0.013441677349056469
59564,0.007068943725743187
59565,0.013407111968159196
59566,0.0017095918127694551
59567,0.00023526044628264267
59568,0.0012428586306780698
59569,0.019397624110364872
59570,0.025479395803905704
59571,0.0012883041714200415
59572,0.0018572592108681322
59573,0.9813875936230431
59574,0.002663600866263491
59575,0.0006197561426373383
59576,0.10371162480184297
59577,0.15481199050823952
59578,0.001149372112514333
59579,0.0020759709476672454
59580,0.003985025130188516
59581,0.0014021839306093782
59582,0.004600970231691374
59583,4.526050720950993e-05
59584,0.014632063519371226
59585,0.0032499100323555036
59586,0.00038617202180122673
59587,0.03593246301804504
59588,0.006714285521924811
59589,0.00023533852290460972
59590,0.00651255998571643
59591,0.0012802865673157968
59592,0.0012740097514928215
59593,0.03125985697537391
59594,0.0003242308427561029
59595,0.011529256879763878
59596,0.9954620764268162
59597,0.004295503423385897
59598,0.004851622670549018
59599,0.888246754731213
59600,0.00019389479796985419
59601,0.016044888867624445
59602,0.008923489457128826
59603,0.005342804735183994
59604,0.000744579563840199
59605,0.005829931879206192
59606,0.002253083125688018
59607,0.002953869326579574
59608,0.0011057446556193746
59609,0.9976371788997239
59610,0.00454988890221713
59611,0.9985876948845369
59612,0.02206811242608066
59613,0.19715177511974422
59614,0.001233101077604734
59615,0.03497380745239615
59616,0.012946655870309394
59617,0.05001734313578023
59618,0.007555499999247076
59619,0.004994701393704483
59620,0.0006367048006779082
59621,0.0034004611095701564
59622,0.06281581829850925
59623,0.023891093309632315
59624,0.01548542577378792
59625,0.0022501083642986787
59626,0.020103217685842223
59627,3.3908829080855606e-05
59628,0.00015393484472734636
59629,0.013252351659146969
59630,0.0016061673326354965
59631,0.002029932812680446
59632,0.004153386563233936
59633,8.231213314583382e-05
59634,0.00042731223606115305
59635,0.03774315043536478
59636,0.009464923183482625
59637,0.9998903008867528
59638,0.0016760035375581977
59639,6.724797845451794e-05
59640,0.002822667267293568
59641,0.000148580682768525
59642,0.00460544016806348
59643,0.0032077358301875717
59644,0.20935828365414252
59645,0.0007625557630289043
59646,0.994552114327113
59647,0.0027775211703634987
59648,0.007622808133877814
59649,1.2561496126628406e-05
59650,0.00010371175426280081
59651,0.0012133577029324566
59652,0.0013236403627832642
59653,0.05260543385042208
59654,0.02063249346319147
59655,0.08029439640613725
59656,0.9811140658661267
59657,0.0003558206082913351
59658,0.00859476407816348
59659,0.0750000082340615
59660,0.0008643835963371377
59661,0.8672236167639945
59662,0.005805433662061006
59663,0.029737007480930368
59664,0.008361921328831427
59665,0.00538470304317652
59666,0.0067411808033250005
59667,0.019953767260981976
59668,0.0019032283496756542
59669,0.07300719974647393
59670,0.0003469243338724405
59671,0.009150140090703472
59672,0.023854334744029423
59673,0.2154419200592493
59674,1.2421332212806464e-05
59675,0.08873814157740466
59676,0.9871130670508953
59677,0.00013487571456437302
59678,0.001932328944345787
59679,0.000534488794189963
59680,0.004736723308115031
59681,0.024549785380013178
59682,7.51074879943674e-05
59683,0.0178953558886861
59684,0.0044081569503138145
59685,0.16631351221461932
59686,0.007119405272236359
59687,0.000623200222634239
59688,0.043771074439014644
59689,0.0003371356931628409
59690,0.00891822904868246
59691,0.014916326160320993
59692,0.008347697817478312
59693,0.004311541839752408
59694,0.003977935760852459
59695,0.9659043181664725
59696,0.0016688638598722294
59697,0.0034749374573195637
59698,0.0009100311494879149
59699,0.007808902286702255
59700,0.0013799815252020227
59701,0.0021791437021774695
59702,0.007374914313926852
59703,0.0004787973424963701
59704,0.03288693477630546
59705,0.003042162010322126
59706,0.0028412890249622986
59707,0.00445556315096268
59708,0.03413623943554995
59709,0.013449476405200292
59710,0.02524952043486617
59711,0.012758876546994856
59712,0.09012469816641401
59713,0.9906311284254137
59714,0.6632119464254086
59715,0.003791811551789577
59716,1.847324701787246e-05
59717,0.10522553228250155
59718,0.9761253446038329
59719,0.0023997976678326914
59720,0.86920999170905
59721,0.0013663789701884267
59722,0.0007025365629305374
59723,0.011945054144111445
59724,0.002028891646570303
59725,0.003327392424936699
59726,0.004594158480410072
59727,0.0007920058664780645
59728,0.001355504735368853
59729,0.06150169243114259
59730,0.08624720723905817
59731,0.0007561104698152847
59732,0.0009869549978993928
59733,0.006689008110117725
59734,0.00013718034660918088
59735,0.07499978031267138
59736,0.0013419660555366022
59737,0.0671005654010004
59738,0.0017800035169741636
59739,0.0010450072715274365
59740,0.009879926764105916
59741,0.06573766728488965
59742,0.0039792674231846886
59743,0.0015650291230253723
59744,0.004114927592056191
59745,0.03090614671862471
59746,0.9999590783581895
59747,0.0006427596250783783
59748,0.001640578437138528
59749,0.0043390017474624915
59750,0.00020593711236587355
59751,0.01510790501134033
59752,0.00023916165790737045
59753,0.00019673385542534144
59754,0.0005964100010194911
59755,0.002749179076865411
59756,0.0005059405834273193
59757,0.0019221107381312717
59758,0.015306904971342263
59759,0.045122073126022524
59760,0.0020957959209814414
59761,0.037185944302422246
59762,4.800098382691105e-05
59763,0.005241032953646381
59764,0.0001844652201514411
59765,0.01889440331604548
59766,0.010210586606495755
