id,loan_status
58739,0.11183352101733861
58740,0.6564355197072016
58741,0.016084826213586364
58742,0.0024571292574309916
58743,0.004160436861389299
58744,0.0014760434307543053
58745,0.006154623104163384
58746,0.02000707750915515
58747,0.00030493411559227005
58748,0.07664079495353279
58749,0.008006511112718976
58750,0.004048391265179866
58751,0.024461853352199275
58752,0.9456838966726379
58753,0.0009443176215642809
58754,0.04851064509900273
58755,0.02335151396077613
58756,0.025527617098018738
58757,0.05720754377098778
58758,0.0008830960646975291
58759,0.0011010279499997079
58760,0.0048729485027708686
58761,0.005154752953325486
58762,0.015296187687578181
58763,0.9996620068173411
58764,0.0011298826362640352
58765,0.010184347338363205
58766,0.0027418806729226095
58767,0.004461930824476522
58768,0.9963411903503928
58769,0.004539582131743306
58770,0.023274387904056847
58771,0.02876105010419883
58772,0.010329780070401334
58773,0.0037479122648073544
58774,0.002049316448650987
58775,0.9550105665137083
58776,0.8104363958152088
58777,0.011020529863456094
58778,0.0009193414195195739
58779,0.047696631081675704
58780,0.009955983175560396
58781,0.0002654880455353385
58782,0.06603869232325044
58783,0.011054181273250564
58784,0.0008393908714747864
58785,0.00010297079306263185
58786,0.08112185073507427
58787,0.011824562781629838
58788,0.17167808213473312
58789,0.07220294242094288
58790,0.018005675692182168
58791,0.05045706636116897
58792,0.00018743164658687652
58793,0.017563925004956325
58794,0.003728174905991192
58795,0.00181470798115999
58796,0.002578011656936356
58797,0.0019316473520675705
58798,0.03591425507294894
58799,0.29023671696368897
58800,0.010951225956587915
58801,0.007690926706752355
58802,0.9842781830330686
58803,0.21029496200505055
58804,0.7100165584987469
58805,0.7340283885495885
58806,0.015234030827915107
58807,0.006495693792627474
58808,0.010414149586953985
58809,0.9041628741564122
58810,0.7758202808750482
58811,0.015185133337783067
58812,0.005560017059067069
58813,0.0030336310520828608
58814,0.005902435519302914
58815,0.0114015379086534
58816,0.00604787348784635
58817,0.001061680142185661
58818,0.01621271550514426
58819,0.05247872714082174
58820,0.0013684275707808921
58821,0.005241680738479361
58822,0.0013100118310140829
58823,0.46637757697932936
58824,0.01356236446228366
58825,0.00034864063995741665
58826,0.0322196907261853
58827,0.010102783517448047
58828,0.00515603231083849
58829,0.03350309642126258
58830,0.012149478166320726
58831,0.16485991329730867
58832,0.0018086914822513526
58833,0.024891924889315478
58834,0.0015288570979602669
58835,0.9980209183878482
58836,0.04025515566693331
58837,0.03766900933521432
58838,0.008486765967815326
58839,0.0020910581174958137
58840,0.036017681618814114
58841,0.9113085585892763
58842,0.0009634588597269112
58843,0.0018144962811374044
58844,0.010837020639695275
58845,0.00728408467696427
58846,0.0006070826779934031
58847,0.9842326601173794
58848,0.2788616846142829
58849,0.04691725800351314
58850,0.018077127955230345
58851,0.056688473244800926
58852,0.18053890596218514
58853,0.027910475737468247
58854,0.9994187636810176
58855,0.02686670732679828
58856,0.01573481292037297
58857,0.026812651818160893
58858,0.1782255256740132
58859,0.01630663491955853
58860,0.0005004030714661137
58861,0.00834807347029808
58862,0.08753855085462986
58863,0.29504746122295955
58864,0.014876866438671735
58865,0.21200140488965014
58866,0.0014827731702754354
58867,0.00010112321136109051
58868,0.004778471704714559
58869,0.0021620109193863416
58870,0.022041971845410888
58871,0.00043034193662257387
58872,0.005955668273883566
58873,0.0019166103962325472
58874,0.992098406624129
58875,0.0024059294010088926
58876,0.001895049760050388
58877,7.603710890046817e-05
58878,0.01751067082388573
58879,0.030378664390034147
58880,0.00502565630999449
58881,0.007995139464366268
58882,0.0005652264474573201
58883,0.2652301039360482
58884,0.06901996218427582
58885,0.136016591439857
58886,7.951668048803795e-05
58887,0.44401498942289175
58888,0.37183075389742165
58889,0.9523797309844866
58890,0.05622055021712086
58891,0.571821398614639
58892,0.0029780547465178882
58893,0.00294209147213547
58894,0.07589334525932476
58895,7.783637975659233e-06
58896,0.015788792430063318
58897,0.022900005510256987
58898,0.4263349278048909
58899,0.8941696144677732
58900,0.009509172794305208
58901,0.03752477361045048
58902,0.05500525284688321
58903,0.00030173529385057194
58904,0.025591017269968184
58905,0.00012195395044404561
58906,0.04385317124254982
58907,0.010691538351272527
58908,0.0016645842635904528
58909,0.03854658371962204
58910,0.0009818883252336334
58911,0.005151000113480878
58912,0.0009953997248457582
58913,0.4429797464799796
58914,0.0004476121640778614
58915,0.002598502296826929
58916,0.003413817329362751
58917,0.04485548449069698
58918,0.007061770010385342
58919,0.001073202036955221
58920,0.04147800705277673
58921,0.00180006086493895
58922,0.040617925132844054
58923,0.0011935987009576003
58924,0.022342121560376318
58925,0.003546311141156097
58926,0.003926194546839608
58927,0.024733585195281526
58928,0.13130091499236063
58929,0.0005002608622338071
58930,0.005153359523041841
58931,0.9926936330182616
58932,0.7837984634705976
58933,0.5451737126436673
58934,0.056140095105446895
58935,0.0032370059813738184
58936,0.02081760905008675
58937,0.02303071620330816
58938,0.008056434891720756
58939,0.010934436282881935
58940,0.0036961057691589517
58941,0.9815989977770833
58942,0.9982368625116903
58943,0.008824470525992228
58944,0.008687822762887902
58945,0.007497420396233784
58946,0.006433090981563174
58947,0.025392011782079966
58948,0.006788371144711495
58949,0.0026816251342826874
58950,0.5589191340472818
58951,0.1211683904120991
58952,0.0024457430524489486
58953,0.0019532958078802625
58954,0.9984969960759522
58955,0.013232409557026866
58956,0.0030609888521062507
58957,0.9898650633588338
58958,0.9980041299379703
58959,0.001966245449126855
58960,0.030499543997212917
58961,0.002907835853536734
58962,0.09638458277022835
58963,0.04990069521098014
58964,0.007535123446049925
58965,0.0027256851274600276
58966,0.008750763921268785
58967,0.0007184414540169377
58968,0.0013015200593990601
58969,0.2405604956866028
58970,0.05352370128426376
58971,0.029898250985907572
58972,0.012815200336514277
58973,0.994947306712003
58974,0.02988780760849104
58975,0.017698974155872255
58976,0.02417077604088161
58977,0.04178621422214232
58978,0.011534453497445545
58979,0.004627475790743361
58980,0.0036132591564078794
58981,0.004865167508880518
58982,0.004128356485347214
58983,0.0004018098307055232
58984,0.005448042411117536
58985,0.004745498037656484
58986,0.9444801499849304
58987,0.003728012676949414
58988,0.01752201295159861
58989,0.008285787696607054
58990,0.00027815440055365683
58991,0.005134353625593286
58992,0.013731648475953961
58993,0.0007262802352205473
58994,0.0036746977314767266
58995,0.9993276775498218
58996,0.017396021766085405
58997,0.9528184781781758
58998,0.000731956807464783
58999,0.005202276586126442
59000,0.01967832622601689
59001,0.47490568013574735
59002,0.03182436445707602
59003,0.01072555709195478
59004,0.0077505500365526595
59005,0.0045471911652141764
59006,0.002564892936093531
59007,0.04235782316284052
59008,0.993610137695231
59009,0.0036432887422781115
59010,0.00696256879576631
59011,0.008355361564368531
59012,0.006134835967644147
59013,0.0005975558991114638
59014,0.010176810906226776
59015,0.058761925048262866
59016,0.0062945441692315255
59017,0.019215207983177822
59018,0.03427628097947968
59019,0.007768784676957477
59020,0.0585771615794338
59021,0.0039014686400016428
59022,0.03690571211561341
59023,0.9963746782077106
59024,0.014696193820294152
59025,0.995091432360671
59026,0.008939562933369786
59027,0.0022118886370786767
59028,0.015954649543582857
59029,0.004279709231837633
59030,0.0027988543754613425
59031,0.9981979201977477
59032,0.7256982494495722
59033,0.09224402794372248
59034,0.03194431441781804
59035,0.0031488237387369772
59036,0.03588128734131497
59037,0.04339051868554727
59038,0.00828015329904573
59039,0.017557730160305887
59040,0.009126021099241835
59041,0.04042134636573121
59042,0.051284245548436
59043,0.984818895557397
59044,0.006009968338177022
59045,0.0006379983109144679
59046,0.1980442171855529
59047,0.09367041601476336
59048,0.013332773737884126
59049,0.013479239841377296
59050,0.001005349132060734
59051,0.008764653673795324
59052,0.002012106599907524
59053,0.0055471643401489735
59054,0.0015384208287547738
59055,0.007052236309291895
59056,0.0007078267103388787
59057,0.8184271536465076
59058,8.20233077650368e-05
59059,0.06325105825512892
59060,0.0019464011566497808
59061,0.0037701085494349423
59062,0.004911564014108338
59063,0.0019818485635847596
59064,0.006898124643679437
59065,8.709907655543437e-06
59066,0.02397026219021214
59067,0.00015624022332940256
59068,0.005875748090324762
59069,0.004026043934264771
59070,0.0014183088553238418
59071,0.025891441417532607
59072,0.003962779928703558
59073,0.9649529602492759
59074,0.005170583091470118
59075,0.00033085496226943867
59076,0.0224273952060831
59077,0.9979374567930477
59078,0.017744780099487736
59079,0.006555646439808768
59080,0.0017778036049150654
59081,0.007209651149089258
59082,0.008866476680467385
59083,0.0009669931898994957
59084,0.0009192817707286557
59085,0.030800767421892652
59086,0.2328440708130748
59087,0.04614752543850295
59088,0.0077464035115399595
59089,0.015119036285891858
59090,0.13368046083151583
59091,0.0071045912014475725
59092,0.011605222559324228
59093,0.03219071771281564
59094,0.009604540926923422
59095,0.0020097563157979565
59096,0.9984816306521486
59097,0.05388182586987961
59098,0.006359900989707417
59099,0.008748083575767882
59100,0.0009308857852812913
59101,0.002905798144063648
59102,0.00473149900473554
59103,0.037310226862866655
59104,0.0012082161678901092
59105,0.007866263098622376
59106,0.0010041872477913269
59107,0.02175102785441493
59108,0.1306704646946649
59109,0.018552095096848843
59110,0.011066512926849747
59111,0.0013289121887311232
59112,0.004617167798184135
59113,0.9648626171154205
59114,0.034693341006439816
59115,0.0171297239927908
59116,0.0070259386369509935
59117,0.0067111087527908595
59118,0.017680611255631938
59119,0.005270284517740858
59120,0.0001350748876885724
59121,0.0017528650307691834
59122,0.012758544951591915
59123,0.9988775537040092
59124,0.7661494819808509
59125,0.007992884192999405
59126,0.689811223716764
59127,0.017366411354917063
59128,0.0028963327776029683
59129,0.0015049966718145638
59130,0.11212940568415691
59131,0.04403528792698329
59132,0.28234197118151055
59133,0.7887180369595531
59134,0.12833921286783898
59135,0.0012524201031932011
59136,8.645990378582544e-05
59137,0.03721642622340881
59138,0.06784457662615735
59139,3.775344445876468e-05
59140,0.009803215181630394
59141,0.9854518400762308
59142,0.23973431097780037
59143,0.0018664502434537068
59144,0.0005846019623086988
59145,0.021949982857010136
59146,0.2834667682661006
59147,0.018421400403279782
59148,0.010965572363706825
59149,0.015382700626424405
59150,0.0037516818000513444
59151,0.011887968690662705
59152,0.002003550768199532
59153,0.00010497698586064211
59154,0.055139735857418465
59155,0.03737030737370891
59156,0.08858412435624229
59157,0.009460334048717555
59158,0.01718782826852318
59159,0.003590914974625683
59160,0.058743233780709676
59161,0.009290222032108643
59162,0.005940611958203571
59163,0.02014986317867525
59164,0.1744382122079275
59165,0.06466546116943185
59166,0.007947593509262437
59167,0.008249383622756738
59168,0.10242799502417435
59169,0.9901376222684735
59170,0.03090176273960061
59171,0.0008450596254366526
59172,0.14197185061689233
59173,0.0015621286967731447
59174,0.0013750867015980234
59175,0.0006022362368969408
59176,0.003565719183144178
59177,0.005160529501153478
59178,0.0030955939551772192
59179,0.0010908722062671404
59180,0.15734363572792012
59181,0.6523449471096241
59182,0.9950688079582752
59183,0.004527304205504622
59184,0.026482007784836985
59185,0.27374582212963505
59186,0.0002184238015773957
59187,0.00027707179533816424
59188,0.012333796595968368
59189,0.002832574267464417
59190,0.0010769222717406858
59191,0.004269327663576153
59192,0.10253262798569035
59193,0.0013395336567407054
59194,0.009012343779966785
59195,0.024286148229610834
59196,0.014362768947050346
59197,0.017448354687709923
59198,0.06639399805398007
59199,0.0034479062646489583
59200,0.9999939427972299
59201,0.0031643364987731038
59202,0.0011162259595514047
59203,0.4972391172991609
59204,0.18903067818251248
59205,0.001991164813675055
59206,0.01956608432905632
59207,0.016484152387731432
59208,0.00045702509217830173
59209,0.0025057903895502726
59210,0.009977163857145713
59211,0.7978364006578866
59212,0.017737827398548497
59213,0.010744188562441151
59214,0.008965720543373622
59215,0.0006572875868349719
59216,0.009687260743750382
59217,0.00041393605229080184
59218,0.0011968466167423932
59219,0.002500047170068416
59220,0.9662450586866602
59221,0.904457156091554
59222,0.0015711769509437396
59223,0.014968771434289964
59224,0.0569788094376954
59225,0.0006455207098377273
59226,0.00197587700549081
59227,0.04479952298064271
59228,0.15368031383464556
59229,0.0010941122616214551
59230,0.006168932986127438
59231,0.00022794615983536676
59232,0.034553757896543046
59233,0.0015979642760100266
59234,0.02450656345002388
59235,0.037194791738145765
59236,0.005034302924571924
59237,0.04193546895448137
59238,0.0030062331703448403
59239,0.9190043428432029
59240,0.008812465631861268
59241,0.0037261235293740962
59242,0.07787271397837578
59243,0.993439502389861
59244,0.00297379564045942
59245,0.9390678409383351
59246,0.0006653684003262847
59247,0.03370261425586183
59248,0.0012035251241651235
59249,0.030256937718692974
59250,0.37509714741938444
59251,0.028738755169639228
59252,0.001227360214783483
59253,0.012709116409075811
59254,0.08926303654694835
59255,0.001447232948057256
59256,0.0040060319651708635
59257,0.9932115520789853
59258,0.0036219326990269327
59259,0.9999508591440555
59260,0.00016665022068773644
59261,0.0019019255583412826
59262,0.0520351341033637
59263,0.00048653103476661885
59264,0.009721621120607912
59265,0.8249687218522037
59266,0.014049450394696975
59267,0.1545859016884079
59268,0.03186388279245825
59269,0.00047179668821364386
59270,0.9912971767622795
59271,0.0005109057599894639
59272,0.9582362761764033
59273,0.015525473867413238
59274,0.04508455209291813
59275,0.006516368716723268
59276,0.0036563588465941357
59277,0.008289549361323327
59278,0.02838734894914298
59279,0.0007647029003844868
59280,0.00037225567729470794
59281,0.06530196971630697
59282,0.0009983886696596717
59283,0.004837990408901412
59284,0.0010881015403983018
59285,0.0015188870578302879
59286,0.01876705329539465
59287,0.001002132600064308
59288,0.9991296338112455
59289,0.00014765530735019985
59290,0.01277812449322017
59291,0.05277366979614291
59292,0.0017176506520004758
59293,0.021826492491013073
59294,0.9827576900189611
59295,0.05765221988308405
59296,0.0010097517780116919
59297,0.009999020031601056
59298,0.018192861236609886
59299,0.012614190249785665
59300,0.038174067086292104
59301,0.0006343723232582811
59302,0.01801939206902103
59303,0.010176999766858834
59304,0.027488142770534834
59305,0.1048939990352237
59306,0.00174808369185494
59307,0.004680211569801874
59308,0.0947713712293371
59309,0.0009554725872261615
59310,0.00035949838040907434
59311,0.1212503491667984
59312,0.25267438525649727
59313,0.9932106267084625
59314,0.5064035196050566
59315,0.0007034795000703968
59316,0.23759923382048642
59317,0.032226701114602074
59318,0.02075278794475619
59319,0.006223601357203989
59320,0.0624962482145281
59321,0.04602924217754514
59322,0.09327692444892699
59323,0.025172890240514497
59324,0.9533570370681225
59325,0.010503892360239216
59326,0.011390833261187146
59327,0.003585950005612275
59328,0.0064745061389457625
59329,0.014104070430982881
59330,0.047878505044789375
59331,0.03364424182784736
59332,0.0036875561774854172
59333,0.0036477421693489535
59334,0.024961744658451083
59335,0.007815757130465558
59336,0.011053294615500763
59337,0.00926968032545258
59338,0.10569338279775886
59339,0.39903169650474546
59340,0.5222772664109784
59341,0.0066365261320204165
59342,0.03837256358164724
59343,0.0013854286738772218
59344,0.06119746768592387
59345,0.002529821986290328
59346,0.010166219396470872
59347,0.10248326274787806
59348,0.0026205676589740037
59349,0.010653265760664776
59350,0.00959778274160473
59351,0.012860581341260837
59352,0.02670772121003566
59353,0.8452153760303232
59354,0.8995433710449225
59355,0.0028562449929725123
59356,0.006709857831004257
59357,0.0007711032755582596
59358,0.005008848110717027
59359,0.030064514750297637
59360,0.9942571967905123
59361,0.00493577043847899
59362,0.33130251884569156
59363,0.0012470827223355528
59364,0.004546021549595587
59365,0.001106369330584239
59366,0.007104023702792432
59367,0.06709736377100066
59368,0.9718290675736398
59369,0.007541960580411421
59370,0.0005195001097348963
59371,0.000577847852919776
59372,0.4087567988301372
59373,0.006094061323442144
59374,0.005237081104320285
59375,0.9905845216081579
59376,0.9600930136673672
59377,0.01973498145777425
59378,0.040472101506420305
59379,0.1518326171576228
59380,0.04061622827198823
59381,0.0033029421851924726
59382,0.04906981022046005
59383,0.9916765169467363
59384,0.04030707491182079
59385,0.0011806173094660514
59386,0.06676455569969593
59387,0.9963274574619556
59388,0.21053778345236007
59389,0.023183588408392554
59390,0.08184728081726808
59391,0.013796234872512123
59392,0.4149826062709453
59393,0.9201095868185717
59394,0.8519270074044091
59395,0.01888519826974562
59396,0.010761140428823347
59397,0.0014791363624471116
59398,0.0003955528186775384
59399,0.0025115747428597164
59400,0.025371298724866362
59401,0.000984422261691866
59402,0.25680539235118
59403,0.01131902973930138
59404,0.000783792056536551
59405,5.833965725609787e-05
59406,0.007178253737681707
59407,0.005752580197162884
59408,0.08736050531629226
59409,0.016198737723138436
59410,0.0010859630475376488
59411,0.005384626456543685
59412,0.005772182299636272
59413,0.0016760620760173752
59414,0.02365613974708375
59415,0.002368117629253378
59416,0.006280092244344852
59417,0.004242724875494731
59418,0.00018336458479319872
59419,0.005543473704887033
59420,0.06170095266869236
59421,0.01900800760774075
59422,0.056463172561150174
59423,0.009985553970935819
59424,0.9020128624855038
59425,0.06063996900785378
59426,0.003557870250182492
59427,0.0017743037661038428
59428,0.10508175411406684
59429,0.0011322137079455617
59430,0.010376293246025518
59431,0.11437519262205931
59432,0.0007659456374413327
59433,0.08112528914256541
59434,0.0003481132430317434
59435,9.427282392765608e-05
59436,0.001195438186542855
59437,0.005741306067113713
59438,0.12270789531135733
59439,0.1274204030618452
59440,0.0003316713823866295
59441,0.008119251175642297
59442,0.0043337058720702565
59443,0.0004198293787001013
59444,0.038529721304327115
59445,0.008533043958916749
59446,0.008727711631187162
59447,0.016749547965143035
59448,0.0028934242707050538
59449,0.007071967123438043
59450,0.015973094182009533
59451,0.986810398022287
59452,0.020537986562466762
59453,0.010165835769078979
59454,0.011092587105427371
59455,0.0017853883458681268
59456,0.05551646674979637
59457,0.9987676673734484
59458,0.1372168991038796
59459,0.0895500449456259
59460,0.020536934851250164
59461,0.0003978868367582928
59462,0.9816686485750753
59463,0.00013912335293173253
59464,0.0394460673726981
59465,0.02241829321013838
59466,0.009403424525850041
59467,0.00966820562191854
59468,0.00018597245749797412
59469,0.004356697284748523
59470,0.0006403481436184274
59471,0.019823581594494336
59472,0.04257885570790914
59473,0.15240502603281178
59474,0.01514411465498638
59475,0.025899505928420528
59476,0.004944933594047712
59477,0.004032901017908903
59478,0.0029288783922541963
59479,0.017337956389239344
59480,0.007269950634175399
59481,0.007970372353321865
59482,0.9892610303585492
59483,0.005809139216533647
59484,0.0027759985139956013
59485,0.015276691733234007
59486,0.07500968630406993
59487,0.013625022308977854
59488,0.0961566543359917
59489,0.00538402257105913
59490,0.0009590252312934746
59491,0.9862490412260532
59492,0.018411210050807425
59493,0.008859003918557031
59494,0.00046699268526140443
59495,0.7891082315937263
59496,0.0028701814059996287
59497,0.9963260251615003
59498,0.028378415019590677
59499,0.018088545011798338
59500,0.9956365939444684
59501,0.006333136140526697
59502,0.9806379574580709
59503,0.08787044435410137
59504,0.00045285069755694003
59505,0.06178921634526377
59506,0.00036372698027229826
59507,0.00042021046074752793
59508,0.007583573668138326
59509,0.0007303018362330442
59510,0.006929361272809661
59511,0.0015366659526480113
59512,0.009237616764701322
59513,0.038659122161676496
59514,0.01624055804820623
59515,0.051808163709826514
59516,0.004959202140598162
59517,0.7587927124290735
59518,0.0008221383590560173
59519,8.325327601557267e-05
59520,0.002655572021504049
59521,0.007630776743952985
59522,0.03721240469779698
59523,0.017957126877965725
59524,0.007176159572167266
59525,0.9162013566653052
59526,0.22907787261097123
59527,0.004517491000119074
59528,0.01475621505940395
59529,0.003089250876453738
59530,0.9743492412421566
59531,0.005547035469024934
59532,0.003520467575135781
59533,0.03397317708584281
59534,0.029404483091568272
59535,0.022891100413731488
59536,0.009637155619220876
59537,0.017384925942104685
59538,0.11121384070177956
59539,0.024453904299237866
59540,0.7536741243638885
59541,0.00016141013778476216
59542,0.016930880057914332
59543,0.010950715295170771
59544,0.03195355074172412
59545,0.0031658714713885157
59546,0.004730740988621081
59547,0.005204303838501912
59548,3.2199477286506915e-05
59549,0.02547143130654802
59550,0.00566006312223441
59551,0.013963743705071356
59552,0.0014612199081690891
59553,0.002777690157851765
59554,0.9937141913343311
59555,0.004342223108285667
59556,0.0005347189288251826
59557,0.00011612211544617337
59558,0.017406559761100265
59559,0.0009624286958642102
59560,0.0005841684176383842
59561,0.0008910230367771791
59562,0.12117958454177229
59563,0.09432426129827373
59564,0.014680506544843867
59565,0.002237386785925014
59566,0.008195966528771692
59567,0.0033167773582091736
59568,0.0083739270300508
59569,0.0025112783604707544
59570,0.02427413928708279
59571,0.04595382259609178
59572,0.0025196907470159064
59573,0.008497026008239305
59574,0.7762525275033668
59575,0.0038432536847432795
59576,0.013543635907595929
59577,0.006911263573110919
59578,0.5609523296215086
59579,0.001132012478213428
59580,0.002153312010017896
59581,0.008690010182938543
59582,0.004059001610212377
59583,0.0034291133734629634
59584,0.046549411947470275
59585,0.0023709348200007386
59586,0.05249259717483366
59587,0.010311656756280506
59588,0.05311566440799159
59589,0.14137074625688728
59590,0.0003669321546663042
59591,0.39719551189164365
59592,0.006783461420832347
59593,0.00427111590427177
59594,0.26122535745499376
59595,0.0005959712404815049
59596,0.1079566803280542
59597,0.9870823364957223
59598,0.012350894745667328
59599,0.012511456593692025
59600,0.9201788415008563
59601,0.0016061937214122688
59602,0.11333474444733548
59603,0.11173192428920982
59604,0.0030948842371732255
59605,0.01741582106822393
59606,0.0026664695823949494
59607,0.04142856718988526
59608,0.009838229432700834
59609,0.004957427624535404
59610,0.9934062177116803
59611,0.003105982805049878
59612,0.9955324190488963
59613,0.10297674364529366
59614,0.33467893486966055
59615,0.0012166057064744104
59616,0.010508542664038762
59617,0.0052602862978108865
59618,0.018229236251295335
59619,0.016848537197303178
59620,0.07016750185340154
59621,0.0050855034294044164
59622,0.008047327576283124
59623,0.04812494808658824
59624,0.0485115562950297
59625,0.017983729782602202
59626,0.008369304506482309
59627,0.02216870217948131
59628,0.007254373988094064
59629,0.006955111800725131
59630,0.024953041971682723
59631,0.0026456290750320245
59632,0.006013063111400166
59633,0.0038572033861895144
59634,0.008052281823032238
59635,0.010366145709571378
59636,0.02176557218873514
59637,0.03057668371612093
59638,0.9990688332952264
59639,0.04691207182465102
59640,0.0004910530829931201
59641,0.0011280830737723372
59642,0.0004730052220480694
59643,0.05838801319586586
59644,0.028125297530538097
59645,0.4734437538946557
59646,0.0014822001339120624
59647,0.9769554380576878
59648,0.005990438501286192
59649,0.002182485519046132
59650,6.87016202630912e-05
59651,2.474878357792999e-05
59652,0.004386515456776349
59653,0.00028320007567977224
59654,0.007132484861525487
59655,0.024192938281036608
59656,0.06396802018062997
59657,0.9945119292553556
59658,0.0019601259088028616
59659,0.014605100097363861
59660,0.18770549307872383
59661,0.012733150108717279
59662,0.9833711526722833
59663,0.019027117972365084
59664,0.080574494947884
59665,0.008847171663130433
59666,0.0016178234579668173
59667,0.023190010426309107
59668,0.0035528477817752327
59669,0.005285176958024157
59670,0.050489709181317274
59671,0.00042636629874174924
59672,0.0024743184619805693
59673,0.010242192879521994
59674,0.5774540730250969
59675,0.0012114111317837102
59676,0.13504277094800268
59677,0.9867519482290501
59678,0.0011703977871746196
59679,0.01658720868497159
59680,0.0001167877137859465
59681,0.05784706295205301
59682,0.04912132991806743
59683,9.409252568705714e-05
59684,0.011987632971860172
59685,0.027464117627260004
59686,0.9588647267217627
59687,0.015354177300116442
59688,0.0027656344730126697
59689,0.03222895362986717
59690,0.0020992791121638645
59691,0.005849372882285034
59692,0.03893872771829232
59693,0.010276691475590025
59694,0.016348487529327316
59695,0.002915957817542674
59696,0.8358801858530998
59697,0.010077433105346905
59698,0.003744437652582271
59699,0.012317904412803568
59700,0.002680040801137679
59701,0.0019141095347040959
59702,0.0038164946729822243
59703,0.0015111792971856488
59704,0.000656215663982167
59705,0.00781571997288282
59706,0.004919303707043478
59707,0.016082790841564984
59708,0.028747143831868924
59709,0.03298887008495542
59710,0.004158610124868917
59711,0.01169635139986703
59712,0.031775710017957044
59713,0.11578012070440448
59714,0.962469634760268
59715,0.7018156411633284
59716,0.00590434491849463
59717,0.0035108951175083936
59718,0.030659934234400773
59719,0.8685758670282335
59720,0.0008794706990064868
59721,0.9809141396883276
59722,0.00337154057121763
59723,0.0033474297279187716
59724,0.03588967713033727
59725,0.015022338411043777
59726,0.003392732773202683
59727,0.13301828544404612
59728,0.0004276416141103036
59729,0.020220839878640293
59730,0.07055168634333132
59731,0.07184155468198113
59732,0.00030005679524625436
59733,0.008985082210321009
59734,0.019123793260680134
59735,0.009051926606146999
59736,0.10126724329243086
59737,0.0007923909976735719
59738,0.3093971516643971
59739,0.0019999438347405606
59740,0.0021743827402134607
59741,0.010023499208383411
59742,0.023160452951796792
59743,0.002385783372875618
59744,0.04761049274210614
59745,0.037298294314927746
59746,0.034474105936453815
59747,0.999938220875145
59748,0.017153098332459572
59749,0.002653590777283584
59750,0.10973894357458146
59751,0.0050202181184767205
59752,0.011015679781802679
59753,0.0013039660499091577
59754,0.0033254988456815925
59755,0.001131764270356318
59756,0.007735565104053084
59757,0.005001065752027714
59758,0.016319264391341546
59759,0.010056811156244858
59760,0.04394660349327605
59761,0.007207295312406631
59762,0.11359734775998663
59763,0.0018688165938064558
59764,0.4390509493974497
59765,0.001729057092352299
59766,0.02820789512383993
59767,0.037410144633335966
59768,0.0009245018210799451
59769,0.002404394939725621
59770,0.07405163184614595
59771,0.0006473987335485809
59772,0.005281962477807092
59773,0.002284124804311484
59774,0.010491447545211073
59775,0.049379297898587
59776,0.09994732308423868
59777,0.14834295713311302
59778,0.0006401160095126436
59779,0.027652121586742674
59780,0.03009336555611914
59781,0.014150518104637267
59782,0.006950288953975044
59783,0.006402129712010371
59784,0.0015573540498015712
59785,0.0006801452809681882
