Id,SalePrice
1894,126814.92
1895,142823.06
1896,123805.55
1897,112741.914
1898,110958.08
1899,155141.58
1900,147970.72
1901,174390.0
1902,142175.94
1903,206372.03
1904,140706.27
1905,192272.5
1906,165538.0
1907,200102.58
1908,121386.836
1909,139374.33
1910,131098.72
1911,196906.53
1912,283068.53
1913,143929.94
1914,77108.97
1915,350098.47
1916,77478.61
1917,267504.3
1918,136724.97
1919,166432.34
1920,150290.83
1921,399509.94
1922,329905.72
1923,203624.95
1924,216922.5
1925,212713.77
1926,392866.0
1927,136456.11
1928,155464.62
1929,125181.414
1930,140566.0
1931,143279.45
1932,140888.27
1933,171204.12
1934,180521.88
1935,171606.12
1936,187195.94
1937,181385.8
1938,168389.0
1939,243793.95
1940,198048.64
1941,174764.75
1942,189460.9
1943,205598.02
1944,316410.12
1945,373415.88
1946,162657.06
1947,329439.12
1948,174693.47
1949,234014.7
1950,179021.62
1951,268196.3
1952,219001.0
1953,163893.53
1954,195906.1
1955,129686.2
1956,285780.97
1957,156772.8
1958,300883.25
1959,139152.02
1960,111548.92
1961,121210.445
1962,100518.76
1963,108424.18
1964,110779.055
1965,147899.7
1966,152606.81
1967,299496.94
1968,425660.3
1969,366192.22
1970,399478.97
1971,443823.1
1972,346812.22
1973,275063.84
1974,317540.03
1975,454384.44
1976,272136.25
1977,367277.28
1978,365009.84
1979,333459.56
1980,189932.95
1981,351027.8
1982,230021.42
1983,204914.95
1984,170634.36
1985,209423.47
1986,203118.64
1987,181627.17
1988,176259.34
1989,195073.36
1990,216827.28
1991,218410.27
1992,205008.9
1993,172102.45
1994,241344.16
1995,184810.31
1996,246784.64
1997,321589.6
1998,337814.12
1999,260105.48
2000,298013.03
2001,268071.53
2002,231117.9
2003,251038.33
2004,281020.25
2005,235094.73
2006,246497.83
2007,252913.67
2008,208684.0
2009,188350.67
2010,193214.11
2011,146192.25
2012,184759.45
2013,183516.02
2014,187234.03
2015,201328.47
2016,190361.95
2017,203797.5
2018,124783.53
2019,133302.73
2020,114314.71
2021,111809.33
2022,175926.4
2023,142240.55
2024,234097.56
2025,374744.38
2026,180865.39
2027,156833.89
2028,161076.64
2029,170374.77
2030,275747.06
2031,249059.69
2032,266776.56
2033,269248.22
2034,162718.58
2035,208451.23
2036,194427.98
2037,212894.64
2038,299137.0
2039,219644.62
2040,336731.5
2041,267248.56
2042,195644.03
2043,167136.28
2044,177827.34
2045,210840.19
2046,133324.12
2047,145378.3
2048,136561.39
2049,131964.03
2050,181448.05
2051,112769.46
2052,134406.56
2053,145129.77
2054,89430.67
2055,162286.6
2056,137298.44
2057,128034.055
2058,225593.9
2059,136024.53
2060,167284.48
2061,186125.33
2062,134008.69
2063,115085.32
2064,135881.2
2065,121504.03
2066,183906.08
2067,136562.62
2068,135256.27
2069,92773.9
2070,112657.01
2071,101470.7
2072,134486.88
2073,143033.28
2074,182220.56
2075,149394.69
2076,122401.484
2077,151664.78
2078,128684.375
2079,133336.72
2080,117311.67
2081,121301.22
2082,129523.33
2083,139883.64
2084,111501.445
2085,120102.01
2086,134321.1
2087,123624.34
2088,99092.69
2089,90964.92
2090,128751.86
2091,121840.484
2092,125834.78
2093,123508.24
2094,127191.76
2095,144293.84
2096,82955.85
2097,97422.64
2098,154528.73
2099,70975.7
2100,105610.87
2101,123680.37
2102,129314.18
2103,109943.57
2104,126322.61
2105,126239.875
2106,77889.94
2107,237396.64
2108,122713.734
2109,114197.086
2110,136518.25
2111,148731.14
2112,134435.8
2113,116772.9
2114,105458.29
2115,145587.03
2116,127824.586
2117,147504.39
2118,113152.04
2119,103952.65
2120,119165.945
2121,111180.61
2122,106885.89
2123,83025.25
2124,163994.3
2125,130291.664
2126,151321.05
2127,160622.61
2128,129594.49
2129,111278.97
2130,142152.06
2131,157085.89
2132,120472.47
2133,128569.31
2134,119416.266
2135,110816.93
2136,80760.66
2137,119851.44
2138,135615.17
2139,153333.95
2140,138915.06
2141,148407.17
2142,130677.68
2143,141783.36
2144,126341.1
2145,137433.88
2146,163205.52
2147,147191.86
2148,134466.55
2149,140543.56
2150,218460.11
2151,126689.1
2152,190405.14
2153,161017.83
2154,109714.26
2155,137448.28
2156,244785.1
2157,231498.89
2158,233370.2
2159,209446.06
2160,172475.14
2161,247533.48
2162,447576.4
2163,345795.62
2164,248502.02
2165,183934.19
2166,148791.55
2167,209007.11
2168,206506.88
2169,198053.38
2170,217978.28
2171,146444.11
2172,141847.69
2173,164586.67
2174,236818.28
2175,298583.75
2176,341705.3
2177,253628.27
2178,214965.69
2179,143619.48
2180,216811.17
2181,186962.19
2182,222858.16
2183,195670.56
2184,131623.44
2185,130058.06
2186,146456.72
2187,155473.97
2188,158704.19
2189,202914.19
2190,82349.445
2191,84525.445
2192,84737.67
2193,107725.164
2194,106312.07
2195,111444.14
2196,109275.25
2197,107583.95
2198,159442.84
2199,175496.45
2200,148409.25
2201,145205.42
2202,200670.38
2203,152782.58
2204,176345.5
2205,117087.85
2206,141155.33
2207,209755.28
2208,231932.5
2209,215160.8
2210,126948.42
2211,115354.19
2212,113320.56
2213,106763.19
2214,135658.97
2215,116781.55
2216,146405.39
2217,93571.07
2218,80162.77
2219,75687.555
2220,93816.195
2221,349247.66
2222,251206.94
2223,283864.03
2224,218651.72
2225,140255.92
2226,175141.23
2227,195382.7
2228,297506.53
2229,256032.4
2230,153664.47
2231,226964.4
2232,172979.5
2233,176237.9
2234,257137.92
2235,214667.34
2236,284333.44
2237,333702.72
2238,200059.67
2239,122760.37
2240,162843.5
2241,159203.89
2242,135475.42
2243,125316.305
2244,105266.75
2245,105509.945
2246,142475.78
2247,106630.57
2248,122684.26
2249,123131.25
2250,137520.34
2251,127342.44
2252,173109.55
2253,159871.62
2254,179921.69
2255,190979.3
2256,186074.98
2257,200571.33
2258,171500.84
2259,179917.2
2260,160313.72
2261,187891.53
2262,216872.19
2263,344160.84
2264,399228.34
2265,177821.45
2266,299176.22
2267,364455.16
2268,392020.94
2269,152244.08
2270,187458.55
2271,224446.3
2272,194710.9
2273,164562.44
2274,174688.62
2275,160210.31
2276,184014.88
2277,180788.02
2278,145537.14
2279,127077.2
2280,116022.37
2281,174655.97
2282,184957.94
2283,104053.66
2284,106650.91
2285,152505.81
2286,127571.555
2287,347924.94
2288,269753.03
2289,368774.9
2290,433780.6
2291,325187.1
2292,423165.38
2293,424862.3
2294,384791.53
2295,437088.56
2296,257417.06
2297,322432.97
2298,304058.3
2299,387381.9
2300,313291.94
2301,286082.9
2302,236998.17
2303,237331.86
2304,242280.56
2305,176380.27
2306,179311.66
2307,184478.2
2308,218693.58
2309,276234.47
2310,215529.31
2311,192039.48
2312,170109.1
2313,176092.92
2314,174809.84
2315,179415.16
2316,195059.14
2317,179748.8
2318,179651.7
2319,180243.03
2320,190411.86
2321,243317.61
2322,178896.08
2323,180574.17
2324,166151.64
2325,210387.61
2326,168740.77
2327,206236.78
2328,223040.66
2329,184763.8
2330,179715.44
2331,369607.0
2332,399876.0
2333,309316.94
2334,266958.53
2335,265803.4
2336,327598.56
2337,202856.62
2338,291087.53
2339,227902.56
2340,395273.03
2341,208689.81
2342,244503.28
2343,218041.38
2344,226178.62
2345,242445.66
2346,236154.88
2347,200254.83
2348,238647.23
2349,162007.38
2350,291905.16
2351,251383.75
2352,243146.58
2353,249541.5
2354,131877.31
2355,152469.56
2356,152515.4
2357,196717.28
2358,199458.7
2359,131353.16
2360,122055.83
2361,142653.58
2362,282209.88
2363,144371.25
2364,166986.38
2365,236926.48
2366,203312.05
2367,227474.34
2368,197253.25
2369,227853.73
2370,170325.78
2371,166489.69
2372,178267.62
2373,277594.84
2374,291926.84
2375,240902.27
2376,275920.34
2377,361757.66
2378,144581.23
2379,194678.97
2380,143901.12
2381,159772.39
2382,201423.61
2383,206010.94
2384,245729.94
2385,161120.03
2386,139904.73
2387,138403.02
2388,106526.99
2389,128198.71
2390,144348.8
2391,140884.8
2392,119010.17
2393,166879.6
2394,146657.28
2395,202920.84
2396,144419.62
2397,224070.22
2398,133064.05
2399,57523.227
2400,61877.504
2401,115588.664
2402,136135.92
2403,129263.02
2404,147891.7
2405,161228.89
2406,141862.84
2407,131277.45
2408,141288.55
2409,130979.56
2410,166634.56
2411,123180.32
2412,157360.39
2413,132444.86
2414,133626.33
2415,127640.57
2416,133020.62
2417,137602.45
2418,125527.76
2419,122037.53
2420,126940.56
2421,151348.2
2422,120613.82
2423,129007.48
2424,157165.9
2425,205649.84
2426,131760.34
2427,140574.86
2428,169475.94
2429,117672.71
2430,130471.2
2431,109810.445
2432,140358.77
2433,149270.8
2434,137681.52
2435,149898.64
2436,117263.77
2437,110440.69
2438,124485.23
2439,123623.69
2440,123170.62
2441,105235.06
2442,107962.81
2443,123913.28
2444,131917.2
2445,82217.35
2446,130195.2
2447,191596.1
2448,145010.33
2449,114043.586
2450,148649.58
2451,131224.98
2452,200876.44
2453,103289.48
2454,135514.27
2455,113205.69
2456,132148.78
2457,118522.78
2458,115196.59
2459,110324.7
2460,130509.445
2461,113975.44
2462,129275.125
2463,118991.195
2464,181518.03
2465,136407.56
2466,112085.016
2467,143818.3
2468,82488.57
2469,77965.88
2470,176353.5
2471,196943.88
2472,176864.22
2473,118598.81
2474,105062.13
2475,225311.17
2476,111396.52
2477,128011.65
2478,152603.9
2479,112629.91
2480,149604.69
2481,121905.016
2482,131031.77
2483,118444.32
2484,123651.48
2485,125187.63
2486,152949.9
2487,180090.95
2488,148115.34
2489,152993.9
2490,148038.88
2491,95573.81
2492,185710.36
2493,149628.81
2494,165378.75
2495,88239.16
2496,230249.03
2497,147259.44
2498,113778.47
2499,94657.8
2500,131673.81
2501,137431.62
2502,148289.23
2503,98769.07
2504,183422.38
2505,214850.64
2506,262762.2
2507,314539.78
2508,261702.17
2509,221961.86
2510,230710.83
2511,185701.8
2512,209509.4
2513,211856.16
2514,234946.22
2515,146780.48
2516,163491.81
2517,139359.67
2518,146127.83
2519,218732.03
2520,210529.84
2521,192705.48
2522,214110.72
2523,130040.734
2524,139678.5
2525,145492.08
2526,137644.08
2527,120492.84
2528,132586.28
2529,134488.48
2530,117641.3
2531,245511.39
2532,220003.03
2533,200986.1
2534,232107.8
2535,310326.6
2536,220139.97
2537,239332.14
2538,187019.47
2539,190335.1
2540,177377.17
2541,184781.12
2542,163852.75
2543,129619.44
2544,128201.21
2545,135914.5
2546,139832.69
2547,142697.73
2548,159702.9
2549,155040.95
2550,267852.62
2551,144917.47
2552,126239.81
2553,78470.59
2554,115788.12
2555,125698.336
2556,106805.29
2557,114444.734
2558,156296.94
2559,137112.39
2560,138678.81
2561,142532.27
2562,130768.805
2563,152994.22
2564,178545.16
2565,144411.58
2566,156568.66
2567,130383.875
2568,205027.3
2569,200178.7
2570,125640.9
2571,167602.7
2572,175475.67
2573,221015.5
2574,276621.94
2575,130067.195
2576,125774.8
2577,153464.06
2578,91679.586
2579,84762.266
2580,126460.1
2581,132212.52
2582,120528.836
2583,291432.1
2584,167747.12
2585,191537.53
2586,207817.38
2587,192540.52
2588,153690.97
2589,147974.69
2590,211484.33
2591,216730.22
2592,216853.92
2593,259685.81
2594,171468.7
2595,205637.23
2596,342000.03
2597,191260.8
2598,270373.44
2599,317407.44
2600,211155.0
2601,148013.31
2602,85455.43
2603,100922.81
2604,85208.45
2605,81515.31
2606,148160.44
2607,189142.62
2608,215664.47
2609,163126.88
2610,111100.15
2611,137318.73
2612,149757.6
2613,131325.98
2614,128167.43
2615,151453.27
2616,143595.42
2617,182325.94
2618,193898.17
2619,212470.39
2620,188265.34
2621,184121.98
2622,188550.17
2623,241957.22
2624,310664.5
2625,307672.78
2626,170592.89
2627,176722.55
2628,393205.97
2629,505761.25
2630,354552.7
2631,429108.2
2632,387759.9
2633,320411.22
2634,393519.8
2635,157557.45
2636,189129.08
2637,176741.97
2638,241619.4
2639,185268.6
2640,151492.25
2641,110847.69
2642,202288.89
2643,112717.6
2644,128855.234
2645,104294.12
2646,98955.695
2647,103694.75
2648,147489.72
2649,145504.38
2650,149338.55
2651,151299.88
2652,414778.88
2653,238856.48
2654,251482.98
2655,363540.53
2656,302789.47
2657,320892.12
2658,281014.47
2659,314532.0
2660,350446.47
2661,319771.62
2662,312508.72
2663,286570.34
2664,270444.12
2665,304898.4
2666,278944.56
2667,165889.89
2668,182861.11
2669,176824.6
2670,285334.78
2671,184957.25
2672,182964.31
2673,204029.73
2674,201603.73
2675,169219.88
2676,190110.14
2677,193899.19
2678,266730.38
2679,281336.4
2680,286395.25
2681,400206.1
2682,315699.5
2683,486985.97
2684,307547.38
2685,338587.6
2686,246549.72
2687,304216.2
2688,226368.78
2689,222052.86
2690,355068.8
2691,187280.8
2692,136009.42
2693,195599.9
2694,132615.58
2695,187781.52
2696,183923.48
2697,190467.33
2698,197177.12
2699,176959.17
2700,168003.81
2701,156071.33
2702,117901.305
2703,149811.78
2704,143663.34
2705,125210.336
2706,118990.46
2707,129204.92
2708,135242.89
2709,110846.5
2710,127571.695
2711,316325.72
2712,359655.62
2713,174307.58
2714,153482.08
2715,164523.52
2716,156811.12
2717,184342.03
2718,230546.44
2719,154840.44
2720,167035.1
2721,138261.84
2722,154732.36
2723,153219.11
2724,128793.16
2725,135865.39
2726,141539.03
2727,180832.11
2728,168499.44
2729,154504.1
2730,140067.31
2731,125749.39
2732,125262.086
2733,158774.38
2734,146177.5
2735,134738.6
2736,146203.39
2737,122691.375
2738,130285.695
2739,161668.84
2740,143278.47
2741,150415.73
2742,152756.56
2743,147554.27
2744,152442.28
2745,141348.2
2746,139297.56
2747,159766.89
2748,119866.2
2749,131030.47
2750,137752.14
2751,133172.03
2752,219332.98
2753,143667.4
2754,232090.69
2755,129245.89
2756,103296.11
2757,82080.87
2758,90847.62
2759,156929.31
2760,143860.34
2761,142888.89
2762,143112.14
2763,192877.61
2764,168587.83
2765,272591.97
2766,139310.89
2767,93388.695
2768,125567.49
2769,132264.25
2770,149889.33
2771,119597.03
2772,120945.91
2773,152036.0
2774,134763.0
2775,126043.28
2776,138740.34
2777,142960.3
2778,114001.805
2779,126843.445
2780,106830.09
2781,103015.73
2782,100043.86
2783,106557.43
2784,128557.2
2785,136670.4
2786,80582.65
2787,120404.84
2788,80696.234
2789,191973.0
2790,92170.91
2791,120961.25
2792,67101.02
2793,176432.12
2794,100205.9
2795,112566.2
2796,104665.61
2797,206392.44
2798,116880.09
2799,119871.734
2800,74822.23
2801,112648.64
2802,131619.62
2803,160740.02
2804,154132.75
2805,101522.68
2806,88311.3
2807,155098.08
2808,150356.0
2809,132308.12
2810,136738.72
2811,151235.67
2812,145803.67
2813,153654.6
2814,154930.39
2815,106928.43
2816,243963.66
2817,149209.66
2818,127704.31
2819,173420.22
2820,138973.23
2821,100561.68
2822,197526.31
2823,271463.2
2824,185410.75
2825,158220.72
2826,127400.87
2827,137103.77
2828,219296.81
2829,186899.02
2830,230033.27
2831,187892.95
2832,237255.19
2833,296272.2
2834,210497.97
2835,217399.17
2836,190678.16
2837,163540.98
2838,147321.83
2839,183467.45
2840,194719.77
2841,205617.92
2842,217609.36
2843,149512.31
2844,162271.62
2845,118642.664
2846,209158.08
2847,197527.47
2848,227455.58
2849,206793.39
2850,295746.84
2851,236918.45
2852,232930.48
2853,232212.33
2854,142422.19
2855,201065.73
2856,208624.27
2857,189755.2
2858,198631.62
2859,128993.39
2860,127240.68
2861,134499.25
2862,192019.5
2863,128149.2
2864,251996.7
2865,143233.4
2866,143037.55
2867,99074.695
2868,110019.0
2869,111678.984
2870,141301.5
2871,93620.69
2872,64270.637
2873,104454.65
2874,139652.88
2875,116725.234
2876,154645.27
2877,139043.08
2878,174264.69
2879,137771.56
2880,100963.14
2881,156262.42
2882,171080.19
2883,186731.19
2884,201679.52
2885,190549.38
2886,210986.19
2887,105726.82
2888,128958.53
2889,61744.594
2890,89749.266
2891,131676.31
2892,64631.055
2893,104995.4
2894,66734.47
2895,311780.2
2896,303289.4
2897,213835.66
2898,151699.61
2899,228690.44
2900,152477.3
2901,207546.22
2902,182380.7
2903,356391.34
2904,325521.3
2905,113254.5
2906,205936.89
2907,119919.15
2908,132235.39
2909,138828.7
2910,83549.57
2911,85587.484
2912,146710.52
2913,89483.46
2914,78731.53
2915,83458.97
2916,86041.29
2917,165228.42
2918,120643.83
2919,230758.38
