Id,SalePrice
2132,120197.21
2133,123963.77
2134,123518.07
2135,109249.75
2136,75472.21
2137,117889.4
2138,134955.56
2139,153418.62
2140,137875.44
2141,148586.3
2142,128973.93
2143,141586.2
2144,125897.34
2145,136079.08
2146,166140.31
2147,144815.73
2148,126847.15
2149,140974.75
2150,220618.94
2151,123609.68
2152,193418.97
2153,164479.53
2154,106740.305
2155,125394.99
2156,247601.0
2157,232657.38
2158,235944.98
2159,208775.64
2160,170168.3
2161,244952.95
2162,421778.9
2163,348648.25
2164,263293.25
2165,186782.97
2166,146515.72
2167,213140.05
2168,201848.92
2169,197721.34
2170,217365.58
2171,142968.34
2172,141525.05
2173,163594.44
2174,235599.19
2175,308081.8
2176,342122.75
2177,252780.17
2178,214271.84
2179,142212.38
2180,224783.5
2181,190166.77
2182,221978.84
2183,193327.52
2184,134735.14
2185,132163.34
2186,143148.06
2187,154349.23
2188,154150.66
2189,196602.81
2190,84361.88
2191,85104.27
2192,90445.91
2193,105310.66
2194,104008.26
2195,113249.984
2196,111979.26
2197,112470.02
2198,157176.08
2199,172690.03
2200,142785.94
2201,142232.33
2202,195703.69
2203,150324.05
2204,178655.84
2205,111118.625
2206,138770.86
2207,203157.73
2208,236993.34
2209,211183.98
2210,128093.18
2211,117224.17
2212,111523.23
2213,105645.445
2214,130527.47
2215,113481.06
2216,149634.97
2217,94204.93
2218,85561.21
2219,77382.02
2220,93792.82
2221,332511.0
2222,245375.6
2223,274495.2
2224,215469.88
2225,138494.53
2226,182832.81
2227,195086.19
2228,291290.28
2229,251325.28
2230,156209.7
2231,223109.55
2232,177051.69
2233,176592.23
2234,250104.44
2235,223569.17
2236,285372.56
2237,362564.0
2238,208668.48
2239,122720.305
2240,164091.16
2241,163293.56
2242,133122.28
2243,127023.586
2244,105746.414
2245,108331.31
2246,144567.8
2247,104520.6
2248,120384.27
2249,122910.24
2250,137277.62
2251,123231.13
2252,174819.16
2253,160062.42
2254,178723.44
2255,189170.8
2256,187107.14
2257,195911.53
2258,169686.53
2259,177464.0
2260,161233.06
2261,193401.31
2262,223248.0
2263,335314.62
2264,423305.6
2265,175396.8
2266,287063.9
2267,370895.47
2268,366357.16
2269,152461.84
2270,184035.2
2271,230651.77
2272,194442.56
2273,161698.19
2274,170130.34
2275,162366.58
2276,180873.56
2277,179164.17
2278,147167.62
2279,124949.16
2280,116340.93
2281,173476.67
2282,183207.02
2283,100647.39
2284,105881.38
2285,150227.83
2286,127951.625
2287,337886.22
2288,263638.78
2289,376654.03
2290,437102.66
2291,321884.56
2292,414637.7
2293,439359.47
2294,379395.47
2295,443671.97
2296,268305.62
2297,315475.12
2298,321039.75
2299,403877.25
2300,322894.34
2301,279541.22
2302,238221.2
2303,244349.52
2304,244160.7
2305,180311.38
2306,181734.7
2307,184634.72
2308,221980.53
2309,272485.5
2310,219133.38
2311,189845.27
2312,171591.38
2313,173942.9
2314,174755.16
2315,178331.81
2316,197100.8
2317,177933.27
2318,177148.03
2319,174835.38
2320,184533.38
2321,253813.42
2322,175411.56
2323,177361.66
2324,166944.9
2325,205924.86
2326,164811.12
2327,210422.72
2328,222640.16
2329,184218.75
2330,178136.86
2331,372610.78
2332,395225.84
2333,317275.4
2334,257596.89
2335,261482.75
2336,326692.94
2337,193718.27
2338,289008.4
2339,228240.53
2340,392939.4
2341,206204.69
2342,240662.7
2343,221053.02
2344,226347.56
2345,242110.38
2346,227600.38
2347,199089.72
2348,234269.78
2349,156304.2
2350,283982.12
2351,247409.25
2352,239409.89
2353,241601.48
2354,132158.58
2355,148698.64
2356,150711.28
2357,201070.78
2358,197351.92
2359,128282.375
2360,122431.57
2361,141772.11
2362,278991.88
2363,141927.31
2364,165525.03
2365,236673.06
2366,209291.84
2367,229788.6
2368,198268.7
2369,224765.98
2370,166940.16
2371,166492.2
2372,178662.62
2373,276072.66
2374,294678.6
2375,260200.72
2376,284079.66
2377,368771.6
2378,143155.61
2379,199112.62
2380,142838.58
2381,156879.44
2382,191831.4
2383,203391.14
2384,243128.03
2385,159839.47
2386,138036.72
2387,137408.0
2388,104572.88
2389,126270.89
2390,143858.17
2391,139223.48
2392,117304.984
2393,164112.31
2394,145437.88
2395,207821.19
2396,139374.84
2397,222605.55
2398,133696.02
2399,61813.758
2400,61177.74
2401,113161.78
2402,140622.5
2403,127650.91
2404,145602.3
2405,161476.67
2406,138944.89
2407,130221.56
2408,143164.81
2409,128785.19
2410,167210.1
2411,121159.2
2412,154836.84
2413,134891.84
2414,132256.47
2415,130910.445
2416,129543.16
2417,130673.89
2418,126620.77
2419,123493.91
2420,125017.94
2421,149567.36
2422,116007.945
2423,130159.33
2424,150455.95
2425,208140.31
2426,131206.86
2427,139276.72
2428,174404.34
2429,116179.47
2430,131476.31
2431,105473.38
2432,139141.14
2433,149470.52
2434,140582.55
2435,147210.98
2436,114542.89
2437,107402.64
2438,125394.875
2439,118278.26
2440,121599.516
2441,105445.95
2442,107476.18
2443,120391.875
2444,130812.99
2445,85069.195
2446,131261.75
2447,190453.34
2448,145087.67
2449,111238.945
2450,150997.1
2451,127759.71
2452,209662.72
2453,102430.6
2454,128699.195
2455,112689.41
2456,130104.75
2457,117665.2
2458,113269.93
2459,107591.49
2460,129912.98
2461,115229.77
2462,130340.305
2463,117391.45
2464,175484.28
2465,132341.69
2466,108808.87
2467,137969.42
2468,79314.03
2469,80964.82
2470,180424.62
2471,193242.58
2472,178923.47
2473,121370.266
2474,100331.86
2475,219681.47
2476,109521.56
2477,127939.63
2478,151974.77
2479,110026.58
2480,147059.1
2481,121343.79
2482,129221.234
2483,116544.28
2484,121289.375
2485,122249.51
2486,151840.62
2487,185338.62
2488,146050.81
2489,154263.77
2490,148564.75
2491,102955.83
2492,181544.02
2493,143272.17
2494,159375.47
2495,87073.63
2496,232786.12
2497,150944.94
2498,110738.34
2499,101607.84
2500,131842.25
2501,139585.73
2502,147706.5
2503,101942.71
2504,178727.14
2505,215729.77
2506,249309.34
2507,292344.12
2508,249730.9
2509,222020.97
2510,232520.62
2511,182298.11
2512,209335.08
2513,216015.7
2514,241659.48
2515,147728.22
2516,160447.7
2517,138021.03
2518,148778.61
2519,224212.78
2520,209722.7
2521,191190.66
2522,217017.95
2523,129491.65
2524,138192.27
2525,145652.58
2526,135929.77
2527,121644.55
2528,131299.89
2529,130725.73
2530,121404.76
2531,252683.86
2532,223165.45
2533,198793.28
2534,235996.12
2535,323051.9
2536,227404.77
2537,239512.88
2538,182344.36
2539,189324.1
2540,177348.75
2541,185770.28
2542,162830.92
2543,134230.53
2544,127119.36
2545,133819.22
2546,138566.03
2547,143360.08
2548,163147.97
2549,157427.12
2550,254430.8
2551,144137.98
2552,128069.63
2553,77583.6
2554,113456.9
2555,120324.62
2556,105156.445
2557,111638.45
2558,159115.19
2559,134292.28
2560,136907.62
2561,135996.05
2562,128590.805
2563,149357.75
2564,181415.89
2565,143057.92
2566,156989.81
2567,126893.85
2568,201316.23
2569,201188.7
2570,126787.53
2571,171852.73
2572,181315.55
2573,221479.03
2574,284426.66
2575,129964.24
2576,124803.48
2577,154637.22
2578,92215.375
2579,79910.68
2580,131828.14
2581,139087.98
2582,120882.664
2583,284418.0
2584,164841.83
2585,189839.9
2586,208867.62
2587,198435.05
2588,146906.94
2589,149238.36
2590,214438.06
2591,216083.25
2592,214668.84
2593,257896.33
2594,168822.48
2595,201189.52
2596,328978.1
2597,188516.78
2598,268853.97
2599,300309.28
2600,187127.92
2601,146785.22
2602,86819.67
2603,102048.08
2604,88251.516
2605,86177.64
2606,149232.52
2607,187635.77
2608,217407.42
2609,165272.7
2610,109945.57
2611,136618.14
2612,150304.44
2613,130158.51
2614,129620.46
2615,150184.2
2616,144098.12
2617,183218.14
2618,193482.86
2619,202733.14
2620,183139.55
2621,181239.58
2622,185772.53
2623,246748.05
2624,285429.72
2625,297723.97
2626,168780.83
2627,175321.52
2628,399949.62
2629,505354.03
2630,347151.3
2631,431238.5
2632,383736.5
2633,321193.75
2634,385563.06
2635,154918.55
2636,185120.11
2637,175445.97
2638,248682.53
2639,180232.67
2640,149506.11
2641,109324.516
2642,195080.3
2643,112105.43
2644,125856.805
2645,98938.016
2646,93860.85
2647,99657.91
2648,143831.02
2649,141622.78
2650,144370.81
2651,149143.0
2652,416207.53
2653,237747.44
2654,229248.36
2655,339916.84
2656,306381.9
2657,324221.7
2658,282887.34
2659,307986.56
2660,355292.16
2661,322560.12
2662,326992.25
2663,287286.47
2664,268242.9
2665,319941.06
2666,287360.38
2667,165938.14
2668,182952.23
2669,175309.19
2670,282972.4
2671,184122.48
2672,186157.48
2673,204689.5
2674,199088.73
2675,170052.4
2676,189113.4
2677,190579.55
2678,257575.62
2679,278515.16
2680,280760.28
2681,402303.0
2682,317023.72
2683,473247.22
2684,307431.88
2685,354289.22
2686,247372.05
2687,335626.1
2688,222942.16
2689,220730.73
2690,399518.94
2691,187806.05
2692,133686.5
2693,193636.4
2694,129775.14
2695,191078.78
2696,185976.11
2697,187623.64
2698,197075.78
2699,172711.02
2700,166369.6
2701,155796.48
2702,118449.59
2703,151092.02
2704,137847.92
2705,122931.266
2706,118122.18
2707,125233.47
2708,135378.44
2709,111573.84
2710,126185.01
2711,321242.66
2712,376951.94
2713,172863.25
2714,152778.16
2715,166766.97
2716,156233.66
2717,180400.66
2718,231576.36
2719,153660.98
2720,166596.25
2721,136239.94
2722,157008.38
2723,152965.88
2724,128155.23
2725,133427.52
2726,143077.8
2727,181056.56
2728,168829.3
2729,150503.6
2730,143986.1
2731,124300.75
2732,124586.66
2733,156029.9
2734,142169.94
2735,137725.36
2736,140297.8
2737,123242.79
2738,130986.74
2739,159286.56
2740,135942.02
2741,151127.97
2742,151126.73
2743,149529.86
2744,151521.88
2745,141484.44
2746,136512.2
2747,156168.83
2748,125365.34
2749,131040.95
2750,136214.47
2751,136494.33
2752,200107.28
2753,149277.97
2754,232776.77
2755,128333.65
2756,107335.56
2757,77126.836
2758,92064.445
2759,157484.02
2760,137285.31
2761,141202.89
2762,142353.17
2763,186555.64
2764,165058.36
2765,268726.06
2766,141265.92
2767,96855.5
2768,129348.99
2769,136314.94
2770,144042.33
2771,115415.44
2772,123490.32
2773,148608.03
2774,137397.56
2775,129941.625
2776,138167.81
2777,144063.58
2778,109464.15
2779,121965.9
2780,104977.51
2781,103159.27
2782,99378.73
2783,106971.76
2784,124317.05
2785,131367.86
2786,80167.914
2787,120598.84
2788,79661.55
2789,187688.62
2790,93531.99
2791,117781.81
2792,71723.8
2793,166627.45
2794,97928.72
2795,114502.87
2796,102715.23
2797,208860.97
2798,117258.4
2799,116301.13
2800,70888.93
2801,117411.69
2802,129800.27
2803,165723.27
2804,150032.02
2805,99481.21
2806,85648.41
2807,154753.75
2808,148191.45
2809,129948.53
2810,136268.5
2811,148784.36
2812,150023.38
2813,152534.56
2814,157584.28
2815,103529.14
2816,238536.78
2817,150841.7
2818,124821.22
2819,172825.25
2820,138757.4
2821,103938.38
2822,195232.86
2823,267333.4
2824,184283.77
2825,159611.38
2826,129590.17
2827,142945.05
2828,215946.38
2829,191314.86
2830,223545.69
2831,188732.62
2832,239893.05
2833,303314.84
2834,210085.98
2835,216547.33
2836,194088.8
2837,164137.23
2838,144933.89
2839,181187.4
2840,202572.39
2841,207118.27
2842,221761.1
2843,148100.06
2844,162404.64
2845,117736.46
2846,209443.64
2847,201399.67
2848,220881.72
2849,207805.4
2850,295660.34
2851,239678.0
2852,228254.0
2853,234579.11
2854,142653.69
2855,197770.03
2856,205666.25
2857,191272.4
2858,191758.94
2859,126142.8
2860,124383.805
2861,141650.77
2862,199173.44
2863,125551.51
2864,249993.52
2865,142043.73
2866,141049.67
2867,99561.74
2868,104941.43
2869,110978.766
2870,143017.86
2871,94400.22
2872,59832.285
2873,105192.82
2874,145266.02
2875,114020.69
2876,157195.23
2877,141804.4
2878,171644.67
2879,137977.8
2880,97085.08
2881,153962.42
2882,168191.39
2883,179191.02
2884,198755.83
2885,187615.92
2886,217009.23
2887,107320.44
2888,128660.28
2889,57216.61
2890,88944.79
2891,135822.2
2892,66590.04
2893,107390.55
2894,66852.945
2895,323503.4
2896,284692.06
2897,211162.73
2898,154333.77
2899,224568.28
2900,152721.05
2901,204335.11
2902,183097.62
2903,353298.1
2904,338715.16
2905,108313.0
2906,208495.81
2907,124536.64
2908,128713.24
2909,138914.31
2910,83944.766
2911,87621.875
2912,148856.14
2913,88986.3
2914,82016.47
2915,84503.93
2916,86766.14
2917,162680.06
2918,122031.555
2919,228435.77
