Id,SalePrice
2108,116161.96
2109,114579.27
2110,134834.34
2111,145240.88
2112,130331.81
2113,112814.42
2114,104651.65
2115,148394.77
2116,124551.18
2117,151625.97
2118,115841.76
2119,102686.24
2120,112835.55
2121,103061.1
2122,104895.54
2123,84127.6
2124,171208.14
2125,125989.16
2126,152628.36
2127,156178.7
2128,129838.32
2129,112149.586
2130,140654.25
2131,163158.64
2132,119895.16
2133,125449.52
2134,123949.77
2135,110456.33
2136,76980.18
2137,117475.69
2138,134508.0
2139,151667.05
2140,133541.75
2141,147981.84
2142,120888.87
2143,134041.64
2144,119265.06
2145,130920.33
2146,161756.92
2147,148051.92
2148,138715.14
2149,138022.22
2150,220806.08
2151,109637.26
2152,194220.7
2153,158960.69
2154,104634.945
2155,126772.91
2156,251748.66
2157,224592.61
2158,225066.3
2159,195914.89
2160,164857.0
2161,244398.5
2162,438256.22
2163,345388.4
2164,243528.77
2165,184736.11
2166,145238.94
2167,202776.5
2168,193065.36
2169,186639.34
2170,207614.88
2171,140682.67
2172,135893.19
2173,161880.02
2174,225153.06
2175,301700.62
2176,326095.75
2177,241755.11
2178,207942.17
2179,136591.94
2180,220504.22
2181,183549.58
2182,215578.1
2183,189775.95
2184,130403.87
2185,123179.3
2186,145907.9
2187,148938.38
2188,147072.47
2189,205238.14
2190,76131.41
2191,79107.91
2192,89267.09
2193,105227.26
2194,101637.49
2195,105513.695
2196,106115.22
2197,104966.48
2198,149893.23
2199,177558.94
2200,139164.14
2201,146477.14
2202,203057.58
2203,147176.05
2204,180010.9
2205,107391.46
2206,131100.95
2207,209758.7
2208,225526.7
2209,211146.38
2210,125957.984
2211,116316.56
2212,111783.41
2213,102702.055
2214,137868.28
2215,108116.31
2216,141838.89
2217,85985.34
2218,82824.37
2219,77783.76
2220,90992.484
2221,312387.88
2222,233061.61
2223,272888.4
2224,212538.06
2225,136310.4
2226,195888.03
2227,189590.53
2228,287831.16
2229,248571.4
2230,148672.28
2231,215853.5
2232,174989.6
2233,177242.06
2234,250030.78
2235,218806.42
2236,293868.5
2237,346139.22
2238,201703.66
2239,117890.35
2240,154737.42
2241,157020.8
2242,129694.016
2243,126960.0
2244,100457.086
2245,99140.56
2246,141851.86
2247,106658.734
2248,123069.1
2249,118562.56
2250,132470.3
2251,124229.984
2252,180506.97
2253,156000.77
2254,179166.06
2255,189295.53
2256,179410.5
2257,192930.88
2258,160525.19
2259,177629.5
2260,152079.19
2261,181931.78
2262,219374.23
2263,326775.78
2264,408927.34
2265,175368.17
2266,280685.84
2267,348906.28
2268,367561.3
2269,148875.55
2270,176890.22
2271,215581.42
2272,186468.36
2273,155425.9
2274,167010.95
2275,162543.56
2276,170228.11
2277,188667.83
2278,152535.16
2279,114032.36
2280,113867.51
2281,168555.4
2282,185552.48
2283,102323.35
2284,100115.94
2285,136854.48
2286,121177.88
2287,332440.1
2288,259592.0
2289,364361.78
2290,418971.78
2291,307307.44
2292,402443.1
2293,428474.75
2294,372834.2
2295,420285.7
2296,265462.44
2297,295111.9
2298,312852.25
2299,384895.16
2300,303895.84
2301,267710.38
2302,231465.3
2303,236905.3
2304,235491.64
2305,173605.84
2306,178375.28
2307,178093.0
2308,211425.83
2309,270350.5
2310,202561.92
2311,188004.69
2312,172227.48
2313,169024.38
2314,169006.75
2315,170937.02
2316,195338.4
2317,174491.38
2318,171883.02
2319,169247.19
2320,175937.77
2321,239770.34
2322,165513.16
2323,170595.62
2324,164919.62
2325,197567.4
2326,163351.17
2327,201792.52
2328,216343.84
2329,179198.5
2330,175428.03
2331,373055.0
2332,381598.8
2333,320345.62
2334,245037.11
2335,254177.42
2336,321032.75
2337,193306.95
2338,289844.1
2339,213265.7
2340,366527.5
2341,203082.4
2342,234140.02
2343,213757.9
2344,219357.61
2345,236367.83
2346,220756.94
2347,189963.98
2348,228134.62
2349,153876.34
2350,274266.4
2351,231664.44
2352,242820.89
2353,246505.62
2354,127042.56
2355,139647.14
2356,148149.6
2357,191890.05
2358,190663.23
2359,117946.06
2360,115973.85
2361,139571.52
2362,267779.56
2363,131067.05
2364,160474.33
2365,227697.39
2366,191364.7
2367,217514.55
2368,186451.64
2369,209767.61
2370,165026.75
2371,159564.38
2372,185873.52
2373,270940.7
2374,285327.4
2375,245339.39
2376,260792.72
2377,338256.25
2378,138008.05
2379,203167.5
2380,146555.8
2381,154009.25
2382,191753.34
2383,189667.89
2384,236872.88
2385,160528.61
2386,127706.67
2387,129974.49
2388,112011.26
2389,127108.1
2390,140197.95
2391,136341.98
2392,114447.54
2393,156116.23
2394,136905.67
2395,204396.73
2396,131846.31
2397,206364.97
2398,131215.47
2399,60061.348
2400,59340.168
2401,111712.41
2402,131655.47
2403,130189.516
2404,141490.34
2405,157640.53
2406,130859.59
2407,121617.53
2408,136341.03
2409,123228.875
2410,169316.28
2411,115026.18
2412,150693.78
2413,124385.94
2414,129892.125
2415,127628.3
2416,128576.336
2417,126719.63
2418,122110.49
2419,120668.414
2420,119557.68
2421,150311.69
2422,111799.125
2423,127678.82
2424,156135.45
2425,224707.77
2426,131809.02
2427,132103.19
2428,164846.0
2429,113995.36
2430,123038.195
2431,108896.93
2432,131374.94
2433,143782.52
2434,132418.11
2435,143818.75
2436,103421.03
2437,105518.305
2438,118215.96
2439,114145.61
2440,119642.414
2441,99491.305
2442,103527.39
2443,121835.55
2444,132989.98
2445,83794.49
2446,132980.31
2447,201803.56
2448,136606.73
2449,113202.29
2450,153757.83
2451,122692.01
2452,204212.27
2453,96969.5
2454,129847.19
2455,114069.8
2456,133093.05
2457,116104.73
2458,110680.85
2459,106552.46
2460,131455.86
2461,110931.72
2462,130342.64
2463,116656.22
2464,184592.88
2465,131655.77
2466,106888.68
2467,135668.64
2468,77342.38
2469,70801.734
2470,187890.42
2471,194048.0
2472,179256.97
2473,116852.41
2474,100514.016
2475,211909.89
2476,106941.96
2477,122740.87
2478,160855.3
2479,107795.484
2480,141424.8
2481,109104.21
2482,129767.055
2483,105857.44
2484,117512.51
2485,120038.91
2486,147342.78
2487,192498.03
2488,139646.28
2489,153727.75
2490,141656.28
2491,96489.125
2492,180927.56
2493,144202.52
2494,173612.5
2495,87452.586
2496,234243.56
2497,141103.42
2498,109140.63
2499,95317.52
2500,117790.59
2501,134722.9
2502,145723.8
2503,94058.08
2504,188127.81
2505,207406.11
2506,249853.64
2507,276233.97
2508,250647.03
2509,213675.36
2510,226377.67
2511,177729.62
2512,201422.61
2513,204137.75
2514,228777.47
2515,147252.03
2516,160669.2
2517,136931.11
2518,145335.6
2519,208422.22
2520,205536.08
2521,185171.03
2522,210795.23
2523,123561.266
2524,133013.03
2525,140947.8
2526,130246.12
2527,110467.164
2528,126168.875
2529,127041.75
2530,117189.66
2531,243650.83
2532,215328.36
2533,190277.5
2534,228052.84
2535,317689.0
2536,222285.97
2537,233147.0
2538,175511.78
2539,183419.31
2540,172941.94
2541,176816.77
2542,151939.98
2543,124132.28
2544,127034.75
2545,130136.67
2546,134434.61
2547,138149.4
2548,149124.27
2549,147854.75
2550,248829.86
2551,137278.28
2552,122173.8
2553,71173.58
2554,108607.13
2555,121299.734
2556,99504.33
2557,109703.17
2558,159023.48
2559,131580.95
2560,135895.34
2561,135399.64
2562,127746.88
2563,145565.88
2564,178279.05
2565,138311.11
2566,150251.2
2567,121880.75
2568,185000.1
2569,199874.98
2570,126324.51
2571,170179.03
2572,169096.33
2573,222411.61
2574,276862.62
2575,125361.15
2576,127849.36
2577,149476.3
2578,89343.484
2579,76959.92
2580,129086.89
2581,138014.53
2582,117980.63
2583,275096.94
2584,159638.92
2585,183618.98
2586,208756.16
2587,200228.1
2588,138083.48
2589,144949.38
2590,206086.08
2591,207215.95
2592,208643.81
2593,254188.47
2594,169794.84
2595,195561.48
2596,333210.06
2597,184557.47
2598,258293.6
2599,311930.8
2600,181677.61
2601,137622.2
2602,83653.61
2603,92368.9
2604,85307.75
2605,81411.98
2606,137053.97
2607,180805.28
2608,210974.95
2609,157662.23
2610,112514.83
2611,139549.33
2612,149403.75
2613,127164.44
2614,125201.89
2615,144353.95
2616,134321.88
2617,189661.81
2618,181781.72
2619,195458.84
2620,182516.3
2621,176123.4
2622,187021.45
2623,242793.61
2624,267141.5
2625,279747.2
2626,167618.97
2627,167576.03
2628,384705.53
2629,488450.2
2630,326104.72
2631,419400.94
2632,369082.84
2633,321472.47
2634,378870.62
2635,149499.22
2636,177345.55
2637,162713.23
2638,237778.62
2639,176515.83
2640,149038.89
2641,110487.4
2642,194096.0
2643,113246.73
2644,125996.016
2645,100020.61
2646,92474.234
2647,101473.08
2648,142843.67
2649,136912.75
2650,135704.36
2651,141075.36
2652,406023.72
2653,241365.03
2654,225298.75
2655,345089.25
2656,293887.7
2657,310570.7
2658,266611.75
2659,292560.3
2660,334419.75
2661,317440.56
2662,315498.8
2663,283611.66
2664,259481.81
2665,306518.84
2666,264114.88
2667,159036.95
2668,173954.25
2669,170699.62
2670,277098.62
2671,176897.0
2672,175038.8
2673,202007.47
2674,200472.36
2675,151749.19
2676,180559.1
2677,190649.12
2678,254673.33
2679,274889.84
2680,272527.3
2681,391951.84
2682,321232.72
2683,467209.53
2684,303502.9
2685,355243.9
2686,244214.72
2687,324592.2
2688,215500.27
2689,211848.52
2690,370731.1
2691,178813.39
2692,125832.82
2693,184411.31
2694,122239.984
2695,180875.16
2696,176917.61
2697,188559.67
2698,191034.98
2699,171610.5
2700,161159.69
2701,152629.81
2702,113906.46
2703,149279.78
2704,144346.94
2705,116231.57
2706,111677.9
2707,125519.28
2708,131789.31
2709,107820.04
2710,122838.87
2711,277017.1
2712,362502.75
2713,155566.22
2714,144522.14
2715,160492.42
2716,143522.72
2717,178639.34
2718,216518.11
2719,146644.27
2720,160856.06
2721,132089.86
2722,149158.23
2723,146181.9
2724,123135.77
2725,128514.55
2726,136349.1
2727,169581.73
2728,167134.8
2729,145079.06
2730,137794.36
2731,120330.94
2732,120823.69
2733,163933.94
2734,135452.44
2735,127828.945
2736,141412.66
2737,117977.01
2738,131735.2
2739,158287.2
2740,134355.12
2741,135524.55
2742,147639.28
2743,143006.25
2744,143944.28
2745,133611.72
2746,132409.39
2747,153888.72
2748,123093.3
2749,125801.05
2750,131058.34
2751,132957.88
2752,226997.05
2753,150001.33
2754,231545.75
2755,128607.734
2756,100055.39
2757,74119.67
2758,92969.86
2759,157790.64
2760,134283.97
2761,136912.89
2762,133737.81
2763,197070.53
2764,156265.02
2765,263408.4
2766,136024.98
2767,87511.98
2768,120905.63
2769,121723.94
2770,147147.3
2771,116047.82
2772,117013.71
2773,161044.98
2774,137002.4
2775,127339.164
2776,145005.02
2777,145407.12
2778,108926.69
2779,135389.48
2780,100740.89
2781,97157.7
2782,89556.93
2783,97122.67
2784,119912.195
2785,130258.18
2786,75793.586
2787,118967.05
2788,75028.37
2789,198114.86
2790,88758.17
2791,115618.516
2792,60487.945
2793,162133.58
2794,95749.6
2795,112425.03
2796,98243.52
2797,203977.38
2798,116410.96
2799,118976.164
2800,69268.695
2801,114924.125
2802,126226.836
2803,154046.67
2804,146466.39
2805,96060.65
2806,78445.44
2807,152930.06
2808,147441.22
2809,128371.75
2810,131800.42
2811,152757.55
2812,146259.55
2813,143612.05
2814,149747.84
2815,95031.3
2816,239334.77
2817,151030.08
2818,125564.63
2819,164696.77
2820,134504.53
2821,96369.016
2822,209729.58
2823,266761.7
2824,171486.55
2825,147870.56
2826,125612.73
2827,133051.64
2828,222082.75
2829,193328.9
2830,219828.06
2831,181482.05
2832,229339.89
2833,276519.06
2834,199611.97
2835,198379.81
2836,186591.28
2837,163088.27
2838,138711.36
2839,174824.61
2840,198278.98
2841,196721.92
2842,219620.95
2843,142519.31
2844,168068.14
2845,115432.71
2846,200280.64
2847,196696.45
2848,226523.83
2849,197997.62
2850,282522.9
2851,229881.3
2852,224339.03
2853,224852.83
2854,137365.03
2855,199047.64
2856,196255.44
2857,182980.72
2858,193546.33
2859,126756.5
2860,118987.336
2861,125016.53
2862,187624.69
2863,119772.555
2864,238979.5
2865,136410.2
2866,151014.34
2867,95163.34
2868,107214.305
2869,111306.16
2870,145285.22
2871,89249.62
2872,53603.633
2873,106414.22
2874,136702.53
2875,115171.51
2876,151469.5
2877,132864.94
2878,165894.03
2879,133503.25
2880,95322.26
2881,156126.92
2882,165947.33
2883,183240.73
2884,189511.47
2885,187083.7
2886,202740.31
2887,105451.31
2888,126698.15
2889,57328.176
2890,88390.33
2891,134134.89
2892,66540.984
2893,103782.31
2894,63204.414
2895,310421.9
2896,274744.75
2897,201171.2
2898,152944.34
2899,218586.28
2900,151887.3
2901,193375.61
2902,186724.19
2903,335235.94
2904,346591.06
2905,103956.57
2906,196420.42
2907,114512.9
2908,125459.08
2909,139486.94
2910,82610.4
2911,83653.61
2912,136986.77
2913,88446.09
2914,78897.0
2915,84406.27
2916,87463.22
2917,174261.75
2918,121399.36
2919,221748.22
