Id,SalePrice
1664,406303.30528955243
1665,311430.15435591456
1666,329544.55555734027
1667,340858.7686911301
1668,334243.4917002326
1669,298024.957815071
1670,338042.41046066536
1671,249390.59878819017
1672,423179.1038340585
1673,300648.69955193304
1674,252945.9879877305
1675,184084.42979152894
1676,181846.01092118278
1677,204466.2516022914
1678,391005.58652232145
1679,371967.0440262574
1680,330524.76398837386
1681,267366.1066467115
1682,303863.023089655
1683,183948.1516837784
1684,175515.43851215922
1685,175555.3293772723
1686,169727.29469357597
1687,166811.9823948083
1688,190819.12432826884
1689,194791.40730335072
1690,181666.88112621105
1691,171404.80422953825
1692,270616.9326835636
1693,168184.81916251348
1694,183458.8944614376
1695,168048.4757588393
1696,271397.0002966661
1697,168455.3110440059
1698,336490.31701989745
1699,331639.1992665429
1700,239779.77254107504
1701,270974.6905562356
1702,264083.13347278506
1703,254222.1945229945
1704,305562.22681029
1705,241761.60598990874
1706,368708.4200999629
1707,218894.94362624973
1708,215266.35685628522
1709,286508.1516569665
1710,232386.47441221005
1711,262466.9978630823
1712,240131.10320591557
1713,243226.11700829305
1714,220403.12071951327
1715,202568.68489290916
1716,180165.8511727579
1717,163615.18259584194
1718,133442.8613681073
1719,204417.67741289377
1720,248251.84985650764
1721,166246.71126108058
1722,125823.87100099941
1723,151362.83498971185
1724,211099.58843171847
1725,233477.97612118878
1726,189147.84734072778
1727,171862.0269439278
1728,187376.18491829807
1729,162949.71812298585
1730,163518.27897011102
1731,128112.42317585084
1732,132212.48847662078
1733,126542.16569155933
1734,131722.46926449047
1735,131791.30113733024
1736,117508.2216921202
1737,356389.94591426436
1738,216206.5054556183
1739,267731.3594493631
1740,189479.58829636453
1741,180778.19390266607
1742,163068.48068690018
1743,164129.55721539914
1744,319035.99595625506
1745,230800.3042295924
1746,256381.19490023906
1747,217453.88468703502
1748,196419.2514891198
1749,158980.48737449024
1750,147679.05810640025
1751,235706.76372402758
1752,126071.16354285652
1753,140151.4586497657
1754,216223.73154898043
1755,164145.03644745788
1756,120862.22057122861
1757,120452.18905807263
1758,148124.97213890863
1759,165033.56602310934
1760,155387.59806570582
1761,151689.39464357874
1762,173688.65354723227
1763,169337.27916038234
1764,117993.63389781161
1765,166904.49839815588
1766,175452.91090390235
1767,203951.7690824052
1768,136239.73492544418
1769,164095.77720669343
1770,135127.26021854396
1771,138829.49798881807
1772,137353.29353959326
1773,138563.25024467168
1774,127591.5046460083
1775,131153.55130425908
1776,122199.60227371268
1777,115745.8413711008
1778,128637.83509414237
1779,120176.0195457031
1780,182125.9584758753
1781,131315.44482839043
1782,98230.80969549407
1783,128617.13412963162
1784,101870.18104189976
1785,119208.00879329322
1786,154079.8539411829
1787,164835.70299823864
1788,63668.7726864772
1789,104140.1818098121
1790,94565.03011707228
1791,180555.6181363267
1792,150329.43123482759
1793,139749.01007665394
1794,140551.43436818215
1795,135806.2156254443
1796,127017.09941350135
1797,119639.94749097795
1798,124360.15828754756
1799,115249.79952546254
1800,124469.16641769474
1801,132603.06082162276
1802,151412.73156293627
1803,151280.5076124981
1804,141172.06367363903
1805,134008.07325702725
1806,114804.77843940996
1807,146445.87571154826
1808,126058.43964055476
1809,124527.84019176096
1810,146163.89632225785
1811,115717.33120739144
1812,118174.37770062815
1813,119974.85799672113
1814,102920.4931040817
1815,72625.22894775395
1816,105885.73135171905
1817,122987.35376518883
1818,143106.60518778622
1819,113659.98520511723
1820,81353.58375723683
1821,127422.19243663391
1822,146547.45286037732
1823,67796.80498609252
1824,136570.28549038657
1825,143374.3429189906
1826,107431.14512480058
1827,112814.00759130054
1828,139697.64648817002
1829,118482.30107214635
1830,145145.8070686911
1831,162954.58911884108
1832,117113.78937361333
1833,144378.6002208181
1834,131239.0444000072
1835,171564.75675175575
1836,132883.66858613485
1837,96581.758179688
1838,133568.44799992433
1839,88716.2247037798
1840,158994.80757050824
1841,144801.9253206717
1842,98103.79163100349
1843,139326.38689969253
1844,140023.4868310534
1845,153044.03256461376
1846,148940.75291137668
1847,154001.6318957808
1848,67501.10674975687
1849,117375.81945079772
1850,129059.74660699867
1851,157352.12956426313
1852,126857.1594521343
1853,132299.4200270863
1854,170521.82467090685
1855,150899.54761336846
1856,217084.99829629442
1857,175358.93523505656
1858,140306.97839266818
1859,131593.97388155438
1860,151661.2381389462
1861,131231.2359646486
1862,277024.00040866295
1863,272266.175872363
1864,272266.175872363
1865,333944.1687088831
1866,338160.77831719257
1867,248019.31652953432
1868,307197.8504969501
1869,191429.8731540894
1870,253797.47776794745
1871,249974.05254129143
1872,171413.36420649226
1873,224162.1739893706
1874,137391.10788288372
1875,201821.17935028294
1876,190378.91170845943
1877,205754.54161776186
1878,209690.46502883747
1879,132109.83747325192
1880,137085.1725751922
1881,235856.32940087162
1882,265469.66841347533
1883,197566.93727027884
1884,218951.45629222115
1885,261702.1238654667
1886,305922.4561720265
1887,190494.32723142387
1888,291138.3979776861
1889,165446.13621729307
1890,134922.65012453427
1891,143032.07379938738
1892,110805.24616676419
1893,136686.06681918845
1894,126764.03790754903
1895,151952.360992575
1896,120410.29486660972
1897,113180.74358227025
1898,107403.460182362
1899,132068.47416298382
1900,145021.29475652525
1901,165431.99722413634
1902,131499.20979018928
1903,212709.13875648484
1904,134553.04142724597
1905,178834.00850933854
1906,162562.28168981866
1907,192045.88526441684
1908,125153.3104857695
1909,137213.79659825104
1910,130470.81705102361
1911,189179.7084835875
1912,264976.6314238375
1913,144649.4596748034
1914,76185.97434188833
1915,336459.924150863
1916,77745.26823343239
1917,263699.95287224674
1918,134420.4725308029
1919,154554.8394964369
1920,146988.89399861934
1921,388920.7447349269
1922,341994.7559939077
1923,201152.3651890449
1924,213873.56265597107
1925,222612.26078772006
1926,380582.49035598786
1927,135341.27421932176
1928,158661.44165738823
1929,125517.77403026259
1930,131977.77862798402
1931,139089.3247390346
1932,139125.50045865937
1933,176056.920531621
1934,186910.38364142884
1935,176056.38914614412
1936,191019.5738930149
1937,182163.77490270164
1938,164198.93166699802
1939,242804.93076352845
1940,206966.33360910384
1941,178693.23316927857
1942,190720.49448460093
1943,205121.588108248
1944,310222.18029268726
1945,378709.3778655335
1946,158455.72688057343
1947,319483.614130343
1948,175450.3529067989
1949,228936.0645994796
1950,175148.73190682376
1951,253762.21153434462
1952,230657.66663668107
1953,161127.43389709134
1954,204956.43330306435
1955,128864.88059097811
1956,272051.0868261885
1957,161489.78489731788
1958,304937.28781325737
1959,138214.76897031564
1960,111914.07852468938
1961,121789.56524082352
1962,95190.20820989399
1963,107671.12677532696
1964,109923.64208612568
1965,156050.39791412343
1966,159019.9795450976
1967,292533.53760328033
1968,391768.18688779324
1969,361541.7358046253
1970,380105.3881237348
1971,436236.16541665053
1972,351007.98985083454
1973,278031.239386677
1974,313488.85777772847
1975,447381.1333336708
1976,272938.13245268504
1977,346660.8164887509
1978,339677.9600961541
1979,359502.5488506341
1980,192830.95398220202
1981,352992.3174768674
1982,239828.1316860089
1983,226799.6615430925
1984,171913.10317760834
1985,201291.7634425716
1986,200719.4822138075
1987,183668.95239343445
1988,178756.39612437817
1989,189258.04346467624
1990,212002.01690144071
1991,204824.2782108054
1992,207889.95762565598
1993,174506.68048486157
1994,245057.23542765784
1995,185858.32756709325
1996,265479.19817446487
1997,323000.4508959022
1998,341892.8115206095
1999,254443.5835945778
2000,296190.45477340923
2001,267657.77825755376
2002,224992.33527252663
2003,259242.08228599784
2004,265370.25923100015
2005,240549.47205461835
2006,236923.25716000202
2007,250598.6969753399
2008,208155.26303697846
2009,192560.45806796497
2010,195848.1036944715
2011,143373.56595441306
2012,184040.563381305
2013,184494.59646695806
2014,191141.2740277735
2015,199912.97377943352
2016,191523.4339619751
2017,200011.82452403117
2018,124476.90607868409
2019,131162.36054132253
2020,119241.33326706111
2021,116682.38442479074
2022,177472.36548631976
2023,149881.44698467088
2024,221686.73808348333
2025,361244.2534595292
2026,185436.07324079302
2027,148475.16772269196
2028,164645.22752756675
2029,164460.42492444234
2030,276879.5680140236
2031,263514.4964712706
2032,273789.29373144166
2033,273763.0365337796
2034,160687.25293613566
2035,206718.78231935675
2036,206619.62217794085
2037,213043.68052692685
2038,318884.45389610156
2039,220480.84537252222
2040,364410.25831395737
2041,277283.6432755182
2042,204378.30685161133
2043,171936.65282782653
2044,179072.3481805385
2045,212421.9423534964
2046,132231.81829810748
2047,147471.95023768843
2048,133200.47716507662
2049,133856.15620961468
2050,187540.11275191949
2051,108043.65522277691
2052,139592.11330339548
2053,139326.9733227729
2054,94521.28964733881
2055,161363.15503793806
2056,129711.56468171616
2057,127801.15246044984
2058,207244.89894071812
2059,124274.99873738099
2060,167920.60065127662
2061,184885.82551113452
2062,136442.93328931252
2063,116108.01310547521
2064,137775.4997177844
2065,121063.33647828143
2066,177546.79852752763
2067,143134.93807461523
2068,132870.24807661958
2069,89655.30954695633
2070,114117.18041476789
2071,95649.28848813027
2072,140205.1291284113
2073,139553.0796799414
2074,174036.141680048
2075,143619.36197651122
2076,125228.69390813232
2077,144219.39235529056
2078,130240.61029984194
2079,131248.47068697997
2080,116131.78415661483
2081,121327.50255426427
2082,126984.65653634488
2083,141995.32501736222
2084,114668.16551820318
2085,128926.73549345607
2086,122685.94380505428
2087,122871.61846075338
2088,105866.64430702526
2089,98017.95920402874
2090,133950.27394845776
2091,128533.57423081591
2092,131803.15644565524
2093,138991.59450526486
2094,139036.00461821072
2095,148925.25089285828
2096,92334.3676512449
2097,104543.07119836831
2098,149758.15684342274
2099,74108.11970585347
2100,115390.27260346056
2101,128370.12169395703
2102,143813.3142712927
2103,111590.26420861257
2104,131879.86659049534
2105,132911.1721243465
2106,92960.71314193224
2107,250276.31608963633
2108,120891.74467888272
2109,116082.02682157533
2110,124892.77968399982
2111,164943.14875024086
2112,139247.10340009458
2113,116245.99814563015
2114,109793.69325930098
2115,150047.38326849084
2116,121574.85446928613
2117,147637.80324847292
2118,114237.88535837593
2119,108989.45506768778
2120,113726.97805533888
2121,114115.92093169101
2122,110296.90370310488
2123,90536.9687982803
2124,177511.0596370379
2125,134620.0569404983
2126,154628.9236586077
2127,152784.18324470782
2128,138258.94654651103
2129,111394.9622765808
2130,146701.3195898777
2131,155188.3010936581
2132,120248.02167612883
2133,124684.15005397986
2134,119822.32463975693
2135,116390.05821188205
2136,86310.05567688904
2137,119147.31194556892
2138,140288.82987935556
2139,149446.11629620413
2140,132589.22614708042
2141,141051.5558505548
2142,135518.00064325822
2143,142464.33220325454
2144,119504.19138926404
2145,132285.61919793024
2146,154147.7774017464
2147,158244.1233184932
2148,126684.02060699466
2149,134631.74672881092
2150,213971.69268233652
2151,132819.6335641393
2152,179199.3763487155
2153,159670.1467885424
2154,110765.50209743668
2155,127887.93543041758
2156,227093.68723097348
2157,231134.8475512749
2158,234455.85092470617
2159,210259.81385904664
2160,174011.2639166255
2161,252627.9048232796
2162,443391.00530876673
2163,346099.0412656131
2164,249871.62208126343
2165,176292.81898608553
2166,143642.5766164877
2167,201649.4259660407
2168,210291.25435042157
2169,196000.9357099577
2170,220075.2781813616
2171,145361.0142054322
2172,143465.5620438351
2173,167997.1628613943
2174,249259.50758909222
2175,310518.9237469983
2176,323575.6037104234
2177,257846.65296606836
2178,233088.65459060395
2179,141171.51396689774
2180,184779.0932315385
2181,193182.3344303099
2182,226124.43516150545
2183,197142.91955496633
2184,136978.90850725825
2185,136751.84945540558
2186,146294.41406885776
2187,147604.8065372395
2188,155145.99358662055
2189,182009.10229709712
2190,86833.29335769024
2191,90524.46431368946
2192,89348.71835192229
2193,106769.465877028
2194,106076.16940806211
2195,112559.78906897292
2196,110484.60152957725
2197,108433.21889295672
2198,159526.1244891367
2199,161052.38767095946
2200,129926.78507305981
2201,131396.9274322196
2202,200750.94051073038
2203,157585.69702778908
2204,170350.57580180827
2205,113338.74346292972
2206,133173.33615257835
2207,238418.33548308598
2208,226144.62987762425
2209,189248.92547901385
2210,130202.74460265336
2211,114936.56624913345
2212,114975.26655206656
2213,109069.74768044862
2214,147468.44086688716
2215,113311.29311867688
2216,150799.16242826535
2217,83340.78740463793
2218,96936.02441923265
2219,86242.81522998994
2220,95453.01353973475
2221,337094.9500637017
2222,228667.12244196417
2223,264046.98233570065
2224,218804.19727790877
2225,138221.978631867
2226,179538.81186409807
2227,198100.32920060714
2228,286293.94245811773
2229,242700.44104763606
2230,165290.57823136705
2231,210241.85858310203
2232,175874.9691425363
2233,169907.35459476625
2234,251569.43693927463
2235,204245.83221275915
2236,280904.34914437047
2237,337632.47660434654
2238,187867.3186785755
2239,123355.02981568576
2240,164263.02816875436
2241,148079.87997130418
2242,139236.83975530614
2243,138605.29311607184
2244,98850.34612528246
2245,98601.2275008048
2246,138469.93072861282
2247,100406.38442189033
2248,121473.25714908612
2249,120709.06007667718
2250,137278.78332866853
2251,133549.55750457646
2252,176276.1652708725
2253,161986.06710575623
2254,179769.59220615597
2255,194467.5826461844
2256,183921.06426927986
2257,192540.76579640704
2258,174132.00182861392
2259,179395.44753625098
2260,151465.1849843472
2261,197045.8434244806
2262,220820.70462229257
2263,337051.5167481255
2264,434042.3865219587
2265,166213.63683216393
2266,305694.8510057793
2267,363397.28702149825
2268,404465.74354077416
2269,160801.75361822697
2270,182731.8287207293
2271,230823.49272756831
2272,199966.51651904092
2273,160618.64511284497
2274,171682.46787420654
2275,163826.12046123392
2276,176520.0446068501
2277,176315.96709792566
2278,149756.19193121127
2279,122889.49667533998
2280,111325.16808593845
2281,174970.0808032032
2282,178169.16251638057
2283,97133.6396325067
2284,109368.5275613286
2285,152438.13861084744
2286,130110.84037150118
2287,343386.6437055992
2288,273620.1171734408
2289,360221.79981205886
2290,408628.4674163038
2291,314157.62789845496
2292,416302.0128713866
2293,418810.99496739515
2294,371511.88782790105
2295,427322.6978924049
2296,278486.5161732624
2297,312278.22128908127
2298,315205.3838669618
2299,363207.16708475084
2300,314094.35293373675
2301,284797.9503915471
2302,230856.34543087267
2303,249876.54337756563
2304,243877.291024403
2305,177921.4821315511
2306,177465.72252526943
2307,184392.85785779756
2308,223478.65907648508
2309,279309.307893764
2310,229321.03035560527
2311,187524.99101473897
2312,167624.27137777358
2313,175979.22042943694
2314,181192.5447470686
2315,176063.19240038548
2316,174938.7566748562
2317,177519.5379352869
2318,176014.73741316
2319,176754.31484304435
2320,181463.6374581869
2321,251090.48678338833
2322,170205.66853788332
2323,176527.1887577366
2324,166682.85283366384
2325,216177.3679208172
2326,169665.4812615195
2327,203696.01722473747
2328,218113.8445393828
2329,184596.92010959605
2330,181565.7722912197
2331,347100.65508633334
2332,371412.76492254314
2333,309217.5658693674
2334,259836.5948702805
2335,267527.2772407722
2336,323079.92154449614
2337,202573.19181192905
2338,285977.7704945639
2339,231274.4130286694
2340,395323.89579735836
2341,218189.74342380525
2342,243800.97456989603
2343,219062.73403802456
2344,228515.67963475527
2345,246908.7116647399
2346,233661.93857828475
2347,201106.8219034715
2348,236230.53896436462
2349,150211.2242405819
2350,285422.9803114498
2351,255971.44273590646
2352,243763.4865621945
2353,210745.99056213596
2354,126455.55342121999
2355,154065.83861740612
2356,149024.87831572612
2357,196541.45778546348
2358,196385.94351864577
2359,127074.16276344722
2360,121724.83811802093
2361,138759.2824289924
2362,259292.62329333273
2363,143139.16626826383
2364,151402.74658842495
2365,237023.44850826598
2366,194537.75398192808
2367,220788.97015593408
2368,197620.73001863336
2369,224291.8246876715
2370,165417.3968142211
2371,162710.94990934577
2372,177655.22429452892
2373,274664.1917800548
2374,291694.1829376395
2375,235716.9071095382
2376,264568.62639908696
2377,347949.1138635217
2378,142171.7174475774
2379,196331.59590114592
2380,143110.30484228572
2381,158145.032745027
2382,194181.37120383026
2383,211119.38490375906
2384,236301.18549665716
2385,150592.66491321332
2386,140659.2789988263
2387,131657.15990617557
2388,104271.47986849087
2389,132607.18288173445
2390,137418.85683727445
2391,135337.0530980777
2392,115226.11740414187
2393,164664.9639379651
2394,146103.27872505752
2395,187706.8050579746
2396,147038.15628346748
2397,207476.7101975954
2398,129250.3527194503
2399,57820.87555807729
2400,63720.288095571654
2401,116786.8242738665
2402,134144.71504797426
2403,132428.5732848282
2404,144228.95391095048
2405,156613.1773387758
2406,132717.93358711054
2407,129114.30957031273
2408,137724.68998780308
2409,128615.63239469165
2410,164375.09147699468
2411,124208.55517545089
2412,155382.59052043044
2413,138254.26950884145
2414,129735.0913916185
2415,128936.04847395359
2416,131856.29192007234
2417,129148.63524552506
2418,121805.30061986677
2419,126107.16358138752
2420,124985.46260120174
2421,150754.42060358002
2422,120964.75341438918
2423,133715.1456182487
2424,154567.72594186984
2425,163865.6752394512
2426,129904.74416004274
2427,140923.09806868364
2428,174003.96895222657
2429,115003.29925644009
2430,127708.64270947594
2431,113361.2519639527
2432,132708.70779483608
2433,139538.93644342176
2434,139915.01146574313
2435,151655.72500465502
2436,110974.5737596729
2437,114834.54586739866
2438,124161.51706111451
2439,121594.60903063414
2440,125592.39208782054
2441,106017.47343046579
2442,109908.93215416551
2443,121397.14240331623
2444,132816.81263962062
2445,97030.75653750033
2446,129737.2343747258
2447,220158.94510148864
2448,148660.54314962286
2449,117674.67447851445
2450,150972.89867594547
2451,124767.58951164779
2452,202837.20997225566
2453,105385.15509561288
2454,127021.2351506805
2455,106403.95329630455
2456,134523.5975542483
2457,116858.40746031817
2458,110243.60935094766
2459,112629.94946733867
2460,134470.6816511436
2461,115546.34139339955
2462,134830.5319416748
2463,120161.26123318537
2464,163125.96680513714
2465,132929.03579640394
2466,116354.72598560559
2467,147303.32692685546
2468,97668.71371836626
2469,98676.91910222104
2470,177743.90311849557
2471,182273.5910079024
2472,174915.64379064066
2473,120286.25418239592
2474,110922.23409135333
2475,224124.74171878168
2476,109991.93647084522
2477,131751.74932556626
2478,162693.80085874887
2479,118189.62252130342
2480,142460.39286690071
2481,119822.51698229
2482,132034.6592127341
2483,116576.09403851423
2484,125329.25766404263
2485,122927.59310534102
2486,149359.3010115266
2487,175533.18308940824
2488,146569.46575793473
2489,149305.28321062087
2490,145450.13473043678
2491,98012.41449449214
2492,182179.32664908972
2493,137752.7636063717
2494,166265.8670997102
2495,102017.2762221968
2496,213715.43887232096
2497,148512.8660510167
2498,118472.3040721683
2499,95544.60113549852
2500,129728.80875866434
2501,132596.2876016376
2502,152641.92760285776
2503,108125.63736654542
2504,185821.02729873382
2505,206675.81871886097
2506,258532.21385818662
2507,328455.47381262586
2508,256506.357255007
2509,223585.70560314142
2510,240484.8759715107
2511,189174.97756742776
2512,212888.99882439946
2513,216701.6622408007
2514,241562.63879636014
2515,146404.34664116558
2516,156517.1044226193
2517,132507.9899289245
2518,134909.6479097643
2519,224021.34200834084
2520,208057.06009111044
2521,198075.8856807718
2522,220069.34269557844
2523,132178.83654829187
2524,140760.6267469921
2525,145394.79478888272
2526,140920.608044804
2527,120436.37575981938
2528,129011.61873539127
2529,132145.71095331392
2530,113774.4766757989
2531,237604.0710786497
2532,224044.32377701072
2533,198992.14616515074
2534,238877.08850711747
2535,306829.24572207953
2536,224576.4859985458
2537,236545.6618331719
2538,186808.42799723218
2539,188253.49166957248
2540,176115.68765281624
2541,184465.0107414545
2542,167726.14468351947
2543,130556.25082104738
2544,134983.19380656758
2545,133165.91963112433
2546,147298.34393417116
2547,143071.83952385062
2548,164251.75407015922
2549,159679.57422436742
2550,355006.2822460815
2551,144877.38676194425
2552,123152.94307621558
2553,89690.1066838437
2554,119859.0046761371
2555,114619.17272830088
2556,107185.56903145465
2557,116064.55646029963
2558,156721.30460483924
2559,136423.10889181678
2560,121225.67432708439
2561,134908.1273179097
2562,134956.8938405987
2563,144069.89049575067
2564,168516.2780934077
2565,130311.87674204918
2566,151862.38823869693
2567,128024.16293211866
2568,190255.53277380418
2569,192028.24953020446
2570,129121.89041439815
2571,161900.70439485103
2572,201118.43600903836
2573,228269.56873820612
2574,316971.0759196832
2575,129164.8281834907
2576,130572.88260946205
2577,151793.84476971047
2578,102016.0770544279
2579,87833.12276226493
2580,127759.32287580254
2581,133771.34288830188
2582,118677.76307205998
2583,280776.9546860561
2584,161420.6828726617
2585,174943.66839021715
2586,199146.69327945067
2587,196359.37919765827
2588,152667.23422275172
2589,144929.57472114032
2590,208937.76123665637
2591,204345.6739028515
2592,224155.48015102625
2593,257365.62384324908
2594,172585.81021152
2595,214789.2246793194
2596,334301.83448927704
2597,182517.41411979258
2598,275055.98803564766
2599,333466.06738494296
2600,166008.80491284982
2601,140572.4739284886
2602,89316.75107033858
2603,97306.94883092637
2604,90512.89651088628
2605,93878.93731342406
2606,146400.08477149735
2607,173948.92570468027
2608,215458.86914015425
2609,166513.590799004
2610,115412.02658143634
2611,151791.22463896737
2612,149456.11254198125
2613,124574.09827410703
2614,125796.90837143922
2615,151149.53647837462
2616,136312.30069777748
2617,175834.31758882315
2618,174936.3320060551
2619,217007.98342288382
2620,186685.0811580721
2621,182716.94383650043
2622,185704.60132590492
2623,256312.9583678672
2624,281134.05591776624
2625,329495.74970779376
2626,162549.96899132084
2627,192911.6503008003
2628,398551.66890319163
2629,506392.46600007766
2630,340508.3788248167
2631,412605.29880235385
2632,381033.91709442314
2633,314869.6636543413
2634,386627.32158282236
2635,148153.91510619927
2636,196035.80195324682
2637,171968.65280294637
2638,245686.96934559505
2639,180516.74316414486
2640,149487.18866380374
2641,112139.92500079483
2642,190985.76637362436
2643,115469.79324724345
2644,130413.52967777922
2645,95934.42729363336
2646,92435.23605899906
2647,98288.51056545546
2648,145280.15101404817
2649,141757.14261771165
2650,153363.56942030787
2651,157665.07163266322
2652,394510.88894644385
2653,251624.7561032906
2654,241742.23137672915
2655,384399.26988305186
2656,315553.2047216232
2657,315313.65183989477
2658,285562.58416467806
2659,301406.61046521616
2660,325453.1133690617
2661,338720.62805044104
2662,333174.5216573482
2663,276556.21276464453
2664,275828.33069225855
2665,316410.0192195485
2666,272662.6749474714
2667,169451.5461166313
2668,185963.4466979839
2669,175890.69708668752
2670,283973.3731465276
2671,186679.76420929012
2672,178086.6842735682
2673,202628.23776659858
2674,196759.64029981242
2675,169633.07117208178
2676,192973.3426230071
2677,196831.73264403647
2678,267802.1402203137
2679,270524.1364061123
2680,274583.9931667695
2681,384728.9448118594
2682,308260.6585454196
2683,516607.16708732967
2684,297262.0684861825
2685,323187.7666654084
2686,255962.18552141587
2687,324026.3527149224
2688,236543.6595818183
2689,227600.0432077236
2690,386981.94569174596
2691,188127.305154388
2692,130933.49601479925
2693,195487.48581056128
2694,125807.90178551404
2695,196618.38623397585
2696,186936.14080585793
2697,190471.5886641956
2698,199984.71788898975
2699,180936.51101966418
2700,170619.92568031247
2701,151798.05941567477
2702,122697.87279003861
2703,157790.98912349218
2704,140355.33391121583
2705,128292.56161790776
2706,118907.80597583624
2707,126685.4044330015
2708,133801.10924888193
2709,112623.02000021891
2710,126080.8293975747
2711,280487.2062333811
2712,350763.0694633359
2713,174451.3911826693
2714,151231.37954996814
2715,163256.99465157025
2716,165368.56839090408
2717,187928.5018969196
2718,234634.54896835596
2719,152461.2861628921
2720,168184.86405694866
2721,141622.86330947778
2722,165336.3036359538
2723,143881.63965580158
2724,128795.49590283525
2725,134411.77254023956
2726,139611.72008735445
2727,179178.25837424467
2728,167023.9598783014
2729,158816.73407092123
2730,144046.75621117794
2731,119332.62871046823
2732,118742.47829441374
2733,158588.63267759248
2734,149425.13848590283
