Id,SalePrice
1632,248667.83718786406
1633,167959.44096182124
1634,181620.02364972327
1635,182995.39253773136
1636,165628.5783748302
1637,175404.6096676623
1638,213293.01771670207
1639,179782.2965248366
1640,248039.54608758973
1641,184671.65287094636
1642,215727.44587262216
1643,226518.96008361244
1644,226495.6643977903
1645,177007.91300463903
1646,153081.80987352403
1647,162334.690877205
1648,140087.62992493296
1649,136053.01783742078
1650,122207.942800864
1651,120222.40117079904
1652,91406.32556244232
1653,97442.905197944
1654,160597.8539640818
1655,153949.4432697254
1656,154978.8842397185
1657,159560.99128771928
1658,157865.2653278464
1659,140142.00207302594
1660,144275.55673029285
1661,419836.3528243029
1662,377786.66190616915
1663,363864.7920707728
1664,404169.2181310788
1665,305169.85477623757
1666,334172.07495482464
1667,360908.3713029915
1668,322544.8463419692
1669,292921.7280567402
1670,330290.12097757566
1671,250841.979371579
1672,423769.40823511593
1673,298095.4652021494
1674,252935.40316585076
1675,185361.8771882438
1676,185228.38235054188
1677,214707.03389149735
1678,393170.6352799782
1679,366248.079020925
1680,322828.5700376431
1681,268225.96294160775
1682,296384.1966497018
1683,183599.94740736188
1684,176576.2450867056
1685,177073.81131133976
1686,170605.51894162392
1687,167247.14217766473
1688,187216.39336909872
1689,192202.74372634463
1690,183726.44272318855
1691,171519.28362184996
1692,270335.62803271384
1693,168493.56265857146
1694,183701.41765434336
1695,169770.89123250332
1696,270645.0052698197
1697,170734.55224879016
1698,356002.6875406898
1699,323103.7485901831
1700,244102.97584722115
1701,265748.02826825954
1702,255470.88839854195
1703,251994.52136645585
1704,308123.9803582036
1705,245090.61982554957
1706,389064.3965617813
1707,219309.3817608607
1708,222857.41489847677
1709,281873.3782051125
1710,229720.460105839
1711,262607.1006411908
1712,236364.2320076414
1713,236782.36691708438
1714,216854.1096005232
1715,201025.41736936214
1716,175385.10735422577
1717,158554.8265924772
1718,137032.30266523283
1719,204951.21888536285
1720,253917.26047578274
1721,160461.33144903666
1722,122681.91692395443
1723,151144.3074609853
1724,218487.67934262636
1725,234770.05578119378
1726,190052.76893366443
1727,176399.26364350252
1728,186220.56437243716
1729,163110.46637201443
1730,170470.42891887247
1731,124303.1001086264
1732,129796.43376687341
1733,121794.09488975377
1734,130290.82309607179
1735,131027.5538116879
1736,118065.17106689092
1737,364744.57321549655
1738,212925.02025311408
1739,261087.17506471946
1740,190568.00200701706
1741,185035.09784994638
1742,167498.85763292815
1743,164673.43182419462
1744,320397.55524305895
1745,224378.35681357028
1746,270982.7009732498
1747,217836.39796695384
1748,205487.66885732007
1749,157843.4583904192
1750,148637.13339718452
1751,236861.8429250809
1752,123246.55659895051
1753,145394.82574666396
1754,215280.4587483386
1755,162376.4914388967
1756,123434.02101999073
1757,120659.07774978828
1758,148546.9790494284
1759,165858.4898557908
1760,156585.79419502648
1761,153187.33539980583
1762,171259.05522063348
1763,170379.87666654508
1764,118009.56979618108
1765,175555.816845589
1766,171727.07572767878
1767,209758.06193468918
1768,137647.383166108
1769,158533.45684131642
1770,137200.79878316782
1771,137632.87656387087
1772,142084.17819104815
1773,143123.82251726266
1774,128082.6097121165
1775,131078.4258537614
1776,123375.75227041279
1777,115769.99260411102
1778,128514.45599252223
1779,119347.52492199627
1780,177705.18480078972
1781,130466.39585238454
1782,100111.78834305522
1783,127176.41226403418
1784,105073.81700881846
1785,118519.98705761734
1786,153989.76284030115
1787,162823.54378790606
1788,64680.4944748968
1789,101207.62845553529
1790,95549.91811015975
1791,191085.7650565095
1792,153465.4058378595
1793,140666.0455976084
1794,140261.29064540638
1795,134565.80537783954
1796,126037.61192050634
1797,117806.18509086281
1798,125925.0771972651
1799,114494.49975297348
1800,124103.97316558227
1801,126369.11124235457
1802,157372.78146488898
1803,157763.06999057086
1804,141044.59962930405
1805,135429.11017376158
1806,113539.59357010231
1807,149704.52505063787
1808,122987.73165222655
1809,126685.11051561331
1810,146873.89354087441
1811,113541.7059402496
1812,113713.44754761209
1813,121292.48574644678
1814,104603.47500523341
1815,68817.89620300167
1816,104969.5463644346
1817,122303.86466549305
1818,152910.11123417664
1819,114956.14771637031
1820,85291.9875325777
1821,129527.47475644488
1822,152763.86896822625
1823,69437.7402855395
1824,135434.49054640363
1825,140819.00442128134
1826,106201.05056778522
1827,114878.84453856395
1828,137129.07515220754
1829,117740.34249291019
1830,155121.40685849008
1831,163877.58209281316
1832,113646.6370773372
1833,148934.28846128102
1834,130864.07617450925
1835,169625.50333576844
1836,137683.15413407082
1837,100773.08758997338
1838,128170.96429205625
1839,91988.48631380133
1840,158571.51319401813
1841,145265.30779036658
1842,96913.97556622143
1843,139922.5811336649
1844,139477.4592766294
1845,143508.795364984
1846,149003.65654085463
1847,149059.59206654152
1848,64638.287376512184
1849,115914.13129248396
1850,128110.63441264961
1851,153788.29161487153
1852,127131.4270010713
1853,132066.68913741136
1854,167098.602923336
1855,151764.96159251194
1856,218941.60112999726
1857,154672.14894961915
1858,139139.19001020337
1859,129613.8167250283
1860,150864.51341622375
1861,129549.6765065895
1862,263576.8874156407
1863,260869.24943809016
1864,260869.24943809016
1865,326239.0526933216
1866,326778.8767478595
1867,247147.05217801704
1868,316008.93090601807
1869,191956.05278196614
1870,256921.8719946817
1871,254832.09184654098
1872,172543.98988046663
1873,223251.5164286607
1874,135957.09701449474
1875,203854.8500413718
1876,192976.6403991094
1877,204142.0911042326
1878,211285.49536951364
1879,130967.93542617862
1880,136372.97760062874
1881,236513.38181904767
1882,260275.02961433076
1883,199884.51152824046
1884,219493.96137176375
1885,267258.0107151817
1886,307878.6602761643
1887,192980.94079526
1888,289322.164180263
1889,165830.01209861733
1890,134994.19122734663
1891,142726.75542134183
1892,110165.55453234584
1893,140528.97500578803
1894,127961.23491334001
1895,151877.9510764624
1896,121359.30553290561
1897,116704.7965382871
1898,108884.44337187361
1899,132048.49156380157
1900,140055.1501016879
1901,162737.4262260858
1902,129473.70352454676
1903,212622.3638925061
1904,137057.86312474316
1905,181838.8332577054
1906,154721.7160112504
1907,201264.8440445919
1908,124882.4770312576
1909,137397.3587921621
1910,132205.35230827678
1911,191488.62294864262
1912,258681.05030874966
1913,141066.82798019133
1914,76482.19699157315
1915,326684.69256475754
1916,78670.34504620427
1917,260436.1268541539
1918,133644.39818999392
1919,158232.97063007668
1920,150784.57763254404
1921,382287.2345616693
1922,327946.7085765236
1923,203486.38747079464
1924,215764.02213501142
1925,223749.31027473704
1926,365471.17403734865
1927,135450.6449691829
1928,153428.8517810893
1929,124295.77543127563
1930,130257.1082510048
1931,138288.9316908383
1932,138319.81727873278
1933,173842.34764470815
1934,183134.51621915068
1935,177943.6889159138
1936,189058.39266446308
1937,182196.12910195382
1938,167278.66850728058
1939,244239.94796044877
1940,207104.94136646137
1941,178733.5917053481
1942,192231.12006646607
1943,206239.80634647288
1944,311782.0294547997
1945,363993.86744325684
1946,160416.30686453023
1947,313839.1147565381
1948,170094.4086439677
1949,227872.6001517956
1950,174926.89947577385
1951,259579.9522891171
1952,227885.13878273268
1953,163185.45593375253
1954,205231.1684605746
1955,130743.70135938797
1956,267334.3704335918
1957,167065.16656375726
1958,308390.0408792739
1959,141558.84741556205
1960,115553.43890610832
1961,119562.14247602108
1962,91747.14101876083
1963,104221.79252209839
1964,110286.58188933991
1965,155933.17867931377
1966,155111.35631510298
1967,297178.07111556496
1968,385964.1369653081
1969,354677.1343822317
1970,395982.8531226833
1971,418524.87346727675
1972,346861.55181780155
1973,275196.81196330045
1974,317372.3192965127
1975,430292.47863108135
1976,272249.5509100475
1977,354726.8892982119
1978,365742.879726164
1979,335173.17895013303
1980,191572.34412687717
1981,334640.1239844814
1982,238663.60054383025
1983,225430.14466496985
1984,171549.61109153222
1985,199143.87274137067
1986,198441.59568769287
1987,184101.97650932227
1988,179882.19780490064
1989,190628.64258888474
1990,210273.38023904996
1991,215493.81168379498
1992,206350.46120597277
1993,174544.61348010198
1994,243841.20826052508
1995,183061.4129330358
1996,257429.75058182105
1997,319562.2531715821
1998,336107.2552620588
1999,255662.65735731012
2000,298033.9168805975
2001,269797.9764923577
2002,225135.09957395933
2003,255002.0691803121
2004,267809.89322467154
2005,241345.5594063411
2006,232198.0946478551
2007,247722.53397190102
2008,213724.89443699727
2009,190450.71328511022
2010,195456.54134487276
2011,143998.5326547356
2012,179503.01199353673
2013,184993.21919487085
2014,189162.23300209758
2015,197750.83528387867
2016,193546.9659862017
2017,201653.03650338773
2018,125186.92922736122
2019,129832.30784797994
2020,118019.94162108078
2021,115121.16423686591
2022,177476.09832465692
2023,151919.15296390443
2024,225785.55323208118
2025,358650.9148222372
2026,182260.87763746592
2027,150285.33963617802
2028,154019.39759455537
2029,167121.94656291214
2030,277100.5499301939
2031,262626.34307664767
2032,283724.59639085137
2033,271606.75114830193
2034,159458.88471981374
2035,201412.72994961395
2036,211602.04878510605
2037,218573.32989590583
2038,328638.90349975263
2039,221280.28822465194
2040,381229.31822338555
2041,286187.32606371894
2042,202855.4675836055
2043,165670.8440537186
2044,174906.23661578877
2045,210493.12296670655
2046,135312.39385857582
2047,151596.1767182122
2048,134058.85292153925
2049,132551.53547914894
2050,180026.6124343686
2051,109644.43443553567
2052,136721.01283469982
2053,137167.0166424079
2054,93860.3508901734
2055,153854.71148518816
2056,127039.1993605351
2057,126185.68660187424
2058,215467.03335531152
2059,123393.49610384472
2060,157691.15551779803
2061,174784.45362444402
2062,134700.07284788004
2063,116570.79052048348
2064,139027.78330422856
2065,119012.23607813781
2066,176529.5451247381
2067,132651.8332837801
2068,134467.4488443131
2069,92419.79188822758
2070,112838.6124542142
2071,103812.01230487715
2072,139032.95424314396
2073,136359.34782867093
2074,170655.53511574713
2075,140191.00549635853
2076,123835.52818493948
2077,145925.13305674004
2078,128796.50776900855
2079,132055.19855769852
2080,118797.79947846559
2081,122337.10056519395
2082,122371.76767641917
2083,144236.57839721456
2084,114066.32889976047
2085,127778.03622811401
2086,122637.73388648164
2087,121168.57196687211
2088,104961.18383785513
2089,96673.72978001526
2090,135797.3806402851
2091,128859.78434514615
2092,135106.28271458906
2093,137884.40419989603
2094,130251.41472445357
2095,150298.72898938518
2096,92798.00004915011
2097,105239.57303048832
2098,147252.15966582793
2099,72415.18461729481
2100,116489.81298917958
2101,124650.12256675656
2102,142170.91241392947
2103,111438.38250749565
2104,132311.24909826872
2105,136828.35797404213
2106,89013.57219043255
2107,245684.88572340476
2108,121339.40032279566
2109,119948.76582927388
2110,126697.36665102666
2111,158173.51773491522
2112,139174.59763157496
2113,118919.68771076408
2114,110434.94603436175
2115,147838.26810876996
2116,118429.12202731364
2117,149588.05183294427
2118,118039.64210045151
2119,110243.63585276887
2120,112087.24854988845
2121,115032.73558806838
2122,111642.78183958009
2123,95548.42705174432
2124,180956.89690101272
2125,134214.94280139642
2126,164838.12383021606
2127,162881.07959883433
2128,139430.38200824225
2129,111244.25962201133
2130,147440.6314264766
2131,166189.39438801803
2132,117750.80802863734
2133,120151.6925831089
2134,121242.38561936618
2135,115458.6966884974
2136,81270.77121277536
2137,120705.2285752645
2138,135893.8100443587
2139,149487.98056352485
2140,132905.75561253805
2141,140528.461819193
2142,133470.71380582938
2143,143578.4877076352
2144,117384.13010777526
2145,133887.20978045094
2146,153200.2263652929
2147,159780.23433021165
2148,125245.09152418427
2149,133097.76906572893
2150,218766.91793458146
2151,123978.35231586098
2152,185107.00873522766
2153,159454.01066788044
2154,109899.32173193476
2155,125631.02828123957
2156,232943.10542732905
2157,224690.92547820005
2158,234387.83814131294
2159,214917.642177031
2160,170546.42655303012
2161,251516.92804134323
2162,432020.55827596644
2163,340256.25314120617
2164,256669.28420499526
2165,176760.2434296243
2166,142733.90461128813
2167,200696.8524691437
2168,207123.52318508597
2169,194068.2177808015
2170,219308.03174415734
2171,143420.6758987384
2172,143121.38999392107
2173,156885.88389264766
2174,248932.58071803598
2175,304140.8846862888
2176,332071.176401817
2177,258973.33706754388
2178,230811.5221339996
2179,140102.8708400834
2180,200906.1358790092
2181,193171.02696142584
2182,222887.73273238775
2183,195730.4106049203
2184,136827.15209678694
2185,132835.92648899468
2186,146275.45969836973
2187,148944.587738135
2188,154866.43585257328
2189,170611.36526644332
2190,90431.45959707398
2191,92414.28634366233
2192,92149.81568927756
2193,104629.29121585937
2194,105676.1664960812
2195,116320.5813260975
2196,110967.21071697075
2197,115627.63530126172
2198,156575.41280863414
2199,165909.12808469543
2200,131721.6712861813
2201,132369.74176876273
2202,198895.7030152673
2203,166047.41264904922
2204,168867.58446455136
2205,111565.3624448461
2206,135421.1647919706
2207,235210.16014336055
2208,226500.34865951215
2209,186371.4510018979
2210,129906.6845940287
2211,117531.80111631124
2212,117214.44082401638
2213,107006.30335242617
2214,144541.07991300133
2215,111322.45875087436
2216,145236.59352763247
2217,79866.28001643294
2218,97306.68107988237
2219,84536.82865379714
2220,94441.259287662
2221,328101.6339972552
2222,222553.1560189261
2223,253409.14770868546
2224,215394.47633792058
2225,139733.50766884792
2226,177452.57220323585
2227,194419.53890728686
2228,290349.3620819729
2229,244799.74683981074
2230,155881.2300661139
2231,211586.7603994263
2232,180299.3132027888
2233,175095.7902374374
2234,262018.59239305914
2235,202661.9249958192
2236,280391.2271039244
2237,343427.3096567986
2238,196040.34735806208
2239,121708.57873037284
2240,166959.15302854282
2241,148108.77216644975
2242,139269.16680259048
2243,134989.85120939446
2244,98052.75833707592
2245,95785.33250476969
2246,139628.88185380364
2247,101041.1384697621
2248,122468.58899421553
2249,124771.57292017585
2250,135063.24015070716
2251,124489.538972098
2252,181150.70881280495
2253,159313.02819645198
2254,178329.70386233396
2255,189888.77097249776
2256,183983.06718479854
2257,199267.53952225062
2258,174227.8756505533
2259,178870.7476340211
2260,151051.98313047283
2261,200847.4922196323
2262,220095.47463020956
2263,330376.32196415635
2264,425917.6121171967
2265,169183.552073974
2266,290193.4622730595
2267,354410.3822297983
2268,365660.73671962565
2269,163504.102699288
2270,181092.36852699597
2271,221293.95651169287
2272,202236.38452711515
2273,163259.5240550241
2274,172150.88230757657
2275,163871.2967405084
2276,171550.78179128867
2277,188935.4711234957
2278,152893.38610282057
2279,122844.7522628527
2280,116464.3234658743
2281,178360.06399328966
2282,179711.0464875506
2283,96869.44310051555
2284,109887.39604045263
2285,147663.75366672175
2286,128461.54242694878
2287,333708.99506535823
2288,268908.88352231146
2289,369565.37366671424
2290,394177.0293269795
2291,315294.61114682583
2292,387042.3599799554
2293,414138.537072326
2294,384874.7480120597
2295,407529.27134540956
2296,277276.6046424511
2297,309119.70262629923
2298,310134.25228538143
2299,375463.6025591652
2300,316933.9933057584
2301,284913.26531116833
2302,228337.13354486928
2303,245356.2162372509
2304,248449.33401119363
2305,181386.01229937666
2306,182130.96127097725
2307,186264.37174453476
2308,222327.83584839894
2309,281071.8945882615
2310,228446.7835965012
2311,187304.06137118296
2312,178144.91832169224
2313,177791.587992618
2314,177810.4033301728
2315,177422.13354594912
2316,183926.29916308308
2317,178706.60233633296
2318,177151.853117199
2319,178002.9768843021
2320,181350.61644607005
2321,256557.8091885874
2322,171788.86420855683
2323,177360.99422986936
2324,169640.91830615883
2325,214517.21378092424
2326,167880.89114978534
2327,205293.05764304087
2328,213127.05266090232
2329,184277.68345031538
2330,180911.1337979955
2331,356779.4682467082
2332,385104.77749087
2333,314962.25052120094
2334,259175.85162124375
2335,256634.59093368944
2336,327304.2889786902
2337,197972.07448722358
2338,289130.1574595161
2339,232591.32256117088
2340,375146.3976458515
2341,212816.07656678383
2342,240229.675289306
2343,219257.90884581662
2344,225167.01292571056
2345,246375.3914307546
2346,230649.06357229617
2347,194993.94492100694
2348,232825.39771580254
2349,151573.73961775593
2350,287527.3689309476
2351,260783.8067234376
2352,243348.64494117032
2353,218297.31387276822
2354,124811.63404648441
2355,146542.82473546301
2356,148854.08276960647
2357,197613.14472252273
2358,197083.77755567196
2359,123242.7785834628
2360,120696.04354767677
2361,138087.11367824458
2362,261071.1981902144
2363,141490.45271120564
2364,152465.134258324
2365,234225.78024154057
2366,200177.07932410212
2367,222734.60585257818
2368,193875.57638030278
2369,225119.4153254398
2370,168889.83252110067
2371,164880.84873864776
2372,175778.4904691976
2373,272872.93250081694
2374,289671.4575713099
2375,238444.5967527887
2376,271267.1663316366
2377,345558.1867769647
2378,142083.43816042622
2379,202057.7881354923
2380,144527.2179890432
2381,158480.03425408964
2382,185606.0901892495
2383,207681.5653384966
2384,240405.20653297871
2385,151062.84178136018
2386,139015.91807003066
2387,130856.11541694768
2388,103133.88908057557
2389,128487.17628891265
2390,137189.85595762686
2391,136108.1337152221
2392,118015.0352480581
2393,157526.57882985534
2394,146610.9371124454
2395,196860.15457077563
2396,147128.8068800374
2397,200953.39623240018
2398,128861.2536621833
2399,60954.85686556788
2400,62728.93816065339
2401,117413.38881448787
2402,132839.40433934235
2403,134290.67232218714
2404,139620.88151389404
2405,158530.8531896686
2406,134419.95586053544
2407,126495.87513319706
2408,137299.47118987
2409,132313.28396782643
2410,168134.1494880832
2411,123302.42424656812
2412,150001.94269483106
2413,137180.17055432714
2414,130297.76578332634
2415,130122.56690307544
2416,126906.61206840441
2417,129704.95474517765
2418,124688.00219395831
2419,129186.72503596399
2420,125590.08884072118
2421,150201.44193475193
2422,120611.03834123656
2423,132684.7796470378
2424,152934.93055196726
2425,160007.40012045778
2426,130298.97642519194
2427,141084.650718514
2428,168515.04996920234
2429,118442.38161644117
2430,128819.15387024061
2431,116135.82116712655
2432,132392.01619354024
2433,141768.73089860406
2434,142124.45066883555
2435,153618.96591210805
2436,112324.1144552278
2437,107543.01785554415
2438,119121.20535734296
2439,120001.86291844421
2440,124551.15611332534
2441,108857.24767881114
2442,107945.59545957681
2443,119949.32193769315
2444,129618.42631822635
2445,93875.90682961192
2446,131008.9527955295
2447,216576.55857215013
2448,149249.85486253773
2449,115186.50674093267
2450,159252.21756314454
2451,125185.18801360935
2452,204893.0349780425
2453,106189.36092619563
2454,125149.24913453276
2455,107573.81036599155
2456,135186.68932798982
2457,118196.82294735903
2458,112909.76277735653
2459,112489.52624882186
2460,134208.10744065678
2461,116884.21473214036
2462,133561.85515784117
2463,119239.62927675543
2464,179057.0962547462
2465,131783.22237010213
2466,114936.81958633565
2467,147352.17266906548
2468,97185.7197906862
2469,98929.20212270426
2470,180650.50999154724
2471,183310.2054892021
2472,185250.36880132233
2473,120087.65662371407
2474,109801.08862853509
2475,222523.92854263957
2476,111469.98074566944
2477,128776.10824060085
2478,161611.62355098562
2479,116458.98668149085
2480,139767.90761332287
2481,118836.52424733032
2482,133651.51721278942
2483,116907.47556827085
2484,124443.14880743285
2485,123664.27983988347
2486,153272.47480979716
2487,171580.86450368672
2488,143828.49180022915
2489,149185.56444070386
2490,148858.03375866526
2491,97470.92350764129
2492,187567.01930198687
2493,135450.38201515313
2494,165186.09703900048
2495,105030.14211726256
2496,218991.89642522327
2497,150455.87303763605
2498,115128.97509315748
2499,96747.20571593536
2500,128907.92066832779
2501,132538.16432783325
2502,147831.15147417228
2503,105726.40757057456
2504,195605.99036253584
2505,210764.42754185692
2506,254155.01182227206
2507,319290.3927011086
2508,251102.82029135668
2509,221092.75211277246
2510,238639.00796028483
2511,187344.8878919977
2512,213948.90732607423
2513,213598.63689980173
2514,239858.07618095702
2515,144477.47045743253
2516,160882.67768417115
2517,131980.7918444512
2518,136582.1030758262
2519,223702.32515411807
2520,206101.2572294828
2521,197347.5085255698
2522,219846.877509181
2523,132371.16564348544
2524,139254.97170959646
2525,143633.3316774134
2526,139777.66553036423
2527,116716.8402046046
2528,127678.91078765277
2529,129041.34683675192
2530,117620.31404859092
2531,233131.5874600696
2532,225556.19739376078
2533,199780.8323333831
2534,241747.87932878727
2535,322378.3820118141
2536,222721.82755228083
2537,239595.9873685002
2538,183823.5643620166
2539,189525.6306606069
2540,180965.80538984103
2541,182382.6553931966
2542,157052.93424536864
2543,129233.9173004142
2544,134941.24414185568
2545,131295.72940394678
2546,147825.57485080292
2547,141813.58661630543
2548,149632.95284921673
2549,156310.99803280827
2550,353158.2990324751
2551,143787.20588345177
2552,122933.80884768076
2553,90788.40201838005
2554,119385.14842980831
2555,114550.86246065002
2556,104643.1004295819
2557,115174.74552118342
2558,151761.66985954353
2559,138392.20253999683
2560,126402.15312902756
2561,129644.14604175554
2562,136527.30834535838
2563,149685.9731342961
2564,169191.98535882577
2565,127104.53140666673
2566,146484.94767081
2567,127104.0921114972
2568,189648.8819957457
2569,190458.287188887
2570,129089.84412965452
2571,163089.68007121718
2572,201389.0341622067
2573,232154.11027500886
2574,311039.1185459172
2575,125573.95622854146
2576,133255.00109992162
2577,156703.88895640007
2578,96994.13857835965
2579,86257.62546517795
2580,129444.2528350031
2581,136163.10386056846
2582,119290.58384114667
2583,287465.57298932434
2584,162690.4893635954
2585,173826.2512883763
2586,196211.67442278768
2587,198125.90458250244
2588,145696.8651247004
2589,145584.1571502644
2590,212234.17585139867
2591,208256.2266790968
2592,216834.10295595933
2593,260427.03161155814
2594,172505.76136232633
2595,214369.14884927607
2596,330610.402688137
2597,186133.05677349714
2598,270301.7539699895
2599,313911.05148552364
2600,149785.70383648813
2601,139593.13134606433
2602,90405.22881321133
2603,93860.6937891843
2604,91037.96229217364
2605,94906.97095748858
2606,144980.60819358478
2607,173283.45802443076
2608,195362.01850489044
2609,164763.84791442318
2610,114709.79015476692
2611,151866.99569361293
2612,151050.36693956394
2613,124549.6099128145
2614,122200.47349206563
2615,150699.38458900803
2616,138483.88492248478
2617,169291.34732021525
2618,172472.36017902134
2619,214411.48288385765
2620,184907.1516949314
2621,184033.51157213608
2622,185217.6899398236
2623,252751.26699147501
2624,282276.1305349532
2625,330503.6953362596
2626,165819.76626954254
2627,196918.51297394457
2628,392313.83320783544
2629,502839.10917416034
2630,333581.93070313096
2631,401077.03001171374
2632,380304.90130849316
2633,310901.42654026544
2634,371405.73240581184
2635,149587.49334562366
2636,197006.67991681234
2637,166511.84854003656
2638,258038.7594551005
2639,180827.68685693937
2640,149920.31564307725
2641,110426.41669985646
2642,189440.38934112203
2643,115618.13449152744
2644,129944.00313915787
2645,96153.82281050709
2646,90754.84358895701
2647,95859.08276172422
2648,141736.79483979885
2649,135061.49099086013
2650,144953.41499737336
2651,159239.53374092095
2652,404314.9385163345
2653,254120.2285051852
2654,240433.40065412334
2655,352889.80172806676
2656,315138.0961056139
2657,327434.8596031024
2658,279513.04160554847
2659,298669.46356593614
2660,324864.8543363708
2661,324312.15474901523
2662,334976.6220349243
2663,283134.7452228129
2664,276169.43030291714
2665,308956.5100245064
2666,279252.98652907985
2667,173786.38199065079
2668,182340.1627374517
2669,180198.83608115464
2670,289621.3103105902
2671,183474.4499755884
2672,178865.6073325064
2673,199898.53599704406
2674,197396.99989887
2675,167824.71806678196
2676,190107.4087854402
2677,197230.4517712188
2678,269145.74895258644
2679,277629.24209325144
2680,269494.9628983511
2681,399861.0868395073
2682,318045.4753473854
2683,503930.0932799092
2684,297768.0621004107
2685,340129.76747532625
2686,259228.7403654952
2687,329662.41034883825
2688,233693.71481570642
2689,224642.68040660027
2690,412015.29436052736
2691,187379.57661710517
2692,126283.48619614613
2693,193882.0597627295
2694,122658.65503250787
2695,193989.3326192881
2696,186521.00154825652
2697,193673.1699483239
2698,197698.47048017124
2699,177672.54817610933
2700,173181.80383798078
2701,155688.36958687005
2702,122821.66367259537
2703,157325.6401521206
2704,138422.60899341523
2705,127181.17742859045
2706,119352.56971231403
2707,126757.84275150762
2708,134720.13648793695
2709,111600.08686973527
2710,122639.72155388416
2711,275073.8319017261
2712,360391.4846719594
2713,167931.5437421487
2714,151201.83167169153
2715,166766.30348747328
2716,162747.10060995485
2717,185791.79143636944
2718,234236.63926932524
2719,155203.46077404515
2720,161849.82877077317
2721,141192.85839573698
2722,162111.53838135093
2723,146328.52995052174
2724,127334.385186421
2725,132953.4089884722
2726,140849.63256545019
2727,171254.16091582162
2728,168989.75560133415
2729,152535.63669786177
2730,144060.56144684387
2731,118441.24899704021
2732,119452.42549973736
2733,160054.72759062625
2734,149117.66684924992
