Id,SalePrice
1619,132221.29558347355
1620,152933.10103207262
1621,143160.46227604672
1622,152020.51414710356
1623,304792.5790002813
1624,217008.91983219827
1625,130068.78776024799
1626,171879.9000508696
1627,189607.41596659954
1628,290578.8681688719
1629,177492.95591425183
1630,359641.8241739264
1631,232554.7951790253
1632,248510.2080365092
1633,167843.93633406525
1634,184401.97831200302
1635,183252.9494778275
1636,162501.38986415078
1637,169489.70286558187
1638,216698.44815348054
1639,181274.86440941875
1640,247563.81305430835
1641,187002.95378955585
1642,214916.91497057572
1643,222592.9691423528
1644,227814.77486100903
1645,180308.7710453897
1646,151429.6269059976
1647,162765.3234516875
1648,140351.23303284092
1649,135858.11794863414
1650,121524.05156518753
1651,120282.3129479455
1652,91187.36973935254
1653,100124.00041414028
1654,164660.4832881169
1655,155052.1092859758
1656,154831.0278795223
1657,161009.53222830658
1658,158833.32699101354
1659,144919.81649755468
1660,143931.4607744635
1661,421665.2271917835
1662,369895.41705958673
1663,369743.0091784005
1664,415630.1962677275
1665,307604.21626107744
1666,330542.283008361
1667,353223.13027795055
1668,322419.0441414666
1669,294617.29190120974
1670,334548.4114835119
1671,248924.50090821882
1672,426357.9910567897
1673,300282.6297991735
1674,252898.12094958048
1675,187279.77989008484
1676,188166.82891623577
1677,214177.47149077058
1678,390762.8016103375
1679,371704.7429680594
1680,321529.20653210656
1681,263279.8544767463
1682,299018.1021437114
1683,185688.62184582077
1684,176713.80742713017
1685,177925.15398385984
1686,172340.20217042885
1687,167320.30466773285
1688,189711.94197874053
1689,194945.0034382225
1690,185691.9113961252
1691,173531.2723759312
1692,271466.2544252278
1693,168377.85905897984
1694,184504.38545943156
1695,168641.82299324387
1696,266724.9844015939
1697,170224.76296198345
1698,351674.90730013506
1699,334990.90171878354
1700,247872.67619344938
1701,265290.99786494696
1702,255182.87035014873
1703,252042.67939204862
1704,312055.9253920277
1705,238992.4128113567
1706,388041.33672491217
1707,221451.26318859388
1708,221562.7897826031
1709,279171.32805986254
1710,226064.5412993471
1711,262255.6640549625
1712,238103.91405020838
1713,236999.42407175663
1714,219805.73270263098
1715,201410.7164033226
1716,178945.35734852773
1717,160382.3196592558
1718,140338.25822708747
1719,206923.9761800257
1720,257675.66957892626
1721,160658.88387897378
1722,128042.47048469639
1723,151142.6250988644
1724,219320.30989498104
1725,235436.71647753654
1726,188770.28822847226
1727,176397.29773813466
1728,187945.3568929044
1729,161717.6314285672
1730,170085.73826531862
1731,123842.07615002924
1732,130694.23346426013
1733,122448.42798714672
1734,127909.53478703658
1735,130666.83880960428
1736,116704.53692823573
1737,365233.4906904899
1738,216157.53893868296
1739,263475.2122180155
1740,189615.04962226874
1741,187606.09469849637
1742,165025.68624532456
1743,163598.05627663995
1744,317503.77341766603
1745,224422.8464517662
1746,263389.39488117036
1747,219837.47884752194
1748,206813.39511066754
1749,158171.1396981013
1750,150567.15948965494
1751,235870.117795451
1752,124800.15690615545
1753,141139.90255616725
1754,217878.3790232768
1755,163987.2986220205
1756,121727.30567612183
1757,121659.9815736553
1758,147215.08419858725
1759,168116.4289219078
1760,157629.7940720828
1761,154240.61661949
1762,171133.7770077156
1763,166445.8486125689
1764,118379.3284186407
1765,171043.02179165193
1766,171476.58981920916
1767,202191.1497624828
1768,137833.67708554972
1769,160399.44716501504
1770,135953.34835934392
1771,137682.14064664565
1772,140503.9291719084
1773,141076.26425722803
1774,127424.09957291365
1775,130760.46424310117
1776,123092.29882673106
1777,117516.90920864882
1778,128555.28551346148
1779,123665.97919969843
1780,177938.97059614665
1781,131283.863785559
1782,100162.03292392286
1783,129705.77882417047
1784,105573.99865790294
1785,117536.08935789944
1786,155596.51324951524
1787,165710.65125450486
1788,62502.773565067575
1789,100014.89864669237
1790,96144.56486507595
1791,188837.96626016533
1792,151877.5324297409
1793,139044.9331440436
1794,140451.93986161757
1795,136510.98253075953
1796,126579.53771576233
1797,116648.03555601883
1798,126932.2005419831
1799,114583.36063927613
1800,126697.53860320488
1801,129398.56296809755
1802,153455.42397862818
1803,153177.41945011058
1804,141045.6485787498
1805,133172.44945822685
1806,111611.00618439156
1807,151682.52572930983
1808,123219.31946868937
1809,125733.36281116896
1810,144690.72488320642
1811,115513.99777960936
1812,116450.51643336257
1813,122452.55626822657
1814,104944.80935048331
1815,73494.0746022705
1816,105167.75513951774
1817,124591.72927788163
1818,142631.54220904442
1819,114970.19852123293
1820,83075.11616642187
1821,127444.99601180425
1822,152445.49194606612
1823,66610.59412133216
1824,133264.90573124366
1825,141097.7117053832
1826,107205.75307912048
1827,112277.56490641479
1828,140051.51383202747
1829,117932.65677554415
1830,149130.1219158493
1831,162268.10269530176
1832,116517.98325208505
1833,147316.04065782725
1834,128051.37388510839
1835,171401.12192846098
1836,133620.65536437713
1837,98471.37532512489
1838,129326.59636558863
1839,94103.1186227987
1840,166010.26667669916
1841,148801.76145328998
1842,96802.32980543812
1843,141097.4280270728
1844,141048.68185451077
1845,146581.17507425684
1846,150752.09226229697
1847,153440.48960333568
1848,64620.77792035538
1849,114522.49630681427
1850,128790.72317366299
1851,159870.56998995258
1852,128373.35689259942
1853,131495.5754569545
1854,167007.5038107808
1855,150765.54925086728
1856,219680.6369729583
1857,158309.00814388247
1858,144459.39439791764
1859,132096.532419965
1860,153886.39489403847
1861,132084.7662479126
1862,269227.86394904455
1863,266658.5103283157
1864,266658.5103283157
1865,324377.31223150674
1866,327350.03183848376
1867,247342.39460960447
1868,310261.4900669637
1869,192646.97272733817
1870,256176.55050535794
1871,257878.8316291429
1872,170905.4990825434
1873,223779.47493326894
1874,137290.29452727005
1875,201675.83070691364
1876,195121.86257329743
1877,200861.41269729417
1878,212201.51272968244
1879,133689.73942071045
1880,136027.47101970838
1881,234400.46286783981
1882,259214.5494889477
1883,200020.94997285627
1884,219169.29591618996
1885,266800.73982771643
1886,306628.4661003197
1887,191824.374293466
1888,289682.46355579945
1889,164590.80800418826
1890,137323.33073263653
1891,142710.5856214672
1892,111892.03362280106
1893,137361.65181847644
1894,126324.07154544443
1895,153060.04708483454
1896,121771.81472760705
1897,116244.9788856857
1898,108307.75069706386
1899,129756.5969076784
1900,141940.0649493553
1901,164251.9734972753
1902,134090.23734462232
1903,211834.25287145734
1904,136738.03930728376
1905,180414.78770281398
1906,158512.8410709669
1907,199645.54294719838
1908,125005.20689269374
1909,138613.5809457641
1910,133511.6323995771
1911,190899.84220596481
1912,265269.40510229365
1913,143538.6906626083
1914,74070.81077349409
1915,327582.25716566504
1916,77058.65322666914
1917,260172.09240718264
1918,135428.95313863672
1919,159726.53552720824
1920,144961.92108519343
1921,389875.18397637346
1922,331024.4121757931
1923,200799.43701338017
1924,219151.17923341223
1925,225666.70777567563
1926,373389.64496620966
1927,136646.0095341786
1928,153116.94516391016
1929,123703.18842807347
1930,135532.25859337993
1931,138057.49227244663
1932,141821.29765836563
1933,173569.8567422561
1934,184918.62557953797
1935,177516.94369537235
1936,192808.58475127138
1937,185154.7202537493
1938,166251.23235076276
1939,242148.6467231709
1940,208532.2781736361
1941,178846.6881941345
1942,193202.71813481685
1943,204789.01085850527
1944,313683.71423038474
1945,369961.0064845358
1946,156252.34415637053
1947,316882.0753984412
1948,172920.24220570465
1949,228946.82576934865
1950,175997.93757407833
1951,266754.62745053234
1952,229239.88975013638
1953,163834.99308442327
1954,208028.9187813275
1955,132558.49278306548
1956,270123.66262445884
1957,162474.40660399545
1958,313895.8582302757
1959,141563.96431391424
1960,115072.72034284522
1961,119931.11148904791
1962,91388.77430805248
1963,108559.43177983865
1964,106782.7039555818
1965,156817.84319260012
1966,155213.7334195682
1967,300174.5507441681
1968,395420.49454073136
1969,362643.5836653933
1970,395316.8776291005
1971,405334.9256226612
1972,346045.49413472513
1973,269794.5919189591
1974,313236.9806647817
1975,429169.7998688103
1976,273656.46771002945
1977,360802.9021615659
1978,353105.7298129197
1979,331955.8329789143
1980,192080.91941632537
1981,334680.47096387076
1982,240094.94300097311
1983,224389.5140346014
1984,173058.76048561567
1985,198307.2333451513
1986,202265.17367348564
1987,182724.4640313287
1988,179599.29091913218
1989,190791.95467562805
1990,210376.25449892387
1991,215074.20886090276
1992,211130.3562856078
1993,173408.49864213236
1994,244272.49535562773
1995,186730.61597163117
1996,257756.43488798925
1997,317589.7919650103
1998,338245.6329815384
1999,253354.2200498425
2000,303142.68791347014
2001,269800.38324999384
2002,226463.22476224348
2003,256048.51328998304
2004,262402.16619704344
2005,240335.88808142455
2006,229792.20140517785
2007,249445.00505664738
2008,212741.95174524037
2009,192507.2602887942
2010,197850.18846812492
2011,152009.83851840487
2012,181822.17767449864
2013,185016.0534621524
2014,191532.38304793794
2015,201533.0024802694
2016,193629.05484385978
2017,202467.45448219404
2018,124347.22017311571
2019,131797.71126253484
2020,117357.25663487744
2021,115395.78637263457
2022,173878.66776932738
2023,150441.50258892795
2024,222376.68711349246
2025,345893.33279441105
2026,183834.0840412153
2027,150098.71367612938
2028,154294.51223221733
2029,165551.3814238753
2030,280901.29619810684
2031,256548.6787841338
2032,271961.99799552915
2033,274188.9463121725
2034,158725.183336283
2035,205650.95646543917
2036,211463.30281964762
2037,220247.0978032565
2038,308805.37445384485
2039,221036.26487269468
2040,379207.02869237185
2041,279992.0748256127
2042,203553.9966034941
2043,166421.76858963715
2044,174254.1363312722
2045,212319.19025778348
2046,134788.50897839625
2047,149372.07782657907
2048,133475.4784254453
2049,132850.8383130956
2050,180468.92598448423
2051,108939.57800580886
2052,138296.64230607948
2053,137002.69467153074
2054,96375.39942332431
2055,159993.26019617484
2056,128360.2818621496
2057,127120.81563645552
2058,216799.07353124119
2059,126168.50643478826
2060,165454.77553316855
2061,176769.9754318563
2062,136363.81081824884
2063,116969.44559704879
2064,139096.44636315104
2065,120957.43665248703
2066,184257.36455060594
2067,139266.5648676707
2068,134177.77702400848
2069,90669.09867369718
2070,116622.88284117733
2071,103132.18195915526
2072,135340.792590424
2073,137307.22665144803
2074,171354.5449813622
2075,142080.54452931468
2076,123834.17011445887
2077,146507.53753816854
2078,129619.90628725932
2079,131415.62827745522
2080,116756.37706099391
2081,120356.78454998754
2082,121104.43853715401
2083,142688.37398034954
2084,115462.4966194558
2085,128651.44871623101
2086,126399.56251210533
2087,122811.11467400554
2088,105670.51705816753
2089,96772.33623519534
2090,134486.5781815815
2091,130591.46245818169
2092,134988.9590656681
2093,138580.28057915802
2094,132243.9863091657
2095,148972.08012837532
2096,92255.65911344446
2097,103052.35474517506
2098,147414.588847364
2099,74183.53022836629
2100,118462.53655679757
2101,125741.56793461743
2102,142408.51784904086
2103,110824.05901037881
2104,134398.3782862164
2105,136597.95010741983
2106,89470.80898366128
2107,238832.96362293613
2108,122302.03808118851
2109,119681.0970254067
2110,126441.6322702837
2111,160604.20467938084
2112,141123.5701140118
2113,116930.45987075531
2114,110331.90888540803
2115,150923.12299826738
2116,116577.3108864773
2117,146755.9700678712
2118,114937.64556933033
2119,105616.65518349603
2120,117100.20716468543
2121,101034.01847088101
2122,113279.13864738158
2123,91470.90560273791
2124,176960.20615067467
2125,132808.0659087683
2126,159854.0770332491
2127,156432.63024176197
2128,137373.35011482285
2129,110987.54411412074
2130,149823.5188599752
2131,162840.75046991836
2132,119001.21571243272
2133,120253.71046079841
2134,120964.16562363411
2135,115222.90667657582
2136,84317.24471416125
2137,119938.62349441176
2138,136885.2297915043
2139,150192.88419175576
2140,133952.9592146515
2141,141335.0398566294
2142,133521.75655763526
2143,141316.25634008576
2144,121076.3438457723
2145,135139.28555399136
2146,154633.01333548213
2147,159637.73311972045
2148,125043.94671085656
2149,133295.26441734395
2150,217438.82386619222
2151,126539.13675879719
2152,181093.494625423
2153,161897.61392145132
2154,110756.51890507255
2155,126474.003531203
2156,228600.9291956768
2157,227906.37768104885
2158,233877.873897422
2159,215218.96079575949
2160,172647.46611661848
2161,255092.92423890435
2162,420204.5102867387
2163,342130.5366688143
2164,257238.33433672812
2165,178595.32347959848
2166,142919.29736230368
2167,197888.65885453712
2168,208967.29127506923
2169,196684.98422473215
2170,220743.98318291185
2171,144065.42528125292
2172,141962.1158967499
2173,163787.30569867295
2174,248879.41190636653
2175,305942.93686680414
2176,328187.11438229244
2177,259016.7717232543
2178,231178.82823660242
2179,139556.6133241459
2180,197460.95103428955
2181,191418.63799428285
2182,225570.15786325207
2183,195126.7678079994
2184,136330.34186256147
2185,137203.98255846562
2186,146855.8785184789
2187,148320.92712718606
2188,154142.96254036372
2189,173411.27017589312
2190,88997.31069406118
2191,92236.75785652871
2192,92119.5744707791
2193,103657.05176863832
2194,105263.21317650967
2195,115537.42236515539
2196,113056.8168806377
2197,111255.91594844789
2198,153163.53661159842
2199,165598.40376392525
2200,129638.07924907704
2201,132014.6278751921
2202,193827.45933439038
2203,165378.62075952606
2204,168477.77652170553
2205,111658.06333171413
2206,133717.04441032885
2207,232037.2264097867
2208,229879.37785560652
2209,186510.64482743983
2210,129177.18235867395
2211,114649.21055333347
2212,115293.15119765617
2213,108396.70861846082
2214,146953.43269782144
2215,113617.74945859128
2216,150139.473709836
2217,82259.56433846513
2218,93538.78305832524
2219,84232.85596000355
2220,97891.80322866816
2221,328408.7389267386
2222,227729.78398736377
2223,254402.50777240703
2224,213159.27540747562
2225,141922.05249771243
2226,174582.3655722171
2227,199030.94015763685
2228,288314.979786512
2229,247425.6633244647
2230,161734.33022673905
2231,209743.89014299368
2232,176308.89612042293
2233,175783.02103332806
2234,254100.84583460464
2235,206133.21598770106
2236,283132.1892068073
2237,350062.8643434898
2238,198920.19011790236
2239,122617.22559217524
2240,167204.06944404813
2241,150893.21801754163
2242,139355.34046903678
2243,140146.5115749807
2244,101318.3460170134
2245,98279.20973361131
2246,138132.42597050386
2247,98888.20642845753
2248,122411.6346507391
2249,124555.88407951448
2250,136004.5175717406
2251,128016.06248890937
2252,180024.62191046737
2253,158204.2195618086
2254,181744.40614894786
2255,192209.19323933314
2256,184472.5665776027
2257,197859.38565862653
2258,176296.11743376305
2259,181648.55971089727
2260,150228.27229064153
2261,199873.91180661492
2262,220119.77965378802
2263,331872.20133598486
2264,426059.56659936067
2265,165413.33197793263
2266,295878.3995332065
2267,353085.1547500163
2268,376445.3185939449
2269,163178.20991633311
2270,183346.9105761095
2271,225952.22716515668
2272,202585.28852740314
2273,162669.97203863694
2274,172225.1547347781
2275,160985.02918070438
2276,173205.1088110783
2277,183611.08979821517
2278,150539.70409667332
2279,123124.59587878149
2280,115826.91540196055
2281,177602.84323880015
2282,180513.4594431835
2283,97631.81085425714
2284,107188.46615020085
2285,150216.95334162883
2286,128631.2449391713
2287,334211.58540864073
2288,273823.51828266104
2289,376346.37483632314
2290,402749.78835979046
2291,313996.83302866697
2292,403824.1739362135
2293,427711.63274038915
2294,377007.6418725689
2295,415344.6252817436
2296,274214.24285525084
2297,309986.3689342023
2298,314748.6262080402
2299,369302.59529104125
2300,317252.66383697884
2301,288417.34719882073
2302,231518.0121840011
2303,242705.50699918842
2304,251946.27027488154
2305,185968.25644467757
2306,186190.72524657426
2307,187409.36586306608
2308,222012.87302906328
2309,279888.6261722777
2310,229365.01816314735
2311,189555.31478568426
2312,172519.78436928973
2313,179003.7032511801
2314,179621.28667951052
2315,178015.38426912663
2316,178608.2855781544
2317,180258.8531237769
2318,177389.86002764106
2319,177388.6111944253
2320,182788.504998443
2321,259692.15441530247
2322,172513.45454970485
2323,176467.32152258282
2324,167594.1319058475
2325,215643.0821964541
2326,168392.18289207455
2327,205061.2852007745
2328,212695.12182997254
2329,185608.3516640122
2330,181025.87519002234
2331,355393.1164425031
2332,371873.89849170245
2333,308786.15618485207
2334,260220.68998594856
2335,256861.39576983856
2336,325555.50017275946
2337,196938.67242391474
2338,288505.1182402969
2339,234729.9461989875
2340,378727.1390910783
2341,214731.90097098247
2342,241379.51825764927
2343,221326.58090683754
2344,228687.57065333435
2345,250013.15372943363
2346,229839.67217284604
2347,194858.4046411661
2348,230804.39228995948
2349,149492.18969820818
2350,282935.1507940854
2351,255952.6473098998
2352,247166.0455277456
2353,216944.00373547987
2354,128873.54327362691
2355,151590.37542103467
2356,149784.96775941097
2357,198439.73724984497
2358,196128.69902103327
2359,122121.35275432692
2360,121349.50103649308
2361,139707.90841852652
2362,263112.83204501326
2363,142302.87377438962
2364,150463.8543512078
2365,237241.04285490513
2366,200996.77954498839
2367,222334.00385865202
2368,193450.83847722405
2369,222884.60183084206
2370,168996.5383345729
2371,163809.87615328626
2372,175622.51234275833
2373,267613.0508888796
2374,291474.6420643663
2375,240538.0224809081
2376,275423.9862119645
2377,349748.09342299984
2378,140933.47587775596
2379,201558.69262816428
2380,142960.23208975862
2381,160529.34235840428
2382,185833.58059591413
2383,209968.3047042703
2384,239298.36539654888
2385,151281.70236924425
2386,138902.16465317388
2387,132976.29290244938
2388,106229.95466801184
2389,128935.05730008028
2390,135628.99965615617
2391,134479.19206117536
2392,116985.09498577335
2393,159471.2779568952
2394,144113.16453601967
2395,191181.74408446864
2396,145167.17543278623
2397,203132.65309515598
2398,130956.92861098325
2399,61662.19229019944
2400,62039.25965443787
2401,116661.26995435404
2402,135238.41770140122
2403,133311.05848760062
2404,141796.6030079843
2405,157839.8704722678
2406,134472.92498373863
2407,126482.07739284306
2408,138203.5551770652
2409,133900.65593737626
2410,167189.7978522423
2411,124185.14357289142
2412,153484.04021803848
2413,138848.03317539155
2414,130755.9808268604
2415,129911.33018372911
2416,129001.01609209222
2417,129362.27960394716
2418,124530.09339844898
2419,126512.7852783356
2420,125774.57452697359
2421,153290.76276023974
2422,120799.8255003258
2423,136468.18573348422
2424,152070.8459133539
2425,162223.4805233059
2426,129860.77085509725
2427,139471.27488084428
2428,170711.08497650377
2429,116047.20937776273
2430,127640.48008381804
2431,113579.31301958213
2432,132071.51105001097
2433,143152.01388997253
2434,142314.6848622442
2435,154526.66337400538
2436,113512.4824361254
2437,105844.63567118988
2438,120013.22142394324
2439,120020.32396991654
2440,126097.74533163753
2441,106925.59269264473
2442,105663.72848210849
2443,117112.00009109247
2444,129555.19550517836
2445,98089.75607258697
2446,127389.95940695524
2447,215109.4230752855
2448,147376.38691872067
2449,118912.02013579148
2450,155803.98545005437
2451,126333.37043510059
2452,209533.94233032034
2453,107252.35237030826
2454,126874.4013935793
2455,106241.60045993379
2456,134382.48666829517
2457,118002.66636129445
2458,112029.20576367728
2459,113082.65344138931
2460,132125.90577736503
2461,118016.40081602984
2462,129425.07924131717
2463,119350.07884789369
2464,168785.7912779599
2465,131689.39922646523
2466,117941.86346690993
2467,143832.26957505665
2468,100025.60833005766
2469,98832.27804672597
2470,182491.42189487474
2471,188565.00616371562
2472,184520.92496065737
2473,121520.90606920373
2474,113925.90760655353
2475,226930.84646919652
2476,110536.04102121094
2477,130427.14505013205
2478,160397.40654900207
2479,118743.5632533555
2480,139482.0487138151
2481,119326.94356240725
2482,133212.8466299881
2483,116026.07804306937
2484,121998.93301041688
2485,123132.43990691914
2486,152850.30967090908
2487,173112.17183536175
2488,145848.13531610608
2489,150550.2912813824
2490,149788.950003119
2491,96433.79814394677
2492,184830.87962764376
2493,133553.03322937383
2494,165754.3596109347
2495,103509.62963431283
2496,215925.2436834543
2497,149155.27000343252
2498,116113.8920377753
2499,98496.88928698038
2500,128136.9717584093
2501,131599.73488381336
2502,147743.35700601208
2503,106295.36602360333
2504,186334.60139324877
2505,208175.46434256542
2506,257995.50824250965
2507,318533.6407575389
2508,257167.96087881192
2509,221929.0685740209
2510,237612.73804473566
2511,188800.53425185432
2512,212161.57553093444
2513,218755.66539423424
2514,236662.25132631604
2515,146684.07186465213
2516,159817.66261146672
2517,132347.04758566216
2518,133712.50698283035
2519,223237.95557973903
2520,209143.0186468996
2521,198997.1229630174
2522,221575.90645012076
2523,132372.86951080596
2524,140734.6733964616
2525,144425.97310110612
2526,140180.77756333337
2527,119126.41086365812
2528,128777.29678090515
2529,131712.7704087604
2530,118764.14994566179
2531,232973.54957686807
2532,224980.7988789541
2533,199457.48129646422
2534,243732.71908570259
2535,313487.6550755217
2536,224455.01850587403
2537,237170.4005334529
2538,187242.92543412765
2539,189769.9082366263
2540,178819.28546319198
2541,185863.89417078014
2542,163025.8794712017
2543,128991.1758001409
2544,134564.4875400417
2545,131448.92722937136
2546,146285.6591031053
2547,142887.89140291823
2548,160407.1874283977
2549,160991.77827396351
2550,352252.0160861518
2551,144126.94721211505
2552,122624.17789544955
2553,89924.75152880658
2554,118369.9678921926
2555,115172.44948522197
2556,104320.6568903701
2557,115756.91517352361
2558,156580.53697037208
2559,135148.7077053459
2560,122561.9773152533
2561,130674.19709035322
2562,131145.0170327981
2563,145240.81854864839
2564,169871.57804172044
2565,128886.09932425182
2566,149372.84674213917
2567,126622.40220828544
2568,186006.04435172683
2569,188903.9504762517
2570,128283.17994016933
2571,159571.1824820109
2572,201834.4472447555
2573,228844.5113169914
2574,308030.64776027016
2575,126027.8742000648
2576,135139.06368098795
2577,154325.88856049668
2578,98502.21738361596
2579,89406.94289825746
2580,128311.91948236778
2581,135729.73199552865
2582,119899.85548890155
2583,286953.7959434812
2584,162867.33798061078
2585,176737.56494394012
2586,195417.44424268702
2587,194914.69934129156
2588,151850.4761478574
2589,143876.33592875858
2590,216052.96963921556
2591,208995.96169274746
2592,220353.1990739811
2593,256682.8976879527
2594,174437.65125449077
2595,214458.8971187564
2596,333438.9281524018
2597,185763.9700892014
2598,270544.66235235403
2599,321463.17201577476
2600,161936.0612634598
2601,138555.3348106375
2602,90395.35357726149
2603,95371.69679732482
2604,91257.46080271513
2605,94532.76631325945
2606,144764.87233751372
2607,173684.65805816688
2608,201817.73145184212
2609,161511.71870783434
2610,113446.26678526639
2611,153741.74614812376
2612,150572.5775648809
2613,124235.44819319372
2614,122886.95915740705
2615,149344.37540958132
2616,136399.70466132023
2617,172219.40712628677
2618,174389.39550871582
2619,213226.5602712432
2620,186854.2095172669
2621,185742.28831076494
2622,188744.78979254363
2623,247800.28108680842
2624,273032.30522542895
2625,332248.5369085705
2626,164368.54415915467
2627,194301.17564386158
2628,390349.8824447308
2629,497557.00506329746
2630,331236.8692587037
2631,403881.2616366399
2632,366663.3341546622
2633,315135.2122250451
2634,381568.33183387667
2635,148177.99796774445
2636,195440.28082615067
2637,163051.2111750273
2638,254154.18343793188
2639,182120.51809097454
2640,148559.65966716278
2641,110627.67978650684
2642,191108.26242200093
2643,114550.25380207007
2644,130814.90497873492
2645,97217.74414916949
2646,90550.71537894143
2647,95250.78027536678
2648,142153.8100135769
2649,140324.42689647185
2650,148379.7333562494
2651,157649.72874782304
2652,405481.5495691366
2653,253412.6959788834
2654,239253.36512687613
2655,362704.31260214
2656,309243.32904295466
2657,321586.71464108257
2658,274073.63489573554
2659,295133.32966371655
2660,324751.99991034804
2661,331932.32515276904
2662,332043.97236801556
2663,282217.5097155353
2664,276192.9596301822
2665,308431.273791102
2666,277315.6425708559
2667,173004.14407840723
2668,186152.32339657703
2669,177772.79581690388
2670,283395.3723167595
2671,185975.3187551687
2672,178367.84668705627
2673,203417.90285046695
2674,198769.3666815329
2675,169558.6599504571
2676,193391.98356578214
2677,198759.10088252518
2678,264183.5943424871
2679,274719.69189295045
2680,270851.3927956527
2681,391281.78139159695
2682,314652.3167568831
2683,508776.79134968494
2684,299310.5149016606
2685,339218.46216005774
2686,253893.32734486728
2687,320047.51551619207
2688,232314.28303670863
2689,223659.80021144406
2690,401489.53894591954
2691,187814.29316135796
2692,133286.89392751554
2693,193538.84145218795
2694,130170.97768858193
2695,197223.51621541745
2696,188980.44214617164
2697,191290.63047266635
2698,198133.3005322742
2699,181258.36626037117
2700,173131.49037642946
2701,154201.74762779952
2702,121926.9824797703
2703,161039.29900461948
2704,140279.86865223397
2705,125431.37402921128
2706,118484.23479872539
2707,124624.65901924267
2708,133890.59453743245
2709,110856.8502475584
2710,123369.71118132939
2711,281129.82102712
2712,359335.425859086
2713,168885.57068753234
2714,151136.11468144317
2715,164982.73157802012
2716,162056.4132965311
2717,183774.73674578418
2718,233539.78019899226
2719,154346.26771863125
2720,160952.03527188508
2721,141620.46489952056
2722,164407.18565929492
2723,144230.60049177601
2724,129418.97200899289
2725,133423.83855650714
2726,142532.215506939
2727,172129.69815611144
2728,171289.48552257774
2729,152762.85845765553
2730,143734.0127129681
2731,118797.07965163242
2732,118603.53410605651
2733,158860.1494736386
