Id,SalePrice
1588,153673.30648672843
1589,98995.97890303326
1590,129454.84349245158
1591,84722.76885145956
1592,116429.70777473753
1593,134635.63577108475
1594,151354.3575447016
1595,102262.04464835262
1596,231953.61152670943
1597,183943.76741068112
1598,184027.5339555366
1599,193537.37967821473
1600,176850.27483518384
1601,64997.11438124116
1602,120685.92948486155
1603,92626.96252628654
1604,274692.78675506427
1605,253912.6602095856
1606,169658.66127189354
1607,170308.34877001654
1608,217258.22364106483
1609,190077.19393787286
1610,150823.9194274813
1611,133900.36398179934
1612,159227.49529868478
1613,158246.55896416126
1614,122632.86847280368
1615,89680.8393811392
1616,67256.84579617062
1617,90221.91110675198
1618,116842.83496792064
1619,146421.17059391606
1620,161431.37462865235
1621,132763.19320135482
1622,130994.94877560867
1623,282733.39297006995
1624,208744.1582813592
1625,120696.55800899121
1626,154648.50358832086
1627,182582.26457775288
1628,292176.9609352767
1629,172543.55359433746
1630,358288.09383721586
1631,230473.66558820143
1632,243944.1328161636
1633,162768.3929997184
1634,181499.86923660382
1635,175934.6674793689
1636,155114.81263354683
1637,198391.97901582177
1638,205320.17834271403
1639,178500.4254898584
1640,254136.17783800018
1641,172903.4359371524
1642,219030.91486588077
1643,233079.2095978852
1644,225167.38977733615
1645,197636.72011039543
1646,152246.36414046833
1647,151763.58261371782
1648,126822.12146062945
1649,141882.80992697953
1650,121545.58128917054
1651,118924.00037803614
1652,91977.33729225499
1653,98582.58910801847
1654,142335.74815685657
1655,142194.13447296902
1656,146579.20050139388
1657,143492.3059264538
1658,146400.30529173976
1659,123045.52807463566
1660,155853.05031708855
1661,415477.2226155069
1662,396351.3235594355
1663,385327.68444681494
1664,412480.876593207
1665,293519.8736615741
1666,338208.0320928479
1667,363414.420424755
1668,331497.708490868
1669,277188.2425096695
1670,347313.63969002524
1671,245395.20731690348
1672,416029.9541697691
1673,297489.3054327387
1674,236599.31299370178
1675,187911.35853591506
1676,187199.7702091853
1677,212987.2639396558
1678,417114.48200537066
1679,383714.7883388896
1680,334525.62819068006
1681,269105.8178247256
1682,317276.12459993904
1683,173637.01265631666
1684,166081.0189914502
1685,163873.2001269436
1686,170140.3171871883
1687,162235.94082402013
1688,182354.5775540149
1689,189124.8180799129
1690,189546.51774021832
1691,183861.50958980323
1692,274007.8797661287
1693,158656.40034515795
1694,177173.43892072895
1695,161081.64744906666
1696,262931.3386969657
1697,167779.82102950083
1698,380677.19497034803
1699,309817.15282513626
1700,234986.87095276287
1701,257378.84951316402
1702,249570.59225011105
1703,250540.34899065376
1704,278541.1086224377
1705,227404.7957806309
1706,381842.44079201645
1707,215142.23225423758
1708,205061.68911773217
1709,273488.45862328674
1710,229136.2281969118
1711,251348.66803316577
1712,253526.1402298753
1713,258400.94867007318
1714,211745.13539402603
1715,198199.46064556064
1716,185238.37562315035
1717,164626.35946297017
1718,135735.787888591
1719,201701.00787049474
1720,234967.4172685498
1721,158952.61798747236
1722,129260.09207948881
1723,151984.9193812
1724,217509.59789447818
1725,238930.42619234297
1726,195562.70387566634
1727,161403.90606257285
1728,171213.0832126563
1729,169939.90499081562
1730,173371.8937520587
1731,114290.52229155957
1732,125201.62428899604
1733,111354.18959300085
1734,114786.53656663818
1735,121844.23459000184
1736,109237.72315322924
1737,320412.9318589574
1738,214948.36647451192
1739,278757.4131288077
1740,216067.85515476926
1741,197758.25807626915
1742,160160.47698987386
1743,164860.56722097917
1744,288108.0439325517
1745,207689.10374610443
1746,222257.33298135147
1747,222063.77284663034
1748,222239.02613693403
1749,152078.8064436738
1750,133371.25179724453
1751,240157.563435223
1752,112520.25065035511
1753,138378.6740984389
1754,202532.445401727
1755,168653.95217645998
1756,126871.85219471098
1757,118262.62427435625
1758,148002.5327214158
1759,159700.31408006512
1760,169702.15921712248
1761,159906.34900017982
1762,177717.5748372829
1763,160854.34006874356
1764,112834.10585351285
1765,162255.7335537678
1766,181136.39073978618
1767,217663.79949197048
1768,142793.87733921816
1769,170978.06450958064
1770,157104.05683980693
1771,131600.44434995
1772,131330.6134036736
1773,136981.81005804715
1774,117377.98950170972
1775,140198.63695713112
1776,123775.95586249701
1777,111853.79842622722
1778,140721.0587253436
1779,113579.8102767536
1780,167232.07371753926
1781,123460.44408977509
1782,85401.80136661082
1783,139238.67407968873
1784,111652.99317329974
1785,113817.54894316012
1786,152219.9441159037
1787,158855.19741685962
1788,75419.04010449376
1789,99690.23372472379
1790,86007.3550052381
1791,198516.93113878288
1792,159625.59632573326
1793,126472.22480246153
1794,144514.99267779608
1795,126501.52397384547
1796,133822.61526927998
1797,126920.2528902921
1798,122314.56210491751
1799,111357.68846807395
1800,134043.28653265542
1801,126422.22816100417
1802,134162.6384646814
1803,138646.08851990616
1804,145353.24737207333
1805,141032.06822169674
1806,120492.44491845914
1807,125562.51466787772
1808,122992.4059153501
1809,115052.11203035948
1810,144456.0669679876
1811,93281.99282826904
1812,82385.0706457975
1813,117347.69234999063
1814,94661.90258291773
1815,55090.550995677244
1816,97954.31214127067
1817,114534.1460913717
1818,160361.10212328038
1819,124145.85381386198
1820,69763.34755502861
1821,111231.1668574123
1822,144081.23436836232
1823,53064.14295382131
1824,139817.97962806013
1825,128991.93087739589
1826,92178.59978048735
1827,102157.65070747393
1828,135635.88677744882
1829,120727.15109705657
1830,139015.08134970057
1831,158286.66375044044
1832,85451.7013992972
1833,138417.43454835212
1834,120692.24223217071
1835,134156.16325399207
1836,122104.18306093093
1837,115302.36268172285
1838,117769.45375330324
1839,86899.80842409132
1840,162570.26331290507
1841,146075.36396909572
1842,87922.13557336706
1843,142519.2343038544
1844,138758.3400243055
1845,132616.18856880965
1846,141901.20720515394
1847,169830.26150252594
1848,53292.79879563104
1849,114326.9322034941
1850,109718.23730349106
1851,146686.92200509732
1852,126183.19700865116
1853,134269.96168798849
1854,166242.62158568442
1855,147669.0416727408
1856,211519.50262527337
1857,172675.67874431467
1858,143876.65877179385
1859,121132.59439767292
1860,158415.02443113923
1861,121132.59439767292
1862,289134.7740098571
1863,284396.7510036468
1864,284660.72894818336
1865,332872.55397236324
1866,335689.80907469214
1867,248224.2393078814
1868,302654.0168690696
1869,208279.44023697753
1870,242525.62966810586
1871,247840.51616449514
1872,167142.0898960751
1873,229178.50160187736
1874,140212.99318136985
1875,201706.35088706616
1876,189184.49188867336
1877,212365.53701574716
1878,199044.5648673872
1879,132019.45302639637
1880,131021.62830214365
1881,232288.41229378435
1882,258975.5034162575
1883,195678.95382153933
1884,202788.09543293997
1885,241184.841559455
1886,295504.79873198306
1887,191041.33084092505
1888,267855.9933770144
1889,163482.21674016895
1890,120169.19931800166
1891,132570.56798428358
1892,97333.58729993497
1893,123563.8129870015
1894,114825.91698467307
1895,126742.76166698377
1896,124269.6393751287
1897,132032.2938833982
1898,119283.25197723042
1899,158755.11844762138
1900,156711.15495951907
1901,165942.1585438242
1902,147785.13158611977
1903,215380.74216930824
1904,140668.17445439624
1905,190410.8310291281
1906,161671.48556221262
1907,214211.01663631466
1908,113474.53430812854
1909,138816.82610675198
1910,122675.79291366928
1911,212713.58122001588
1912,294005.28065332543
1913,146121.92570362444
1914,73392.21262085288
1915,321507.24748321716
1916,75585.24145687919
1917,259578.14380383765
1918,143939.66761191495
1919,185048.6815361519
1920,149328.64962949097
1921,415661.0622417695
1922,314686.76690777054
1923,209048.62624543763
1924,210138.22756862777
1925,206403.90095762254
1926,403557.4164296237
1927,127624.10465061627
1928,140571.51170220922
1929,119627.40287087299
1930,127130.40596883852
1931,152313.07887299117
1932,130967.15629215966
1933,173012.41365883933
1934,176372.42441744983
1935,170223.0052807229
1936,184046.74257055332
1937,178773.86651474677
1938,175156.03847978712
1939,253893.84816045035
1940,193902.05976991172
1941,168299.20079878275
1942,182073.21930017954
1943,215092.88554627262
1944,333135.99433688866
1945,397513.7634114918
1946,156051.82234751084
1947,307874.0119157501
1948,167239.78250012174
1949,227149.03456341912
1950,188994.22166416916
1951,265629.84432774555
1952,219106.83911541043
1953,170960.96322798898
1954,192996.16064063934
1955,122251.3202303175
1956,274143.78909364296
1957,150845.47832766708
1958,324142.2249640924
1959,141132.25308604026
1960,115503.31962343033
1961,121863.9039408124
1962,89070.51211813802
1963,103750.03230098939
1964,104760.87334589739
1965,141350.51949667957
1966,147484.63572700843
1967,278385.4762173083
1968,411889.3437907015
1969,386491.4467577762
1970,435200.5030606444
1971,409762.92925512214
1972,378053.66567583184
1973,249256.87756897113
1974,317082.4772015795
1975,422029.6020053226
1976,268033.40315203863
1977,377875.85558295547
1978,349780.75618862326
1979,322735.9854896205
1980,191016.35102472705
1981,337916.9076641761
1982,240599.6328534511
1983,215284.9159252584
1984,160071.188408932
1985,216382.62148745824
1986,205016.24953535755
1987,189412.51660159006
1988,173245.4929335462
1989,192600.1320525708
1990,211891.4501713191
1991,224956.14604780014
1992,209021.18877925162
1993,167358.92250581196
1994,226688.7782030489
1995,179809.35431416455
1996,236868.11021337804
1997,314117.50497444
1998,338448.3003990245
1999,251915.59043562278
2000,299939.8276302122
2001,254895.05065365674
2002,221548.09221615418
2003,262589.9826675468
2004,258032.03111005505
2005,220024.86439188724
2006,234422.56889182632
2007,242576.77536658657
2008,213693.49911317386
2009,190341.4322137155
2010,184113.9456865689
2011,139273.6921336957
2012,172026.64697191934
2013,172247.30826652856
2014,178317.10604133713
2015,194946.8179221811
2016,188732.544546651
2017,195296.247747247
2018,119686.23384193232
2019,133476.97310047556
2020,107773.72577310777
2021,106530.0189911701
2022,173970.86759482164
2023,124976.2831602467
2024,262144.967792953
2025,340783.62571670377
2026,169233.11955926652
2027,149046.61731358513
2028,152178.42546010192
2029,158398.82079616975
2030,261466.34717573028
2031,255678.74643212967
2032,267537.18126828317
2033,248868.29167514748
2034,155471.6303036781
2035,199445.05017470065
2036,188595.35141745332
2037,197190.2767344142
2038,291023.0226239881
2039,226689.83748961697
2040,327896.98464251077
2041,275000.0461457382
2042,196445.7846650676
2043,166848.52186599936
2044,169430.31595865637
2045,198525.63698344555
2046,132026.78693179812
2047,132418.5729983109
2048,144406.71839492593
2049,128266.80206016585
2050,173158.9462500769
2051,109618.87952437701
2052,121927.02902152672
2053,139085.3844861651
2054,89256.96269148255
2055,142563.94730715718
2056,145158.30378568618
2057,110887.97246394173
2058,217439.35230302543
2059,136644.61826945713
2060,158614.43682609696
2061,170852.04728344726
2062,122959.25900733472
2063,110422.16368626083
2064,141698.71703360646
2065,123795.88496728224
2066,167017.09039256527
2067,131121.07792178728
2068,134916.59073598313
2069,90572.1809392877
2070,105436.24612513233
2071,101146.63956320945
2072,134305.45479484688
2073,132630.15598628204
2074,187717.52345297064
2075,154343.65003398716
2076,125023.33397670876
2077,155442.4028327435
2078,124850.22275300331
2079,130012.00841011279
2080,114778.92159829727
2081,121657.54807524376
2082,116015.8349985136
2083,127326.49858569619
2084,106599.83333150693
2085,106885.3254251509
2086,134364.22551754967
2087,111351.182558247
2088,93409.4291119325
2089,71093.2415509962
2090,127170.81744372932
2091,115303.1440428601
2092,117676.05436740123
2093,107689.51629926222
2094,126801.20928407006
2095,144935.50705818823
2096,80673.22249800064
2097,97943.95764570485
2098,138773.2292494097
2099,60930.367906213796
2100,95958.18745516994
2101,114499.53743177497
2102,120358.96734920338
2103,100283.20318148963
2104,125447.74873430032
2105,118899.16290836738
2106,70769.24345297634
2107,194435.22850864136
2108,111930.83620923321
2109,108690.31944720271
2110,129481.04765531895
2111,148834.46627073837
2112,140986.91577815486
2113,113684.45644298539
2114,119589.3568579173
2115,156700.7834598324
2116,117283.50905286105
2117,149086.82044615815
2118,115516.05697901621
2119,115460.90666681416
2120,108724.14615166397
2121,109617.02361628052
2122,102852.56359461663
2123,94782.32815490752
2124,169388.19148540546
2125,128022.84193273794
2126,152417.0693025208
2127,148929.17580971486
2128,124770.30338161881
2129,102292.25297886477
2130,133840.51180071422
2131,157422.98623321575
2132,110264.27410135027
2133,120260.92408496968
2134,123859.72582104607
2135,89779.35845231761
2136,76216.06056222778
2137,114063.48775196727
2138,130953.12250467147
2139,146031.50269792997
2140,139620.49218788222
2141,155460.62936869
2142,117867.88329552737
2143,141061.09140142633
2144,136020.90303109965
2145,131127.94635826707
2146,170982.2125014141
2147,140798.94802879624
2148,129682.48320314837
2149,151056.11675760348
2150,213088.02078274635
2151,115782.68497231761
2152,175406.02072675075
2153,166578.8212289735
2154,105938.83634484408
2155,135215.19315804672
2156,265218.152794102
2157,226291.34729036968
2158,231711.21225424678
2159,207580.3097276658
2160,169011.3041072971
2161,236904.64463565496
2162,378636.9430787852
2163,338179.7854136713
2164,254186.4344591338
2165,197129.22499240024
2166,145433.00797966565
2167,227577.96741854772
2168,196038.08846945554
2169,197724.1502150653
2170,211634.03906696496
2171,152638.5188474938
2172,137379.3237217707
2173,160105.41021224862
2174,231414.55197281673
2175,316203.81913842604
2176,344478.7966049829
2177,235204.08254009357
2178,208353.89810021874
2179,142562.5770796621
2180,233118.44004022205
2181,193121.08736840097
2182,202249.25129970204
2183,195181.9674862354
2184,123461.1561900723
2185,122548.62375400201
2186,142723.1189942552
2187,156589.24694371186
2188,155626.059504988
2189,230210.24127346388
2190,80993.89393597441
2191,80712.44966582392
2192,88022.32104772188
2193,113722.64411498926
2194,105330.10517762713
2195,110582.28756181963
2196,102124.9506533757
2197,122877.8357976829
2198,161450.7039526423
2199,190853.9558805923
2200,148508.28563656769
2201,145529.25696486238
2202,197042.5257084437
2203,145601.42896949142
2204,174791.61761809513
2205,110760.45814450357
2206,138992.48253700134
2207,241620.63088968926
2208,250318.221406437
2209,225360.7118094581
2210,125774.8334558721
2211,123112.9720309246
2212,114817.67552461203
2213,104527.14086132662
2214,116747.40403619126
2215,103125.34309046956
2216,132881.16429990486
2217,80897.34580484712
2218,81160.92984461063
2219,86160.81159413893
2220,93322.98315630973
2221,343361.68920659507
2222,245590.36215325317
2223,279246.6808218261
2224,210500.8265747212
2225,139673.2069446574
2226,192934.64176813452
2227,202490.05574106734
2228,266370.6069568704
2229,251163.76381993198
2230,145947.3167328452
2231,216856.17032385696
2232,172749.28133383518
2233,179353.16335261607
2234,238044.43325978244
2235,215430.84188476173
2236,274047.10198375874
2237,344028.0889282467
2238,212716.0807749848
2239,113845.86869772643
2240,156044.7157041736
2241,159325.88785247985
2242,128604.52884516139
2243,127048.39174653472
2244,102300.15779830486
2245,104663.06213184676
2246,130282.21155473875
2247,113406.22114321265
2248,117597.97915991717
2249,119414.22871052462
2250,131190.07954744698
2251,118324.38443241757
2252,171038.2918754761
2253,150010.79981973098
2254,173813.783731298
2255,194583.35366013637
2256,170653.04484791728
2257,206543.42856278905
2258,162165.96257626815
2259,175769.08680342053
2260,158383.69250741406
2261,188820.52772758127
2262,215506.16739198638
2263,354959.2045108123
2264,418761.14914697537
2265,178953.87223891134
2266,300162.4558139011
2267,366133.40210063965
2268,366816.25418969104
2269,147641.16707489753
2270,191630.03912214466
2271,215481.5694663757
2272,191892.923094024
2273,164872.34727658224
2274,177930.9046057213
2275,166347.91314271535
2276,190368.2595898635
2277,180153.28112424855
2278,134178.63756675716
2279,113257.83429413619
2280,121298.15407147512
2281,173477.8091113435
2282,190088.0037167214
2283,99559.673714738
2284,106191.19772333595
2285,146916.4440421938
2286,124536.60416447723
2287,344894.89886113326
2288,270522.30350391194
2289,395312.8643752132
2290,431800.82967066136
2291,326862.7424877537
2292,430571.7513722009
2293,451896.75332792057
2294,376148.4301425409
2295,441494.79331797146
2296,309884.54652023106
2297,312961.4975989512
2298,319700.3689216819
2299,358596.9581678766
2300,333036.629693222
2301,288111.8978262715
2302,232316.68876282402
2303,242874.44165170012
2304,242531.46902167605
2305,181228.06131192108
2306,180461.29582940714
2307,186956.41948604054
2308,220022.19200473977
2309,280287.1587955395
2310,220018.69471237925
2311,185945.7146668093
2312,162456.57416486056
2313,164535.93085368196
2314,161196.33812815783
2315,164509.20995528984
2316,188115.95515709103
2317,183344.5983166327
2318,171302.349633258
2319,176568.02026739772
2320,186185.68246872266
2321,253841.51600069273
2322,180099.39647361293
2323,183254.0351066981
2324,163570.34415840724
2325,207674.2945259334
2326,167211.90057187606
2327,200140.1937857856
2328,222765.04576192217
2329,185892.38752470634
2330,174380.7536026302
2331,391936.7079127958
2332,391823.22813596984
2333,326714.89613290306
2334,245148.89269325777
2335,259644.34725915507
2336,336627.24946902395
2337,208649.88893652946
2338,263052.5632214866
2339,212739.1504540111
2340,383395.6236504989
2341,204528.06789800187
2342,225618.35290956846
2343,215672.74704775948
2344,207957.52855955224
2345,234124.13596203932
2346,223091.11162399146
2347,204489.37098770504
2348,233112.06108475436
2349,170580.90741737947
2350,294724.15517062845
2351,254962.98958952463
2352,246722.22797651606
2353,232096.88426519244
2354,137924.03458843374
2355,144170.57022911118
2356,145431.02536640526
2357,195008.11103068144
2358,193478.25975403865
2359,128914.55917009481
2360,113796.65733183165
2361,138675.73735834932
2362,254793.5316563358
2363,129585.70251531308
2364,164062.65003361696
2365,238643.29806605927
2366,191913.8436952929
2367,220256.0244471098
2368,204028.9147976737
2369,230708.74971860097
2370,165453.87818381225
2371,160867.49525509065
2372,185568.57718052642
2373,281073.44845026545
2374,315741.4982350512
2375,249986.26712064302
2376,276567.29563499446
2377,343592.69421904895
2378,134530.32780058036
2379,201993.78770263473
2380,142435.9688159551
2381,173714.12023631466
2382,191330.02003302542
2383,196408.03096265052
2384,242512.3236891277
2385,158580.69528636895
2386,132006.1933200606
2387,132644.81416512583
2388,109262.24215548621
2389,118139.28228386541
2390,142099.65807028458
2391,143242.2164931806
2392,112732.77254200669
2393,166248.92290884926
2394,140050.79638481743
2395,207432.45856317063
2396,141989.92400111418
2397,211775.34129406535
2398,144972.56808745014
2399,64910.89453815951
2400,55001.262388603194
2401,107747.22181720452
2402,134686.0178317317
2403,133100.92345700768
2404,146816.12261428754
2405,162318.67514152513
2406,142669.48662325332
2407,124281.08450492556
2408,136444.5753162962
2409,121616.66517037217
2410,162239.96577674776
2411,112113.43170377729
2412,153502.94304713982
2413,121342.68424026277
2414,132749.05775788822
2415,124768.83219135583
2416,123214.65481421756
2417,131633.86113914917
2418,130009.40016087444
2419,111661.8885261404
2420,132598.3331213527
2421,138907.1971436661
2422,119768.53977987367
2423,125021.97571428552
2424,146150.85648377123
2425,211721.17630197827
2426,139878.1836490383
2427,128610.00681261276
2428,170364.13420214955
2429,113110.77471194796
2430,135439.808127239
2431,117008.80598312075
2432,145920.84146975898
2433,147190.62717003998
2434,147336.6719517619
2435,163775.05898801444
2436,106759.72394543237
2437,97920.56197409934
2438,128492.36602262472
2439,109075.03405770591
2440,118997.67716483417
2441,97863.6721765448
2442,97725.9597628091
2443,130090.09527606
2444,131013.83310509694
2445,80448.1556020535
2446,130553.93720969613
2447,196320.16516216638
2448,139604.21425672842
2449,101184.709284685
2450,146445.32307675184
2451,133931.4358751325
2452,205565.7371093806
2453,93413.87175388003
2454,135902.37609641207
2455,120234.66236985396
2456,124855.56778447097
2457,124332.2676625649
2458,136740.2258746194
2459,108674.59284653502
2460,141154.2296197686
2461,116334.61135090924
2462,125940.13029563837
2463,113977.1718634074
2464,178820.16599831497
2465,127014.15738563817
2466,108883.64170217364
2467,141720.15774688654
2468,74857.64988263682
2469,74200.77028406391
2470,189078.75821270637
2471,201293.7570479072
2472,161210.00980006528
2473,117201.06979836483
2474,85504.86782507652
2475,214112.79026970523
2476,108017.87361040982
2477,131261.36347095188
2478,148188.84624825732
2479,111441.10437479825
2480,162577.36867358675
2481,120930.47982282238
2482,136907.22069735627
2483,112215.72121480487
2484,118077.70654140154
2485,121013.26524993642
2486,158724.11008080465
2487,177845.44927797755
2488,166626.0019876621
2489,147072.7950623019
2490,153762.98343142323
2491,95008.78366555675
2492,188188.44804120174
2493,153266.75936799668
2494,141786.9910798384
2495,91864.33799473286
2496,232818.33130081312
2497,144561.4933603931
2498,102511.76026242667
2499,101334.00465977813
2500,125317.41843411625
2501,125041.16287757046
2502,143608.5368343029
2503,97930.1607682048
2504,171254.07676340704
2505,213229.2758480048
2506,251934.49794970278
2507,302625.7620476273
2508,253158.3564711825
2509,205602.22753206608
2510,218927.99936225446
2511,176928.95248583995
2512,209705.85941216024
2513,213351.5263058349
2514,257235.02400786727
2515,148529.00630117554
2516,168643.6657373228
2517,141410.758375904
2518,144215.4525193649
2519,229339.153407779
2520,214369.07077807875
2521,186240.40720152587
2522,214721.95983146137
2523,124040.46850554203
2524,137091.4018381889
2525,150663.7567291311
2526,135011.51510789624
2527,123246.8073561209
2528,127021.1162578841
2529,116911.40181708892
2530,127613.28274422769
2531,248807.96507127804
2532,218130.06446260348
2533,195639.4132135306
2534,232847.02183790904
2535,315966.9251876584
2536,231094.1342085693
2537,235748.77711661335
2538,186853.29073035662
2539,188452.35644383501
2540,175659.46715654718
2541,175400.68573023708
2542,160995.9848806723
2543,136857.09806377982
2544,116367.34551092112
2545,135582.1687051034
2546,125747.0801621667
2547,141681.23682062048
2548,155243.73173122943
2549,151235.99420950378
2550,267327.84766615514
2551,143345.93603061372
2552,119523.40560592065
2553,77405.3781839195
2554,106089.01752260327
2555,122528.83389250893
2556,97037.03492774379
2557,110738.65907548855
2558,144928.22316629387
2559,133686.64386173122
2560,143322.03260744747
2561,145077.21332192695
2562,135306.636420409
2563,147294.00347599052
2564,184054.12079549566
2565,146086.33516712885
2566,150740.7129847841
2567,124214.96292088475
2568,192673.549822229
2569,206034.84713340283
2570,119516.03099425195
2571,177135.60297736738
2572,177851.50253724234
2573,216984.77517705574
2574,255762.38766397396
2575,128689.24105397501
2576,115273.53091464
2577,150001.50777442203
2578,89324.74766668762
2579,67377.67896375118
2580,122212.30826720706
2581,131969.10867942436
2582,123651.67717714413
2583,286636.93287375965
2584,168134.87552103185
2585,178152.85814779144
2586,215344.45974405628
2587,203380.03025179452
2588,147291.45363952685
2589,153556.53316210184
2590,210529.5752155087
2591,206816.74930843458
2592,216404.38625680603
2593,267475.7178139944
2594,175008.03065831808
2595,197685.00844339325
2596,316466.87627950753
2597,184079.0436754248
2598,257793.6378094245
2599,319953.1787215263
2600,189812.1161310698
2601,154338.89826242602
2602,75916.92674155327
2603,90480.36591001191
2604,84129.76247533673
2605,75779.251217623
2606,150924.0061758654
2607,205536.36736124972
2608,200413.05786368242
2609,169041.33941833972
2610,106286.05535042039
2611,124902.02151630151
2612,158341.67962255183
2613,128564.38860182633
2614,120094.02117654879
2615,150470.7285564541
2616,155450.4196591782
2617,166001.7322451384
2618,205407.52484764607
2619,186055.7575573251
2620,180638.24449447534
2621,180932.31868252903
2622,182789.74894974733
2623,256359.24341210362
2624,293055.0946203914
2625,296314.79844976997
2626,168914.4794155962
2627,170801.89150215138
2628,450595.94222968817
2629,423896.70541066944
2630,352710.5205492529
2631,395952.9275833871
2632,416263.1114585764
2633,317410.9763738144
2634,419118.6159308407
2635,158106.22595308616
2636,176712.88176528492
2637,175618.44755738523
2638,253765.11378223932
2639,175923.39600631382
2640,148767.40771941957
2641,103313.99367208028
2642,191873.40921751675
2643,98897.57592540208
2644,121452.57706804508
2645,103260.48627468204
2646,90132.66631071361
2647,98643.23803307334
2648,142254.37789090286
2649,147189.82042325014
2650,141902.66471067557
2651,142279.26835455702
2652,397041.0454613685
2653,238388.9785545746
2654,222065.98961616066
2655,392363.48097632534
2656,314403.35327511485
2657,332622.1306624386
2658,284658.114237415
2659,314367.21954961924
2660,365831.8887140306
2661,348133.27182769927
2662,356568.2592176825
2663,303795.88305019593
2664,266718.2469737034
2665,305616.2899351242
2666,286006.2357038671
2667,158118.2437093049
2668,168713.3846471246
2669,175642.66646179682
2670,286309.56737326976
2671,175612.82048192344
2672,187942.75160335223
2673,205176.72665639533
2674,201560.81687451893
2675,179059.50840177073
2676,186737.46068924756
2677,196962.31482565234
2678,245411.6930439287
2679,269844.76983367384
2680,274552.75739638135
2681,407295.618675734
2682,310795.14609978185
2683,467169.5509310628
2684,305564.9798775839
2685,326245.93586851633
2686,252501.6093155687
2687,352553.54377176357
2688,213113.847465012
2689,205460.52773750978
2690,446312.73943949636
2691,183396.67663770742
2692,131928.33777096437
2693,190639.50075592927
2694,136974.00531854507
2695,180828.01921236407
2696,175710.31946073976
2697,182678.89563334428
2698,202253.24595637686
2699,171231.39327574839
2700,150991.78541395775
2701,148434.64149830962
2702,107652.20539632507
2703,140474.52571735327
2704,134415.8054363429
2705,113095.95565965252
2706,112483.88501209342
2707,120908.19730790987
2708,137052.4184780827
2709,104264.74344061066
2710,124263.59000679018
2711,247561.76419137893
2712,375589.55978577695
2713,167431.17820027497
2714,146905.34574611144
2715,160653.21000328034
2716,151988.65003248045
2717,177774.07158008544
2718,237563.4419398803
2719,154459.53976723118
2720,164680.21298531856
2721,125804.87772964896
2722,158143.24411828103
2723,152613.54357422196
2724,136999.6597412441
2725,129820.1530980357
2726,145856.5649160948
2727,187522.93216875542
2728,162099.90463099815
2729,139383.77820366065
2730,138543.9044619377
2731,132402.2917457179
2732,131470.2707249197
2733,148167.98272352625
2734,135782.69045781693
