Id,SalePrice
1612,154990.17656715502
1613,155466.05607985536
1614,126045.6838610275
1615,86694.94702772648
1616,67562.28810969363
1617,87672.91706944112
1618,118462.21389405607
1619,145692.4025415289
1620,162041.083923474
1621,145249.66707964274
1622,134078.72513603524
1623,277149.7255593733
1624,208744.25992430115
1625,112666.3503784053
1626,163633.56416986304
1627,184771.62990641734
1628,283604.70888678945
1629,180089.2891570505
1630,327687.7911165429
1631,230833.48870220856
1632,244476.76020027074
1633,170556.2279287569
1634,188679.62380625744
1635,179082.75256535338
1636,151022.38827581273
1637,190760.81749499487
1638,197552.71863370464
1639,174833.03328929635
1640,267091.01655010815
1641,166536.98100762093
1642,219123.12993794217
1643,220780.82637502212
1644,235033.28337205935
1645,200701.98478872125
1646,151005.71426080668
1647,153372.03907056214
1648,123743.05449806075
1649,143144.85950158484
1650,124548.13294896066
1651,120420.05791049707
1652,95888.43214136353
1653,102166.37365392568
1654,146846.08606851648
1655,150189.33198652836
1656,140702.3172773628
1657,145311.25537633876
1658,143801.52807707727
1659,123618.62741597764
1660,158333.22322564098
1661,443708.1407106746
1662,421683.178575204
1663,390368.7738279317
1664,416200.2668491362
1665,300468.4880655178
1666,319456.47416706744
1667,390322.93580474856
1668,320534.10715416376
1669,291911.8606720669
1670,346173.61890379793
1671,236152.4510862173
1672,418969.4270848059
1673,298576.0978687806
1674,242189.07944393106
1675,177112.4173940943
1676,181096.45150184934
1677,219698.4641388935
1678,392462.32165695954
1679,383505.76065819885
1680,318719.5740989677
1681,248486.65727707744
1682,301720.41819898866
1683,180091.78797627322
1684,173925.77134749744
1685,167905.48261725626
1686,171650.6918317714
1687,168016.7058979756
1688,188534.638837404
1689,192188.35557396972
1690,197527.97992395458
1691,182488.9793552231
1692,272272.28936405294
1693,166318.82291961176
1694,186917.73804845664
1695,164052.51913725032
1696,267933.3168302942
1697,167469.18465273528
1698,367031.90495907725
1699,308820.4033997328
1700,243095.88769660605
1701,264607.83750834106
1702,246842.73009029758
1703,252081.59133349836
1704,292877.4495664486
1705,230251.69031538296
1706,376773.0206282656
1707,219818.7610043452
1708,208203.4660335536
1709,275780.1921171714
1710,216871.5106022055
1711,257393.16734493955
1712,271750.101971306
1713,261771.49414019944
1714,220772.8522111165
1715,207645.58739226894
1716,197116.32946984065
1717,177338.4304959869
1718,131141.94665441243
1719,205598.71649370628
1720,238896.5148106948
1721,165045.82545676114
1722,128595.45260654598
1723,152986.87155628676
1724,211106.08243077318
1725,240376.16189057974
1726,195639.6532825825
1727,153362.39345439454
1728,181846.7813925255
1729,167540.3915066799
1730,155375.01932103845
1731,117002.56150402418
1732,132150.24225721942
1733,107798.84230166487
1734,110195.82536818783
1735,131428.92366043426
1736,117047.40766031819
1737,333233.68238160864
1738,216716.06025323155
1739,288677.23555512016
1740,211905.33277048587
1741,196897.43221337989
1742,166223.16421259101
1743,171110.82454432242
1744,295267.912018995
1745,209551.0454163629
1746,209708.6564209622
1747,211425.05923701072
1748,227284.96135612013
1749,152202.20993268912
1750,127718.46529107487
1751,237315.76102078802
1752,117547.7657998538
1753,144958.90844242647
1754,197320.4608607042
1755,155968.01923005315
1756,125636.50843116659
1757,116443.80143442615
1758,148048.35586721747
1759,161137.65630204292
1760,167073.06065138162
1761,149028.5066039563
1762,185568.61884504414
1763,164432.89580195362
1764,112158.9293875697
1765,163619.15059590078
1766,180512.39313309715
1767,212586.54314104936
1768,147450.71115792898
1769,162686.91348566714
1770,140821.51119726276
1771,134507.8977056432
1772,129034.58624723765
1773,136877.3610137053
1774,127924.40515103198
1775,136116.39459542878
1776,119545.39107865361
1777,115805.60703048567
1778,142234.39570794086
1779,125236.257422075
1780,175916.23659856783
1781,128972.26966718194
1782,84774.6291236242
1783,138821.4806162847
1784,109310.88966413334
1785,116631.90401982647
1786,159884.5949184146
1787,151851.48522514643
1788,60741.243669204254
1789,107292.02093365432
1790,88091.87923705684
1791,189293.81753960793
1792,151184.2076339367
1793,137090.20313448666
1794,151435.52826383393
1795,129960.13200744733
1796,137033.545918169
1797,120038.46129527586
1798,130779.08024148486
1799,109435.18579442038
1800,140118.20592674377
1801,133522.62746785814
1802,141826.01358498784
1803,142261.18030150596
1804,143763.4091519246
1805,144222.88761066116
1806,115558.87685409785
1807,126567.73792603673
1808,124178.51268472918
1809,117983.58047506111
1810,151634.0547741968
1811,105022.97153902621
1812,88999.60802671708
1813,120139.95756408703
1814,90769.8877702374
1815,60048.01132923177
1816,97743.24077499037
1817,108474.87337256341
1818,155697.6575263001
1819,117418.19445313652
1820,66379.8061480785
1821,115064.64043644768
1822,142423.10249294437
1823,58291.93675162834
1824,130607.20314124753
1825,131859.25659691432
1826,101261.11544269112
1827,106518.98369748234
1828,133156.08880487856
1829,130887.14594162258
1830,137623.22941466945
1831,154457.26351016067
1832,96111.89446129328
1833,134873.05485278607
1834,111546.04366599608
1835,131624.89211035546
1836,125581.4147658125
1837,111584.9374327684
1838,117817.2361426804
1839,89446.15306429352
1840,166387.9382724654
1841,145203.35474079946
1842,90224.21881603567
1843,150021.4073206432
1844,139113.61706420293
1845,142386.19863524433
1846,146474.04411259666
1847,173323.02554675352
1848,61634.411659106816
1849,114600.28578734359
1850,112472.62881609832
1851,151153.0856104438
1852,139338.63405975435
1853,139465.71390144277
1854,181390.1680292289
1855,133332.08528452343
1856,218181.77968018255
1857,155716.71932966507
1858,147232.15144910058
1859,118183.62889182406
1860,153456.13042741994
1861,118625.91297834099
1862,286724.08183965704
1863,262749.4469378969
1864,262749.4469378969
1865,347130.0925293693
1866,337809.09049450746
1867,257572.48625001835
1868,318255.4379232398
1869,207695.31062673774
1870,232348.66158120078
1871,254728.5638463433
1872,168943.7128535534
1873,222516.38046276307
1874,144562.3431579863
1875,197686.68117003402
1876,195214.04415241882
1877,216416.93971665314
1878,198682.45092697907
1879,134048.42273609847
1880,128286.65356951489
1881,242303.83720034268
1882,253078.41903392854
1883,196798.62153148142
1884,200384.67352029946
1885,261461.33404328552
1886,312839.8496506233
1887,203433.42646456763
1888,282823.1666446381
1889,172107.08461627885
1890,135539.54069923336
1891,140133.78717272077
1892,95217.25692585991
1893,129243.83784480116
1894,124530.82632391958
1895,127146.70875696425
1896,124634.51439900033
1897,124306.2439953385
1898,119765.3285232326
1899,154546.80384124655
1900,159683.8851511301
1901,168699.2789340061
1902,135158.62569746334
1903,202314.33611503197
1904,147904.2274871211
1905,192356.43680699187
1906,164775.60106970384
1907,203656.92696186624
1908,108330.15618699358
1909,134772.2003369534
1910,124017.95520581267
1911,193668.04647721545
1912,289044.2290522571
1913,146306.2216793285
1914,78553.39241408378
1915,327194.06791471055
1916,69181.56822131366
1917,262976.7238974466
1918,134882.66314178146
1919,172316.38373383752
1920,158269.1577267085
1921,423008.49106465816
1922,320961.6292658909
1923,211004.11822609644
1924,222536.22412508764
1925,212689.4541369497
1926,390481.3793320217
1927,128240.78368976971
1928,149691.95845671318
1929,131557.2124290507
1930,135497.7990679406
1931,160176.17814765355
1932,149267.6375171418
1933,182918.67239868356
1934,180010.26470839593
1935,169317.65917229585
1936,187805.00492643117
1937,179073.50693158052
1938,176480.1149028728
1939,255239.32473031612
1940,187338.84629546673
1941,173181.9608015107
1942,181728.5996585255
1943,190412.69136686326
1944,336484.98925936746
1945,388011.8527426929
1946,140421.41535952556
1947,307473.5853055744
1948,159767.67766632288
1949,237402.4540095764
1950,187560.4341592226
1951,260654.64091011696
1952,205277.78110718133
1953,163177.8358154233
1954,191300.38445986202
1955,130056.6645827716
1956,272857.3571125049
1957,144354.19341326854
1958,304088.25168635475
1959,147192.0818722642
1960,118661.43548375682
1961,124137.5637815833
1962,92718.40636064223
1963,107245.15656332842
1964,110350.50494441972
1965,145475.00408209965
1966,144576.865955171
1967,286486.3988986123
1968,414013.75468857854
1969,372600.39241220884
1970,427078.2374578036
1971,414475.69071996486
1972,364131.442504672
1973,271563.3780239332
1974,322498.0601034304
1975,388536.9481831016
1976,273875.8215480247
1977,393874.41137670656
1978,376014.43525678007
1979,302701.59855788026
1980,184892.4957054799
1981,330722.1617136621
1982,232824.94013415423
1983,206307.07665150828
1984,167421.78269963895
1985,211093.75160570952
1986,213089.96549597217
1987,176755.08489990555
1988,177911.3207858223
1989,194637.50472532408
1990,210832.19447873364
1991,248535.78288903326
1992,214523.17269617593
1993,166596.8323538706
1994,241000.71796338196
1995,186039.80444839326
1996,246168.9917695992
1997,334742.89257416443
1998,318883.6768087208
1999,258382.47451161465
2000,308714.2503611144
2001,259041.29565928678
2002,224909.1806910617
2003,258325.43047736087
2004,270145.4737770746
2005,241768.3468482852
2006,239291.38858666975
2007,241592.63819708218
2008,224850.78709779127
2009,192168.59014381847
2010,187321.55718913747
2011,135880.28839136288
2012,176125.48635060666
2013,178980.85100900277
2014,182394.8372236825
2015,202626.01683523858
2016,192238.59189781567
2017,198320.72229379063
2018,119181.5711911771
2019,130443.44631125566
2020,103935.93043207144
2021,111047.35037650088
2022,165291.27338524582
2023,140634.36042666744
2024,263302.8724532093
2025,369627.5903743552
2026,175405.61542190204
2027,150019.56950388054
2028,150465.49872797346
2029,163833.89119070515
2030,259915.86743854807
2031,227852.09758153206
2032,243096.7866983345
2033,270137.6633749917
2034,165645.3745029005
2035,211768.40609220162
2036,201998.0313172643
2037,203775.69689560396
2038,274299.89312939486
2039,229472.3684138613
2040,323679.7501387112
2041,263787.7614137939
2042,202408.86612869918
2043,160906.85526148265
2044,166201.20908869724
2045,213239.82417726767
2046,134875.06014483384
2047,143415.39827013144
2048,142004.87140794462
2049,127293.07291116973
2050,177931.0193555637
2051,114094.6749285398
2052,128798.66478652586
2053,149046.61060217302
2054,92802.90668780167
2055,151813.7663411249
2056,145555.07388515736
2057,117394.51945808392
2058,214634.48103230458
2059,137870.1831413265
2060,167254.15902235114
2061,168285.80557272604
2062,130388.73329118946
2063,110887.40119730736
2064,136842.7908199323
2065,109656.01444263283
2066,170735.28123204142
2067,137951.88251150877
2068,127366.43698547881
2069,89959.95269181003
2070,107172.60771369307
2071,104518.6768086725
2072,137170.46245199634
2073,140968.9409658894
2074,185749.67950791365
2075,145612.6397649852
2076,120807.12448726533
2077,152280.4231049486
2078,120010.78120984609
2079,119788.34947516993
2080,113961.86117796793
2081,117901.8992813444
2082,133588.32837544847
2083,140750.24951553313
2084,105043.12629539757
2085,110504.70606405924
2086,149811.5415182119
2087,121318.33919228919
2088,99730.8964275885
2089,78991.61012347473
2090,128604.70718434319
2091,123011.8899666577
2092,119985.58273011641
2093,116517.10970676024
2094,119699.80634975903
2095,138839.9714764344
2096,81739.98599176838
2097,93078.1938314188
2098,148812.78921593644
2099,61315.29687501835
2100,97649.28408375724
2101,111970.37865636144
2102,131024.10019616886
2103,100125.69202661532
2104,129882.5278690329
2105,126470.66983959381
2106,67396.32465678485
2107,215853.54995859132
2108,110771.15873398214
2109,113327.43310843382
2110,139488.0292796988
2111,146398.78562974322
2112,137694.5370164937
2113,112734.19859591172
2114,110780.39105066958
2115,156485.18991415514
2116,117942.20053747954
2117,142263.22146546864
2118,110538.90558856199
2119,108551.62652963592
2120,112097.40838719298
2121,93997.6800119565
2122,114952.95864664904
2123,91117.70656787316
2124,166922.72528289337
2125,128203.75916277
2126,142309.38121243854
2127,146582.73078536408
2128,142100.5689770594
2129,100617.30032302851
2130,142343.23154612634
2131,147141.34656405533
2132,111578.38640760291
2133,130309.58461234288
2134,125288.45182476615
2135,104495.35693158384
2136,73090.07439566465
2137,124244.66760552287
2138,143428.49545477453
2139,141132.78324062552
2140,137057.35433491785
2141,147943.4741036011
2142,130461.92332556011
2143,144118.4674252136
2144,126442.89264203205
2145,137748.88566428257
2146,166311.57016718277
2147,141037.06720074138
2148,127376.94330700894
2149,152430.45474468658
2150,227883.09691097762
2151,119266.63630338373
2152,178398.77148244943
2153,163340.8618816466
2154,108457.59316650189
2155,137362.86917711754
2156,281108.81313582195
2157,240206.85108916255
2158,241585.01177887502
2159,206648.7629801834
2160,182577.53920839456
2161,237831.50932285376
2162,393710.5415632536
2163,338856.3939556448
2164,252079.7795737225
2165,183371.28377718493
2166,156469.01539781888
2167,215488.09225463337
2168,188859.36754428197
2169,196264.31093922356
2170,213440.57542402582
2171,145700.61092096672
2172,135220.2950227971
2173,160349.64323662754
2174,226134.9496207161
2175,305668.73769094504
2176,333381.0860403696
2177,239419.67017139995
2178,211899.95368387073
2179,139991.0918899977
2180,222878.7623781801
2181,191116.58088968493
2182,226126.58961949733
2183,193447.3347079411
2184,128002.0236926721
2185,126535.12055913376
2186,146761.925746847
2187,151479.75603395206
2188,150691.7383119539
2189,222185.58879012146
2190,84040.52635733923
2191,86514.27644815456
2192,90873.69787186422
2193,106483.5561453914
2194,110638.27930808728
2195,117494.45288630453
2196,109797.57938075638
2197,114865.97214177942
2198,153559.1659147935
2199,167515.37288363278
2200,147912.64861894562
2201,149202.12880900822
2202,210214.089177026
2203,141439.8015800211
2204,182355.6572925634
2205,104086.3749222929
2206,139531.44751836473
2207,214986.17669188656
2208,247042.72427236353
2209,215357.64740647713
2210,129505.15998095466
2211,119562.5115449435
2212,112121.96761891872
2213,119741.11445420206
2214,138439.93244679022
2215,109458.64111708543
2216,139219.90075838895
2217,88181.46502647377
2218,82152.77576121778
2219,87509.56412786593
2220,91710.95770226499
2221,330124.2173126037
2222,252800.0284788839
2223,275644.63429966354
2224,205307.25146733137
2225,135511.21490691006
2226,189858.4920509139
2227,200853.996998999
2228,280128.8761700034
2229,256853.93909988148
2230,155992.395249552
2231,224861.94735809445
2232,176270.88229796806
2233,179957.95320088379
2234,256183.191423347
2235,207879.7086230564
2236,268317.634048512
2237,330502.88977329305
2238,205483.74283422565
2239,130241.53697277894
2240,153846.6773388897
2241,158223.12765739014
2242,128262.5894348895
2243,124807.97557526517
2244,109917.14692582299
2245,111940.45532854352
2246,139279.211506856
2247,103598.12805785293
2248,120784.66919282553
2249,125842.85661185632
2250,137351.2933355904
2251,117442.23550189681
2252,170825.3677767652
2253,149614.08515364773
2254,171421.7982670938
2255,193189.68439869717
2256,182462.5122400946
2257,205406.9943642394
2258,160488.3825638749
2259,173599.3527798677
2260,154254.90526331577
2261,190927.6721578245
2262,199214.40030304398
2263,342513.51222967776
2264,397774.09053774225
2265,166723.29772995328
2266,291250.3304834391
2267,377126.13693357026
2268,380882.4732858598
2269,151788.34459762703
2270,189711.0814107818
2271,229265.31388842035
2272,199156.68376458666
2273,169499.13007618947
2274,178933.88386145278
2275,152980.71093649045
2276,189067.8288653987
2277,175096.5790411848
2278,139273.98241772834
2279,120437.94369909243
2280,116113.52128596531
2281,164071.83159871126
2282,187740.25689822805
2283,103215.94870706192
2284,111520.16935055258
2285,146174.75792903994
2286,121001.05443438704
2287,337704.47354722966
2288,266208.2930763474
2289,382982.9994690954
2290,426482.5350558275
2291,328475.20662334736
2292,405225.35351292137
2293,435379.1122140222
2294,398715.3876832247
2295,427560.4540623323
2296,290450.2313955334
2297,300284.8429265348
2298,299355.97057787544
2299,363568.4118307785
2300,322069.6707390384
2301,273804.8759110654
2302,233950.78074363052
2303,230826.14499802084
2304,236734.39798316354
2305,181006.50790936113
2306,173400.3220336132
2307,180785.53348810846
2308,222550.11709982986
2309,274007.8450177962
2310,212257.8323720051
2311,195543.30677207606
2312,164410.55160309366
2313,164983.1056855832
2314,168207.60623266437
2315,167154.18837806938
2316,184876.51132520143
2317,176307.31403796942
2318,180958.98887265037
2319,182545.50368143062
2320,198592.82714176553
2321,250685.35965209926
2322,174542.24497384718
2323,180559.0684511778
2324,176142.7321131662
2325,207743.31638179754
2326,170350.60037505062
2327,206224.10914767729
2328,231723.38967545037
2329,186776.246910067
2330,174384.90641957294
2331,369825.33480113687
2332,395998.6219789889
2333,332166.87400212284
2334,253523.56796675854
2335,280137.68545482744
2336,354207.807636756
2337,202269.4340442841
2338,288337.948545108
2339,226830.49454584494
2340,378305.8279573725
2341,222911.78107687
2342,247867.54695510774
2343,217409.79285787744
2344,218250.50752084496
2345,235322.81867275923
2346,223688.51941982395
2347,199791.6526486496
2348,243966.41732532126
2349,186765.42774573804
2350,279421.48441951966
2351,251053.59767727138
2352,232627.76246251178
2353,232415.71690931715
2354,138753.3951959245
2355,150547.8645770551
2356,156011.1309098386
2357,186575.13743725242
2358,191418.2107406256
2359,126353.61057057427
2360,116533.29022515722
2361,143317.84709629277
2362,273545.29570453207
2363,134934.3856257943
2364,164490.29632216654
2365,221377.97073320753
2366,197754.09508279638
2367,227849.76439256524
2368,201747.36974948144
2369,215192.75704169454
2370,165049.6505165324
2371,161747.7697132921
2372,184276.51111755104
2373,281403.2191931014
2374,296284.8331985518
2375,263955.7630922277
2376,289400.3728460055
2377,334033.3597431248
2378,140593.3098436127
2379,202832.75961026555
2380,140668.1659261778
2381,162033.81361770642
2382,189878.1392350964
2383,207611.25485571253
2384,247862.43925029045
2385,157351.4299713553
2386,137428.56565754328
2387,134860.54747290417
2388,102197.65053205405
2389,121207.55931908742
2390,142998.60518114714
2391,138729.96410289715
2392,113695.4329814452
2393,164486.0525258773
2394,141331.53451228974
2395,217806.31475102025
2396,141759.92590512196
2397,206299.1114082161
2398,140737.663739269
2399,52680.06428872526
2400,58614.12508955883
2401,107006.47877557643
2402,140632.01146640448
2403,134867.52400274537
2404,147678.82414680556
2405,158389.02917366
2406,136695.87074257748
2407,125414.66891366795
2408,141998.9742466771
2409,124719.9439670303
2410,160004.71495708515
2411,112223.73106663447
2412,156329.4195321508
2413,130152.05071815127
2414,136929.47191029522
2415,128072.90506449896
2416,117239.62002100062
2417,136031.04879186617
2418,130504.76378284415
2419,122031.37372797767
2420,121876.87042244182
2421,153382.60505639866
2422,114113.89622989607
2423,129883.24263491656
2424,155313.08137121165
2425,219510.80600289503
2426,128900.07829207773
2427,138437.68349072887
2428,171328.58681365292
2429,114348.72163620572
2430,123975.60636484985
2431,111897.97811434524
2432,150630.8524871273
2433,151461.03304824219
2434,143513.78467073583
2435,152937.51465719985
2436,120334.90444706453
2437,102187.83568011665
2438,126666.23974699102
2439,119907.95190847389
2440,119155.81261185449
2441,99121.73821833463
2442,102593.81265824733
2443,128953.18159185036
2444,124988.83781559975
2445,81306.57003975217
2446,129865.15060739251
2447,189493.12356762498
2448,148823.99150598643
2449,114696.80740433227
2450,150644.17443828698
2451,143126.49859481497
2452,206205.4993565226
2453,101004.82371971363
2454,131676.2294866596
2455,120978.18372169271
2456,130882.45918353455
2457,123141.02686134851
2458,123136.11582789855
2459,106382.62347643357
2460,133636.0606882719
2461,120965.11004571663
2462,129821.74584382378
2463,116086.58778878723
2464,178092.78984553373
2465,128332.28552902509
2466,112106.34885322631
2467,145637.63193331624
2468,70963.03321408099
2469,63606.50605782987
2470,187521.57206065656
2471,198105.7251825583
2472,172286.3789269345
2473,116341.64542816364
2474,91827.90835431029
2475,208096.63216175602
2476,102359.14530472063
2477,131009.11639750504
2478,151483.28995530316
2479,99692.9435088795
2480,154960.6093358923
2481,125634.47253115977
2482,138006.2757696111
2483,113232.4177222301
2484,121492.6505303068
2485,123182.51509469526
2486,157469.25843324096
2487,183864.378596415
2488,155792.4609768458
2489,146256.8208446963
2490,157368.82669084132
2491,103865.52694822047
2492,188642.34896603014
2493,141839.64912319602
2494,140331.05676052152
2495,79956.19254176566
2496,241573.88818172546
2497,142287.19319212364
2498,103202.63858742204
2499,95548.8587003076
2500,138934.82783676687
2501,129623.19520877907
2502,147082.43714915204
2503,91409.62734578177
2504,150353.84397637894
2505,214646.9016407313
2506,257112.27900237424
2507,273733.37369898177
2508,257518.3007126844
2509,214361.6180347639
2510,228623.64538447364
2511,174924.15759802633
2512,208142.18014965588
2513,217406.46536432405
2514,246457.09879960306
2515,148249.44742192706
2516,173495.64781374385
2517,144657.69092322
2518,152119.7656159545
2519,221734.12842968447
2520,214644.25111243848
2521,188054.02960082275
2522,220471.13320886757
2523,127815.8467826412
2524,137479.546994337
2525,139502.53729896527
2526,133896.65641420087
2527,123764.77537904379
2528,124437.38351540934
2529,123625.97895004862
2530,117350.78147504269
2531,250973.5473218249
2532,218930.5635866691
2533,196573.8528649022
2534,240768.50380146448
2535,341101.35341171187
2536,235110.2431766063
2537,234358.11034402647
2538,186002.14823125972
2539,186839.6786003013
2540,170765.88129420008
2541,178051.2616385291
2542,164085.39358667794
2543,134956.69131131467
2544,123231.46840539787
2545,135263.160499745
2546,123740.16830835944
2547,142509.40620494465
2548,163249.0658527625
2549,167515.51422957523
2550,284978.8991511401
2551,142208.37716916818
2552,124457.8264157731
2553,85932.10164303453
2554,103800.66849564068
2555,117525.06684813167
2556,99859.54050330773
2557,112345.5418552134
2558,161629.22306795552
2559,128779.6091949389
2560,139548.36787473716
2561,149730.35989679236
2562,130595.70239365326
2563,146982.5770223122
2564,201145.3629512739
2565,142319.33111625386
2566,159356.88223385572
2567,123535.53896297773
2568,192508.3332971497
2569,201566.29851832092
2570,123750.66451117459
2571,175215.72263314406
2572,169716.36386452947
2573,213352.40959881208
2574,273048.92887045315
2575,129534.83583533282
2576,124709.84777895063
2577,165341.4376593451
2578,89203.38930888874
2579,75586.89038883816
2580,129849.3022842168
2581,140840.08583989326
2582,126036.89582070702
2583,280822.03310055606
2584,157981.8971801293
2585,189447.42655387777
2586,226262.4625306799
2587,204798.22510515508
2588,134760.7625447772
2589,145666.58223272156
2590,212855.45982593013
2591,219616.26097845042
2592,206265.1517105689
2593,279133.54221643077
2594,170332.1439152021
2595,195716.56929035622
2596,306775.3222666516
2597,173889.06922867434
2598,275157.91010468535
2599,297844.74779379996
2600,183029.61596739737
2601,142850.07675117845
2602,74861.10322798103
2603,99603.23627031647
2604,85087.44186249073
2605,72302.78968387467
2606,150842.66597346918
2607,188662.44712896357
2608,193201.82717820685
2609,168132.2686143149
2610,118808.35775226878
2611,120691.9115808543
2612,162582.5997843601
2613,138272.59066273193
2614,134720.56152983365
2615,142945.95095678433
2616,145162.3674367101
2617,178884.08849530935
2618,198645.54102324325
2619,201733.6244240777
2620,185546.8499147519
2621,174301.34795885178
2622,182549.9365621087
2623,242454.1409368794
2624,290366.63571034186
2625,271476.2267437089
2626,178523.7586884986
2627,174142.80615011972
2628,420760.02641547885
2629,425167.13921377715
2630,343928.48791687156
2631,445000.9029501615
2632,389760.1494188342
2633,310570.83352388936
2634,384156.37234859134
2635,158030.3147936842
2636,173960.9615247727
2637,179323.92046505064
2638,248434.50776229188
2639,177951.2386267543
2640,143579.09510639193
2641,105650.72742619574
2642,183244.89128520113
2643,106909.32965416808
2644,127157.41642199014
2645,106671.81518853559
2646,93307.7585195731
2647,107932.78908269742
2648,140829.49815820588
2649,147191.298517189
2650,141591.2351400939
2651,141406.40712248304
2652,405579.0847697234
2653,229371.93293427007
2654,219009.20775511686
2655,349450.73196933
2656,322746.3063130792
2657,332153.2928076179
2658,295253.39421682415
2659,311775.33275181166
2660,361804.03152931144
2661,349480.3349906744
2662,347045.31439802557
2663,273520.0767525508
2664,262919.7854557622
2665,297754.6777315156
2666,287143.48937919654
2667,159774.54842636426
2668,182231.1640875128
2669,171800.41756422288
2670,277801.6365415558
2671,183525.85774583253
2672,201662.98237081937
2673,198967.0107187955
2674,204564.4507841502
2675,177371.37528075508
2676,187466.71634624782
2677,192121.8286054327
2678,249580.69956086535
2679,266408.4923463971
2680,287259.72138342157
2681,418389.5617495098
2682,318015.9872613349
2683,475947.35059063166
2684,305269.06464785145
2685,309746.11898256745
2686,246447.19299595308
2687,316480.12973441585
2688,223759.36413311338
2689,205747.18066248298
2690,388154.0483701916
2691,188188.6901329135
2692,129134.37187877177
2693,195634.76194957178
2694,134717.7505560267
2695,183757.48059592283
2696,181018.5586012372
2697,184066.34072380807
2698,203397.4306842475
2699,172839.98819983387
2700,155565.30425218862
2701,147539.6686210262
2702,106682.94218890557
2703,125881.36247893545
2704,139510.39125919598
2705,109258.451495218
2706,115368.91227538817
2707,117756.47714062009
2708,126743.9231915382
2709,102062.42344294496
2710,124731.65763902295
2711,268144.0862614546
2712,350349.7226564272
2713,177976.29750544796
2714,151053.7019000602
2715,163081.47529160176
2716,149163.66380414585
2717,182069.32669614063
2718,239459.62199314675
2719,159295.74086853996
2720,169739.26952713996
2721,134542.36333865477
2722,173928.43243467732
2723,149846.96825279793
2724,144384.32448344477
2725,129910.41040843632
2726,146149.9741645107
2727,178574.80842177154
2728,168873.09176496047
2729,151734.68211927282
2730,142055.82571484137
2731,125477.58792969797
2732,133109.21410458247
2733,150196.2252220199
