Id,SalePrice
1748,215183.4769959464
1749,151256.06570065254
1750,128094.98592686286
1751,227312.3169596908
1752,117916.41167913476
1753,143158.85569168307
1754,201761.5456827903
1755,164072.4256968182
1756,131831.87846662468
1757,112416.08064431314
1758,146554.2603642838
1759,172395.67115598964
1760,163413.7652521397
1761,147605.90004256548
1762,187047.75510418165
1763,170457.75491382767
1764,116490.97813021428
1765,167023.7194687674
1766,185133.90883160365
1767,221324.34404154497
1768,145337.0561207385
1769,165364.8795939014
1770,144972.33918021078
1771,137273.77105587377
1772,138502.88484479097
1773,140322.1319644124
1774,138582.0894477328
1775,129658.21257212892
1776,128355.03550448842
1777,118927.41483774447
1778,138899.217826246
1779,119194.3163938355
1780,172385.67644306744
1781,131669.75016362578
1782,83992.18410557986
1783,140193.99309250628
1784,111034.05058944426
1785,117389.95168112827
1786,174609.01243888223
1787,152717.05580290023
1788,62587.769629847826
1789,115116.05843357895
1790,83765.39303182442
1791,185041.04462543104
1792,160780.15482086557
1793,138255.67283780317
1794,145536.2004588499
1795,125691.45289287527
1796,134588.0783964402
1797,125784.97960791504
1798,125075.18057775174
1799,113361.84070695745
1800,134175.98227464838
1801,129667.61989987851
1802,137855.5412067442
1803,145864.17637243707
1804,143731.61662544313
1805,139265.55517640995
1806,115189.31597017511
1807,132784.2556133847
1808,130837.16989262347
1809,121151.44384833089
1810,144530.31122826497
1811,98549.8622852438
1812,95628.8153870908
1813,117627.01028415828
1814,96921.96165981465
1815,61905.122042548624
1816,96088.65831710419
1817,115043.06056007778
1818,151504.30591788198
1819,116459.02139845214
1820,58246.18252727525
1821,108132.39345948647
1822,156624.1648253577
1823,49046.473088539205
1824,134586.12117258398
1825,135130.94219699295
1826,113435.17399756802
1827,106180.33817359424
1828,139862.7238320785
1829,139038.31403374017
1830,138935.2011006198
1831,156071.13282582207
1832,89448.42876478625
1833,132960.07306222402
1834,111042.72164784769
1835,138968.0590728615
1836,124336.19472542095
1837,116390.71101078199
1838,116653.5538119362
1839,90335.25261956784
1840,170164.9705034104
1841,147664.53800774447
1842,91563.32790516506
1843,145668.5869236178
1844,138239.73149922947
1845,140787.65914676734
1846,150461.80223019855
1847,168143.34853836996
1848,53677.005096564506
1849,119951.97964556051
1850,107553.4143846689
1851,154338.82341905896
1852,123653.08106870955
1853,130435.27836046406
1854,163973.76531682283
1855,139959.48093128006
1856,220352.99103098127
1857,159482.3158620317
1858,145080.1711663875
1859,120538.45595451517
1860,155558.09853652806
1861,120876.88085082734
1862,281773.8510246153
1863,264108.6553612004
1864,264108.6553612004
1865,333080.3641708866
1866,343069.79432913446
1867,240561.8257517752
1868,281652.15358417656
1869,198275.07646306147
1870,239512.16055381845
1871,247709.31732401694
1872,168754.19785992976
1873,227409.8485723662
1874,155094.28636509736
1875,197560.80619485778
1876,194772.69755139423
1877,222858.65830691328
1878,197289.17026960274
1879,134363.4276203496
1880,132742.0499628308
1881,246636.37369923491
1882,252564.44902935222
1883,190211.6521973022
1884,200862.920947297
1885,254272.7416689183
1886,292611.3732530436
1887,201056.58162562316
1888,277593.4483634834
1889,164441.81135180267
1890,123266.45080676686
1891,138234.48134589926
1892,98400.96358634875
1893,131177.3869462993
1894,118591.56845795178
1895,132136.3916360414
1896,130564.06322148118
1897,129966.26724593899
1898,113119.51284097065
1899,155651.90215157115
1900,156518.26935789295
1901,176434.2934221471
1902,138399.31037270895
1903,201247.06127343874
1904,141089.0286832418
1905,197009.74327779422
1906,163269.79691535185
1907,186754.38459958188
1908,115109.51364569919
1909,137216.1376366287
1910,124591.10249884191
1911,211241.56490622324
1912,281809.14763003564
1913,163526.5883408426
1914,79510.8552793208
1915,349243.1098931101
1916,79288.80380824882
1917,274671.90866817744
1918,137216.92359834586
1919,171469.04716845113
1920,151215.18353155412
1921,412320.0896615779
1922,333936.6762703379
1923,221438.4861647197
1924,213225.193020082
1925,205060.5868294629
1926,378088.67949521024
1927,128099.40133439275
1928,145704.02133507107
1929,124934.75405444852
1930,132713.6930643693
1931,153545.71711472678
1932,141584.28925342497
1933,184172.4704532885
1934,175695.55662637434
1935,171203.67247001317
1936,186268.68919352288
1937,179773.68751628403
1938,163846.32285615668
1939,238257.30736820115
1940,185222.9295313422
1941,172066.81664704828
1942,183170.26514149472
1943,200431.56733433143
1944,314618.56398404634
1945,374243.4929508546
1946,149580.23262770456
1947,316369.66414663463
1948,170173.08040931626
1949,235586.63033610248
1950,180810.1890734963
1951,260915.96367904928
1952,201697.5251504425
1953,174726.73644871564
1954,188424.1532024205
1955,130975.13717809581
1956,280917.41185387026
1957,149599.55157409623
1958,332314.2867240512
1959,139815.35296354454
1960,111416.81233569948
1961,121829.97293424411
1962,96962.28536501671
1963,103032.41831722573
1964,107168.70287673362
1965,147612.64297411006
1966,140811.96476883162
1967,276149.9285052358
1968,392789.6049260696
1969,364508.77262785705
1970,423231.2777535944
1971,425580.7894900526
1972,373588.8670308366
1973,265570.86487403256
1974,325875.2499063597
1975,417427.683796013
1976,258983.69734472758
1977,404103.6292866237
1978,355802.75643780455
1979,324575.1416711595
1980,189242.00203402078
1981,347159.4707794945
1982,227887.30640804142
1983,209032.63870349457
1984,163362.0567962818
1985,215804.79624963825
1986,208045.13695940224
1987,183142.25607313047
1988,175872.37668326785
1989,188687.9617508998
1990,210458.24376349093
1991,240413.18834348267
1992,210358.892918795
1993,166785.6524282324
1994,224979.28059057856
1995,183186.95084146055
1996,258717.12015002983
1997,328216.13518490875
1998,352295.65087904426
1999,246339.94640548527
2000,297324.82919821853
2001,255129.86041886342
2002,221814.0088970949
2003,250151.2729083052
2004,273832.5942775793
2005,229624.62214675773
2006,227394.19879645688
2007,237820.22568542385
2008,228865.23199329438
2009,190758.96135017514
2010,187745.95473313626
2011,135760.9531060266
2012,180214.96471246707
2013,181040.33248047522
2014,178982.56401131136
2015,206440.5537040274
2016,187829.75220124784
2017,197646.17029508913
2018,121542.93473371325
2019,134189.32117819067
2020,105148.21007860068
2021,106294.05054837996
2022,177292.12784633943
2023,147289.8622108904
2024,243075.6863613654
2025,351271.0408583538
2026,173358.69982722306
2027,154788.9186406077
2028,155904.41821733932
2029,164729.01551149602
2030,274589.5115093105
2031,225591.04994363786
2032,249373.34716806922
2033,268630.49481271073
2034,160535.8329476709
2035,213852.12526894524
2036,201429.30710163922
2037,197498.7070762968
2038,263717.7614423965
2039,226065.99441436864
2040,296743.32646193565
2041,261126.51044130887
2042,199212.55745903932
2043,170443.46661101264
2044,171584.43721191384
2045,201558.20287433424
2046,131670.63898417362
2047,138764.61499688035
2048,134453.22711061535
2049,130467.82463065983
2050,179503.44270090174
2051,115309.0744164733
2052,135488.3726434777
2053,148492.35295349063
2054,95198.58511111162
2055,160507.42493805892
2056,148643.09197383682
2057,115730.26982665126
2058,223905.29689894198
2059,138406.50010762227
2060,179335.90085235366
2061,167613.62770296703
2062,131491.63704855065
2063,117210.91953346544
2064,143893.0177730761
2065,121990.03450825237
2066,172480.2014342082
2067,134715.0238380354
2068,132044.15395921728
2069,95555.97717836467
2070,111614.83253394949
2071,104776.51607577286
2072,129876.38767837227
2073,145439.83654451775
2074,178404.62077596577
2075,146912.1377318846
2076,124546.0227160526
2077,161854.72252538305
2078,126281.71714985289
2079,129929.90322191059
2080,109906.62961802761
2081,120939.2583034163
2082,123311.38008473034
2083,140633.77353360664
2084,105416.89684664829
2085,113362.26962882682
2086,144724.58598645055
2087,121816.35248401921
2088,94240.62714776926
2089,75024.19067850753
2090,129071.89235318064
2091,106693.7153392649
2092,132189.4637747209
2093,116899.40583607448
2094,126704.80035183011
2095,142159.6295912377
2096,80999.86589722142
2097,99583.55775577425
2098,142928.074657815
2099,66995.78767600952
2100,97679.73624750668
2101,112163.49925383579
2102,122315.98420324878
2103,103956.9950012376
2104,117953.4392870281
2105,129906.31273761514
2106,73205.96825696617
2107,209428.9536125125
2108,110902.29714482883
2109,104919.87769517013
2110,131773.78168320714
2111,143732.1679425179
2112,137889.53793417197
2113,114313.35439698613
2114,110420.3054943604
2115,153655.26776432368
2116,121642.98950622694
2117,141214.70659339527
2118,116720.88282665945
2119,106685.04098658393
2120,113395.01563981375
2121,104386.05120774258
2122,116861.19751244748
2123,86370.77749458932
2124,167448.0734527111
2125,126766.87867038985
2126,157556.90243823914
2127,153962.44458338074
2128,125043.54663406855
2129,101278.29173293358
2130,139070.8206546642
2131,173135.24540073427
2132,114927.53635863103
2133,122143.01071296299
2134,120971.51473308259
2135,107091.6451839804
2136,73864.67376140451
2137,116454.27531645578
2138,136060.64157333056
2139,140318.22637372193
2140,145082.34938392777
2141,148312.1757713322
2142,123506.28174146925
2143,146636.45762613957
2144,128966.77539211474
2145,141196.03845646617
2146,158910.302356735
2147,160806.84668520582
2148,129854.21556239344
2149,150338.37988610237
2150,217140.30912851356
2151,117889.80742215877
2152,177903.17382146686
2153,170775.25121854665
2154,110632.21790948628
2155,140636.76534940855
2156,276711.14710658754
2157,234567.56749232838
2158,235052.57528806067
2159,210158.88631813435
2160,178435.37965917418
2161,239657.5364151253
2162,409091.0337526802
2163,339015.6643636264
2164,259023.3097404869
2165,192666.30715267436
2166,154219.26966486496
2167,229434.60166020246
2168,198814.2515942368
2169,196488.47341002282
2170,216742.49483917063
2171,144864.39880698302
2172,134453.62466320113
2173,170515.35606694288
2174,229786.87210609988
2175,310233.6683643012
2176,331452.851091195
2177,234358.2207209005
2178,204110.12593131998
2179,138908.30518588485
2180,204764.18384957564
2181,187901.8070445751
2182,213123.50730936966
2183,182472.42865200932
2184,126739.92317051745
2185,126294.88091185849
2186,152082.2100740592
2187,148737.1476229746
2188,153813.21202641015
2189,211277.60386674985
2190,78057.83255947253
2191,79412.40301264741
2192,89366.56572013881
2193,109379.72230407996
2194,109544.49362256718
2195,119487.92456924226
2196,104914.89918157877
2197,114702.90821800372
2198,158355.79038235205
2199,180412.70989397072
2200,142340.45334210963
2201,149090.48644735594
2202,202600.89354772438
2203,141273.0321073039
2204,186381.13575991718
2205,112074.5206373257
2206,141154.0736741791
2207,215318.9511812013
2208,253708.5874793042
2209,226938.93867035772
2210,128080.8800073901
2211,114687.98472174631
2212,114302.76454965433
2213,104602.17137322908
2214,129899.29489116973
2215,111585.1701310426
2216,147499.83830968358
2217,92061.47506353867
2218,91947.32524860643
2219,86071.70423186592
2220,93852.19830974883
2221,349745.7047140467
2222,253455.3393449224
2223,271557.32387719234
2224,207608.2015129193
2225,137293.69904951495
2226,188982.01341595838
2227,201599.39477421442
2228,285019.2080436629
2229,245702.55812110784
2230,156288.1265046734
2231,231508.7991729285
2232,164715.6558517215
2233,170697.861431335
2234,247241.74052976136
2235,217341.541382115
2236,271840.870917558
2237,322225.1543352874
2238,206330.52945054678
2239,112267.41950352397
2240,161821.71636600574
2241,171282.854980925
2242,125091.29221736125
2243,126632.24522687666
2244,108307.42193068942
2245,113661.66935090079
2246,141657.09464412107
2247,102189.71311542824
2248,124312.67498275243
2249,124618.5746294507
2250,137870.8527747499
2251,119121.98640245586
2252,159019.91560798933
2253,154505.5387828156
2254,176171.37757055275
2255,190025.43637708243
2256,180622.04424361148
2257,200001.5214277815
2258,170770.91379136438
2259,173502.83193524962
2260,149471.48322630386
2261,190776.75211181416
2262,210942.05202572848
2263,348565.8116888186
2264,418208.0897917683
2265,185469.94444659958
2266,300646.4852520822
2267,352929.6707280878
2268,386354.21718713065
2269,143290.64265674108
2270,189988.23169237943
2271,224303.86378853477
2272,202960.1872938163
2273,168561.8554747861
2274,171691.15135291067
2275,148804.50095598146
2276,189717.86298396342
2277,180809.925153604
2278,137787.95487873186
2279,126448.28347822296
2280,114183.60933609321
2281,160061.46225801305
2282,187043.47130802876
2283,103465.1542115034
2284,103167.39380788854
2285,136440.38647711306
2286,124958.21450020847
2287,334949.03466801986
2288,263949.77533169213
2289,381045.3177775524
2290,426610.73609736736
2291,306824.09161343204
2292,395765.74690027564
2293,426277.5509000856
2294,377325.57897437207
2295,417067.8156056213
2296,254681.2412754652
2297,294559.79119400296
2298,320960.9955403011
2299,357799.97356710373
2300,324289.2693093253
2301,271364.42428358237
2302,238722.69667164522
2303,227963.69931568136
2304,241849.00361299346
2305,178485.0645305334
2306,172020.58771339495
2307,181817.1667015377
2308,216073.79815432435
2309,274553.71662231087
2310,212801.61892494786
2311,195174.33955418254
2312,161215.24156759022
2313,170348.384025866
2314,166077.76882137975
2315,177004.19055289138
2316,191981.8643004612
2317,175916.50522699786
2318,179913.17836682365
2319,184543.19318498136
2320,197238.16979612858
2321,247883.743573465
2322,172993.1388229476
2323,189519.4382112068
2324,176179.3858185308
2325,206112.23544802304
2326,172992.10753679162
2327,201599.96634695114
2328,222634.67133535448
2329,184915.09101001464
2330,175397.53174096154
2331,375938.13032412285
2332,401014.3222608903
2333,338932.03625632334
2334,240981.48210079918
2335,265531.0750672218
2336,342872.8787244599
2337,197234.17348316975
2338,271922.8488796013
2339,210469.11792170093
2340,379532.40803017176
2341,197255.4105079148
2342,233083.12020338306
2343,216093.1053914272
2344,220854.33897580052
2345,229025.6400753615
2346,212360.06434887048
2347,197717.04401214837
2348,235334.47385403723
2349,176604.36887724957
2350,279279.0623219898
2351,238162.48541429997
2352,241236.15076253586
2353,239366.07936382588
2354,134341.21719361353
2355,151738.53516595464
2356,146552.70372503914
2357,194009.0818580065
2358,193231.98596988147
2359,133434.58355079847
2360,111715.98337789264
2361,148770.9738394131
2362,257658.9523239216
2363,132665.04381243003
2364,162168.25294017897
2365,227533.01688568265
2366,194959.48906735002
2367,225525.37880338426
2368,212613.71502377477
2369,225488.86001405303
2370,168383.11683851198
2371,159411.90486293862
2372,179468.14338317333
2373,257984.67139096477
2374,299199.8685394422
2375,258822.2215845359
2376,284377.27972807665
2377,347736.41523781134
2378,140233.3880592531
2379,202519.45124944716
2380,134561.5065566822
2381,165208.26138054352
2382,201858.82421406326
2383,197530.39841945606
2384,243570.75986171165
2385,162291.0319417067
2386,131408.08369035815
2387,134056.49944950565
2388,105278.92090159505
2389,119288.51959808747
2390,144623.62973443282
2391,146205.70346485052
2392,110511.56706677159
2393,164104.60874895233
2394,142143.1140835856
2395,202869.97835566706
2396,147432.627057009
2397,234153.56568014633
2398,137967.35037446636
2399,59133.697956347285
2400,63367.92240180055
2401,106291.5407524882
2402,133536.44107354243
2403,126283.17706097521
2404,147888.27997850222
2405,155265.5772518938
2406,143537.20603531317
2407,127560.50390422172
2408,143984.4507895213
2409,133765.6213005546
2410,161295.35574991134
2411,111772.19883717908
2412,154841.2582803612
2413,131187.48991585907
2414,135695.12905287105
2415,125696.63650229762
2416,121857.3232395587
2417,140688.04625640792
2418,127616.03247445411
2419,124743.42182904693
2420,129039.11593450911
2421,149063.3671091685
2422,116546.15705124155
2423,123352.3337768526
2424,153115.2918330165
2425,233299.7010592959
2426,139400.81876110972
2427,137694.77598442853
2428,175844.55145229358
2429,107089.41965130692
2430,132237.76765037296
2431,110358.45438582306
2432,144368.90590010362
2433,153763.51595603002
2434,145290.12904835917
2435,157729.97656316587
2436,115327.20940884997
2437,102165.52063191967
2438,131928.1994052603
2439,119233.10008971613
2440,122096.64455975959
2441,97900.34688759735
2442,97526.6915493124
2443,125550.55423480092
2444,130554.43118378695
2445,91305.41512925469
2446,136632.19608966802
2447,196620.4215786329
2448,146396.16558777212
2449,107469.18375503366
2450,141332.90500135414
2451,129188.9910404512
2452,196757.21994290833
2453,97303.959456019
2454,135877.8900706357
2455,126791.67623220375
2456,130295.52721986774
2457,123174.1374404605
2458,128901.94523966027
2459,108156.39436953083
2460,130951.33245762363
2461,114354.82066308364
2462,128914.4363986401
2463,121391.9156497942
2464,164467.5478684697
2465,145374.11475815377
2466,116777.9670129765
2467,134570.4438662471
2468,78172.21283587364
2469,72571.62933736619
2470,176502.54826286525
2471,203216.58910083104
2472,170188.42183014358
2473,122275.52889501344
2474,95155.26620500007
2475,215500.36907280853
2476,109617.50049510403
2477,129059.350940367
2478,149465.35196386764
2479,109292.2575107411
2480,160675.63750421323
2481,131749.73523992443
2482,128965.15514276011
2483,112624.73550518155
2484,122626.30873973417
2485,119736.43423680574
2486,154088.5794836483
2487,153050.4171469614
2488,160816.66923549224
2489,142905.6467590383
2490,155320.68490733107
2491,101976.86855239436
2492,185649.78334339484
2493,144582.4230151944
2494,153047.0632736796
2495,94051.08009703255
2496,227882.88993858948
2497,142880.43488730604
2498,108860.56938276216
2499,96183.1346563517
2500,131703.909634242
2501,133138.14210339356
2502,144220.26431150874
2503,88681.5516712934
2504,164100.3899989404
2505,223570.50301203263
2506,254582.50075316767
2507,285685.4733153155
2508,250398.2771928866
2509,211707.25661976682
2510,220253.13970110344
2511,174512.52572878933
2512,200734.83787091408
2513,209959.6673163256
2514,248151.5885744113
2515,145375.48366622327
2516,173478.90052831382
2517,142392.934931402
2518,140882.8917990842
2519,222277.5059019857
2520,219480.82023319503
2521,186792.55705017314
2522,225497.54296270665
2523,125901.78436628461
2524,135206.57608874617
2525,147894.56181461707
2526,134006.7831035171
2527,127426.58685986558
2528,126676.78789104975
2529,136103.98197611558
2530,121602.12075557046
2531,249441.60920718705
2532,221301.83030823612
2533,189609.34335138148
2534,225763.6546798782
2535,328126.81911791395
2536,234701.15967055567
2537,229348.12822369777
2538,187503.7021501338
2539,184924.3293717893
2540,172907.82074070696
2541,178342.70211683094
2542,163524.87922788024
2543,130997.2645769545
2544,122929.48072425682
2545,129515.69333915468
2546,126746.53427006591
2547,136645.76372513047
2548,158307.12111864856
2549,160345.32699679674
2550,274516.91067179316
2551,143423.18502722084
2552,129151.54720986806
2553,79661.14550794598
2554,107401.72474705114
2555,124411.98175954659
2556,103530.67045677146
2557,119704.0434950621
2558,142584.27801796846
2559,132965.6540249106
2560,145135.2525236373
2561,138488.34983942503
2562,134267.78286438884
2563,150619.8701637747
2564,202857.83126792847
2565,155258.04063468426
2566,159224.27018063702
2567,133164.49135171226
2568,206133.21151775512
2569,207312.58791209897
2570,125697.27457154862
2571,169087.91914092432
2572,170432.64432298669
2573,212415.0138493004
2574,264541.52737045405
2575,139357.1095538451
2576,120909.05565924631
2577,152065.40476401098
2578,82743.76934021358
2579,75007.66989702143
2580,117224.8021683841
2581,133777.90675732004
2582,125682.34278812472
2583,281821.17600542936
2584,172262.91671211494
2585,180878.27982324912
2586,219216.6832729446
2587,209603.11042275932
2588,141077.19309272617
2589,142981.05351391307
2590,211704.20911244553
2591,216103.35244585248
2592,205801.74180560125
2593,258500.33016412685
2594,173257.1231253334
2595,190586.16659113928
2596,304564.9935125604
2597,180949.527988847
2598,268137.8539208872
2599,311277.9383877637
2600,201913.58636817805
2601,148115.44325564694
2602,76858.3983022681
2603,96133.34720852772
2604,82835.08638869967
2605,74949.18149805661
2606,154335.26507252656
2607,191574.63619507232
2608,218232.8514555884
2609,168422.8953194705
2610,112616.53012532934
2611,143631.70328754236
2612,155066.11693948763
2613,141212.84645171312
2614,133676.7891630915
2615,154940.995494841
2616,151370.1301134868
2617,195993.2906927478
2618,205698.47272908103
2619,190839.26589062082
2620,183673.3992409495
2621,174883.44013721196
2622,177949.8617871578
2623,241656.17725359357
2624,287429.3939095438
2625,271077.0167501492
2626,178345.77544257048
2627,174910.05573841443
2628,436367.0692205875
2629,434759.84136164095
2630,340667.2975251243
2631,429092.8411252926
2632,411356.5232390967
2633,325434.865502943
2634,372648.07985058136
2635,159610.17021122092
2636,185644.09091534562
2637,169375.71736510925
2638,240357.70151024932
2639,177775.14428963722
2640,146540.32429849077
2641,108218.41289376357
2642,190779.19898267303
2643,101307.21128789657
2644,123209.24165068839
2645,103593.65094246197
2646,92226.33250613816
2647,100858.26389025577
2648,142734.81433323526
2649,144678.8688541123
2650,135857.2778378912
2651,144806.69932579916
2652,404423.2283193597
2653,242141.97235179774
2654,230651.45058611335
2655,372371.79507766815
2656,317368.7497397311
2657,337436.7155273638
2658,271344.6977726954
2659,312885.5605824592
2660,361818.1311949933
2661,350777.28452941123
2662,340912.14626374294
2663,301920.06270439964
2664,261912.31390011095
2665,312473.6302685163
2666,272995.64730768424
2667,170500.52034825305
2668,178481.61052001265
2669,167403.30842296217
2670,272117.20763200615
2671,182955.92827659159
2672,191227.75160174276
2673,202712.93448036845
2674,202409.4940481155
2675,179053.17741442108
2676,183193.1590741145
2677,196629.23822313966
2678,241673.67155842422
2679,264427.5242343523
2680,290719.9169729664
2681,406716.5681389713
2682,311925.90064210293
2683,451663.5799298246
2684,307449.51606777206
2685,307168.4138884533
2686,246433.89625395308
2687,280423.9201368441
2688,217708.4746017431
2689,202305.3536298476
2690,381896.8914552377
2691,183193.53460346657
2692,139195.2376296815
2693,194303.699706271
2694,136718.4273227909
2695,184025.14039804498
2696,178992.7478660142
2697,179626.84512273988
2698,203070.0636448522
2699,175016.48834420295
2700,159169.16508338906
2701,144952.7283854531
2702,104288.0523012943
2703,126974.25447262333
2704,135799.6085672768
2705,112745.07691983414
2706,104166.11497105737
2707,114824.13590367534
2708,134148.8345454451
2709,104324.37006192873
2710,125694.81819231743
2711,242403.42187344836
2712,367252.472528937
2713,172555.7784487967
2714,148780.03522703346
2715,160268.94757068998
2716,146616.3609817211
2717,168145.81638636623
2718,225951.7846257698
2719,155169.43405901737
2720,164135.96824481193
2721,133498.2958999796
2722,159652.78305603308
2723,146568.6347552353
2724,134102.60651948137
2725,129815.19624732049
2726,143891.02067574143
2727,179389.41074904322
2728,162459.6935756669
2729,152831.50864634232
2730,135512.00183538906
2731,125143.59901183326
2732,127011.09847607667
2733,150728.20534926627
2734,143300.31029306736
