Id,SalePrice
1641,152011.92131097513
1642,238987.5019980318
1643,191265.8047536492
1644,204593.3231190734
1645,175431.96204121664
1646,141160.56378479622
1647,137307.30252073944
1648,106758.48736131296
1649,105656.13698094693
1650,97827.54566336365
1651,92417.77907019062
1652,77025.81821216084
1653,74286.70165938267
1654,123574.59585704666
1655,102133.67521352402
1656,117992.40106059305
1657,130482.13008291222
1658,127255.41795059902
1659,99345.49628057604
1660,124691.27073306398
1661,371536.77923126624
1662,352788.60810369084
1663,341524.1732827327
1664,415252.5049852975
1665,302849.16699165385
1666,290839.2873247112
1667,332179.2026040285
1668,327691.48893105856
1669,299688.5099576729
1670,325990.560765353
1671,232949.21714130792
1672,360762.1806669242
1673,270382.9014468577
1674,225151.8344879573
1675,175854.5639521667
1676,182058.98439242353
1677,187923.78875792847
1678,421633.31044592406
1679,346580.82994123717
1680,301393.01547920285
1681,255361.8105261555
1682,293924.2675204285
1683,175426.67025968625
1684,146876.68396102937
1685,149898.3558816286
1686,143947.69352138028
1687,147081.44174518276
1688,156600.43345984005
1689,171102.7677927834
1690,170101.5834723401
1691,166798.27155897787
1692,240871.29610601257
1693,157565.42250076297
1694,163185.73945338657
1695,157121.09947297667
1696,237275.1424291669
1697,164567.81585336928
1698,305629.2878321768
1699,299872.625839102
1700,243889.36780541294
1701,258987.2078700174
1702,199267.69878897836
1703,198936.28642200588
1704,235191.8175203838
1705,233237.91028999863
1706,284887.7949994698
1707,205219.80536422424
1708,183275.21914085947
1709,221579.33859167038
1710,199718.2124991279
1711,251776.71263859115
1712,224597.76164870677
1713,249558.10489388322
1714,186689.6360702502
1715,191274.067196483
1716,152786.46043653358
1717,160442.32440549773
1718,117690.54483566439
1719,195747.7715489527
1720,228173.55924110647
1721,130339.7762228614
1722,90750.9738195861
1723,125502.73348507911
1724,187176.78327751867
1725,226444.8012652613
1726,160179.3195030689
1727,142296.22290474988
1728,137478.60113030966
1729,151273.29120983218
1730,140044.77975566787
1731,98213.22190834861
1732,98640.8585519662
1733,85762.02780173789
1734,100169.06310322089
1735,91749.23273271928
1736,64053.214714756235
1737,263017.8731384805
1738,235100.20921246085
1739,232989.34989444943
1740,172974.9828134963
1741,151220.81372491366
1742,147616.3513842921
1743,149854.6204325021
1744,297765.2486234556
1745,206799.13663041368
1746,184921.7785445415
1747,184993.3398370979
1748,197461.26359941234
1749,103205.8542942247
1750,103048.4844640203
1751,214218.78033274447
1752,88503.39652965416
1753,128629.85456604196
1754,168361.24174097436
1755,128538.7219888611
1756,123034.24520280003
1757,92306.26058701822
1758,130099.77666453182
1759,131008.61713251771
1760,147736.37281374095
1761,121024.34975629151
1762,173090.35034775807
1763,154469.45412847755
1764,87980.40892767784
1765,152854.73288733012
1766,164078.44648286322
1767,184668.3415995664
1768,116757.24986684427
1769,137481.82163037205
1770,138739.5886365682
1771,106662.27943134942
1772,100557.75510555191
1773,91241.52300269669
1774,117115.81532578374
1775,125156.62628272115
1776,115244.44288413023
1777,91892.96412165923
1778,127651.34091945295
1779,109915.3050155557
1780,136079.46767942136
1781,104010.35778271261
1782,59100.83838951326
1783,114207.96038871736
1784,66965.47324902739
1785,109112.58663649281
1786,133132.42157636478
1787,134739.54762722945
1788,12960.96885937755
1789,77272.36887241033
1790,39610.427918492234
1791,175209.75801823504
1792,133392.8793489105
1793,97719.61824452231
1794,150824.1780664659
1795,96455.71517473186
1796,154378.72627807935
1797,93529.17473665794
1798,109267.47159007529
1799,74587.26028989104
1800,95925.28126069676
1801,91765.75574901648
1802,111187.09226121183
1803,129419.2062828739
1804,88067.15441339032
1805,112527.66830680391
1806,119177.51960851985
1807,145268.30011807615
1808,119119.2068428176
1809,99599.2119184467
1810,121082.94691049098
1811,61459.75187228923
1812,81363.47469987476
1813,114889.24664657871
1814,83273.76066263142
1815,25827.071608799975
1816,73957.22353001038
1817,87713.8052043569
1818,137732.24556553786
1819,100409.53133090789
1820,15680.267472012434
1821,106224.1392386356
1822,137220.69915892143
1823,43364.58370397729
1824,128010.16240085656
1825,116527.67178434826
1826,61995.2654425847
1827,87529.17272710241
1828,134448.72151366953
1829,155786.97900923487
1830,137976.8495726856
1831,125970.38316088269
1832,30079.253339947434
1833,120949.92004289932
1834,87025.29813306738
1835,69593.34293850046
1836,112931.5553711683
1837,40941.276062905614
1838,76056.33222997084
1839,100945.59884075087
1840,145697.95616092786
1841,97433.3865962372
1842,62207.57402935927
1843,104317.20113989752
1844,130136.86654791294
1845,131703.91281069772
1846,130451.68362733917
1847,139256.4087119902
1848,18995.08456149377
1849,119091.36075667414
1850,93832.85733074928
1851,106225.91066364397
1852,107032.76097771834
1853,79089.71776637738
1854,121490.17559404662
1855,110968.94094751996
1856,203207.65560069607
1857,98562.19247308868
1858,126871.50489624415
1859,100511.8887564849
1860,124642.47416763095
1861,99755.88036502386
1862,300409.35739086603
1863,285507.29535725276
1864,285520.1845218379
1865,324469.0015132737
1866,314243.2197548516
1867,193519.41859666462
1868,251975.83400569926
1869,185304.11027632403
1870,194200.79064146258
1871,246462.571885591
1872,149352.1428583941
1873,226277.78708944592
1874,127095.75607496241
1875,164766.37793807304
1876,177175.92253673598
1877,176902.1743598133
1878,182198.44023089853
1879,113323.38432143797
1880,107362.58994500735
1881,206122.71548787798
1882,207597.56607178273
1883,158894.34645721075
1884,174015.46683106458
1885,196719.81257745586
1886,255622.16931977723
1887,195404.05962107278
1888,223302.51348213365
1889,140986.39069752095
1890,81968.05766305263
1891,87258.52525835723
1892,81173.09579544805
1893,99829.20447613223
1894,87468.79671059974
1895,100882.56606557668
1896,97635.72542435845
1897,79271.47892459034
1898,81441.8471818085
1899,131922.20879999385
1900,152637.7463112676
1901,181139.60975052245
1902,146018.24808605484
1903,218997.91157934765
1904,141880.32859862855
1905,168396.7204638215
1906,139655.2021356296
1907,177810.43575428147
1908,88003.15799409756
1909,117422.48154305978
1910,101058.98196848802
1911,204951.60859883906
1912,274965.86327490245
1913,140804.50779078182
1914,39403.8054103913
1915,310357.91039173567
1916,27430.359790442686
1917,202654.4734331549
1918,110153.40761707438
1919,119241.49376439158
1920,133388.86771422435
1921,338392.15940765606
1922,314390.1060483081
1923,207882.84426134638
1924,176517.7982557588
1925,182296.51463101007
1926,341215.0810344229
1927,94619.05466447427
1928,136999.79764997525
1929,74562.43691349996
1930,82734.92147899425
1931,88672.3040990762
1932,95033.39557458129
1933,168848.47053870582
1934,154689.5662454946
1935,141063.42659222233
1936,173496.84826905312
1937,158574.0267325742
1938,146605.30827549167
1939,248272.50328640162
1940,191020.11037206542
1941,139498.4884920546
1942,141483.72510046884
1943,229991.59141822113
1944,368090.89909518603
1945,386315.1774649108
1946,110602.9142073819
1947,238217.46689653894
1948,147195.116453305
1949,213679.8358345561
1950,161769.24794257246
1951,212011.35786785092
1952,161368.55141951915
1953,152362.8197999643
1954,153914.93565163043
1955,94460.59043969936
1956,275044.24991517625
1957,128512.99266199005
1958,231942.27960328205
1959,110767.14616732311
1960,68270.25651269004
1961,99084.14384239854
1962,63743.09880971059
1963,73346.0224129387
1964,79199.98521868384
1965,102783.76643655007
1966,118247.36233248803
1967,283212.9549980311
1968,367224.38830412645
1969,351577.45137270965
1970,360639.2653456672
1971,405214.8687156341
1972,335518.65090000775
1973,277980.46148711524
1974,320590.68417436746
1975,436533.2723333175
1976,258168.35626151913
1977,326143.3792104151
1978,308845.8400544616
1979,288493.33810313244
1980,150825.59846120706
1981,308359.09679319843
1982,195163.8259773591
1983,187041.36399136746
1984,152656.52010104296
1985,202815.2369931134
1986,180165.10572666238
1987,179346.59242131133
1988,142725.84805766618
1989,163127.4588811857
1990,181582.88116414382
1991,205442.38726097078
1992,197406.61586412074
1993,141792.21889062828
1994,205423.8239680345
1995,155221.32327222792
1996,258203.09165882668
1997,301409.54033466504
1998,265313.6927611685
1999,296541.85161721276
2000,303447.0073007726
2001,276932.9692322635
2002,224700.90800819075
2003,213272.2575267147
2004,255897.40028332206
2005,204112.9778257621
2006,205590.66842533022
2007,219204.74481188663
2008,208670.5304695783
2009,178361.17536760762
2010,168191.98540779392
2011,108672.96498877555
2012,155096.94591107278
2013,153070.48008793333
2014,159134.04161137037
2015,197019.5401260397
2016,171400.76645192047
2017,169372.10093998013
2018,88581.38875329267
2019,108791.52798016835
2020,41193.95231354615
2021,75709.60422546865
2022,201197.09320615276
2023,105138.44720793347
2024,268456.90052462893
2025,327428.2370191825
2026,152277.76947718617
2027,133850.70761822103
2028,130954.83686360976
2029,144506.0870982412
2030,231256.1608869315
2031,212665.5764505313
2032,241400.39506860665
2033,227118.12087512197
2034,163914.68659113723
2035,211533.227689415
2036,175081.71024457322
2037,186679.21936042866
2038,285231.10757079045
2039,223910.83579848343
2040,307458.252542748
2041,259333.49389480328
2042,193173.3513789886
2043,142989.86969106153
2044,157326.19606978676
2045,175140.66222520944
2046,116153.57985800307
2047,99293.12547471753
2048,122980.08228777963
2049,107399.47715492209
2050,135192.58333177175
2051,80796.07112967328
2052,100825.60983474116
2053,128929.42582842743
2054,66130.16208243492
2055,143902.33472201822
2056,115389.5365090383
2057,78164.98946135241
2058,181651.2819678467
2059,98966.98782535386
2060,148664.86159955876
2061,138690.90055434094
2062,90900.8351209638
2063,97335.76336566306
2064,98238.48718925577
2065,96885.69583213213
2066,136380.23152777902
2067,96337.95751336357
2068,117538.75568725742
2069,67377.72387330659
2070,102380.73057507735
2071,68827.82224759902
2072,128361.13103329812
2073,89085.51235325367
2074,157013.73730668362
2075,140897.38835919727
2076,111057.76029810839
2077,127011.28017098745
2078,97011.34871133463
2079,111272.60522492445
2080,84846.91300113825
2081,93349.66121826065
2082,99492.45731617673
2083,127884.60261576786
2084,79294.1568302958
2085,76385.20449194458
2086,87989.67616551329
2087,83185.60840603767
2088,76680.74764751433
2089,61970.2587531709
2090,116308.1569715183
2091,76678.20388635737
2092,105154.31858163641
2093,122889.9960817612
2094,88236.77833480132
2095,125485.9620478035
2096,82110.42248468642
2097,78465.16175965866
2098,119053.75878227659
2099,27275.485949940572
2100,24251.147156871797
2101,103937.54771014623
2102,101987.60681038437
2103,68391.33108190662
2104,123648.9469826543
2105,114519.2526080308
2106,21849.94135986484
2107,173960.99856297928
2108,97381.94066850923
2109,81810.5186050022
2110,81538.97314180009
2111,93889.28690423997
2112,118874.83944015473
2113,92830.14171611314
2114,99513.5368006925
2115,145685.82190241403
2116,110497.38233490795
2117,131482.53565813947
2118,107792.03524510865
2119,106025.85197992518
2120,111925.42994269793
2121,86353.07829803979
2122,91360.67058330565
2123,75217.34066997789
2124,160149.88046957616
2125,103233.86849817849
2126,134324.73230810414
2127,170847.27722628068
2128,123173.17745841059
2129,50718.45486751263
2130,106836.97535189503
2131,114892.5201614981
2132,98195.89980491775
2133,101569.2389822125
2134,95675.83335911337
2135,93716.57582381059
2136,26303.38034714188
2137,73497.38842709974
2138,99638.67212314188
2139,114357.2978280132
2140,124054.12690334357
2141,155793.24961779683
2142,103529.59452199301
2143,124624.71829910474
2144,99330.67971815006
2145,111210.65769354318
2146,164605.38066919587
2147,135208.99617014418
2148,122495.78864828064
2149,125548.27044873853
2150,217100.10732853928
2151,103567.05431475933
2152,186725.94870378287
2153,164654.65705794984
2154,69957.2952794974
2155,118203.04581237803
2156,215901.00211315652
2157,202364.1185547266
2158,231164.45310060593
2159,202207.16494023855
2160,161610.4602113236
2161,205130.2868955073
2162,330405.33797468967
2163,308164.7382610813
2164,225317.77266699565
2165,195552.56327387906
2166,139303.38647346618
2167,198413.1366377733
2168,152499.7837053491
2169,167733.4553852372
2170,180738.10742492072
2171,131448.71117093664
2172,121387.40814329515
2173,169596.39889467016
2174,191213.31901819736
2175,241831.38957314016
2176,287484.9295393472
2177,225113.78855102166
2178,184968.04142316774
2179,105322.72121954832
2180,187236.47607986466
2181,172578.1299501092
2182,193583.53533091999
2183,170652.36817419578
2184,100530.23802670382
2185,98886.61154079449
2186,106525.01734977879
2187,127069.52621837967
2188,140370.98117580372
2189,250037.08979905263
2190,53455.76602603763
2191,27429.939054193324
2192,55401.60356215137
2193,102302.67339222512
2194,66204.8094611261
2195,62350.054120424844
2196,75058.43080356927
2197,90158.24144489353
2198,130850.43054421415
2199,162587.23687991584
2200,124805.58521309451
2201,128023.98851926162
2202,182483.66924607573
2203,124601.44753289426
2204,155563.50095580018
2205,100318.36198701692
2206,122047.2068292941
2207,228017.76976391784
2208,228961.0585695107
2209,229094.59786667585
2210,103736.18939366902
2211,102120.66972122958
2212,97886.14913476573
2213,76222.7981844871
2214,117431.04208259104
2215,77079.52513675689
2216,112628.76350152242
2217,46344.241447687906
2218,68704.23496686423
2219,69873.04534420569
2220,33887.95890266227
2221,310059.7179729846
2222,275761.4634488675
2223,255811.67347194452
2224,186051.4571016446
2225,106019.45041641191
2226,144406.21475837877
2227,164905.331656993
2228,269578.82405281893
2229,218212.09089272816
2230,132928.02020420795
2231,195547.7505620537
2232,161434.2864546269
2233,147891.93150332928
2234,227722.28537927222
2235,205421.18245251078
2236,221285.0507437235
2237,260689.75757692623
2238,185510.45788389444
2239,53313.2165759987
2240,126219.70855832973
2241,90348.15917813894
2242,87741.84082218062
2243,95525.02930642763
2244,78267.10406138364
2245,97318.29867281445
2246,105558.61859634292
2247,108507.69675932272
2248,97845.6976430515
2249,82421.30111607496
2250,95416.68889399775
2251,74507.15811149776
2252,154641.88619258723
2253,151975.80908383132
2254,169960.04686487865
2255,162344.18212484932
2256,144764.34178750566
2257,191767.3560324487
2258,125763.57487065488
2259,154379.13500466425
2260,145760.7370625931
2261,206846.84370003332
2262,223189.10045324906
2263,356959.2300852253
2264,408139.7824985904
2265,126363.4647466455
2266,298947.07741817134
2267,336495.47498547036
2268,402027.21136181016
2269,138905.62294321746
2270,162937.6228154599
2271,176060.00865315998
2272,188184.2639301678
2273,126257.81176579595
2274,154797.44846331558
2275,114465.07626196602
2276,158307.95869584032
2277,143927.99428846745
2278,128962.9778530029
2279,98028.23701133329
2280,94514.0891941326
2281,123796.71830882583
2282,140746.84424918264
2283,85401.00708890404
2284,95716.28048238822
2285,117963.3888380852
2286,94226.6497930985
2287,352302.2067399054
2288,271498.59485419944
2289,304956.30401719024
2290,384518.9550003725
2291,330743.44099143735
2292,380356.31072136626
2293,399973.29231039877
2294,361959.2539772638
2295,422258.5971072848
2296,225669.73753711447
2297,357052.7959659321
2298,352481.1920491864
2299,319287.82602092845
2300,298052.680497885
2301,320966.081597698
2302,236390.21953924812
2303,234599.76555462004
2304,225818.03069189787
2305,183932.95834272995
2306,173426.9648175267
2307,184921.1521155648
2308,206708.23301254303
2309,275919.89688417094
2310,196565.3287684704
2311,182098.2773849303
2312,154400.1245070525
2313,140280.78069596257
2314,151732.18594733864
2315,156419.84355237772
2316,184905.58991982823
2317,160319.93226027096
2318,153988.5651751497
2319,160850.55674149527
2320,158742.01032238986
2321,213863.17624450845
2322,177591.67325664262
2323,179080.67215038545
2324,171533.80527704605
2325,184811.29862676334
2326,161786.5731674763
2327,171571.66733564922
2328,192266.95942127772
2329,168356.98852706686
2330,157221.83195807604
2331,294085.35400502005
2332,366356.4961531479
2333,296999.80628080753
2334,253250.30582057047
2335,284771.61358322104
2336,281974.18849383586
2337,166466.71136317353
2338,214919.87918786722
2339,199034.49476319773
2340,341166.1669058694
2341,183914.6632447465
2342,209259.33431454163
2343,198662.79618493724
2344,202207.91230526532
2345,195331.26932025634
2346,199140.0589954978
2347,180674.20872179195
2348,226805.65694115637
2349,179048.34366566906
2350,285545.5518543558
2351,246645.21023019188
2352,214345.11128511748
2353,223657.972678595
2354,130581.78520355522
2355,123215.48818378334
2356,118585.78029018678
2357,164129.34872361922
2358,178531.90313418346
2359,97753.74803803145
2360,88699.35671318608
2361,124487.21218282974
2362,224748.67216942937
2363,134671.16244029283
2364,153957.02516239608
2365,181297.91436855154
2366,170080.31152070145
2367,193829.05945004924
2368,192659.10372332548
2369,189083.2917247794
2370,145946.21719573808
2371,134856.83369455524
2372,169902.48106207495
2373,268799.0361070462
2374,296553.6264271601
2375,225170.34335533186
2376,257299.8455998666
2377,291815.78190380585
2378,131791.705313115
2379,183459.42192597265
2380,106773.35055855638
2381,132495.81460721756
2382,189378.38521876786
2383,166382.05495315132
2384,202765.6311495141
2385,140318.5230398486
2386,100647.70672469185
2387,98500.15160725598
2388,82163.0836396591
2389,83058.08164130541
2390,146339.5046415353
2391,118516.18148635278
2392,90867.31403994735
2393,155042.8491272629
2394,124971.87344688445
2395,191014.02119090044
2396,119381.83362095512
2397,174830.34867195913
2398,107936.84451030055
2399,43931.60822008253
2400,42745.52250830515
2401,96238.48426739255
2402,117231.81811158225
2403,117040.69858745526
2404,123487.27501656977
2405,116418.56918832223
2406,122694.0060716792
2407,115180.17238533986
2408,123179.96703532312
2409,90922.48215153266
2410,143159.82951031034
2411,92191.85127213184
2412,130894.77646512107
2413,99851.14044082497
2414,140037.85116869764
2415,105297.07243820443
2416,112791.22449601232
2417,114951.17485434329
2418,109883.74754719349
2419,102964.42567381891
2420,103943.23859230196
2421,117137.07003732515
2422,78236.84293114074
2423,99092.83601537423
2424,117642.61955328027
2425,173859.02468157417
2426,105902.80943985429
2427,105007.90686351317
2428,162990.8535706813
2429,75564.9990699868
2430,104037.94176815083
2431,69162.23060204263
2432,141682.31726525276
2433,140231.34204804283
2434,127351.59853183106
2435,148426.54020582803
2436,80336.06867637672
2437,62625.31764951139
2438,84586.07381180598
2439,66259.50841301586
2440,103418.21979865205
2441,81196.85872432508
2442,82363.86791451409
2443,112516.91885488643
2444,80458.62558218662
2445,70881.5990106074
2446,109835.59971352608
2447,167935.09626426344
2448,107898.34356775979
2449,108571.29130473593
2450,133912.23962869382
2451,92319.23202361219
2452,189885.1422484801
2453,88158.76695434592
2454,75341.23523983569
2455,117372.665443278
2456,110763.39524705423
2457,145919.73038553383
2458,125740.96483754364
2459,94273.01316054072
2460,127199.91946427891
2461,120950.84466595307
2462,126216.47139729839
2463,111870.76367398736
2464,165436.07010354093
2465,110771.61319898727
2466,101498.07955710246
2467,96912.06012396666
2468,71169.03380397346
2469,61541.24023926974
2470,174662.65013486627
2471,190509.00576351493
2472,136177.06362582784
2473,91126.48584306834
2474,38615.762933084276
2475,177132.63214640372
2476,85911.3117622339
2477,82559.55053811852
2478,111398.76337153628
2479,73917.65358486777
2480,134190.1453174923
2481,107232.08971691807
2482,82230.58545040694
2483,76604.34036506963
2484,104356.93480897875
2485,96957.73675496789
2486,128736.58729927198
2487,156364.1046141787
2488,152171.04912757443
2489,134503.88463164482
2490,109274.3096251575
2491,94983.91917749582
2492,169938.59505801514
2493,132350.72656679805
2494,119931.06426420948
2495,38225.581945377286
2496,178659.87933391726
2497,127910.86029686956
2498,95226.39864310046
2499,51584.44119513617
2500,76528.52490108891
2501,119399.29608615927
2502,113790.87026460381
2503,96508.18436838908
2504,166309.30383992006
2505,206493.069445852
2506,220189.8828288568
2507,242194.99174493557
2508,219594.51030295942
2509,193130.2294667545
2510,185786.32878443162
2511,153314.94232534032
2512,190375.81459526237
2513,195647.41646427044
2514,253066.35809361504
2515,132463.28209399065
2516,154344.22913809554
2517,130581.01778735514
2518,138694.44775980173
2519,236972.07245938823
2520,209386.0466509426
2521,161763.79443562517
2522,195109.86490094845
2523,81859.04491830891
2524,113056.26949741901
2525,114632.64944903471
2526,138798.48615625052
2527,112650.09574832924
2528,112169.710990238
2529,146481.0553786383
2530,104195.05817470478
2531,233727.22467549978
2532,192979.3783334797
2533,170810.73574157053
2534,211933.10114420668
2535,236602.2213949845
2536,183269.10414942517
2537,242009.69360559102
2538,162802.47346344395
2539,165836.25282236762
2540,160368.89444223305
2541,153035.28037187224
2542,138316.26770146756
2543,76843.14724105154
2544,86088.31090675399
2545,105821.41988442303
2546,92154.14667891769
2547,120604.42504054905
2548,136327.86082731426
2549,117927.82481254052
2550,492346.6721495429
2551,108376.15092944942
2552,105294.34833462245
2553,51036.74565159483
2554,60763.95745680854
2555,65935.07140667917
2556,65542.50618405844
2557,82345.97424691095
2558,154139.63000369558
2559,120736.7869861903
2560,156475.13777391845
2561,137574.36621801194
2562,129309.44811222685
2563,135501.56983852523
2564,189918.79110122577
2565,154318.90342235655
2566,152476.48957287235
2567,107423.53778017603
2568,191427.16571816744
2569,211915.54028780427
2570,92015.74495452782
2571,163688.43504149085
2572,135597.59923386553
2573,184114.8335010324
2574,257227.72989216138
2575,113790.6812242099
2576,103513.34374819812
2577,154167.0281552255
2578,56631.17984824721
2579,6279.724388167553
2580,78665.72633364925
2581,98947.82153197029
2582,98597.2002621459
2583,246984.96910771582
2584,129807.75996163569
2585,150166.68459592984
2586,181857.47094497754
2587,178483.14112205763
2588,97179.99503636564
2589,108968.5692009072
2590,170051.8440266824
2591,193505.55984548072
2592,196741.6464359013
2593,238039.3088040445
2594,158099.86905603882
2595,198844.9372414426
2596,245587.0713325976
2597,179002.74022126923
2598,256882.70967876224
2599,325644.42536559486
2600,147228.7446598373
2601,100272.28599924367
2602,44375.743887348624
2603,59917.326059840445
2604,53351.72262017784
2605,38882.81796947663
2606,101207.51119946502
2607,198923.20998602503
2608,169432.1387455843
2609,130689.7999772212
2610,78293.54579467716
2611,99121.39086144452
2612,134416.7047054193
2613,101274.79517614754
2614,86898.24241443927
2615,137154.09479802128
2616,132218.15147339535
2617,169418.1970460252
2618,202804.89745336148
2619,174464.5849783623
2620,169250.1249618268
2621,154617.20887195464
2622,155224.2972336678
2623,211732.08079431605
2624,267473.7384848525
2625,245167.1168610769
2626,148944.60456650658
2627,162336.8667407237
2628,448938.2542305888
2629,477724.4995039781
2630,378065.1757983964
2631,414606.36045042373
2632,391915.78612991836
2633,289754.7609058185
2634,393716.4381830934
2635,118496.71174326973
2636,156727.09329273974
2637,168720.99091740866
2638,240407.72332500818
2639,163452.18413054082
2640,124247.74255663896
2641,75375.30725730985
2642,138162.4160482483
2643,83329.29362975463
2644,76353.90002774936
2645,81330.20681513601
2646,66102.17810852185
2647,77970.3430102825
2648,100616.33773044404
2649,130565.55861516262
2650,110748.325389128
2651,111791.50887915696
2652,347165.56327339244
2653,227161.55562637947
2654,247919.82897813484
2655,377114.6139103829
2656,303397.02835239324
2657,318085.7565555656
2658,304483.9914610492
2659,313488.4890793754
2660,334928.0272528824
2661,324629.40756587044
2662,342980.31280974776
2663,253504.76406549072
2664,273326.39544289705
2665,307516.94392066065
2666,264140.9640203975
2667,153273.09573545426
2668,160191.56795387785
2669,155807.94018647575
2670,237355.5493039705
2671,163473.6902977008
2672,170852.2666547606
2673,165178.92920762717
2674,166425.3519889992
2675,168564.98076890688
2676,164268.5821225541
2677,173578.39370586927
2678,216619.15402322155
2679,256369.69746207047
2680,270573.130971759
2681,378519.8613808798
2682,292014.41545236367
2683,450893.78816352086
2684,307181.8461344646
2685,324590.63931400655
2686,212898.93338767192
2687,268878.22074264864
2688,182777.31903546845
2689,195872.83125192663
2690,325948.32948981074
2691,172033.77188300967
2692,133654.21316258053
2693,174005.5466258677
2694,113625.90376997995
2695,169806.78953638842
2696,156854.45977472657
2697,158930.30748252728
2698,183989.53717789007
2699,132576.67382681544
2700,112426.60937960289
2701,113381.22113543318
2702,80958.46737544535
2703,107558.8950935899
2704,120956.11525454547
2705,95751.16250054498
2706,64327.91094255872
2707,89018.97318018926
2708,116530.45556995645
2709,88159.82870436326
2710,105751.61339694093
2711,231934.04890595705
2712,405670.16058535886
2713,137761.5407169623
2714,121942.90949195073
2715,135930.12957006585
2716,104676.22939808486
2717,165046.86185704783
2718,197302.5103797156
2719,104791.69709728815
2720,151647.44137250443
2721,92887.90920720942
2722,117156.16274558374
2723,117087.74430572
2724,86952.08720434894
2725,99476.52516354603
2726,98108.28051551175
2727,155814.11099926863
2728,161736.4477732814
2729,110637.27606645523
2730,121787.86970880762
2731,114657.93916165066
2732,121341.691499171
2733,123127.87611955858
