iter	Logloss
145	0.1610491122
146	0.1609613577
147	0.1608144419
148	0.1606659658
149	0.1606638418
150	0.1606107932
151	0.1603662206
152	0.1600873703
153	0.1599344371
154	0.1598233068
155	0.1597021392
156	0.1596028114
157	0.1595478797
158	0.1594619182
159	0.1593312199
160	0.1592366464
161	0.1590835237
162	0.158904479
163	0.1587574173
164	0.1586559863
165	0.1585620093
166	0.1583534277
167	0.1582984472
168	0.1581518728
169	0.1578989171
170	0.1578248345
171	0.1577251428
172	0.1576345744
173	0.1575522092
174	0.1575419084
175	0.1573996248
176	0.1572543548
177	0.1572486761
178	0.1571410404
179	0.1569690419
180	0.1569024148
181	0.1567839871
182	0.1566760694
183	0.1565471376
184	0.1563050491
185	0.1562416658
186	0.1560477443
187	0.1559850978
188	0.1557987034
189	0.1556091746
190	0.1554248498
191	0.1553413458
192	0.1552579012
193	0.1551445864
194	0.1550090651
195	0.1549929198
196	0.154858155
197	0.1547042201
198	0.1545551831
199	0.1544383705
200	0.1543076763
201	0.1542806802
202	0.1542408119
203	0.1542043616
204	0.154155044
205	0.1540400963
206	0.1539941613
207	0.153915731
208	0.1538248685
209	0.1537221698
210	0.1534958817
211	0.1534066607
212	0.1532822048
213	0.1530336308
214	0.1529382251
215	0.1529025325
216	0.1526275293
217	0.1524452701
218	0.1523917329
219	0.1521718683
220	0.1521516089
221	0.1520448895
222	0.1519819993
223	0.1518866519
224	0.1516507128
225	0.1515381437
226	0.1514497655
227	0.1513590344
228	0.1513109856
229	0.1511689071
230	0.1510995057
231	0.1510157376
232	0.1509434169
233	0.1507905774
234	0.1506891217
235	0.1505839306
236	0.1505745504
237	0.1503808029
238	0.1502540894
239	0.1501575844
240	0.1500571227
241	0.1499400888
242	0.149851571
243	0.1497212766
244	0.1496880399
245	0.1495656322
246	0.1494662223
247	0.1493980401
248	0.1493206429
249	0.1492306443
250	0.149123278
251	0.1490024761
252	0.1489301773
253	0.1488443502
254	0.1488365343
255	0.1487706107
256	0.1487545455
257	0.1487090212
258	0.1486037929
259	0.1485660105
260	0.1484671134
261	0.1483750398
262	0.1482915357
263	0.1481482311
264	0.1480623445
265	0.1480437832
266	0.1480322534
267	0.1479271428
268	0.1478749849
269	0.1477086592
270	0.1477027747
271	0.1475976904
272	0.14757755
273	0.1474534929
274	0.1472716821
275	0.1471721265
276	0.1470596746
277	0.1469711444
278	0.1468952015
279	0.1467691902
280	0.1466939538
281	0.1466529504
282	0.1465065314
283	0.1464326768
284	0.146382287
285	0.1462790494
286	0.146208543
287	0.1460946999
288	0.1460201708
289	0.1459362167
290	0.1457883322
291	0.145719504
292	0.1456101429
293	0.1455047344
294	0.1453802124
295	0.1452836067
296	0.1451844047
297	0.1450978929
298	0.1450954479
299	0.1449901062
300	0.1449211521
301	0.1448788457
302	0.144821312
303	0.1447613146
304	0.1446734608
305	0.1446702353
306	0.1446111338
307	0.1445129924
308	0.1444491942
309	0.1443644517
310	0.1442593839
311	0.144206474
312	0.1441547175
313	0.1440717182
314	0.1439789633
315	0.1439000566
316	0.1437813509
317	0.1436705583
318	0.1435478268
319	0.1434244967
320	0.1433736129
321	0.143322955
322	0.1432696284
323	0.1431984996
324	0.1431966748
325	0.143138304
326	0.1431026021
327	0.1430206506
328	0.1428534773
329	0.1428045498
330	0.1426872266
331	0.1426022103
332	0.1425423409
333	0.1424054228
334	0.142348499
335	0.1422974126
336	0.1422621253
337	0.1421437613
338	0.1421197453
339	0.1420317377
340	0.1419791899
341	0.1418968821
342	0.1417946008
343	0.1417310871
344	0.1416466009
345	0.141576549
346	0.1415390554
347	0.1414845908
348	0.1413852201
349	0.1412790288
350	0.1412143272
351	0.1411863892
352	0.1411818499
353	0.1411654246
354	0.1411023976
355	0.1410505549
356	0.1409808132
357	0.1408497875
358	0.1408053433
359	0.1407593785
360	0.1407204598
361	0.1406815082
362	0.1405928536
363	0.1405348576
364	0.1405252665
365	0.1404719904
366	0.1404622957
367	0.1403769329
368	0.140297635
369	0.1401986084
370	0.1401650041
371	0.1400732176
372	0.1400596576
373	0.1399922429
374	0.1399663602
375	0.1398709346
376	0.1397843438
377	0.1397689908
378	0.1397402892
379	0.1396565296
380	0.1395524141
381	0.1394317607
382	0.1393972856
383	0.1392903669
384	0.1392393977
385	0.1391683495
386	0.1390829764
387	0.1390101828
388	0.1389724275
389	0.138921247
390	0.1388821029
391	0.138806257
392	0.1387267758
393	0.1386607059
394	0.1386308241
395	0.1385749506
396	0.1385148353
397	0.1384557569
398	0.1383929327
399	0.1382924637
400	0.1382274367
401	0.1381422264
402	0.1381355783
403	0.1380782222
404	0.1380018371
405	0.1379707678
406	0.1378872452
407	0.1378400067
408	0.1377864579
409	0.1377507606
410	0.1376933508
411	0.1376506681
412	0.1375681091
413	0.1375184715
414	0.1374315247
415	0.1373803931
416	0.1373766071
417	0.1373035086
418	0.1372578918
419	0.1371599737
420	0.137137888
421	0.1370494146
422	0.1369824518
423	0.1369138397
424	0.1368424399
425	0.1367902697
426	0.1367186076
427	0.1366525304
428	0.1366179569
429	0.1365819957
430	0.1365206255
431	0.1364377961
432	0.1363868145
433	0.136312265
434	0.13625778
435	0.1361680428
436	0.1361606949
437	0.1361171647
438	0.1361140684
439	0.1360426304
440	0.1359950633
441	0.1359699886
442	0.1359304505
443	0.1358821716
444	0.1358127949
445	0.1357419995
446	0.1356730389
447	0.1356028751
448	0.1355980326
449	0.13551265
450	0.1354068241
451	0.1353278974
452	0.1352416004
453	0.1351648066
454	0.1351608177
455	0.1351591358
456	0.1351019422
457	0.1350613487
458	0.134994022
459	0.1349763797
460	0.1348821556
461	0.1348157972
462	0.134766919
463	0.134716245
464	0.1346447042
465	0.1345651123
466	0.1345029969
467	0.1344478898
468	0.1343960045
469	0.1343292673
470	0.1342740554
471	0.1342611925
472	0.1342278682
473	0.134143614
474	0.1340703349
475	0.1340065458
476	0.1339067994
477	0.1338182769
478	0.1337728244
479	0.1336831223
480	0.1336566643
481	0.1335864722
482	0.1335322392
483	0.1334552082
484	0.1333825102
485	0.1333267827
486	0.1332824719
487	0.1331975779
488	0.1331222078
489	0.1330988935
490	0.1330543683
491	0.1330263287
492	0.1329764527
493	0.1329273132
494	0.1328797963
495	0.1328202129
496	0.1327676624
497	0.1327232003
498	0.1327140974
499	0.1326218488
500	0.132550502
501	0.1325155543
502	0.1325144568
503	0.1324669489
504	0.1324363694
505	0.1323747469
506	0.1322860367
507	0.1322412852
508	0.1322016651
509	0.1321782115
510	0.1321055851
511	0.1320743972
512	0.1320010979
513	0.1319415826
514	0.1318953015
515	0.1318576812
516	0.1317841669
517	0.1317325175
518	0.1317165022
519	0.1316896248
520	0.1316182606
521	0.1315661678
522	0.1314958203
523	0.1314650951
524	0.1313593721
525	0.1313082962
526	0.1312810118
527	0.131194999
528	0.1311827469
529	0.1310900308
530	0.1310178808
531	0.1309707173
532	0.1309246784
533	0.1308630543
534	0.1307793678
535	0.1307370652
536	0.1306770285
537	0.1306401159
538	0.1305532496
539	0.1305175322
540	0.130470793
541	0.1304104241
542	0.1304085896
543	0.1303696188
544	0.1303280801
545	0.1302991835
546	0.1302351414
547	0.1301793937
548	0.1301516178
549	0.1301047616
550	0.1300571991
551	0.1299637608
552	0.1299317048
553	0.1299297238
554	0.1298913275
555	0.1298647855
556	0.1298393392
557	0.1297936757
558	0.1297427121
559	0.1296970544
560	0.1295941921
561	0.1295416371
562	0.1295193614
563	0.1294564256
564	0.1294463593
565	0.1293890964
566	0.1293343849
567	0.1293244942
568	0.1292655327
569	0.1291732812
570	0.1291385382
571	0.1290622947
572	0.129009714
573	0.1289404211
574	0.1289216142
575	0.128888047
576	0.1288015328
577	0.1288000541
578	0.128797854
579	0.1287614899
580	0.1286927978
581	0.128691111
582	0.1286388772
583	0.1286218127
584	0.1285806621
585	0.1285144403
586	0.1284576335
587	0.1284294439
