iter	Logloss
210	0.09555108535
211	0.09528410654
212	0.09519370816
213	0.09511874235
214	0.09504337906
215	0.09475775182
216	0.09469490092
217	0.09439355549
218	0.09413224611
219	0.09398228304
220	0.09379780586
221	0.09352029162
222	0.09344861526
223	0.09321667886
224	0.0930320004
225	0.09293556311
226	0.09281655497
227	0.09261319883
228	0.09258802646
229	0.09243723666
230	0.09227494417
231	0.09221262401
232	0.09183572382
233	0.09171486772
234	0.09162320121
235	0.09152255825
236	0.09121815693
237	0.09103041882
238	0.09091202293
239	0.09086352908
240	0.09079825049
241	0.09062572101
242	0.09046883079
243	0.09037481269
244	0.09010453876
245	0.08962040733
246	0.0894646478
247	0.08937756416
248	0.08905519014
249	0.08897298176
250	0.08871734742
251	0.08859043792
252	0.08824244533
253	0.08785799477
254	0.08774830838
255	0.08757762619
256	0.08730344725
257	0.08712245533
258	0.08689987198
259	0.08680490684
260	0.08676196321
261	0.08651572405
262	0.08641598081
263	0.08622202813
264	0.08598555042
265	0.08570414834
266	0.08554230198
267	0.08526031803
268	0.08502900698
269	0.08502038444
270	0.08486128693
271	0.08466311322
272	0.0843593449
273	0.08416788505
274	0.08398309764
275	0.08376677986
276	0.08348302524
277	0.0832492384
278	0.08306857411
279	0.08293634712
280	0.08276614675
281	0.08246563401
282	0.08226735866
283	0.08226057664
284	0.08191781689
285	0.08170614517
286	0.08145475651
287	0.0811500673
288	0.08114640342
289	0.08088762652
290	0.08082015026
291	0.08071172452
292	0.08047300981
293	0.08031114179
294	0.08021868245
295	0.08011631047
296	0.07980213042
297	0.07964657905
298	0.07953119231
299	0.07946690366
300	0.07913166054
301	0.07908706621
302	0.07896227291
303	0.07869387209
304	0.07862829294
305	0.07861443946
306	0.07850973754
307	0.07833048258
308	0.078226565
309	0.0780897387
310	0.0779924199
311	0.07786250256
312	0.07784993997
313	0.07772223459
314	0.07763131388
315	0.07756948436
316	0.07729970406
317	0.07704068669
318	0.07682297771
319	0.0767112426
320	0.07653003222
321	0.0765233398
322	0.07651478147
323	0.07643464274
324	0.07633678341
325	0.07615731246
326	0.07600784218
327	0.0758555004
328	0.07570764898
329	0.07541215294
330	0.07519648534
331	0.07494353593
332	0.07488298076
333	0.0748373573
334	0.07483206161
335	0.0746992203
336	0.07453994163
337	0.07429858399
338	0.07428357023
339	0.07425937543
340	0.07420564067
341	0.07390174805
342	0.07379225578
343	0.07359480558
344	0.0735837326
345	0.07358372862
346	0.07329817397
347	0.07286589943
348	0.07277273637
349	0.07256764952
350	0.07242194678
351	0.07223103718
352	0.07207070687
353	0.07197323468
354	0.07181522856
355	0.07166701156
356	0.07152373003
357	0.07150523108
358	0.07146482577
359	0.07131982552
360	0.07112300094
361	0.07106005553
362	0.07090189726
363	0.07086528943
364	0.07068354091
365	0.0706093825
366	0.07057556654
367	0.0705181211
368	0.07031169432
369	0.07020734853
370	0.07007290779
371	0.06981904516
372	0.06969575112
373	0.06955293125
374	0.06951843197
375	0.0694529939
376	0.06930596311
377	0.06919967325
378	0.06915613833
379	0.06909904544
380	0.06894200721
381	0.06872045923
382	0.06861368977
383	0.06843692973
384	0.06843067674
385	0.06833313348
386	0.06804420486
387	0.06796720455
388	0.06789000703
389	0.06770897416
390	0.06759089242
391	0.06738077668
392	0.06733212289
393	0.0672351271
394	0.0672266942
395	0.0671726132
396	0.06706660282
397	0.06699467742
398	0.06680437516
399	0.06661510095
400	0.06641168735
401	0.06623691122
402	0.06621930567
403	0.06607251531
404	0.06598445995
405	0.06596508388
406	0.06588327088
407	0.0658253077
408	0.06564408376
409	0.0655476394
410	0.06548807535
411	0.06535217413
412	0.06532496027
413	0.06523412556
414	0.06501032367
415	0.06483903018
416	0.06459672398
417	0.06455803456
418	0.06444648146
419	0.0643032395
420	0.06428031664
421	0.06424081458
422	0.06423156391
423	0.06416120466
424	0.06407976453
425	0.06397969233
426	0.0639588448
427	0.06373109099
428	0.06372698975
429	0.06361121694
430	0.06354487552
431	0.06339294014
432	0.06327865279
433	0.06310673482
434	0.06293544772
435	0.06284014491
436	0.06277306144
437	0.06254670735
438	0.0623688032
439	0.06223842372
440	0.06193000906
441	0.0618872602
442	0.06174157166
443	0.0615798079
444	0.0613501884
445	0.0612687001
446	0.06105246362
447	0.06076007097
448	0.06068378643
449	0.06059257176
450	0.06046749872
451	0.06034430924
452	0.06009233807
453	0.05994678196
454	0.05990897307
455	0.05977938668
456	0.05956249805
457	0.05935756073
458	0.05926529065
459	0.05913267359
460	0.05888760576
461	0.05875180337
462	0.05864911806
463	0.05863382709
464	0.05856838179
465	0.05848382702
466	0.05841857697
467	0.05835866878
468	0.05824872702
469	0.05819439841
470	0.0581499773
471	0.05799927565
