iter	Passed	Remaining
293	6242	3397
294	6260	3374
295	6277	3350
296	6297	3328
297	6312	3304
298	6330	3281
299	6350	3259
300	6368	3237
301	6388	3215
302	6407	3193
303	6427	3171
304	6454	3153
305	6469	3129
306	6492	3108
307	6510	3086
308	6528	3063
309	6545	3040
310	6567	3019
311	6590	2999
312	6609	2977
313	6630	2956
314	6649	2934
315	6664	2910
316	6682	2887
317	6700	2865
318	6716	2842
319	6736	2820
320	6756	2799
321	6775	2777
322	6798	2757
323	6819	2736
324	6839	2714
325	6857	2692
326	6873	2669
327	6891	2647
328	6914	2627
329	6932	2605
330	6949	2582
331	6968	2560
332	6984	2538
333	7004	2516
334	7021	2494
335	7039	2472
336	7059	2450
337	7077	2429
338	7096	2407
339	7116	2386
340	7140	2366
341	7160	2344
342	7179	2323
343	7202	2303
344	7227	2283
345	7249	2262
346	7275	2243
347	7302	2224
348	7329	2205
349	7353	2184
350	7380	2165
351	7405	2145
352	7430	2126
353	7456	2106
354	7480	2086
355	7509	2067
356	7531	2046
357	7558	2026
358	7586	2007
359	7612	1987
360	7633	1966
361	7652	1944
362	7671	1923
363	7693	1902
364	7714	1881
365	7734	1859
366	7753	1838
367	7776	1817
368	7800	1796
369	7834	1778
370	7861	1758
371	7889	1739
372	7914	1718
373	7942	1698
374	7972	1679
375	7995	1658
376	8024	1638
377	8049	1618
378	8074	1597
379	8101	1577
380	8125	1556
381	8155	1537
382	8182	1516
383	8212	1496
384	8237	1476
385	8265	1456
386	8290	1435
387	8315	1414
388	8341	1393
389	8365	1372
390	8387	1351
391	8413	1330
392	8437	1309
393	8459	1288
394	8478	1266
395	8501	1245
396	8523	1223
397	8542	1202
398	8563	1180
399	8583	1158
400	8602	1136
401	8624	1115
402	8645	1094
403	8664	1072
404	8684	1050
405	8705	1029
406	8726	1007
407	8746	986
408	8765	964
409	8784	942
410	8802	920
411	8821	899
412	8839	877
413	8859	855
414	8879	834
415	8897	812
416	8919	791
417	8938	769
418	8958	748
419	8975	726
420	8996	705
421	9016	683
422	9034	662
423	9052	640
424	9071	618
425	9089	597
426	9108	575
427	9129	554
428	9150	533
429	9171	511
430	9191	490
431	9211	469
432	9230	447
433	9248	426
434	9267	404
435	9285	383
436	9304	361
437	9322	340
438	9335	318
439	9353	297
440	9374	276
441	9392	254
442	9412	233
443	9430	212
444	9448	191
445	9468	169
446	9485	148
447	9506	127
448	9525	106
449	9542	84
450	9564	63
451	9582	42
452	9601	21
453	9620	0
